Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.444897183510616,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.029621507481912387,0.07925403630267344,1.1542979157815525,0.00016757015785723306,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,14.162297937451232,1.2281949057569341,2.4110037714699484,0.9744831034025572,0.3780834295150232,0.050618339092716465,0.399047617991576,1.7684150803604908,0.6070463773998324,3.6423116715290846,55.461595654201915,0.4530062959410101
South America,Brazil,Amapa,2020-04-08,14.143714556523154,1.1532778845839908,5.4368971588571045,0.789365862113538,2.585889092401884,0.03425375577712074,1.0000107413936403,0.8146583144936451,0.0,0.9456669826764152,60.840671590806906,1.6270023766837611
South America,Brazil,Amazonas,2020-03-28,38.084956039783954,0.8179786832049656,2.336267683564304,0.3948011974385319,0.5591474431240079,0.09449527205283056,0.5946207867453857,2.2173735930071654,1.789610291682056,0.5508848609021165,71.78191889828463,0.538573076380324
South America,Brazil,Bahia,2020-03-26,15.257217553602212,1.1259379188698695,5.4062109667919085,0.5501485475258671,0.06523396900784076,0.13776379240939107,0.8254342681175509,0.4708520155136402,3.196467091431953e-07,2.282898323446936,84.99694998928447,1.0652414374134749
South America,Brazil,Ceara,2020-03-22,34.564692567421176,0.9193306410809,3.657711830394133,0.36361145722803706,0.7700890002836794,0.16497438547401494,0.620577698517915,1.7336633070815155,0.023189087183615408,0.3814492231698486,100.1093193802265,1.1295149645393827
South America,Brazil,Distrito Federal,2020-03-21,26.9065163266831,0.4945550614605132,6.093066110552815,0.04290104809569749,0.4730014543927091,0.018678903822176143,0.3003938669990411,0.8589045220142384,1.6049468675434788,1.3260006327708316,67.88064883939504,3.5532814916270827
South America,Brazil,Goias,2020-04-04,38.75696668031181,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969903,0.07301347844753693,0.0010862177133053597,7.494123884871362e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.856785427487827,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947065,0.9846453676665003,1.5472654513192203,1.8383057856929719,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,33.55628285362694,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.035267755183552726,0.10296518408800172,0.07532231927155571,0.3642199094600701,3.516880577453252e-07,3.4210570217003053,70.84075530374731,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.217607105509643,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.033633165543077895,0.027306509725850414,5.171520998381585e-07,6.744359487692586e-07,0.08957117576421472,3.016126225676381,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,16.67278351695456,0.7858456702059086,-0.14167763423354846,0.2010056778010276,0.014347247985721597,0.24764175268373365,0.5141689104353034,0.4945944561847216,1.801293671055415e-06,0.7156228698576941,88.12013023301131,2.0546489141187214
South America,Brazil,Para,2020-04-06,23.373375431180147,1.139253374761866,8.190710389759069,0.6722881463157182,4.015217408210922,0.1739972938935379,1.0690050889857254,0.18405733882234304,0.6514734356040504,0.18559967700716234,88.65136643672741,3.5165697216591076
South America,Brazil,Paraiba,2020-04-12,12.140664927982789,1.0312017982930082,7.38596335281804,0.5424571934952163,0.6141580628017093,0.04580665417597401,0.6119303279530677,4.233275138870299,0.1212161945967528,0.5650103442206414,80.92742651775492,0.7421561290273786
South America,Brazil,Parana,2020-03-26,22.26278440709264,0.4977463680334751,1.3189771818545406,0.1865916140770598,0.004992458138641437,0.4093647335101018,0.208924118216648,1.8701806254840976,1.2821607857508242,0.9067199805283136,80.48803340687488,12.668325872263804
South America,Brazil,Pernambuco,2020-04-02,8.921834061069847,1.1678612180426873,1.8205986248503736,0.8200709620948711,0.1756421865438999,0.1335125419891478,0.2559452800971535,2.8126630507802384,1.7025102024117682,1.3113312596954856,83.49393544391486,1.518841157739875
South America,Brazil,Piaui,2020-04-17,43.329163317355444,1.1512719552241135,0.6980205802474568,1.0842729072911084,0.009113353690014704,0.13174055221692102,0.0,2.47905736131177,2.19098205762968,0.5476215244725233,59.03763945305701,1.7136972836185334
South America,Brazil,Rio Grande do Norte,2020-03-25,27.719696201521558,1.2596792780848969,3.9267068016013282,0.6895794741029996,0.4371439839950881,0.06442542872993179,0.24863474788301926,0.14512394199505174,4.93524471817386e-07,0.9926933003100376,80.05229526776537,2.645226099248976
South America,Brazil,Rio Grande do Sul,2020-03-20,32.198702830450436,0.8257533200881204,4.159627424996745,0.24802712715099665,0.1293997297665746,0.031000066421862763,0.0,0.09599016290426866,0.12904462885086831,0.5056741130206788,100.2515479422812,2.0196115552713123
South America,Brazil,Rio de Janeiro,2020-04-02,72.07717361184746,1.0359969187924207,8.901624091338164,0.6623736114124469,0.5963406427375536,0.18256213928844456,0.3848907593499932,2.697351169097237,0.007817282900925163,0.5325252433705225,76.25065126670233,0.9967574649844236
South America,Brazil,Rondonia,2020-04-18,14.611440318907418,1.065119407313125,4.5847252101952245,0.5836600861805068,0.5485658809584548,0.05528786793924517,0.6565008324052053,0.6864826917842456,0.03689905469633467,0.6982491915136895,55.9793566516164,0.41402782722349385
South America,Brazil,Roraima,2020-04-14,106.5854131961975,1.0035129973858503,0.1094959042190245,1.3296374140840497,0.04999999999617039,0.03184832174280057,0.15219270870490076,2.9885254157964014,2.6501570230353075,0.9455135592882524,77.73370577006067,0.10010777068173707
South America,Brazil,Santa Catarina,2020-03-24,26.16018118451792,1.3414729249869215,9.928285298047964,0.7664926114653262,0.09141504492205564,0.049100628728861256,0.9712707601322136,0.0298804543771269,0.006985659940363084,1.0362994004170178,90.33226974762644,2.481970980021454
South America,Brazil,Sao Paulo,2020-03-15,37.2021205451573,1.2008845654860048,8.006528465416023,0.8,0.02838504548104545,0.09341330856901978,0.019534083461789142,1.7171810618542895,0.2358108610003688,0.5690887554258477,83.2708659039166,1.272069095851971
South America,Brazil,Sergipe,2020-04-22,8.022732280785792,0.8003829467787799,1.0941304904146538,0.33507439620912266,0.07579441840751415,0.05409088892397308,0.29070930688598057,0.9366795868862444,1.7833914049750204,1.1342718329301376,74.92584985341362,0.9847642086074228
South America,Brazil,Tocantins,2020-04-29,7.485354174684565,0.8590214621038958,1.251655003946229,0.8433417556548399,0.131846008155562,0.03065588954605782,0.504199024280675,1.7054007756696878,1.5173057227593592,3.9730219783075422,55.21030372470354,0.7409051018665067
South America,Brazil,Espiritu Santo,2020-04-02,18.897768802814454,0.7583914578849419,2.643864094416491,0.28878263182883696,0.23476233571098434,0.11520590310598185,0.7795489946333665,2.1994537390117452,1.1258408376124684e-06,1.2188021038096548,72.87120876806611,1.1843035861965343
South America,Peru,Amazonas,2020-04-28,24.76000857501653,1.340968413881982,-0.8761990037455111,0.7030090373671423,0.010245574422169959,0.25162913038608903,0.4550431867229233,0.04839648821851866,0.012583814236339058,0.2000216552946204,73.02940622550334,0.11639635511059784
South America,Peru,Ancash,2020-04-12,11.880670574315598,1.110023272237136,0.25014810964757456,1.0010872846170469,0.12800566110643494,0.08148623068902874,0.1652211950222184,1.758527101464606,0.1,2.597809118316396,56.87369045058485,0.4125006333127956
South America,Peru,Arequipa,2020-04-16,20.880915399858424,1.1229404637892733,0.5491527097307477,0.8522272791348979,0.0024481831064887692,0.5824251927258381,0.0,7.063225847647735e-06,0.4783522835015467,0.9053008270121724,74.76582875479463,2.352129840041188
South America,Peru,Ayacucho,2020-05-01,11.806394219744675,0.8959447820149308,-3.83943062781769,0.7269393012091968,0.0051539192205020965,0.10758772550235332,0.0,0.7810755415509482,0.004571927847665941,1.2905598861762682,55.12758490281085,1.1692680138641955
South America,Peru,Cajamarca,2020-04-25,45.264689674595644,1.2409045945285742,-1.642390021433252,0.8270579426764848,0.0013966061506788252,1.0,3.1670943176492768e-06,0.07169157727944653,0.06151645606303205,0.6663174191907899,64.59329047755621,2.7696915947362086
South America,Peru,Callao,2020-04-06,16.01230005861782,1.1867160785836235,2.8529765383718138,1.0057462047377164,0.05010187487309495,0.05545437811652772,0.2037748387966102,1.9627915545339856,0.4212485200810113,0.621803850104494,78.54754529680203,1.6426869085648903
South America,Peru,Cusco,2020-04-14,30.430915887125543,1.1791278631151496,-0.09798324337082502,0.9309120159240396,0.0009039251988996329,0.3513080802891801,0.0,0.10977104899500187,0.06443980216491482,1.1856054387228159,82.37709941480317,2.8878597209828967
South America,Peru,Huancavelica,2020-05-01,41.66328782691498,1.1206321418617071,-6.60933798643384,0.8877780107251976,0.0012645342570914706,0.3924695409557915,0.0,0.03109914481057593,0.16712944217379916,0.00046264260841427646,22.81578830900993,1.1487722679851562
South America,Peru,Huanuco,2020-04-22,15.931697271891274,0.9451875568051918,0.4488166542918366,0.5875097189940164,0.0036464949228686007,0.3161481611340701,0.0,0.2698219871708981,2.2347394071364765e-07,1.1873703377185902,70.13695118380582,2.4097956693011544
South America,Peru,Ica,2020-04-15,16.764183483382677,1.1943828738507938,-0.09732025555003476,0.7817271652655879,0.2814819338582478,0.11288317894072485,0.3554020199851681,0.4529818251056521,0.07493978998421624,1.4481945860902157,78.68767840737608,1.1908291534753703
