Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.442478488534853,1.2259225097483484,3.0619107090090467,0.8971966927665328,0.20940126997785813,0.03756790803161436,0.23528773077666887,0.6848059566320569,0.11478052405505634,0.7998054155274056,73.2211258129939,1.1113163667740935
South America,Brazil,Alagoas,2020-04-17,11.676803754609747,1.0527571314745134,6.647666269781022,0.6376742762895706,1.0,0.0889285649062746,1.0099521758852352,0.11887628123245847,0.8006664436371582,0.38003785047373767,77.0655470669259,0.977089903409379
South America,Brazil,Goias,2020-04-04,108.56840417304637,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,37.166231813390255,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.8674346583823485,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.17634082418248,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,24.981419937682464,0.982136884136436,-0.5186957273217432,0.8357450448066162,0.021695147978027685,0.14584040684632948,0.7681591028145319,2.1209164180157427,6.358938062001052e-06,1.853969967772468,63.35789715935936,3.0864776076627405
South America,Brazil,Santa Catarina,2020-03-24,18.245331702908707,0.8969595324686571,-4.2648247402536,0.3079196230288104,0.08568719421048471,0.05386963713713744,1.0131214305647638,0.06913398026743528,0.26454546509023114,0.5889134684263364,93.00994631917933,4.385393433279806
South America,Colombia,Antioquia,2020-03-31,60.22338119305276,0.8616562777018645,-1.3488307772983572,0.21643708085819208,1.0,0.018298124437577612,0.0,0.03430009189372707,0.007484609356064209,0.4475599767059023,97.49557878844921,8.277314887904119
South America,Colombia,Bolivar,2020-04-10,26.82752891182141,1.1076927583583687,-3.5243345103358394,0.9576517569273879,0.030843142699983284,0.10865151741209317,0.17922874935798566,2.2482976933263803,0.2763505711222037,5.008718457117144,64.46175540889865,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,35.159102603641145,1.0795377409529143,2.6512173859122425,0.707257924024161,0.016011258450859434,1.0,0.002731151407666943,0.1391664809394591,0.12503348711881473,1.1480675111482221,46.21304833180761,1.2420031529527813
South America,Colombia,Norte de Santander,2020-04-26,8.749093456225717,1.2564040202050992,-3.27079110348269,0.5725983037475033,0.02159281400929025,0.16379571163217482,0.2855597299294471,3.991136627856662e-07,0.031921798651898425,1.9166090060791232,54.812546502367255,0.5529326501640452
South America,Colombia,Sucre,2020-06-07,10.144351900884303,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
