Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,5.7658726518317724,0.9390423713673692,-10.490845084592092,0.9607472203895748,0.20208952832992447,0.05790429885535326,1.2160794252265048,0.3926828619012721
South America,Brazil,Alagoas,2020-04-17,9.974946627825872,0.9173536327009286,7.938811464640398,2.695741879303797,0.8685405418872583,0.04949310621824926,2.9794131239950317,0.9183225386364764
South America,Brazil,Amapa,2020-04-08,10.046410449114047,1.0429766366574291,2.325926524458291,2.5165411775914435,0.06520728715870283,0.06938339912882711,1.0100178529909958,0.5331118037276541
South America,Brazil,Amazonas,2020-03-28,23.446618085070128,1.863223277903732,2.0793077710857566,2.3612875721767708,0.04704712291455168,0.24278651057587744,0.8168201603226258,0.1887007342688848
South America,Brazil,Bahia,2020-03-26,15.889918318516493,0.9815373424821824,-11.49725152916837,0.4323704905086635,0.15679028150915436,0.05108306608283773,1.5814044224431485,0.1586169123247658
South America,Brazil,Ceara,2020-03-22,14.880005670337402,0.8596882800259212,2.607121874092892,0.3648090970890302,0.005836629020031604,1.0010188326744027,0.05813158686686715,1.2994262053020815
South America,Brazil,Distrito Federal,2020-03-22,16.873356805542752,0.8427705644470974,-11.071906031133146,0.6536368787595186,0.061023809365741526,0.04485019259112187,0.3732116319365164,0.6131443915316838
South America,Brazil,Espirito Santo,2020-04-02,8.737680963988048,1.1541025990691418,8.88998750396651,5.148311475518187,1.5632883472290433,0.03260144561453809,0.09216965456463366,0.2688048818404032
South America,Brazil,Goias,2020-04-04,8.347534319724932,1.2893704984769367,-10.344332579991306,1.292284084099706,0.8080606919017732,0.04358237091754109,1.1511537475752671,0.2051484562743864
South America,Brazil,Maranhao,2020-04-06,7.858208319815687,0.9682486972576752,5.551846584781591,1.776679761022648,0.5307546761787424,0.06108682028258139,0.22663827583885945,1.3174216616939511
South America,Brazil,MatoGrosso,2020-04-09,5.1997620870696295,0.854406958863201,-1.202203981430292,2.2877814384103914,0.06003008750662867,0.06487531928526874,0.671443773692876,0.06213190203293671
South America,Brazil,MatoGrosso do Sul,2020-04-12,5.40646002369186,0.7960511480061131,0.4103392083564524,3.138230307989248,0.4000710878525061,0.030542413254166626,0.3517202640226399,0.2991173973733089
South America,Brazil,Minas Gerais,2020-03-23,13.748377778054572,0.6858842667959669,0.9964099673072008,0.710792697148595,0.01459835572783584,0.2126639723985555,1.5586840440032357,0.07080141615733687
South America,Brazil,Para,2020-04-06,7.43953492900403,0.8162478596586397,13.906567941646385,3.0342189526904395,0.07504908950618107,0.1572319973217463,0.055596060764696274,0.8583582461510547
South America,Brazil,Paraiba,2020-04-12,7.11792329095839,0.8237173175386864,17.201478778358915,0.3835476019636321,1.4265566984483895,0.08432669836299367,1.0420342142947572,2.61836112156939
South America,Brazil,Parana,2020-03-26,13.002131020708596,1.213461405598144,1.3419534195828866,3.5277340106977664,0.08770713317397702,0.0863898259050898,0.5287172011019098,0.6257056140298796
South America,Brazil,Pernambuco,2020-04-02,7.073035981596138,1.1797336180469722,1.4466987279038117,1.2254311304770242,3.2366155578615565,0.08727408050829451,5.249837741350884,2.269515346938846
South America,Brazil,Piaui,2020-04-17,2.6508407559866023,0.830699814236705,7.938787449763295,1.449454061127097,0.8857738247289794,0.04229197440317042,0.11858977302497427,1.4533571061522248
South America,Brazil,Rio Grande do Norte,2020-04-02,7.554481663807329,1.1624924724257002,-12.7894756922585,0.7636927342846884,0.14848176632303162,0.07197380128783279,0.03647519000134634,0.8409857686051302
