Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,8.923013008940927,1.250181879469547,5.346785908200214,1.0003362275967804,0.12751872828198954,0.05379292216844573,0.5087933410867251,0.47930130149866934,0.10486616700710935,0.2960421709209401,69.93387140942846,2.596398669653015
South America,Brazil,Alagoas,2020-04-17,7.5107789561266465,0.9273139090728145,2.5,0.49339210941492595,1.0,0.0877388102973187,1.0,1.1,1.2725250814010005,0.12376331653692257,39.508772067676446,2.7703575602183146
South America,Brazil,Goias,2020-04-04,19.06280930078885,0.8100509748190416,2.4094795115278815,0.277685191379134,0.02,0.18248541902870857,0.47788665746485504,0.5183986405436268,8.314325266135505e-05,0.9179327035133241,65.48943549119865,2.4017394163796855
South America,Brazil,MatoGrosso,2020-04-09,12.589807872730296,0.7826042050524961,3.9485743314815545,0.1795915649183298,1.0,0.03928662688660453,0.0023752909859927995,0.1506460269466298,0.09193349579164638,0.30844445737625037,65.16034074698011,2.124590071489131
South America,Brazil,MatoGrosso do Sul,2020-04-11,24.282411760116666,1.175198058008271,0.8675502616746336,0.4410926683680124,0.02,0.0396773497110542,0.0,0.06585534359578933,3.4676776771659508e-06,0.10366673415639184,64.92943863177952,4.646549078491074
South America,Brazil,Roraima,2020-04-14,23.20276006799125,1.243867971360075,1.9940479300419158,0.9206444796922005,0.04597417099683142,0.1160598789255348,1.0,0.42786546511385637,0.0896764411894167,1.0145544034398946,64.62648283838712,3.1402860060452884
South America,Brazil,Santa Catarina,2020-03-24,14.383938123009028,0.643405292710891,6.2736707426793235,0.22578958484011383,0.06518091224427448,0.05548739683390296,1.3200930082926785,0.4754260873663059,0.6759685227626546,0.4301092542995155,88.59273623738916,9.659238472870456
South America,Colombia,Antioquia,2020-03-31,42.76805006644714,0.7280072497519264,-3.050078827500769,0.14322614126024572,1.0,0.012511097706129595,0.0,2.167854549455751e-06,0.0644625810382617,0.5966878366997442,90.06275440252281,3.513435924476092
South America,Colombia,Bolivar,2020-04-10,7.282624938299301,0.8524156759632654,5.9027914626389455,0.4988757112557377,0.6466452165978233,0.07142206575622205,0.33000126848923833,0.6487854778490212,0.19430022595585686,0.4058717988041735,66.76839965563339,3.955700147798968
South America,Colombia,Cordoba,2020-05-28,35.93239241959029,0.6588003889478646,22.5,0.4251530335207864,0.02,0.7087352198336824,0.0,0.08772648891455315,0.2967686236255873,0.000687125065540001,1.0328110567017427e-07,1.000000124566789
South America,Colombia,Norte de Santander,2020-04-26,6.83143991786566,1.2439381905947633,-5.878540260797578,0.49766161996584934,0.05123830041175473,0.10406841094003025,0.3691074837183066,6.942484868403615e-06,0.02913539211087985,0.14235153671116232,49.36596575015476,5.493607183853334
South America,Colombia,Sucre,2020-06-07,8.423064859955218,1.2623183312461403,-4.115000689582609,1.280683762111921,0.12448875815111911,0.13032711871988972,0.0,1.2961970595252876,4.928440438850251e-07,0.17758217041928337,10.181520765967946,3.1086318912836672
