Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,Mexico,Aguascalientes,2020-04-23,11.629308479172305,1.1156642039854499,-1.0218225098701195,1.3791377897972668,0.029611757593631882,0.13964621306131247,0.1473360898367394,0.6254513717672169,0.03850331481492142,4.771702833159304,45.37004858288214,0.7340974415349498
North America,Mexico,Baja California,2020-04-06,12.415337200302638,1.2490804307418633,-2.9108878034758483,1.000597510294703,0.09440898644648421,0.25,0.0,1.5461611427957431,0.21596013874935677,1.1146154529754584,73.63537080010455,1.7076264556073566
North America,Mexico,Baja California Sur,2020-04-11,16.185618206298457,1.4005479498788649,-1.9360640110972371,0.9203250167896637,0.03356233348458637,0.17772598992745214,0.5622813077210758,0.0337532754659613,0.0184674877143709,1.5774313495942636,74.07869469788658,1.4008647632780264
North America,Mexico,Campeche,2020-04-27,7.281633040939612,1.136972563892068,1.016743433524157,1.0833168093420296,0.30272317442043384,0.1836918858490838,0.38796717497125677,1.8505238746981412,0.29736128619124075,0.516969458341047,54.56489255212915,4.474145716711376
North America,Mexico,Chiapas,2020-04-24,10.994160241943106,1.1148789147175955,0.6354177159645736,1.0,0.04999999999999999,0.18548014650925482,0.05240245892864326,0.5056035961505527,0.3924856372155654,2.2861314620547404,65.20060835194273,0.5656676888065271
North America,Mexico,Chihuahua,2020-04-16,83.19090376746658,0.7319091483054847,-9.885494622568071,3.0547643253247903,0.0501305000821351,0.0,0.17227734113029214,0.0,0.0,0.0,75.5520150384433,1.0108703126504477
North America,Mexico,Ciudad de Mexico,2020-03-27,11.826744577117207,0.8156550744471485,1.8845100543275195,0.41156284743921023,0.0485481192708781,0.20682995095994172,0.14909931938487153,3.403453585626437e-07,3.339440948294928,0.8628074614824863,76.60411435263255,1.0456717650025458
North America,Mexico,Coahuila,2020-04-06,17.241551907607604,0.8744532540131221,-0.034587207383964716,0.7366006674988709,0.021348475031286784,0.19965968085666835,0.1782569819287454,0.7681872890408538,2.441971659328246e-07,2.7476200359286063,70.59442009105578,2.773373205534548
North America,Mexico,Colima,2020-05-24,4.309469907446056,0.9330654427218058,-0.7946111737801863,0.959546582636966,0.2509233167346651,0.1654862651190111,0.27798972115925724,0.22519380824651414,0.7731608787271417,0.3701951994500874,35.37881173537886,2.8598312202427647
North America,Mexico,Durango,2020-05-08,16.30846392373746,1.0749289947059462,-0.667348201525861,1.2214942862916378,0.9856906006341808,0.13220075919627672,0.6226696976935319,0.18278398589895672,0.703510641277423,3.788564196256645,39.10223418722509,0.6590805557083861
North America,Mexico,Guanajuato,2020-04-17,15.190166164070849,0.8669559718784461,4.526179362042921,0.30418928367578507,0.23461199974705582,0.19705847896186485,1.1047648196295936,0.09992209905371374,0.1347320076750183,0.19915359738495564,47.33103691700769,0.0976745710044189
North America,Mexico,Guerrero,2020-04-16,22.432993059184042,1.0824207812234705,-0.10648561168899005,1.000089985643834,0.06185929675916085,0.24999999999551292,1.3724577030416185e-12,0.6952781636274721,0.6898497249865383,2.5480356020325106,63.9947464726443,1.2098582891897314
North America,Mexico,Hidalgo,2020-04-21,6.100581545787364,0.8765464477164329,7.713393588469598,0.9151854991562295,0.7636500252938085,0.20620321078363857,0.11715346647409836,2.9433535306407714,1.7639717546764033,0.9979168666473025,61.01300890492274,1.5791140875041803
North America,Mexico,Jalisco,2020-04-02,60.23034240992627,1.132643291844021,6.6811207696600095,1.0,0.05097681040060881,0.14466192013463908,0.05344601480165162,0.15746695767223695,0.10000004723782735,0.8063238601845579,95.75838351607752,1.3517914540992426
North America,Mexico,Mexico,2020-04-23,93.70788240085216,0.7153741121013417,-10.037672732125275,3.0858128081377334,0.04929768658424871,0.0,0.19958470383586502,0.0,0.0,0.0,67.87292357689654,1.0006813928109213
North America,Mexico,Michoacan,2020-03-29,34.962766349394045,1.2778965664367343,-1.393479774004058,0.6236882925278617,0.13477068026477307,0.19298304630807572,0.37998499831362936,0.05216651531376393,0.0012662120818758282,0.3076760722983902,66.33772071834791,3.0035448195208723
North America,Mexico,Morelos,2020-04-18,14.591722154286863,0.6664701831715197,0.25679582468689804,0.3473835076897751,0.508003312396454,0.24383743580530914,0.011948074106594209,7.656707896198986,0.004585314198275958,1.5179044382100453,83.05606417149801,1.4094380827236355
North America,Mexico,Nayarit,2020-05-03,8.304173775595387,1.0442954365896515,-0.4706629731393773,0.8538056168760182,0.351644161405857,0.17480489559370987,0.33494070780144924,0.7105484925056385,0.20399254334124245,0.6952728924488164,50.990643622527756,1.3143658936064813
