Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,10.850052003221693,0.2398222418677204,0.9230998434893826,5.8593944532662,0.09057377106554,0.0206333168442146,4.175949851200633,6.0230952468423355,6.07243206187684,1.6675917620043814,114.49674611497551,61.884731351425245
Oceania,Australia,Queensland,2020-03-19,3.0169401757793617,0.3487332336209992,-8.214405948338625,4.516919730095896,0.08476651958119051,0.006224562537934561,0.0,3.654084358943997,1.3332796137540612,1.5105271839117769,124.46776974898563,41.4041763103896
Oceania,Australia,South Australia,2020-03-22,3.768113150013544,0.1280662082875797,-16.72090715977617,4.446846162143961,0.1087230895403127,0.008618397190816474,0.0,1.816939068699508e-05,2.3591488210931875,3.4660463842605846,166.21769509622766,89.50439109732746
Oceania,Australia,Victoria,2020-03-18,41.819667710009696,0.6443675480553415,0.2017650368642086,0.3962448209954694,0.034157714050337504,0.04458441147228555,0.0,0.04179638044651929,0.2674280278088496,0.9855022645865658,107.76488003516272,15.789755615088565
Oceania,Australia,Western Australia,2020-03-22,5.965321817595317,0.4408841145621943,-11.079087315541198,0.9702050350825384,0.10949144045845358,0.015170921011246938,5.520568729953356,5.115576386938159e-07,1.2096724601519724,1.0553795594249675,211.35073869207423,95.30103691398752
South America,Brazil,Acre,2020-04-15,11.387644376313224,0.7262669260517597,0.03334350885625518,0.4322683195766193,0.2173566321928836,0.05875883365726892,0.6549002042238359,1.803816688919624,1.1503387258172428,0.3341396667861925,163.32327453796262,63.6670577387717
South America,Brazil,Alagoas,2020-04-17,12.962484148157305,0.6646943334014802,0.5351043899682776,0.3128786907893108,0.09895459557756137,0.349207333666522,4.989529550191388,4.715809929867407,3.5173856457000108,0.1921831018230824,160.4126929688787,78.50319238405797
South America,Brazil,Amapa,2020-04-08,11.227202446413331,2.328897145805049,0.3434362107344942,1.3180731329564928,0.5,0.06581500889244701,2.2109009398894797,0.11704448561136058,0.0010433427287958458,0.13721668164724735,154.73937990120882,39.99842742317636
South America,Brazil,Amazonas,2020-03-28,61.61670962551878,0.7912819597074316,1.586989008300942,0.4145742294020593,0.5,0.3345598850063474,3.0969008961264346,2.0982528398921514,2.470709850178564,0.4081531053888821,202.36733139861641,69.94354453800446
South America,Brazil,Bahia,2020-03-26,25.739158213892466,0.6665901548229303,8.541535694212147,0.14706116145733408,0.06884210939972994,0.30163250026674737,2.623949025583176,2.469884311434578e-05,1.3369530593625347,2.977876854090406,292.8761175732502,39.53978990458246
South America,Brazil,Ceara,2020-03-22,185.25628697389448,0.6157410203730675,-0.1261884360302743,0.16199217934356552,0.5,0.5,3.0602345229041683,3.978602337747135,4.589366538604001,0.3419059537344604,220.2813317799109,49.015911367641365
South America,Brazil,Distrito Federal,2020-03-21,11.562777781394331,0.6388479335317541,3.5271816344955282,0.09633750369510087,0.05850187989081317,0.02416582013901386,0.11729183285353573,1.3351624050616375,0.025275435195605545,0.3233901010047609,227.59593137901126,30.633909454167355
South America,Brazil,Espirito Santo,2020-04-02,22.062933160822077,0.7608886792944167,5.622161453341856,0.2524097486350484,0.5,0.22277412019479909,1.8179867310844224,1.074246559508236,0.2756838501342152,0.3804075356470759,212.9037008177499,49.57368759060713
South America,Brazil,Goias,2020-04-04,9.686852228419172,0.6490715335490326,5.902712234479277,0.11311569867591635,0.1396063599941419,0.046746956271711104,0.2321572906571159,1.1114560015404136,4.3674375883970267e-05,0.9789539962955052,156.08598009901792,1.0027185112820605
South America,Brazil,Maranhao,2020-04-06,4.9973956688185135,0.8768833931578609,8.887383405318849,0.5750540543503843,0.18679302453211588,0.16389892748873125,2.2541242929226897,3.3562112740533765,0.00011091319878976658,0.2516147998597397,148.28834873495575,49.18535151595288
South America,Brazil,MatoGrosso,2020-04-09,54.968045952971394,0.9491176236176816,7.030890574164865,0.26434153880217925,0.5,0.3859120585001021,2.4561796747143507,0.0006215571757558491,0.051164602514287366,0.11589152906433935,167.68084734128877,24.644629840322718
South America,Brazil,MatoGrosso do Sul,2020-04-11,16.283309448131675,0.6230566848860083,2.499364793368518,0.11255128861859047,0.10807767003069496,0.02042071686505645,0.001393051876046658,0.8638794143281234,5.4206421809532834e-08,0.21262181979076936,96.1710501892363,2.091414923982284
South America,Brazil,Minas Gerais,2020-03-23,19.387078213566546,0.5927549578756718,1.4742897171250735,0.0923030254234138,0.24775991505410305,0.025815969952285564,0.0015475445735290976,1.069211675749416,0.8651009148106704,0.0,56.72837727598319,84.53050175456417
South America,Brazil,Para,2020-04-06,166.53653034251332,0.6446075430193158,-0.1455932291815437,0.3857731594377153,0.5,0.5,5.792428389447203,12.608764492256727,11.834854120857553,0.3490286815629029,155.2133515069325,68.54946917931683
South America,Brazil,Paraiba,2020-04-12,8.153199106171915,0.785216987275232,0.3637457222039667,0.3068411078866305,0.04557729401987992,0.23108391183128985,2.5411687420090363,4.765403925703706,6.954796217567072,0.2791608742052981,202.97674338419972,60.64831025182917
South America,Brazil,Parana,2020-03-26,22.344931770628357,1.2941076969500465,3.6394058922925656,0.3701840653143918,0.5,0.03311798007995721,0.0908149729708553,0.011429419345703837,6.365741184177765e-09,0.0997246450242734,228.72648416436843,61.19646508428506
South America,Brazil,Pernambuco,2020-04-02,8.936439111601286,0.9577421286751376,4.677769373383319,1.3761500998477307,0.5,0.30072191707550244,1.0103987640693597,2.4547066056123827,2.206494377287916,0.2951496383062749,130.36161557119402,100.04425069193694
South America,Brazil,Piaui,2020-04-17,11.53410871577706,0.6771709393945654,12.699555809912805,0.21358430938264647,0.5,0.18953645547951453,2.177795063465522,1.9511430673967145,0.7106636834434827,0.2868642987963547,186.0226288794316,35.42035181742522
South America,Brazil,Rio Grande do Norte,2020-04-02,13.633176505378925,1.8131023853013881,7.312030948599457,0.8139780125927598,0.14902447408919905,0.174065433908931,0.9284826664971134,0.01050413095654032,0.0,0.17382708345189046,200.2057736982084,40.16149886355896
South America,Brazil,Rio Grande do Sul,2020-03-25,16.876857949361682,0.5712133724266407,4.853270908356731,0.07725271940833597,0.5,0.055244428403431384,0.26752002350812,1.3946121735165176,0.07157886779639176,0.0,183.35154653292648,1.0
South America,Brazil,Rio de Janeiro,2020-03-20,25.36534963800484,0.7158420636955859,5.229991460912537,0.30457249465125263,0.5,0.16622944899295938,0.28578249602431954,4.638293726711254,0.9329570421245744,0.28642831413320435,193.4025062219704,66.97436642942994
South America,Brazil,Rondonia,2020-04-18,5.1270777842690185,0.7551113948737419,4.937776614755816,0.5775039812458139,0.13040642684395173,0.09346411757566188,1.262908712589882,2.369234387404418,0.0005739924244790168,0.31021482377874193,132.24910259901736,74.53529225806595
South America,Brazil,Roraima,2020-04-14,92.10309399785872,0.4576610924275205,-0.01924241544010805,0.0,0.5,0.18034628137268985,14.309625447065613,0.0003164981192712163,4.61004560970434,2.0957913311488316,46.51034853163273,1.0
South America,Brazil,Santa Catarina,2020-03-24,33.55908170197835,1.1953545541807151,-0.01980375993599961,0.2638077885395945,0.5,0.04563696329375444,1.1731307879849189,0.00795097789429719,4.127819011975897e-06,0.4625285716390683,212.41550213643558,7.256764205164592
South America,Brazil,Sao Paulo,2020-03-15,85.28737291049359,0.5166951490126216,5.768072444180354,0.07160449221143161,0.3782725938960789,0.28199806100510844,1.177830053201142,6.126689709416008,8.131870803488816,1.4324164321582395,58.41915586405897,1.0000008197637604
South America,Brazil,Sergipe,2020-04-22,9.108883190166493,0.7940633024452215,12.694517129430047,0.3394130802358638,0.07818764374071836,0.19728717435662585,2.016552429431287,0.4068325141674165,0.7506039191778053,0.6368718956865549,162.12351985319603,9.50267198014636
South America,Brazil,Tocantins,2020-04-29,7.280065453887043,0.5271375540830734,4.41647936715564,0.0962560799241836,0.077543721130982,0.07779368460125427,2.1459096793191947,2.5208579222788234,1.8100356240750373,0.7720183659267515,95.66997024372856,2.645356184884144
North America,Canada,Alberta,2020-03-19,19.08517967464988,0.3410804123522169,3.464288026892364,0.0,0.022824747276988216,0.12606365837066508,5.5786952331065045,2.1444158753810463,4.025955052305527,1.7551252750607145,365.01009154372457,93.9176271086754
North America,Canada,British Columbia,2020-03-17,8.489279999560441,0.2484329399767889,-1.5045773123543793,1.918643448103885e-06,0.025080732167832576,0.37363667566395625,10.29673763047734,4.332127853398649e-05,8.339626216338962,0.7400721258117469,160.76689106889714,80.92330027560381
North America,Canada,Manitoba,2020-04-01,35.42749110619918,2.0422403523336743,-1.7819827856993964,0.34060507025776576,0.02407292558454284,0.04279862863035566,0.14656627629476016,1.6217381881844515e-09,0.0,0.8200087059119081,68.91169879351287,2.842109155272187
North America,Canada,Nova Scotia,2020-03-28,12.61394767942539,1.4500114805289706,1.0576796322477993,5.229876034551974,0.06485402547366623,0.061214498042930277,0.043673626453185566,1.5376289257788662,2.041779091549456e-06,1.974054033794956,130.2636490152144,6.612378945681781
North America,Canada,Ontario,2020-03-15,195.58351700167358,0.5172618086205524,-0.30750565164565896,0.30043132843502524,0.1616950654184855,0.4978692432599371,3.6561392998547366,16.792754460123643,6.594039436117653,0.7890678219792104,180.1628614162978,40.59499604836279
North America,Canada,Quebec,2020-03-19,58.2983274231155,0.7293910316790351,-1.2489683818412842,0.5696319303051679,0.05080298046680037,0.4976892537025047,2.3049016928173454,8.149599519091545,9.25543835717674,0.7072124050958868,171.73162515609152,34.54657325415166
North America,Canada,Saskatchewan,2020-03-27,11.175971221135995,0.4112082490090964,-4.649221713332407,0.04074006802141583,0.020000000000000004,0.08388154737940053,17.48896077081724,0.0,0.3981687127321675,1.969111074858372,197.07149525866475,5.007817046572399
South America,Peru,Amazonas,2020-04-27,65.34617791489563,0.2018905682467189,7.987589985998774,0.0014363084789228847,0.5,0.26189236321144377,25.597357832171078,0.01560601003754858,2.0370176689333106,1.2681477907983478,57.02072068395931,74.03952253189598
