Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,6.966984364992387,0.12369326429962751,-8.972605722264728,0.0,0.06654860597485028,0.017734431957869407,1.4675778803022137,17.24956667611982,4.442646140881146e-05,3.141999098811822,106.94657521459499,29.04153711255813
Oceania,Australia,Queensland,2020-03-19,2.5411233153284103,0.04738412147616339,-2.455822372853593,4.978138370779716,0.09036228950501422,0.006338382753352148,0.0,5.686142009249906,0.1070084231614139,11.163599092363498,122.47426593582935,42.50582737959985
Oceania,Australia,Victoria,2020-03-18,61.685537588500374,2.0214797825211246,-0.22923846140562942,0.5514247460284207,0.020006009574843317,0.05681692453947433,0.003351950696721604,6.531216985416971e-05,1.0441815715666088e-06,0.4774899331717721,241.263074644281,1.1136662744977457
Oceania,Australia,Western Australia,2020-03-22,4.520717503106388,0.1663080341534925,-14.868070714118122,6.371097603696874,0.12586364374808756,0.014607547690752003,2.631786965723881,2.8709272994401926,0.4754120427394296,2.708057090679534,85.15386218823335,33.168095235476336
South America,Brazil,Acre,2020-04-15,3.549842974705503,1.2632982263519794,1.3557830077950075,1.056333655747526,0.14134749238048083,0.06684108671516134,0.7509261472195368,0.46016866990940936,0.2993694899452985,0.2055575531551547,138.38662340990425,56.54320655032299
South America,Brazil,Alagoas,2020-04-17,9.891718434669118,0.4552091795534685,0.5812868686770966,0.08375625480995902,0.26749359529454564,0.1556695208893399,2.0479143138164844,6.46837383597456,3.936471902254295,0.855128975607557,28.587547334441478,6.00289980491129
South America,Brazil,Amapa,2020-04-08,16.603349776067724,0.37972885331063216,-0.8528285105028709,0.0,1.0,0.06421730560100126,2.3570708844594677,4.7895332194713305,1.0622077927356248,1.276484762981644,30.49513104585155,6.735621118415243
South America,Brazil,Amazonas,2020-03-28,73.80633146712378,1.0949954299057052,0.3987690170704398,0.677865866916978,1.0,0.4969613520881695,4.601542206507448,0.15911696063445785,1.3315443654723311,0.291785598192573,192.33837161123526,71.91523317107772
South America,Brazil,Bahia,2020-03-26,29.367480058917383,0.6541221248628375,4.281813948227436,0.13432574934182967,0.07685668351495502,0.24197353952115502,2.145276951678694,0.578350199188911,1.3729479448263435,0.0,140.6557973458987,1.0
South America,Brazil,Ceara,2020-03-22,120.88675839157072,0.7178056292824802,1.9181826611159434,0.23538788271269465,1.0,0.5292473446917317,2.829798921568121,2.3489630502509886,1.6901378140213483,0.7153151429323145,292.57560525263915,80.35089045566782
South America,Brazil,Distrito Federal,2020-03-22,19.60468867340716,0.6290697907381797,11.702958712593443,0.0983328166882009,0.037437385607352144,0.15208468872674924,1.6441735010106582,0.8160869624455743,0.26378360626735176,1.8479428630479857,184.2109252054423,1.0003965906285772
South America,Brazil,Espirito Santo,2020-04-02,15.162711394337773,0.8974174764817218,-5.032411916043401,0.2865717473020057,1.0,0.1366099917216182,1.0382125152902573,1.0990647644274874,0.07232479011794063,0.30785855701499637,211.45172124279793,50.460396236830555
South America,Brazil,Goias,2020-04-04,7.644843878248606,0.5524507701281097,3.3327106690849697,0.06637465917576454,0.1780180391155328,0.0438245212306296,0.21265191152121712,1.2655959017988496,0.44703401191247155,1.3233680308743785,59.47737983682871,1.535487443841472
South America,Brazil,Maranhao,2020-04-06,19.774339733357696,0.34711743023030794,0.11683772582857321,0.0,0.19160277046219815,0.1034184013207859,1.3537524631123015,7.489999647012742,6.646123473366142,1.819435106584972,32.99570742464745,6.254567760229987
South America,Brazil,MatoGrosso,2020-04-09,57.18581675760179,0.40082636869388455,3.3796952207630566,0.016064507352557326,1.0,0.19063218960016334,1.1620698254495654,0.14039641349306242,0.6306619703358587,0.6773928284867726,45.867294988744156,24.78916797151757
South America,Brazil,MatoGrosso do Sul,2020-04-12,12.05238750837584,0.6857855577404267,1.7781947151505562,0.13342726754240541,0.10240190154716272,0.020548385038628894,0.00016064375352928817,0.1801337950707061,0.18475350850619923,0.042140335765597885,130.73353557687315,1.145572395277708
South America,Brazil,Minas Gerais,2020-03-23,13.036231903835606,0.7484867492696284,9.982814699787031,0.1664053410287848,0.0500141796415044,0.11821401867398533,0.5537909489506125,0.2240519786379671,0.06867317158816388,0.8284205315840657,176.86804456366713,1.3730940689117226
South America,Brazil,Para,2020-04-06,128.4433403203746,0.6868945597767676,6.475738578655313,0.29766219632049895,1.0,0.512503634503792,4.891099114552297,1.0245869113602814e-06,8.986440669716043,0.26255955423698935,143.1713313074671,29.930778732376172
