Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Mexico,Nuevo Leon,2020-10-01,0.31006347789080624,0.8370612918485042,-102.26214704035742,0.16708216871244205,0.13502478221677877,0.06759451088900358,-0.020194770160072158,0.0,3.9481381110046097,0.6016532679487043,86.77586948608965,4.215328370080126,0.131615140096689
South America,Mexico,Guanajuato,2020-10-01,0.7319277949750855,0.9282404725720569,-79.9893048146696,0.18774185128688464,0.1472417155613141,0.05923340670870092,-0.2,0.9838376733263304,2.625660468196317,0.41484726792445875,92.61041404027176,2.67676158017815,0.1209077601412952
South America,Mexico,Mexico City,2020-10-01,0.3314577602207352,0.5570666893230595,-1.2820768137025955,0.07343984072812738,0.16256363018430786,0.03796111699523885,-0.03517396281057837,4.3177614194436775e-05,2.870253820864578,0.0,150.0020277786623,29.337977025975835,0.04298551253302002
South America,Mexico,State of Mexico,2020-10-01,0.33900380055558044,0.2859937671332965,-120.85396195161788,0.0,0.689939966875844,0.09113729503402733,-0.2,0.9287782673620886,0.012698238166937367,0.6262521782106936,54.863689413671636,30.82525895201102,0.7408599291104719
South America,Mexico,Jalisco,2020-10-01,1.0795741741608238,0.34848252653245043,-186.55517618561439,1.1736045684736933,0.15851927843182473,0.10398373036447994,-0.2,3.2664245673370607,0.0,1.2014622264841377,68.93859558057025,55.532436637816296,0.22345123395672062
South America,Mexico,Puebla,2020-10-01,0.3349067513555324,0.5696967647180462,-4.9767070668972355,0.12194596642820413,0.0905249293705079,0.08594916675306036,-0.2,1.6061771638764544e-05,0.1762503845125742,0.0,112.69241607058439,45.95609096242205,0.5093117033222283
South America,Mexico,Quintana Roo,2020-10-01,0.5800540151131688,0.4107213831308315,-41.07952833802915,0.04126792344535117,0.3188230353880889,0.0676902941732488,-0.043522573300755596,0.12516489119490176,0.4318407813826055,1.22780721725334,80.19892991926037,3.255353779382044,0.6455208552648606
South America,Mexico,San Luis Potosi,2020-10-01,0.37060609515317133,0.4962682809833108,-59.60702576153073,0.08438072437992636,0.18296564960882034,0.07434492143115487,-0.05154309258505745,0.4250500005170968,1.0306672787830735,0.8619803982221859,90.65978526411479,4.817117055814204,0.30928186147030273
South America,Mexico,Yucatan,2020-10-01,0.11568847360478085,0.3803289808862522,-18.084948496198276,0.017015599213299107,0.10912281498324566,0.06616392114378793,-0.07103680279054062,0.36225132008025285,1.6305313444409413,0.2592715658796777,90.20096043635886,5.837088419256854,0.2748325944792411
South America,Mexico,Baja California,2020-10-01,0.5401649465022365,0.303882654414443,-9.947730244138791,16.5110654504684,0.3717278300614165,0.1167821125321517,-0.2,3.893950863680205,1.345756758031379,1.6677024186682379,-38.32273047636734,139.11728484885361,0.06678121368770892
