Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
North America,US,MD_Charles_County,2020-04-05,9.34848263340062,0.328855171932089,2.992383489374512,0.02418773645487928,0.11769830049447366,0.11417212849057282,1.2250547523025388,1.51145846923389,0.6698458070765352,0.8447364063268347,102.45795705094957,8.625272388330325
North America,US,IA_Polk_County,2020-04-03,28.48492288152857,0.3818196595909878,-0.2859445871898304,0.0,0.17601637992985167,0.054129824326566524,1.0000181913450925,4.971837357346021,0.8721284596358702,1.0705269337129266,137.09615777713867,3.251629561473876
North America,US,MD_Frederick_County,2020-04-05,7.476880897916175,0.3443932469056207,2.4828627572755417,0.036707635551191505,0.1561241055796776,0.09024841679848876,1.0084647383043213,2.132556908065501,1.589972176014408,3.146894121143404,123.02794747524842,1.855902958912046
North America,US,OK_Oklahoma_County,2020-03-28,19.96710450306353,0.24621816337932084,-4.9787810007311,0.0,0.02,0.06767628724373724,1.020306264050113,0.04838843246101814,4.376613697819022,1.5292587338870705,81.39163967047898,23.35903137726462
North America,US,WI_Kenosha_County,2020-04-06,6.57911115469159,0.4791053989324023,-5.3631935277801315,0.2179276397830762,0.04785027772018596,0.061120464380799384,1.0000000000572438,1.1077638726512504,0.22551026693478365,0.8461289562995047,93.38717740246659,10.150597139403706
North America,US,MD_Carroll_County,2020-04-02,4.5564763714030025,0.3907708621885265,-12.666600713617033,0.08329175030900383,0.0723786199804798,0.21561972889842412,1.0123623996079276,1.1763390788384327,0.45160060925729306,2.953208042937919,105.17718854920682,1.9859302579957223
North America,US,AL_Montgomery_County,2020-04-11,27.73893890070304,0.6002298445006905,-2.734414035624629,0.1808442111737465,1.0,0.03972271810932478,0.4348811861255987,1.0050873972322711,1.3732161806650435e-05,0.2933282919850036,100.39797033754571,6.958920618112079
North America,US,MD_Prince_George's_County,2020-03-26,7.32261832204849,0.8199358971326643,0.03532202411226945,0.6180057463129125,0.11084211120554095,0.09422262508639097,1.1952753781758152,4.362634232291475,1.2085717296471248,0.4367234146653418,116.78650242765555,21.094289752954626
North America,US,AL_Mobile_County,2020-04-03,13.547383600198264,0.37715210244075387,-1.9304366632251926,0.0897083598429971,0.06463726747034565,0.08341733053215945,1.0412636345910409,3.431049558707924e-05,4.494859252374536,1.0638774945752092,91.10121417620574,12.927375169829753
North America,US,CT_New_Haven_County,2020-03-25,11.088693749492432,0.5688223812666339,0.12744369063083924,0.5752900638415136,0.08325290269555798,0.13620324494116015,0.4752031663488931,8.453171041146144,2.885981462459931,0.6254975951255992,120.26242389749191,22.625190642703018
North America,US,CO_El_Paso_County,2020-03-24,7.753243300269643,0.36063093470099744,-0.43151239356623694,0.04907343310917002,0.1337062067087365,0.09092492079069332,1.000501480599918,0.004680254135543302,2.5415664226655466,0.9209860708838964,97.52095413293213,9.487822499618959
