Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amapa,2020-04-08,8.635170294950203,0.6724344712944323,2.466658402044376,3.6299500912302167,0.04408484633179565,0.0990691283354961,1.1231244285107551,1.0350909098559085
South America,Brazil,Amazonas,2020-03-28,24.388722320459053,1.0831435486434051,6.385035067982197,5.903725640500841,0.021781843871065854,0.4699811314826592,1.7900345410391092,0.2993333855034179
South America,Brazil,Bahia,2020-03-26,15.655998167766494,1.1884178340902969,-4.070422480566103,1.684659288779397,0.05794123949208236,0.08642608893090231,2.1881090696511563,0.05615601834202195
South America,Brazil,Ceara,2020-03-22,19.17364693368653,0.9926371967875728,5.615558150470109,1.4290804239925912,0.016032821196994878,0.3926860802327099,0.12531024557485687,0.9189811962282772
South America,Brazil,Distrito Federal,2020-03-22,18.767429409839735,0.9260136242794564,-3.5152954818411972,2.376673517900928,0.02613106448163024,0.09100178465032864,1.3430374773489706,0.3730606990320388
South America,Brazil,Espirito Santo,2020-04-02,8.356619046777588,0.972214123992973,10.92502548336127,3.1832191235166065,1.0717905732959496,0.03224269479797183,0.08812190194863999,0.4035583007936223
South America,Brazil,Goias,2020-04-04,5.5105078491377615,0.9737444012354316,-6.980754721132867,2.3816252024912776,0.2340668008194457,0.06647206004811385,2.0815156894091604,0.08977695332598253
South America,Brazil,Maranhao,2020-04-06,6.468548188526727,0.8541113697259878,11.9628614245807,0.9849452280661936,0.41931473096906463,0.07135923073410605,0.11986190089012275,1.2785855017630319
South America,Brazil,MatoGrosso,2020-04-09,3.9809853714361783,0.6750103637220822,-1.7838476185557643,3.2999792785650994,0.07878088886717885,0.05361788290958401,0.6424342292794512,0.1302494489726893
South America,Brazil,Minas Gerais,2020-03-23,20.666308619959352,0.913571174278308,3.91992923310571,2.7963390990603085,0.023110631229323195,0.1404604915473784,1.3893274337042978,0.02058958004704181
South America,Brazil,Para,2020-04-06,5.300048216701955,0.8644299168771008,14.640921133924602,3.305829574061504,0.0766585605368247,0.16555430009258448,0.06561036304825528,0.7942080642923689
South America,Brazil,Parana,2020-03-26,26.68155170388797,1.173694970403681,4.7621748562651485,11.594522830186715,0.3450500380873332,0.0502118742359748,0.2796273067561065,0.4296838419068799
South America,Brazil,Pernambuco,2020-04-02,6.279340780308063,1.2769204777863614,4.656637491446942,4.30944576519357,0.9375365613049258,0.10481148437590472,6.922118656621486,0.8260396045281913
South America,Brazil,Rio Grande do Norte,2020-04-02,7.527640437578078,0.8805463597262512,-7.859421701664388,2.357826521874431,0.14099807311563878,0.06967574339283708,0.11740619555021835,1.5222154998856954
South America,Brazil,Rio Grande do Sul,2020-03-25,6.78440965688681,0.7163315673605415,3.3517899241215914,3.417744186268415,0.03127636387061064,0.0803498746040625,0.2287898151437744,0.8993717968318202
South America,Brazil,Rio de Janeiro,2020-03-20,14.016208399908932,0.8562055685269829,9.866573973424678,1.2501176062667572,0.0158342372611894,0.5443836336228197,0.04055254726196935,1.5313962123790088
South America,Brazil,Santa Catarina,2020-03-24,53.59699900787302,1.3379849373761603,-3.7676773210105567,1.684666545443982,0.321052399794135,0.03823210736187297,1.2195900633944228,0.16248236301916832
South America,Brazil,Sao Paulo,2020-03-15,21.70065339206781,1.0631592396231182,10.252742613741033,2.0909384831622533,0.2310857422469871,0.09474073511691257,0.15315720566086893,0.9682771814801202
Africa,South Africa,Gauteng,2020-03-20,26.46896853229052,0.4847632238162505,-3.2909143744769014,3.759329749008299,0.0240288608078416,0.015317524049178001,4.938554988137625,0.12531145258531046
Africa,South Africa,KwaZulu Natal,2020-03-26,28.21321607554257,1.2002936999875464,-1.9859799972948,1.3783315510455294,0.08156281544645705,0.06262324225929912,0.5663203345843932,0.04594489413650064
Africa,South Africa,Western Cape,2020-03-24,39.835820807188405,1.1407538271089712,-8.895171878953017,1.858499050915976,0.04201681308881608,0.03841797290993977,1.445771529217261,0.3285872430902981
South America,Peru,Callao,2020-04-06,25.04161697324732,1.020476169672602,-7.454435404262568,1.1979001031642251,0.4187397757500708,0.022883832710914792,0.11980231222046075,6.671262696894917
South America,Peru,La Libertad,2020-04-10,14.558087606014295,0.7500000322047546,-9.999999308862233,2.9999997518724304,0.05000000575597071,0.1842474817325786,2.9843461885219624,0.17459653779686285
South America,Peru,Lambayeque,2020-04-07,22.31764211758931,0.8167500959157737,-8.909998498673891,2.672999601620916,0.3644996737939247,0.1275816763878891,0.10890014824102418,3.5553214073403474
South America,Peru,Lima,2020-03-18,21.501069825398112,0.9964931645317332,15.31561585628036,0.5615518819447312,0.04294864307745881,0.06535693751132275,0.08389102680520702,1.030476078182592
South America,Peru,Loreto,2020-04-04,18.41892137802438,0.7277242633781673,-9.702984939173694,2.9108958553574102,0.4851494370419228,0.020035664891490664,0.6589973743190319,1.8078052334862533
North America,US,Chicago Metropolitan,2020-03-17,10.10360499314674,1.3016036708242051,2.7904273499912042,1.9976314620414488,0.018187017488026886,0.2409258157365958,11.81438276518164,0.3760377955671957
North America,US,Detroit Metropolitan,2020-03-19,9.592001749491976,1.1575126653581047,5.4548026554676055,4.818780757775883,0.04166347231238078,0.20436297100193784,9.92234738590673,0.1828595500777058
North America,US,NY-NJ Metropolitan,2020-03-15,22.59237948073689,2.0751022763384235,0.9567795464930698,3.69700768475314,0.019019457445905674,0.3827283984073523,14.899577159835298,2.8728977949412737
North America,US,New-Haven Metropolitan,2020-03-25,7.50998721575416,1.5620007282965034,1.316460950374887,2.7772440059352834,0.029449102880334355,0.2431900730808755,5.07975113927546,0.04220949682505133
North America,US,Phoenix Metropolitan,2020-03-23,11.727867923679694,0.8143480012002017,-2.194708591921141,2.2818928193702965,0.06655133208034927,0.05365315182319359,5.8127865277376785,0.4913001631696648
North America,US,LA-LB-OC Metropolitan,2020-03-16,10.020016754806743,0.9261838955694952,10.917734147605636,5.038424572327492,0.045634430306179,0.0937050646214238,4.980513403475629,0.32953168258883897
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,21.537320317447577,0.7695690746958407,5.975151900262621,1.5720523380715734,0.02100582446751944,0.2004399214504791,6.9789177549217225,0.2233656838539969
North America,US,Tucson Metropolitan,2020-03-27,8.732002353112854,0.6847683555828267,3.7970629599423815,1.7513797766105437,0.12514902074382978,0.07165245182627716,0.1890873608034213,1.4915601563269367
North America,US,Houston Metropolitan,2020-03-29,6.4453190930324675,0.4823961756510934,4.687694357758028,2.097970480327992,0.0921698272800036,0.029422266042700526,2.5622499564645884,0.5588260631111324
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,3.6754218992085486,0.9901621891150946,-6.66344904271083,2.033529725630435,0.09358365083472638,0.0383182977335312,1.092075723482381,0.5443601094130425
