Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.991540440206515,0.8444509908367552,4.413714252227122,0.5255985837221588,0.0944646589151239,0.06081423408457226,0.584431707066974,0.5015452744843123,0.8684251844515065,0.27510232876028523,105.12799799348528,17.60679725922904
South America,Brazil,Alagoas,2020-04-17,14.000372807461451,0.36389635061109094,1.415039300641785,0.0,0.999231689483581,0.08498928771446629,1.0243213683675094,6.841353838761488,4.890159281423113,1.1140002409005636,27.99702512286095,8.694027571787167
South America,Brazil,Amapa,2020-04-08,11.078356047951978,0.9028676370659282,5.3924593242888195,0.4429954205253981,0.9999999999999911,0.03594894982232966,1.0000107413936403,0.8751323389135454,0.21453000235304337,0.5328406052076796,60.003227227942155,0.9526159282744372
South America,Brazil,Amazonas,2020-03-28,47.21143785304972,0.8261737102877892,1.1663530966804474,0.3837789061500516,1.0,0.1292534498681585,1.0951110128177204,2.5943517835757133,1.5952110350600346,1.3418969443364537,102.77847516898882,1.6374450187346112
South America,Brazil,Bahia,2020-03-26,26.12249936438442,0.7319168918489186,3.6080056966322167,0.17592381135188145,0.4840294941123049,0.09488093044241752,1.084157322093457,0.7293206175413213,0.4952170361055632,0.6132466949383293,115.91433697643885,0.5472234369301215
South America,Brazil,Ceara,2020-03-22,51.62957728638761,0.8300348804109693,2.7014831700373425,0.2962899699703489,1.0,0.23002893074148545,1.0028024133500442,2.3563091884107346,0.17953672867300846,1.0550112049707612,119.26200721648162,1.3437205385933206
South America,Brazil,Distrito Federal,2020-03-21,20.840439247078272,0.5166683296969219,7.276502783631128,0.053473893454882404,0.053187726412311176,0.058958622200762256,0.7034452237904456,0.650979729622346,1.2361432500186338,1.123425315110383,65.75540027986837,3.630562353044948
South America,Brazil,Goias,2020-04-04,15.814704095920465,0.5844445095959564,3.027881842249327,0.07826718609960831,0.04764608187314939,0.08185628663421068,0.3147287529120627,1.0559515910067627,2.3232235526471356e-06,1.0265375424309051,45.35485949709005,2.3578458596755167
South America,Brazil,Maranhao,2020-04-06,9.866154844760722,0.5967281562102189,0.863166297586771,0.19936295735922727,0.13679739026805038,0.08862102265925081,1.0023756598240066,2.3669050273820367,2.7814033435255956,2.125737384025318,26.867280715831793,1.5270876670721631
South America,Brazil,MatoGrosso,2020-04-09,60.84698771016766,0.47748185988501163,3.6850273136850187,0.030638447179534734,1.0,0.06916640161751841,0.2954939164337083,0.8149485732967596,0.7980634178902867,1.6165115006018218,57.87583505031645,3.7196857815019198
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.751189796545265,1.2985092677446577,0.624188663931695,0.4331406241290175,0.01770587415462077,0.04602793222990942,0.0,0.017847900181048926,0.004510894567309964,0.32911509481451756,102.40364556371918,1.9013559874346158
South America,Brazil,Minas Gerais,2020-03-23,15.635925429547822,0.7695865638524687,-0.21012695183825145,0.1795331884065024,0.040653989619733155,0.19650443531431394,0.9456699063503504,0.4781774115602985,4.125441659508233e-06,0.5601449746797085,87.65714377000276,1.9383802979882576
South America,Brazil,Para,2020-04-06,28.131609787413986,1.0493049843723092,4.141806023454659,0.5626493161199025,1.0,0.15860748260894952,1.0690050889857254,0.865112569274809,1.3043550610375305,0.15890286573064694,120.69087749125859,22.088811487636715
South America,Brazil,Paraiba,2020-04-12,12.023725471493789,0.9853910867878475,6.127790233068066,0.4791839911891825,0.8883809440568392,0.02213746948959905,0.0,4.392645625668835,0.559175637078255,0.8333411989123944,96.66388407602574,1.4345581176351598
South America,Brazil,Parana,2020-03-26,9.932894558848247,0.49157759200131246,1.7280267957517774,0.08095367851982183,0.09795659123369793,0.11425352110780918,0.6239986352133136,1.2828146654481498,0.5965282577666825,0.4297765214435867,74.887578416983,17.05391427656027
South America,Brazil,Pernambuco,2020-04-02,6.183386016203636,0.8910269948011174,0.9071024810190492,0.4789230761178843,0.10029670011420877,0.29139435123093527,0.8518298043644097,4.6578632203318335,2.788582687279226,0.9639344784488055,101.12966264773137,3.2497745994878775
South America,Brazil,Piaui,2020-04-17,13.29776374254238,0.6297463608001945,0.32569607262233913,0.15835299019827687,1.0,0.06527540295979978,0.5816578097289573,1.7426192431699963,2.4477762731423547,0.31973211696275655,54.786988895983875,2.7762224031793905
South America,Brazil,Rio Grande do Norte,2020-03-25,22.21382486291928,1.2086114738945184,3.957370634172085,0.483647614659317,0.3608512166408449,0.06614942557048342,0.24816890938898928,0.06614743481876145,0.0,0.4108059571204263,81.10950907191003,2.240054720467477
South America,Brazil,Rio Grande do Sul,2020-03-20,26.77564094403044,0.5782317671257375,4.1803176542931,0.0819534236054234,0.02144101507154217,0.06851736650022122,0.01986493079971613,0.41831973334599576,0.7601563408267672,0.7935973010421964,135.20004783219676,1.0805975986315133
South America,Brazil,Rio de Janeiro,2020-04-02,98.50064248733037,0.8256085114204589,8.585903306428591,0.4420888613326208,0.3644468844496235,0.20215751059033887,0.4467230627688699,3.428874536670545,1.436330924842772,1.9815395709600203,105.54530311066667,1.274749396281926
