Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
Asia,Russia,Altayskiy Kray,2020-04-21,18.790996108550967,0.8627952104185022,-19.927156765386734,0.42742331031465786,0.10794610959905426,0.008223852806275446,1.0999541358952425,0.21803221382842872
Asia,Russia,Amursk Oblast,2020-05-06,18.478435306548505,0.7899104913106281,4.211187882368787,1.5132711615661485,0.030900443660976232,0.006179677860931694,0.3177302655057063,0.24084479100399706
Asia,Russia,Arkhangelsk Oblast,2020-04-19,17.446465972901485,0.8368868694866547,2.975878262550187,0.34522811668245235,2.313712351197398,0.003830188614709181,0.06750689289794723,0.22391445840337013
Asia,Russia,Astrahan Oblast,2020-04-19,7.683820295683407,0.5356022939108025,6.7577908771121775,0.3082903537958123,0.10940036738421736,0.0076233129051771825,1.3081761682739683,0.3763491003989814
Asia,Russia,Belgorod Oblast,2020-04-20,7.882323717800832,0.8268849303425361,-3.0480352315753456,0.5833735187351939,0.1984541464368749,0.008525815894465095,0.2962865773214337,0.7955930371049265
Asia,Russia,Briansk Oblast,2020-04-11,15.703982605052305,0.7631211149168969,1.4649211072502142,0.7589641131419618,0.022361283329324636,0.03744790301302663,1.7971240039157608,0.0871278970221135
Asia,Russia,Chechen Republic,2020-04-15,4.968921407735747,0.6613284297619125,-37.33515912208542,0.3702086318743307,0.05805361905151987,0.010181227588798593,3.010646269044139,0.4571166546848591
Asia,Russia,Cheliabinsk Oblast,2020-04-22,9.483526164472222,0.8565453841702387,-11.485622739174273,0.7070746221240444,0.030614063333089737,0.015873264364894182,1.3207477109834105,1.5245558394155592
Asia,Russia,Habarovskiy Kray,2020-04-17,5.495140208838714,0.4566765754676637,19.290503852048488,0.20893334118320606,8.039987575981222,0.004339255109402162,0.03079251637736744,1.8670903232294385
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,8.752276628487452,0.9023031785773632,-11.07457359432426,0.4054679510520093,0.0396551568016471,0.02237015690323776,0.011187959789397128,0.5483062191403761
Asia,Russia,Ingushetia Republic,2020-04-16,8.469686793179786,1.0333395763690565,-60.02540763582011,0.4165791730734167,1.190023520263101,0.02295322735302131,1.1872815917147634,1.1900143064734674
Asia,Russia,Irkutsk Oblast,2020-04-29,11.64958404065448,1.1908628955149807,0.5334896701570977,1.01946395525777,0.02697127905451224,0.005394255914149842,0.8698179244513796,0.1452493698339219
Asia,Russia,Ivanovo Oblast,2020-04-15,10.892398681862938,1.3427398435039628,-7.548539049334442,1.1505915620172482,0.1917840587906357,0.013407413087813446,0.6474794170612044,0.12792734730345354
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,8.313719355763912,0.9225110492612272,-1.8581764093544308,2.2750557091998913,0.020509852924355487,0.028779553399819757,0.058006209448705576,0.25519437405709544
Asia,Russia,Kaliningrad Oblast,2020-04-17,22.505161290719126,0.6609083366905942,1.035129271408948,0.6961802786261865,0.18409652240444932,0.01668160102904985,0.7838660305714097,0.522211682355617
Asia,Russia,Kaluga Oblast,2020-04-16,15.07311801730046,0.42227649012252616,29.221696471569576,0.2683411405647367,0.4066274544184003,0.008421024552411092,0.6900952617722657,2.9825882026919857
Asia,Russia,Kamchatskiy Kray,2020-04-26,50.880044116118476,1.1557036936249767,-49.11634497998432,0.5043594860605075,0.035243602501682195,0.01602161564904717,0.01441829355776129,0.9394637726326798
Asia,Russia,Kemerovo Oblast,2020-04-26,11.919085390466574,0.7602977678496675,1.002333099978275,1.370348215827497,0.6263171251268995,0.01698652335773147,0.37006260648866907,0.19008469906235886
Asia,Russia,Kirov Oblast,2020-04-18,10.374416348866816,0.6793182794842142,0.5138421579294361,0.8364315362811321,0.5103299562406649,0.004652075936985371,0.03777602536009133,1.14030602460112
