Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.231220297454938,0.8159646442685572,5.463300618349968,0.28784708935012276,3.0537716792173377,0.025122220231413837,0.07634854158217473,0.866255822686176
South America,Brazil,Alagoas,2020-04-17,22.85366344890823,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,13.821158718548688,0.48458107823787583,63.94222893383368,0.22566113064494145,0.9222436162863966,0.025841505653176076,0.018279655860429178,1.622143298280359
South America,Brazil,Amazonas,2020-03-28,33.31498650510453,1.18753839161393,-0.06134151242441424,0.5856204523807513,6.072275243948605,0.05663904278266894,0.020904188103692257,0.7282929626510352
South America,Brazil,Bahia,2020-03-26,17.81088465046706,0.5974300286326111,33.382632514911734,0.2331766904629606,0.5255112953158411,0.038250345466610325,0.021003872379756122,1.030595176482839
South America,Brazil,Ceara,2020-03-22,20.17862511886337,0.9000100832251611,2.423762988055663,0.3530870505531834,0.47308042185651367,0.07292922298722208,1.4540176996332812,0.33902478670581954
South America,Brazil,Distrito Federal,2020-03-22,20.15480289366513,0.6450193284827673,-24.153214455211078,0.03547593889516854,2.706826217301018,0.01668544303542498,0.007603952204722811,0.5464528135871715
South America,Brazil,Goias,2020-04-04,12.620080335303143,0.5150123537087583,67.05876978701329,0.09364705816675108,1.5871026737810747,0.037284533563406705,0.007663663883777545,0.6875067367581912
South America,Brazil,Maranhao,2020-04-06,20.108593369113965,0.6764636408026121,-7.657005613813373,0.08123768108680415,0.9286612805103354,0.03387785636324685,0.48135800814933793,3.3253206762771703
South America,Brazil,Minas Gerais,2020-03-23,24.601207241499814,0.661404546438183,-115.64173525700372,0.03433685044946185,0.7067002126538527,0.03178872254538149,0.0041967428067918415,0.8549402275558926
