Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,10.20250489516139,0.9122973744856162,5.4633012918568395,0.525547957674562,3.05376887171541,0.024256026066264622,0.09331491722233094,0.6931690266455243
South America,Brazil,Alagoas,2020-04-17,22.85366344890823,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,13.821158718548688,0.48458107823787583,63.94222893383368,0.22566113064494145,0.9222436162863966,0.025841505653176076,0.018279655860429178,1.622143298280359
South America,Brazil,Amazonas,2020-03-28,33.31498650510453,1.18753839161393,-0.06134151242441424,0.5856204523807513,6.072275243948605,0.05663904278266894,0.020904188103692257,0.7282929626510352
South America,Brazil,Bahia,2020-03-26,17.81088465046706,0.5974300286326111,33.382632514911734,0.2331766904629606,0.5255112953158411,0.038250345466610325,0.021003872379756122,1.030595176482839
South America,Brazil,Ceara,2020-03-22,20.17862511886337,0.9000100832251611,2.423762988055663,0.3530870505531834,0.47308042185651367,0.07292922298722208,1.4540176996332812,0.33902478670581954
South America,Brazil,Distrito Federal,2020-03-22,20.15480289366513,0.6450193284827673,-24.153214455211078,0.03547593889516854,2.706826217301018,0.01668544303542498,0.007603952204722811,0.5464528135871715
South America,Brazil,Goias,2020-04-04,12.620080335303143,0.5150123537087583,67.05876978701329,0.09364705816675108,1.5871026737810747,0.037284533563406705,0.007663663883777545,0.6875067367581912
South America,Brazil,Maranhao,2020-04-06,20.108593369113965,0.6764636408026121,-7.657005613813373,0.08123768108680415,0.9286612805103354,0.03387785636324685,0.48135800814933793,3.3253206762771703
South America,Brazil,Minas Gerais,2020-03-23,24.601207241499814,0.661404546438183,-115.64173525700372,0.03433685044946185,0.7067002126538527,0.03178872254538149,0.0041967428067918415,0.8549402275558926
South America,Brazil,Para,2020-04-06,19.071951193673826,0.7905356223495362,1.276796500391601,0.22001919403940687,0.07201905999918544,0.15756842866242163,5.438684829224036,0.384174773171974
South America,Brazil,Paraiba,2020-04-12,19.34742678069224,0.5981909980125155,35.9345610839187,0.44469558158058803,7.685444372973876,0.02887810067893135,0.13077423862207826,4.8278333241825635
South America,Brazil,Parana,2020-03-26,27.025511729539943,0.5837418215912209,0.5913496396422043,0.14978071022284611,0.828649312670851,0.04733941943665124,0.5646227526682658,0.5131278877146894
South America,Brazil,Pernambuco,2020-04-02,8.568419842707566,1.0630341797514835,-4.602300690651713,0.5930790110361054,1.6730413962720014,0.08325312064322406,0.08515682966416388,5.563993837578064
South America,Brazil,Piaui,2020-04-17,5.14998601992747,0.8126641649146814,-4.878130018788823,0.356351126559617,0.4961740775658771,0.03448137391957986,0.1271753860326647,2.3563032480080257
South America,Brazil,Rio Grande do Norte,2020-04-02,34.35755857789424,0.5115488732652962,127.67757242901591,0.06269184235503684,1.7229919455259448,0.042953138368356986,0.0034340414336884056,0.42523375065253327
South America,Brazil,Rio Grande do Sul,2020-03-25,42.90188798335453,0.8901544055638546,-70.85458345463434,0.15259074222433588,0.12187726000552203,0.041306411931479665,0.043603605298863826,1.1720011959335301
South America,Brazil,Rio de Janeiro,2020-03-20,170.24572763574753,0.8108616381676692,-2.195410354313879,0.2980017529398547,0.07708604120640747,0.18074468710386943,0.15239360491710144,4.98637674837724
South America,Brazil,Rondonia,2020-04-18,10.645485340726282,0.6837000150406931,3.9350764075383373,0.25542498886089937,0.257162080311989,0.04045004842175424,0.0372255915364804,1.6547401618671402
South America,Brazil,Roraima,2020-04-14,21.805615302765894,0.8021795717934396,1.6204908164236995,0.5148531186025707,0.008577511439104585,0.25768683726412045,0.34305764341757805,0.6705504101216744
South America,Brazil,Santa Catarina,2020-03-24,24.284462326984745,0.5566240940256536,20.510529249464977,0.1360770552628782,6.5551957315565375,0.0165839294174043,0.010588514278342483,1.1793572471264002
South America,Brazil,Sao Paulo,2020-03-15,46.71227120171936,0.6094868912616273,0.41226147735816004,0.12801749040786772,1.0549439049106235,0.07587350367217725,9.338318801892616,1.4678621520385997
South America,Brazil,Sergipe,2020-04-22,6.140730770389014,1.3139227392365362,3.607992039118285,1.8099195549632594,0.3937314552888725,0.022297476086765085,3.201428168953396,0.1271884802829137
South America,Brazil,Tocantins,2020-04-29,9.601618063404345,0.9919689465335103,-6.006212438765228,0.6946080644667914,0.05879579508216041,0.042964953040428445,2.9539286798816518,0.6591125633253162
South America,Brazil,Espiritu Santo,2020-04-02,13.156702293624862,0.7069407601794494,0.2838243274420638,0.23141245606481728,0.13624509202970428,0.05946120065205398,0.2100827819044615,1.4936512453073518
South America,Brazil,Mato Grosso,2020-04-09,5.897286699910968,0.7066528794359188,-1.6828715651155828,0.07777043863351026,0.07378790124235485,0.05027251746207026,0.07028090807895387,0.2191921773356855
South America,Brazil,Mato Grosso do Sul,2020-04-11,18.328440363304768,0.7048820600383039,1.3044680180629862,0.17530041968525797,2.7711759687366584,0.01433081171114092,0.04374590678914706,0.23256407950198857
South America,Peru,Amazonas,2020-04-28,18.33025252949918,0.9546303907639008,5.4912957055984934,1.9682762690402231,0.059904449516493395,0.07415173125285186,0.1931230839584113,0.09837265285281997
South America,Peru,Ancash,2020-04-12,13.282507793255366,1.1823903458731153,-11.457787826021377,0.6561000268514474,0.5025337211898475,0.07367152461202119,0.06561080958101784,0.9873514674288771
South America,Peru,Arequipa,2020-04-16,12.401348303278905,0.6604626449827417,13.670135798914615,0.6561000198748617,0.5989499110907931,0.011243878504582226,0.0656105691669564,1.0161113901011343
South America,Peru,Ayacucho,2020-05-01,11.286090415884287,0.950051517193836,2.4242167078974712,1.9682995507701508,0.045578387216221504,0.02020285205750003,0.7593381175331048,0.09801024879780287
South America,Peru,Cajamarca,2020-04-25,12.438439853998762,0.9047198882386903,-13.975337277492404,0.7181495087568779,0.03615610275479589,0.008388476051813505,0.06561024978465224,0.698469033933609
South America,Peru,Callao,2020-04-06,16.759980422093186,1.1945897049716012,-14.640998284916208,0.6561000678483978,0.05373594670110656,0.045716756674495096,0.0656101871934609,3.966775918909571
South America,Peru,Cusco,2020-04-14,19.66968311739293,0.8718386190363919,11.978944297429457,1.1365122643275993,0.03280500038379836,0.006561000056474712,0.08018850420758786,0.06561008381569398
South America,Peru,Huancavelica,2020-05-01,30.351056954211085,0.9416693515802489,-14.640963560162776,0.6561003585572777,0.03280500265934835,0.006561000293568328,0.06561009616191046,0.31889255478292605
South America,Peru,Huanuco,2020-04-22,25.92852249350949,1.1064501988614819,-14.64097705764067,0.6561003615594697,0.7320486182569583,0.01333094273428748,0.06561051957693226,0.2946045259096513
South America,Peru,Ica,2020-04-15,17.56954946179525,0.7621944604056596,11.065228442339402,0.6561001671348483,0.04900523854238221,0.16894723023673028,0.08019007058067015,0.5256660869755438
South America,Peru,Junin,2020-04-17,16.92856213036344,1.1781599444113406,-14.640983627597283,0.8904484857742127,0.7320497962165081,0.010571639320388293,1.5440918669331531,0.1999663472931437
South America,Peru,La Libertad,2020-04-10,15.385838248976814,1.1699400731249923,-5.038148303703438,0.6561000128170245,0.49004997626571684,0.043196163981834707,0.06561056675689714,0.5708191205061681
South America,Peru,Lambayeque,2020-04-07,17.958741784507794,1.16512219744764,-14.629951788120628,0.6561023674148028,0.7320495195819402,0.08820107377199576,2.5794329176619812,0.7232669475756415
