Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,12.652338863256128,0.3211035248902699,45.55423483596422,1.2556231565742522,0.01917154022306919,0.03970466733846038,0.8668963980546283,0.4408508678316586
South America,Chile,Araucania,2020-03-26,12.288544705486789,0.3657219526830087,-3.02004531723876,0.09246460821843243,0.7112108967996899,0.02510059023551013,0.19000268617077143,2.364092723360774
South America,Chile,Arica y Parinacota,2020-04-11,13.084850232938702,1.0264310300149715,0.7886711260862066,1.2788410638678422,0.36433178486736256,0.014971750654226611,0.04710044913683059,0.10881740536208726
South America,Chile,Atacama,2020-05-09,,0.9357753014277289,-16.72008766275649,0.6726557952446806,0.007504920974966342,0.001500966343177243,0.023636209318528504,0.16322906457540629
South America,Chile,Biobio,2020-03-26,17.86987065619801,0.4736618587337143,1.2039023420021673,0.05141674381417117,0.036434596756710236,0.010428205617444444,0.08986538533669892,0.7298322379417882
South America,Chile,Coquimbo,2020-05-07,18.562538797514677,0.9318313009909251,-2.7147891628985663,0.48986095091002146,0.4583254714081922,0.005046768096819936,0.03725336635976776,0.3614859580791467
South America,Chile,Los Lagos,2020-03-29,11.582352274453838,0.9304662287447988,-399.5129788935777,0.07066225313749157,0.27999797378459157,0.017610297769552915,0.024058708298053056,0.9556385745071103
South America,Chile,Los Rios,2020-04-06,8.50638925891627,1.0224171997921632,-460.69932283117447,0.04848774889282912,0.12218271289852356,0.02126386001112717,0.0183273644333875,0.13696243371676198
South America,Chile,Magallanes,2020-04-02,7.13896971205746,0.39528238950662997,0.09035902093781718,0.4075140360840477,0.08529611173040165,0.020001350945450837,0.30953842864838216,1.372632725764079
South America,Chile,Maule,2020-04-05,27.42155615792468,1.8192091667861023,-5.3687157997689345,1.2669263121762921,1.4847668114704387,0.015709318015925514,0.12036336629709023,0.00856571738447462
South America,Chile,Nuble,2020-03-24,13.572643866285452,0.7120127797763405,1.239148240412747,0.996609771625385,0.18178481111011371,0.02105349100863074,0.7354517991233149,0.17762576777918448
South America,Chile,O'Higgins,2020-04-29,9.958128340948313,2.2413055957589227,-1.3851502935155438,3.040242789194649,0.16412794053719654,0.02568357173794415,0.3991334493964731,0.02480209977115432
South America,Chile,Santiago,2020-03-16,17.332254130496626,0.6710781106860513,2.951509788360114,0.05990065095463997,0.0787440837610818,0.016985478469119953,1.8583919834397065,0.69622561677072
South America,Chile,Tarapaca,2020-04-21,41.26778022735307,1.8030236813390796,-5.54337361262512,1.2172888047451764,0.06955600042209467,0.014456826540486523,0.2869510089052434,0.09576905230559818
South America,Chile,Valparaiso,2020-03-30,11.990342690067251,0.7011980829979326,-58.06657933728833,0.0612843843459578,0.028814424069888635,0.062349238701980655,0.017366204249283958,0.32798533614790465
