Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.583111835384441,1.1789716708469964,0.1525582727295254,0.7426876548933836,0.5598762436619421,0.02962150786800355,0.07925403600217157,1.1542979168878498,0.00016757015627150151,0.6756287790151209,86.78513379433758,0.04566725951061357
South America,Brazil,Alagoas,2020-04-17,13.789894747938426,1.2281949057597938,2.411003771470317,0.9744831034013746,0.3780834295150255,0.05061833909279828,0.3990476179915682,1.7684150803607652,0.6070463773999737,3.6423116715296118,55.46159565419362,0.4530062959411907
South America,Brazil,Amapa,2020-04-08,13.797530710925512,1.1437040018510942,5.447336207947072,0.7568273700568707,1.0,0.03517050749596201,1.0000107413936403,0.795877798040718,5.727779898989648e-06,0.8989851811328372,61.680808336587326,1.574605966846865
South America,Brazil,Amazonas,2020-03-28,36.06323503980347,0.8183595565559095,2.3363878591759892,0.394525961511886,0.5586898142163544,0.09422029287433503,0.5951110095206673,2.2173054012486233,1.7894808687090262,0.6052970230415208,71.76554867617152,0.5476678112430299
South America,Brazil,Bahia,2020-03-26,28.939115188841324,1.1040476243033404,5.3081298130700745,0.4126115269221111,0.23621257406991186,0.10830278540669114,1.084157322093457,0.2381356394631439,2.730193013333881e-07,2.0520991158246558,90.63512241080095,0.5049509775001256
South America,Brazil,Ceara,2020-03-22,47.76478801807888,0.909613792685572,3.6628152520370847,0.3510842458119996,1.0,0.23959500731768024,1.0028024133500442,1.7308336624808556,0.023125367319220214,0.6247612935975938,115.52152666094936,2.091282558681969
South America,Brazil,Distrito Federal,2020-03-21,19.31609907887934,0.5095374907717027,6.553018307994285,0.050233076820206835,0.09884999909155452,0.02626502807232756,0.2902267030087942,0.7286409206540205,1.3824265037842776,1.187687934959939,66.96392820182325,3.5570112402065264
South America,Brazil,Goias,2020-04-04,38.101616668699855,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969917,0.07301347844753693,0.0010862177133053597,7.494123884899118e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.722335543497719,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947062,0.9846453676665003,1.5472654513192203,1.838305785692972,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,32.30411469425333,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.03526775518355274,0.1029651840880017,0.0753223192715557,0.3642199094600701,3.5168805773144735e-07,3.4210570217003053,70.84075530374719,1.2530494019067755
