Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,12.319052741551566,0.319324001833417,49.847620187606175,1.0199693431643155,0.01423159541047413,0.0525152950284828,1.0477422300917354,0.3561855938310441
South America,Chile,Araucania,2020-03-26,13.292611811157931,0.36315252394455216,-2.2016518593077716,0.06740670489126559,0.9466211706509181,0.024461564292792243,0.13851209838648296,2.3664024627455706
South America,Chile,Arica y Parinacota,2020-04-11,15.377743881101052,0.9533086274374983,0.5749424260908743,0.9322751716589625,0.4849254820653172,0.014044291337914286,0.03433629668212984,0.10420295576168925
South America,Chile,Atacama,2020-05-09,,0.978787237463161,-22.254402094698087,0.4903662736051088,0.005471283565706951,0.0010942397475805243,0.017230867497978992,0.14586619840251516
South America,Chile,Biobio,2020-03-26,18.474187610325043,0.4835276240304567,1.602311456815125,0.037482808508334964,0.048494446340942535,0.008934435512912113,0.0655119384594631,0.6617865300263406
South America,Chile,Coquimbo,2020-05-07,16.400154884770707,0.9805906851975742,-2.1737440080564414,0.6519972460872013,0.5218424869881038,0.005534985050504005,0.04957430170318729,0.34579288482885373
South America,Chile,Los Lagos,2020-03-29,12.280619951288333,0.9184939031085042,-531.7514689411537,0.051512876975841684,0.37267660537199465,0.01684922740142046,0.017538970381700804,0.9298653433483777
South America,Chile,Los Rios,2020-04-06,8.206655101909444,0.946709212954416,-506.7698120453355,0.03912812130419823,0.12096165585935459,0.02146309929760717,0.013464563732114933,0.1382140237774264
South America,Chile,Magallanes,2020-04-02,6.675290415670998,0.3909499614913111,0.09939101472659645,0.40080482374248083,0.09200390751988656,0.01958402001052703,0.41197686865308236,1.3173392879457937
South America,Chile,Maule,2020-04-05,29.594273408616353,1.6866303185193705,-7.145760656301621,0.9235892846870484,1.9762244311239325,0.014317869132041498,0.08774489503987497,0.006244408336008817
South America,Chile,Nuble,2020-03-24,14.752846637492272,0.6629348124836362,0.9033395515681268,0.72652853272408,0.2419555481970271,0.020273379074773876,0.5740450881076126,0.23641986424221467
South America,Chile,O'Higgins,2020-04-29,9.10324846690107,1.8953891405978205,-1.843634007688606,2.2163371415641118,0.1196492861390135,0.029339061387163797,0.4043058450530174,0.022099123381121244
South America,Chile,Santiago,2020-03-16,16.471974545060178,0.6795382800198754,2.927107632108583,0.07972775781278836,0.05740447613637775,0.020378958454506803,1.8856431205339432,0.7278035665809229
South America,Chile,Tarapaca,2020-04-21,41.3778398033158,2.1221517079241012,-4.041169744733092,1.5481126970026382,0.05105893753347636,0.018962244632917347,0.20918735083899442,0.06981568305096371
South America,Chile,Valparaiso,2020-03-30,12.122901689698125,0.6500365581064822,-42.331436731512134,0.04467637978049529,0.038351961389601036,0.05117641477909793,0.012660334254468799,0.3431045316632918
