Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,10.527848483682494,0.2396742150186892,0.9336545708723248,5.848292905869943,0.08328717635669848,0.02074544178329684,4.168821305627956,6.04138422048782,6.076999571229515,1.6667603963707132,114.49930698097526,61.870168316455796
Oceania,Australia,Queensland,2020-03-19,3.017347755255167,0.34849637979308856,-8.220245458456821,4.5194925131812225,0.0835515636227505,0.00623304477157724,0.0,3.6538479986745136,1.3337696310934863,1.510475916872715,124.3437532334642,41.37080353026335
Oceania,Australia,South Australia,2020-03-22,3.6886898152864513,0.12807741214600135,-16.684217996672356,4.4161360060195625,0.11208205447979198,0.008631733876315106,0.0,3.546666701353952e-06,2.362737917923966,3.4648155014684203,166.14053047557198,89.35195353636378
Oceania,Australia,Victoria,2020-03-18,42.038400158589,0.6447490810259842,0.2024990911501498,0.39527060817688975,0.03422076220690337,0.044540702287426716,0.0,0.04279329126926136,0.26816615634913593,0.9805744300553748,107.8494725065086,15.790823499816494
Oceania,Australia,Western Australia,2020-03-22,5.919936765376804,0.4438604658298429,-11.101321915195287,0.9716043903186088,0.11608906868361027,0.015267898207392896,5.511882969883347,0.0010055080785564552,1.2091629699004225,1.0572817298319337,211.73517363231358,94.85879700513607
South America,Brazil,Acre,2020-04-15,11.349126101542568,0.7261509629078827,0.03380307493363136,0.4322513249403881,0.20957645908283687,0.058912523127342686,0.6558887669516401,1.8047854161098296,1.1517802056932935,0.33352477422200955,163.19520793621328,63.6504171582835
South America,Brazil,Alagoas,2020-04-17,13.218954605304113,0.6646883948673863,0.5348323681041919,0.31263930152150937,0.1025254355456601,0.3458010558426097,4.955130026486802,4.714466396110423,3.5155785658108463,0.19177968121658664,160.41455391300767,78.510388466734
South America,Brazil,Amapa,2020-04-08,11.294844522337234,2.329527230731941,0.3426719789204721,1.3166217510431262,0.5,0.065596623750156,2.196433799976505,0.11653554184060942,0.0008186126357202367,0.13629978939818593,154.50355508743047,39.94692811721293
South America,Brazil,Amazonas,2020-03-28,62.041387975770036,0.7915315046508056,1.5857555685176103,0.4140750403506997,0.5,0.3339610865177541,3.0946437666384847,2.0959224942820387,2.46912754510906,0.4101051321120078,202.74963838927783,69.87124914479503
South America,Brazil,Bahia,2020-03-26,25.65347092153645,0.6672341973500604,8.53869656800555,0.1475971877374563,0.06864826161774529,0.29852057487250544,2.5955714040523263,2.4697507959803307e-05,1.3346419530430715,3.1117647213141475,292.19509433518107,39.41886234519086
South America,Brazil,Ceara,2020-03-22,168.14168010564924,0.6787440890284875,0.08299333586871821,0.2186497493497244,0.5,0.5,4.7816164420377625,3.27218142977856,4.350329098286368,0.4534528938414297,219.3870702594941,48.7891944524183
South America,Brazil,Distrito Federal,2020-03-21,11.691347427554533,0.6383884823612128,3.5262532806474316,0.09609827877971176,0.058169345955523866,0.02416638737168911,0.11668265207196415,1.3376818616670485,0.027456806764608842,0.3383876124877675,228.0352279437957,30.342721946860646
South America,Brazil,Espirito Santo,2020-04-02,21.949703948005848,0.7613577297826666,5.621476822301427,0.2523776866247217,0.5,0.22004256587229226,1.7897960106019652,1.07039876557593,0.27303961538041616,0.3836614715376636,213.2531604602383,49.503842662410364
South America,Brazil,Goias,2020-04-04,9.770655414742675,0.6490715335490326,5.902712234479277,0.11311569867591635,0.1396063599941419,0.046746956271711104,0.2321572906571159,1.1114560015404136,4.3674375883970267e-05,0.9789539962955052,156.08598009901792,1.0027185112820605
South America,Brazil,Maranhao,2020-04-06,5.076429286875968,0.8767546868859042,8.887460763835293,0.5750116150224852,0.19326661760588013,0.16363765948286116,2.2550491555882157,3.3563778688915265,0.00011458695480076608,0.2512500623844458,148.17977290107902,49.18286713708786
South America,Brazil,MatoGrosso,2020-04-09,55.07267000563549,0.9496273410381916,7.030576995313053,0.26420994019154304,0.5,0.3832153867441551,2.4345849095609773,0.0003553726034301873,0.0508108239606664,0.1156678004008092,167.92809772086858,24.633811814165238
South America,Brazil,MatoGrosso do Sul,2020-04-11,16.434454297106242,0.6230566848860085,2.499364793368518,0.11255128861859047,0.10807767003069504,0.02042071686505645,0.001393051876046658,0.8638794143281237,5.4206421809532834e-08,0.21262181979076955,96.1710501892363,2.091414923982284
South America,Brazil,Minas Gerais,2020-03-23,19.546707935105506,0.5926903158619808,1.475330423008155,0.0923375694122247,0.2412813900334313,0.025792477934107445,0.0006382178437999707,1.0710300571701088,0.8683764513508256,0.0,56.728394627178965,84.53047815709012
South America,Brazil,Para,2020-04-06,153.565472466521,0.7489844326621892,0.20849432679495528,0.4956355052307538,0.5,0.5,9.050669358511252,15.444715082805473,9.501662188593606,0.3806442782026443,171.61521884108816,65.54449572777554
South America,Brazil,Paraiba,2020-04-12,8.226371229818968,0.7854322220663018,0.3639969834497351,0.30710619205656525,0.04567351523987905,0.2310975778013884,2.5435919756905454,4.766037992637225,6.955049451763313,0.2799077233050124,203.00546385583743,60.63706849200221
South America,Brazil,Parana,2020-03-26,22.52787308620729,1.2938958143387869,3.637793668703578,0.3704166382391358,0.4988684486704051,0.03302526332893094,0.08982503438680957,0.011508577868563394,2.925973648926217e-07,0.10042603675533404,228.76048504397988,61.18383416949379
South America,Brazil,Pernambuco,2020-04-02,8.864614570523354,0.9578378962263888,4.677745583536111,1.3741400944312847,0.5,0.2963951226389966,0.9926046341531436,2.4441400830774347,2.2008722662574423,0.2946754836333681,130.1835944286364,100.00576321842205
South America,Brazil,Piaui,2020-04-17,11.551517978849786,0.6768404010492644,12.695812559889967,0.2126903831655748,0.5,0.18813227459892126,2.159763899568092,1.9476328745662543,0.7089142120975239,0.29466829079159346,187.10358383880816,35.344102861952756
South America,Brazil,Rio Grande do Norte,2020-04-02,13.651618399250019,1.8113731005400517,7.308131754453948,0.8157428315479439,0.1467541820963213,0.17447775986977998,0.9303419452229624,0.010760343703946755,1.0123179572676944e-05,0.17626209062044895,200.223533228282,40.245155701908146
South America,Brazil,Rio Grande do Sul,2020-03-25,16.67022141528134,0.5718360411346889,4.860960111194786,0.0776137659322079,0.5,0.05449184059019588,0.2614717423615782,1.3917851604543638,0.06866123823810309,0.0,183.33036186638603,1.0
South America,Brazil,Rio de Janeiro,2020-03-20,25.346539086088015,0.7157503193611787,5.229565701921594,0.3032161300577507,0.5,0.16641921916698316,0.2863343552727673,4.632434420304219,0.9238411777803552,0.28623849669227364,193.85866533129186,66.88218026341465
South America,Brazil,Rondonia,2020-04-18,5.186703938512334,0.7552694965388893,4.9379398783936015,0.5773939366153199,0.13080487038786853,0.09360566176805604,1.2656255784973265,2.3690471725155406,0.0005735696841636662,0.3095486726514214,132.15527340043442,74.53926890113048
South America,Brazil,Roraima,2020-04-14,93.20163062651388,0.4574667536976713,-0.01924241544010805,0.0,0.5,0.1809657907316901,14.307533188838905,0.00031829114374232187,4.610128481976335,2.10151938843924,46.506821823551704,1.0008825692101702
South America,Brazil,Santa Catarina,2020-03-24,33.68708734013488,1.1958947416169754,-0.02118619437963509,0.2642273585056391,0.5,0.04464766738321724,1.1264546806865607,0.007927191235836227,3.230447446322948e-05,0.4267586788631517,212.61298003587174,8.124856479214134
South America,Brazil,Sao Paulo,2020-03-15,86.01531733925438,0.5166951490126305,5.768072444180354,0.07160449221143196,0.3782725938960788,0.2819980610051084,1.177830053201142,6.126689709416008,8.131870803488816,1.4324164321582395,58.41915586405897,1.0000008197637604
South America,Brazil,Sergipe,2020-04-22,9.203425620621108,0.7940862572272255,12.694158603947955,0.33942021519251425,0.07905390150083767,0.19682783803514395,2.0164513885366464,0.4067755132131348,0.7504807542427011,0.6386642961725693,162.1599109783806,9.51094121707642
South America,Brazil,Tocantins,2020-04-29,7.354304818500825,0.5271404491090161,4.416484746174501,0.09627317765313996,0.07754207425624329,0.07779603531160262,2.145907491958094,2.5208590408126046,1.8100362047664813,0.7720158974268496,95.66984054528118,2.6453474991995423
North America,Canada,Alberta,2020-03-19,19.028825484549767,0.3412061630926144,3.47994324440692,0.0,0.022408400916433983,0.1244506306329264,5.3830042273307335,2.14683330492796,4.012538292428901,1.752317663648154,365.1749153006234,93.92303672487715
North America,Canada,British Columbia,2020-03-17,8.718389493760311,0.2478941494674647,-1.5043828237418069,2.781313445707201e-06,0.02616431994375086,0.3704578153411375,10.282104210806217,4.358247463091824e-05,8.357434962709029,0.7384222643858114,159.23113831541585,80.46885496537452
North America,Canada,Manitoba,2020-04-01,35.52845580193153,2.0422403523336743,-1.7819827856993964,0.34060507025776576,0.02407292558454284,0.04279862863035566,0.14656627629476016,1.6217381881844515e-09,0.0,0.8200087059119081,68.91169879351287,2.842109155272187
North America,Canada,Nova Scotia,2020-03-28,12.723306008671374,1.4500114805289706,1.0576796322477993,5.229876034551974,0.06485402547366623,0.061214498042930277,0.043673626453185566,1.5376289257788662,2.041779091549456e-06,1.974054033794956,130.2636490152144,6.612378945681781
North America,Canada,Ontario,2020-03-15,216.9253939159758,0.6139572231652376,-0.21020373754206548,0.4532674191274241,0.2548944791777705,0.5,5.57427014768207,15.258591084516015,5.849069262914505,0.8034133105309971,178.17635940522717,37.03717749990194
North America,Canada,Quebec,2020-03-19,60.54730304413813,0.7365415517868459,-1.2456403625057113,0.5825312967622301,0.05228699415318332,0.5,2.3532956515786956,8.166699942195747,9.260407928421973,0.7069590089518528,171.65780383008232,34.43333056373554
North America,Canada,Saskatchewan,2020-03-27,11.159111317014997,0.412208052282477,-4.628622071804432,0.04151837903564527,0.020000000000000004,0.08492808537935677,17.298258612538547,0.0,0.3942980967558635,1.9642376184096653,196.56477251915746,4.9463448639886165
South America,Peru,Amazonas,2020-04-27,59.57787638504371,0.2021389799849203,7.969732276580834,0.0,0.5,0.21981981778032256,17.77594293900769,0.003123990017102591,1.9828521937637005,1.2677652118125755,55.71849478253387,74.13273791617961
South America,Peru,Ancash,2020-04-10,21.57874973261331,0.4871127715193286,1.6017543084767625,0.4782079799499048,0.5,0.3608034425037249,1.4299729657046458,3.313195661409412,1.7806435743573483,0.5885745265942618,126.88573849065435,71.2004268177098
South America,Peru,Apurimac,2020-04-28,29.37258183893048,1.644662053663298,-2.3796583150766164,0.4898092104556821,0.5,0.04876474430518865,0.5132171458591258,2.4370647225824267e-06,0.0,4.782347833965766,34.5214743581412,2.423765484549898
South America,Peru,Arequipa,2020-04-12,35.134076993445625,0.9123352564552304,1.3022130204611553,0.23198586200028545,0.5,0.5,3.2478515543305355,0.013566971888185007,0.04458999791828987,1.2985985995169598,823.9122021890189,76.63251059946201
South America,Peru,Ayacucho,2020-04-29,74.66776010343263,0.7268962629068629,-1.5721799557399223,0.1815219952436279,0.5,0.4306008944479763,5.196283867351667,0.009285136230909373,0.07353220829188176,0.0,236.7772520318609,1.0
South America,Peru,Cajamarca,2020-04-22,58.90372213622509,0.6478444747517829,4.847902481690186,0.19030970989083812,0.5,0.5,7.170353385552348,0.009793883253115823,0.30560160492095384,1.0745326762459215,93.40959138756958,2.005921479109129
South America,Peru,Callao,2020-04-04,7.6993208423386506,1.6464657675321974,5.096702632827926,1.859920695498796,0.1121823714037815,0.15823879845076105,0.5995118535444327,2.1358369822605896,2.282894349897074,0.2528333782579386,136.76753641218394,44.38054505460197
South America,Peru,Cusco,2020-04-11,43.46606210603876,1.3135695607537292,8.589067277562473,0.8947297912182207,0.5,0.02239135434773548,0.04100605933661433,1.2368695109787886e-08,0.0,4.999427273081872,95.12928365233871,8.210889929089372
South America,Peru,Huancavelica,2020-04-29,40.69068787803815,0.4323480100399539,2.643857661390688,0.10017503177466408,0.21908593237193552,0.02684082379848042,0.2781081899946534,0.4452709311419646,0.27611473194393826,1.0035014057030358,86.55063594366499,8.83504411550808
South America,Peru,Huanuco,2020-04-17,204.4983944164996,0.7174552485422799,19.011703200653074,0.2231337642740875,0.5,0.5,8.292067876839019,0.027997066146536256,0.032520216101718236,0.13677704428104573,137.94753266746608,1.0
South America,Peru,Ica,2020-04-13,37.79688713225154,0.8714900854319816,0.6987980786085389,0.6546143126158692,0.5,0.5,3.0086402760851234,1.6628108019375785,3.291379913972417,0.36761896100509,124.43359380922622,35.40259519147079
South America,Peru,Junin,2020-04-14,23.015792652859375,0.4874625304607657,6.5188127513982055,0.08417480847522478,0.5,0.11952581422079656,0.5057992201977837,0.6330401305765997,0.9070302509532546,0.3673857674108038,96.61825372990192,5.508223664613535
South America,Peru,La Libertad,2020-04-08,76.94269521235162,0.4639008689034426,-2.669161851266688,0.05926855987512492,0.5,0.4484456487007236,1.1466990891551392,1.9169368914767404,4.749946597051042,0.0,388.2677888172944,1.0
South America,Peru,Lambayeque,2020-04-04,15.26689769445793,1.2577612318354137,-0.1647288120712402,1.4439032115805408,0.3580423207015762,0.5,3.1390667279177813,5.7135111874650715,4.54960322831765,0.2819805192515872,143.98222152037624,51.83348044794114
South America,Peru,Loreto,2020-04-03,89.9839509712293,0.48218534998115503,7.8841696864942215,0.5832599201685392,0.5,0.5,8.13659335832584,2.671340969085675,5.317261204457415,0.6854231545818024,134.97859947760557,55.62501981478203
South America,Peru,Moquegua,2020-04-26,276.5605038407552,0.6881145793848484,0.9485275025028588,0.11970118197587384,0.5,0.4415893971657843,7.623130363602008,3.550563942397722e-06,0.05684395203810703,1.4369100227714262,89.70304562301209,1.0010882583835587
South America,Peru,Pasco,2020-04-25,22.091971489664736,0.4133755153897031,1.3578749832927817,0.064459728836391,0.5,0.040762588297703066,0.4070061134866183,1.1421127352898202,0.0001449422318295368,0.9598452741119204,86.2217210435054,5.864115337641497
