Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,9.287188832845175,0.9713827351906887,-2.435459627103613,2.091570978040592,0.06526403544530363,0.013970158188175125,0.18339552403491777,2.579770027869158,2.174134782512297,0.10152372437189605,210.76965569596052,1.001726563737252
Oceania,Australia,Queensland,2020-03-19,23.746660149313072,0.7796828915761801,-7.543848245684873,2.927999311998877,0.05,0.01,0.20574165832028748,1.6650142155577003,1.2143841834624705,0.10002203759942851,205.94915391551217,1.0
Oceania,Australia,Victoria,2020-03-18,422.9508228047352,1.0081810576162427,4.8438850892107235,1.0,0.05,0.03164932622928328,0.0,0.1,0.741013177467897,0.06949958742160778,189.5715485222143,0.4600740629714273
Oceania,Australia,Western Australia,2020-03-22,5.976599960446359,0.9343306090636572,-5.998415850154385,2.268250312305545,0.24476642065312804,0.012590158202235413,0.20540092356889422,1.3184871561340126,0.10009878610673173,0.09989220940149046,203.0,0.999776153883887
South America,Brazil,Acre,2020-04-15,24.326948694414856,1.25,4.5550998530176114,1.0,0.05,0.026567730509931067,0.0004839737294453639,1.2484979393111555,0.1,0.09198175930664476,184.09879717632344,0.9999577095290997
South America,Brazil,Alagoas,2020-04-17,32.679152362210495,1.25,7.251210303177109,1.0,0.05,0.026909525317279664,0.0,2.7769604062852515,0.10084369053434994,0.4259317394409474,185.13173002332104,0.9999999192724212
South America,Brazil,Amapa,2020-04-08,42.46978499134448,1.25,3.6549165495840215,1.0,0.05,0.01982600644675636,0.2887740842095832,3.106880859969486,0.1,0.802186732410527,180.57922257134743,0.9801001300114238
South America,Brazil,Amazonas,2020-03-28,58.062634343157264,1.1786294768994574,3.7945127210898804,1.0,0.05,0.04122920517477478,0.17743061308304164,2.5788451124830756,3.0129725785369077,0.0013405651931694962,198.04056606217677,0.9780086611983769
South America,Brazil,Bahia,2020-03-26,367.3581816697048,0.9433621189049534,9.769450902087712,1.0,0.05,0.032723700958336904,0.23571626035853632,6.725500913645383,6.649324015805826,0.1432835135297199,209.0,1.3520050523096296
South America,Brazil,Ceara,2020-03-22,73.94933862546871,1.25,6.68940231497701,1.0,0.05,0.04359435203193178,0.0,2.1326529983690654,1.2610811543069076,0.2711301367361778,213.0,2.092953449933558
