Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.732121534437065,0.7697137519671317,7.27125425486564,0.20984071208481656,3.0856948559521613,0.02511802342687261,0.06803285013748485,0.9765053622481247
South America,Brazil,Alagoas,2020-04-17,29.97475517084582,1.3945544981284772,5.395104780919997,3.1043598280955096,0.28652417410074377,0.052372642374469744,3.1878742440222974,0.6096967469661999
South America,Brazil,Amapa,2020-04-08,13.190871078496581,0.5102380274732558,52.0538096727666,0.24574150341526593,1.2275062402622672,0.02434808694772787,0.02432693152670486,1.5416029411242913
South America,Brazil,Amazonas,2020-03-28,32.53144335796061,1.327824921327336,-0.04471986776368864,0.6935448812462083,7.367755130580261,0.05395913612042078,0.015239325767696871,0.5309256751399184
South America,Brazil,Bahia,2020-03-26,19.359627134057448,0.5748445031036993,40.65990068391894,0.16998590195810567,0.6600333891630588,0.03653583233025971,0.022864682238258025,1.190548131614354
South America,Brazil,Ceara,2020-03-22,23.346773799054034,0.8104374767847078,1.7669232304319096,0.261528862051219,0.6296700364042109,0.07024615613384391,1.9352975572948694,0.45124198939145116
South America,Brazil,Distrito Federal,2020-03-22,20.243321046221812,0.6381297241547254,-17.6084541354499,0.025861972731482986,2.7740772864160075,0.01587102948885468,0.005543533694749066,0.5134687744887104
South America,Brazil,Goias,2020-04-04,14.765857151581155,0.5193390021304288,89.25517864085539,0.06826870670716313,2.1124243627666406,0.03522888316516016,0.005587045988322288,0.6425098340963277
South America,Brazil,Maranhao,2020-04-06,21.95937311665598,0.6945809971677408,-10.19146797330492,0.10812735333477433,1.2360481091673519,0.031028355843056687,0.6406873652689739,3.3737752834634676
South America,Brazil,Minas Gerais,2020-03-23,24.645007782368516,0.6284449714510394,-93.66854923841055,0.025031567336335835,0.940305222612739,0.029573666653127762,0.0030600153716499865,0.7989768579879035
South America,Brazil,Para,2020-04-06,15.95474863622129,0.8592983025163506,1.3545822877264153,0.2928455471186198,0.09585736884607567,0.12800013951215897,4.278255360845649,0.4569302487283035
South America,Brazil,Paraiba,2020-04-12,21.748107235543507,0.5747716993611877,42.466818791005764,0.3241877120291948,9.401930425514363,0.026890107068063225,0.1423896651471925,5.99004625555719
South America,Brazil,Parana,2020-03-26,28.671388439452215,0.5813111290660506,0.7870843836921383,0.10919013812218666,1.1029321416457005,0.04402109680188207,0.4116099894687169,0.5299127858614696
South America,Brazil,Pernambuco,2020-04-02,8.413564586665778,1.1079730357045032,-3.3550788278598302,0.6593740447477989,1.2196485641384536,0.08415250121843168,0.06207984297439305,4.8868690759813225
South America,Brazil,Piaui,2020-04-17,5.419938277640689,0.7722284905943876,-6.49276195915996,0.2720663898813724,0.36171146419666067,0.035999582571443124,0.13848791998476093,2.485190652418545
South America,Brazil,Rio Grande do Norte,2020-04-02,33.25167022238568,0.48747848631734386,169.9386598201758,0.048783879500531584,1.561948255840928,0.043088670324914,0.0025034312538618404,0.5267023270066788
South America,Brazil,Rio Grande do Sul,2020-03-25,41.16880776553575,0.81798344111285,-94.30745034287658,0.1112386512105687,0.16221863294978667,0.035990817828328435,0.05803639816920808,1.5599335913817893
South America,Brazil,Rio de Janeiro,2020-03-20,149.51781509169075,0.8990587097488094,-2.9220905316913313,0.3769548277672125,0.10260152077646574,0.15607653225073345,0.2028356295685601,4.004097053646938
South America,Brazil,Rondonia,2020-04-18,11.605842861047233,0.6755167200808964,5.237577662659152,0.18620481991981155,0.3422826993898387,0.03739522687999733,0.027137512589019783,1.5703671546915394
South America,Brazil,Roraima,2020-04-14,21.455450101421363,0.772949573778094,1.1813396683678634,0.3753279251692677,0.01141666711412786,0.1922875517222856,0.2500890737832969,0.6861657844778538
South America,Brazil,Santa Catarina,2020-03-24,23.356519331442406,0.5478365557691589,24.838464308108307,0.147014405279818,6.567851266220391,0.016127142013594657,0.009041168007706919,1.1611069420942588
South America,Brazil,Sao Paulo,2020-03-15,48.884447772853456,0.5785595037621555,0.5192761570669729,0.09332475077758895,1.4041302648357838,0.07317003511931938,11.433715966573384,1.0700720457192832
South America,Brazil,Sergipe,2020-04-22,5.990367716353997,1.2605516306837428,3.539445262310833,1.6860635687848369,0.3543583109428157,0.02280985328459393,3.4003956999526768,0.13990723411210254
South America,Brazil,Tocantins,2020-04-29,10.822200407027804,0.8609157031246656,-6.574973016509537,0.5253752271203612,0.07825699451007861,0.03342598332766627,3.173649019875644,0.8772777189903936
South America,Brazil,Espiritu Santo,2020-04-02,15.809914039056206,0.6643741640965812,0.28088753758838675,0.16869968722448841,0.18134214842829888,0.055081887450037885,0.2796198932408062,1.6533199646202716
South America,Brazil,Mato Grosso,2020-04-09,5.743898062254642,0.6951550259950758,-1.3658957221846078,0.056695277409273055,0.06253110579229153,0.05466087241129553,0.05123484997443895,0.23426391516506972
South America,Brazil,Mato Grosso do Sul,2020-04-11,19.070930633098893,0.6623758243414984,1.733843103281866,0.12779416242862424,2.7947135931984475,0.012669035361552063,0.03189222258462195,0.29420713546190574
North America,Mexico,Aguascalientes,2020-04-23,11.58664230668794,0.5263681804001321,6.0872366656061345,0.1587758687691313,0.10753632370876864,0.0556195124429821,0.004525304754134408,0.7397005899396026
North America,Mexico,Baja California,2020-04-06,12.749627513246388,0.5574967166879476,0.46558704869381246,0.24197632442857983,0.1604056084789998,0.21188771714977594,0.7090155250206731,3.2689551650184865
North America,Mexico,Baja California Sur,2020-04-11,6.376433865300727,0.5311899867133127,-33.151010297895915,0.15715817777051477,0.17916717822137307,0.06214876353682444,0.003971212033476544,0.6558421957796231
North America,Mexico,Campeche,2020-04-27,5.37019292537269,0.679266892921868,-1.5282637010332658,0.566826988974468,0.31349340317530344,0.1335334647895393,1.4481724565924183,3.3159855717990143
North America,Mexico,Chiapas,2020-04-24,17.36874523733095,1.0488380637056791,0.4723854715335144,1.333468221074179,0.05952791647857662,0.15331328281460116,1.0537192583300223,0.1907724094169861
North America,Mexico,Chihuahua,2020-04-16,74.37983682044103,0.016229384709882326,-35.353285425192546,66.62219700999978,0.0006019451935053282,9.717660224741027e-05,0.0009697805008484342,0.0009697838728115266
North America,Mexico,Ciudad de Mexico,2020-03-27,6.325305373263752,0.8073118986431325,0.3083715419462995,0.34225696163428904,0.05373750672883016,0.16997433660397895,1.4155400134632496,2.159518931075917
North America,Mexico,Coahuila,2020-04-06,11.070560755831883,0.7620216549562162,-219.7982775742984,0.05922659557407337,0.9674837031670385,0.07406453797264301,0.13356263846097075,0.7549851557576418
North America,Mexico,Colima,2020-05-24,3.1871531049363853,0.8980830032816819,7.155464371162456,0.9703047905245118,0.8857804309969031,0.16170716140384536,0.11859954474652469,0.7235676400235981
North America,Mexico,Durango,2020-05-08,4.567681739621797,1.1286471654239194,0.7632172470228958,0.9848262147888383,0.11148315450160377,0.1552769393900559,0.4452827135862762,0.19150688814435818
North America,Mexico,Guanajuato,2020-04-17,17.991122085315723,1.429557245581629,-19.207829166010384,0.5933808627224725,0.05933487931685057,0.1341095877665441,0.4142500291984515,0.1267035582238693
North America,Mexico,Guerrero,2020-04-16,12.629794439430334,1.174238408698352,1.7470894592120014,0.8188580998825825,0.182737113416258,0.19745938996799495,0.031288714017232426,0.26085899787632966
North America,Mexico,Hidalgo,2020-04-21,4.0203572234386815,0.5357290096958915,16.669202631784078,0.440277329998906,0.15956992580282467,0.2425927866604301,10.13479925461572,3.1402876597198897
North America,Mexico,Jalisco,2020-04-02,49.97194567075477,0.71867888052323,-48.53771019116582,0.07132177543945277,0.005444722763098363,2.2725170967248336,0.006608966352026562,0.2593658783047149
North America,Mexico,Mexico,2020-04-23,89.17376962380303,0.02274208918394007,-86.71123423983745,38.76604015655384,0.0010140122534242593,0.00020278063348819406,0.0020275594696991723,0.002027558561792171
North America,Mexico,Michoacan,2020-03-29,52.396754267303976,0.49200176841415544,16.66360467844288,9.041280244540339,0.01574581871050372,0.24263603088964816,0.694856098964638,0.06982107812478194
North America,Mexico,Morelos,2020-04-18,5.721157738875467,7.494668716158095,-0.012843878455587099,16.86463121461135,0.13067649151456415,0.2373438371275043,5.903862060330359,0.061848666539964466
North America,Mexico,Nayarit,2020-05-03,5.176647398482433,1.129702289781021,-60.7900581189687,0.3211199512403902,0.47543754392349996,0.11153253385719485,0.502388121643087,1.5314662551129685
North America,Mexico,Nuevo Leon,2020-04-09,11.293722279345573,0.6320451698432394,0.6259067682906608,0.2906655642618033,0.030163083824176967,0.1474159093216527,0.6139483537129657,0.2506530566937002
North America,Mexico,Oaxaca,2020-04-25,9.753735175036867,1.1123263989267422,6.894405945854965,1.1591462811778364,0.909234409144878,0.11383797116620774,0.07642598516626138,0.6163407826523402
North America,Mexico,Puebla,2020-04-02,43.37867583668437,0.7317852554466475,-105.55312874729792,0.06394166337667392,0.7266735944116549,0.13372021912946994,0.01372155769102705,0.6596131254814479
North America,Mexico,Queretaro,2020-04-24,4.0208369073264265,0.8200196005597189,12.05121153937995,1.5297995546600833,0.10543785123435333,0.1628405769798359,0.1523875831879011,0.20381926220428512
North America,Mexico,Quintana Roo,2020-04-06,7.552631331819086,0.7335977533355068,-17.451259007220496,0.398023409874617,0.15203753905043094,0.22199856904888707,1.5746180221122732,0.6318356776602381
North America,Mexico,San Luis Potosi,2020-04-30,4.894198208197718,0.7555997934450498,0.7774658669140102,0.8170486120821422,0.034767790667127776,0.13746439051167844,0.3291436448710159,0.9071552547695599
