Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,4.5826451012295655,0.9398190310541816,-9.98128570646126,1.0001566272633733,0.4184238334822128,0.03535371019534846,1.1296414900364642,0.5055677311225717
South America,Brazil,Amapa,2020-04-08,7.014336851980072,0.4915928438897476,1.5343089058671124,5.846069268444051,0.06800736761824565,0.062023002721344575,1.222162824855528,1.2384491975938432
South America,Brazil,Amazonas,2020-03-28,19.20656337966157,1.4025830554852932,4.830350420479614,5.485406127656244,0.021947837581338774,0.4631617390161897,1.702893307701154,0.2119644551653216
South America,Brazil,Bahia,2020-03-26,17.27206708950024,1.2891417080973369,-6.555447920816985,0.9947747021112812,0.0933148038206724,0.0649291771654067,1.5318227990146138,0.07399611978578928
South America,Brazil,Ceara,2020-03-22,17.406406342785722,0.9877213842623292,3.3159727943166453,0.8438580245061924,0.010060634424372923,0.6199727439136895,0.0903997318184046,1.0510464948856941
South America,Brazil,Distrito Federal,2020-03-22,16.60540781681902,0.9598532596021694,-5.165129441612421,1.5184357652602871,0.028468065849474474,0.08491684359208654,0.8669915794912354,0.4376013826984838
South America,Brazil,Espirito Santo,2020-04-02,7.258930178020923,0.955191217883303,9.43559044849007,4.194496413694243,1.7261216978006853,0.028785545004643687,0.09499263019808342,0.4380644547779093
South America,Brazil,Goias,2020-04-04,5.292618351167136,0.8885791947866669,-6.279009088960137,2.139810379266708,0.37696688853096455,0.05210676199712067,2.0538836028247767,0.11829794990029198
South America,Brazil,Maranhao,2020-04-06,9.333376846468774,0.7990860228157944,12.897247959715994,1.0130152366720273,0.6753103218341732,0.050508471080796855,0.1057297855811028,1.4779884615569123
South America,Brazil,MatoGrosso,2020-04-09,3.742269573554711,0.3985871658414353,-2.7927885201974205,5.314647187016706,0.12078475757508912,0.03590360568812585,0.7432497238722946,0.14433594690591087
South America,Brazil,MatoGrosso do Sul,2020-04-12,4.577060165508577,0.7858655077442209,0.5205713099694049,3.9929503707678617,0.6654994168032092,0.024741304084452825,0.4980745910435821,0.2416757657720123
South America,Brazil,Minas Gerais,2020-03-23,15.997617959399905,0.8568870405766541,2.314683901423837,1.6512108118188191,0.013858770298139322,0.2194276789719784,1.4742182957184944,0.03303059536934325
South America,Brazil,Para,2020-04-06,9.311175027650128,0.6789234033627318,19.29216262730688,4.3560406393698985,0.10394173885222666,0.10064434037920802,0.04735261726659125,1.0169205204315663
South America,Brazil,Paraiba,2020-04-12,3.9920547231768433,0.6371989951226674,8.024671021681966,0.7290012702155139,0.6654999178150708,0.13566978119070872,2.2642397720571465,2.660905716215784
South America,Brazil,Parana,2020-03-26,18.94546262000621,1.4933906758825215,3.117428734318996,8.000985658613228,0.20374862635026866,0.059836004680709085,0.3684581491495984,0.4045290209653757
South America,Brazil,Pernambuco,2020-04-02,5.599611576312275,1.3083289065665378,3.360736463253569,2.8467444344592887,1.509909216328183,0.09349528059388024,7.240205770589172,1.091513600267311
South America,Brazil,Rio Grande do Norte,2020-04-02,7.322655593492981,1.2752407150588083,-8.912756862241348,1.3922730387529336,0.1857917378695986,0.06233124067077495,0.08473324793432901,0.9569410229287402
South America,Brazil,Rio Grande do Sul,2020-03-25,5.706016578419693,0.7609974177186757,2.199265487609974,2.7387380514017874,0.02557723167184341,0.09395638426244,0.2708280129178135,0.9047420746690964
South America,Brazil,Rio de Janeiro,2020-03-20,11.538234645045488,0.7074021392124071,14.576490414661613,2.0133262970459085,0.009633982979370471,0.8653871711082066,0.040373976924930034,1.4629131859240916
South America,Brazil,Roraima,2020-04-14,5.79657991832496,0.6750001449110131,-10.999996632514117,3.2999992402952163,0.04500000790359383,0.009000001400759038,2.2795883724562582,0.44570086245519736
South America,Brazil,Santa Catarina,2020-03-24,37.29402552659313,1.4517759696696464,-2.224777819546569,2.7131716385474887,0.18957840430474773,0.04231536422713363,1.5694291995010676,0.09594438591159724
South America,Brazil,Sao Paulo,2020-03-15,24.677696778242503,1.2768866696515049,6.054142683448669,1.7559149113403063,0.3721657422707135,0.08296445365816969,0.16512027305354424,1.0353041218340977
Africa,South Africa,Eastern Cape,2020-04-13,7.572458722481482,0.9075049415474268,-8.099903604788228,1.8329706987965368,0.5861976234457994,0.01679670038962389,0.1043782578931919,1.543103065831115
Africa,South Africa,Gauteng,2020-03-20,22.406177171699124,0.7722513649316409,-2.5070493518776287,2.2198466310428806,0.015571216776761413,0.024669024316960737,3.234192371586701,0.07399517331819744
Africa,South Africa,KwaZulu Natal,2020-03-26,20.97368450885195,1.3918484000037457,-1.1727035131475272,2.2073186049964284,0.0588647424344749,0.07404805783565573,0.6090548398459809,0.027130021460870686
Africa,South Africa,Western Cape,2020-03-24,38.979721378339896,1.4547869195805627,-14.325661917333413,1.0974255068743497,0.03002947996541007,0.061872373931532124,0.8759780580530075,0.22483903041764086
South America,Peru,Ancash,2020-04-12,12.261044053737571,0.8408078416830058,-4.26065583067124,0.891005358719105,0.041122053946580174,0.3327499457577198,3.4572628550851614,0.0833733277422693
South America,Peru,Callao,2020-04-06,19.75466770288054,0.8434709857495101,-4.401778791248369,1.9292296030293563,0.24726179020711875,0.028622009631912575,0.1929414458736058,7.574362059738308
South America,Peru,Cusco,2020-04-14,3.5693812350816665,0.8250752863211972,-0.865519692589693,2.693662350766356,0.04507701754841116,0.00901359668344055,0.3691743803224953,0.10009480812037118
South America,Peru,Ica,2020-04-15,14.853338922514265,1.249998227549312,9.999967732555898,2.9999912043651085,0.4999970647493295,0.030912904954096727,0.8456096483752955,0.1450029655608589
South America,Peru,La Libertad,2020-04-10,11.923712318185663,0.7978745294730529,-10.781094175805812,2.6462699810252217,0.04504130545647833,0.19088748256087865,3.2164916899280938,0.1512257208447097
South America,Peru,Lambayeque,2020-04-07,14.543485674734475,1.203015153085553,-6.430438932246634,2.1962121439740514,0.2630631198452173,0.15556634521766474,0.096060160798142,2.6586525875782687
South America,Peru,Lima,2020-03-18,22.013455425461387,1.000175804018694,9.176657916962887,0.9043849201422814,0.06661084012503507,0.04241399460689222,0.13510732974774792,1.4549637796652202
South America,Peru,Loreto,2020-04-04,18.0576802394002,1.1720071292463978,-7.684581746494019,1.7188550251094579,0.33305745994569896,0.027969385076633758,0.5998531199680911,1.0951955594764402
South America,Peru,Piura,2020-04-12,11.695313815423741,0.7143421996894959,7.2899978107765255,2.186994531740384,0.0983441131503784,0.2170113764638028,0.07290007336409195,1.9825717512048853
North America,US,Chicago Metropolitan,2020-03-17,10.588182820635305,1.2321976991455388,1.8413923570740118,1.6925405362951749,0.029290353386269882,0.15470137963664998,13.481958763766432,0.40540559208056537
North America,US,Detroit Metropolitan,2020-03-19,9.044186368535435,0.9043634708546868,8.623279378546702,6.754951968964843,0.06709943682608464,0.14605344327748776,8.46590656855024,0.2332386355363945
North America,US,NY-NJ Metropolitan,2020-03-15,23.558342460676013,1.8655290506821591,0.640230648843253,3.230857729618343,0.03063092193077533,0.2403124626509477,17.761712280048698,3.4087513375978284
North America,US,New-Haven Metropolitan,2020-03-25,6.649243933014509,1.776678473515857,1.7347962578855458,3.615815265952672,0.04742803747670584,0.16015699177904255,4.496233417238195,0.05563376664131565
North America,US,Washington-Arlington-Alexandria Metropolitan,2020-04-13,1.4375130078137373,0.6751779874302156,-9.88216656269466,3.299931584041296,0.046306496494635634,0.08777594681327085,1.1074914953940438,0.14247882334861045
North America,US,Phoenix Metropolitan,2020-03-23,11.546128440830973,0.7260677230189599,-3.5345937747176617,1.3474353468089582,0.0810592877084136,0.048287227772839066,4.925541029491642,0.7912429597647438
North America,US,LA-LB-OC Metropolitan,2020-03-16,10.361876128711646,1.321175147933792,6.506339305773808,2.97513968440655,0.02732478883939572,0.14866703018309282,4.717141138552552,0.22339911838058374
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,17.742618559030596,0.8374647528238126,5.804987319137503,1.944486111221404,0.033830037914975686,0.13011398708865166,6.4178465842953365,0.19700809200489816
North America,US,Tucson Metropolitan,2020-03-27,8.889777372369348,0.8498230316987507,2.2421606374959526,2.2725201556747097,0.07653938351082559,0.10881797210366416,0.3045232971282891,1.247947065158795
North America,US,Houston Metropolitan,2020-03-29,5.0882507293724775,0.5204686324009737,4.177774803260056,3.378802128359514,0.1484403887187405,0.02252942733271659,2.9719366282572364,0.3299812345495375
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,2.84325390871161,1.0362227191687037,-7.753153568050547,1.7937179715284264,0.06292931948360611,0.048593862636015235,0.7706730587325639,0.6641503029194935
