Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.331904565215668,0.890210014198613,4.426674558526988,0.5826170279476468,0.07280861527082826,0.08976207468445024,0.9988724070930167,0.007364706510313691,0.9670665005025705,0.2435480192107901,102.43569426088787,18.453992616478207
South America,Brazil,Alagoas,2020-04-17,16.00699321620963,0.3668248169843437,1.415039300641785,0.0,1.0,0.08453904241729168,1.0243213683675094,7.374933538705624,5.407872664746,1.1801846204135664,28.659362486054604,7.652407085478426
South America,Brazil,Amapa,2020-04-08,9.570993892789067,0.864049745479387,5.191203232972777,0.42950731890744703,1.0,0.03564849697167411,1.0000107413936403,0.9159674009283187,0.3781513309924633,0.7217485532375605,62.09179185075372,1.1050859843820517
South America,Brazil,Amazonas,2020-03-28,48.392772673763055,0.8193337186300408,0.5831765483402237,0.37224309089285007,1.0,0.12894053031965486,1.0951110128177204,2.6076811938804907,1.7165705564151512,0.8140934065205584,102.89152239581544,2.4561675281019166
South America,Brazil,Bahia,2020-03-26,27.89383214821183,0.7487628838293489,3.1941818977369816,0.18066969267053304,0.9664761480205549,0.09285658028926888,1.084157322093457,0.6300990283549299,0.4260508828142536,0.6435568004962378,129.29649284294962,1.0
South America,Brazil,Ceara,2020-03-22,54.117052567970156,0.815205625303038,2.689448093559469,0.2871023535082036,1.0,0.22902723251886076,1.0028024133500442,2.4011268133562744,0.26912785358850344,1.0466196592727484,119.52800670283399,1.3341814158104863
South America,Brazil,Distrito Federal,2020-03-21,20.319475481621733,0.5163383825460007,7.234012924521306,0.05205324291915487,0.044035313614137706,0.06640054676135927,0.7085517996863978,0.6468735180452965,1.2317194706090606,1.1165224448705828,65.37602122592953,3.6095942817969857
South America,Brazil,Goias,2020-04-04,15.255564467802106,0.5719711605211161,3.0249209907829906,0.06700728632922723,0.0816031517071413,0.06647530388072483,0.3192080476748698,1.0921010344950872,0.0001999058032181802,1.0458546648753841,40.3244550464536,2.3684843761988086
South America,Brazil,Maranhao,2020-04-06,13.383746148023178,0.4639382943639164,0.9820052726321542,0.1062919578524364,0.1313169497188528,0.08900964433187622,1.0023756598240066,3.550357541073055,4.172105015288394,3.1886060760379773,30.823591729161556,2.290631500608245
South America,Brazil,MatoGrosso,2020-04-09,64.21899272497726,0.4800312197103195,3.658854401416975,0.03277715783997564,0.9999961424925278,0.07433498823230932,0.333705121622452,0.8099702614528583,0.7917504751120683,1.601139458848529,58.28122266671268,3.697204477405506
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.685605337908,1.2993625262981818,0.577674902719125,0.4322649460681397,0.02,0.04232810507665014,0.00088850949949961,0.017897883186192527,0.004351701869144335,0.3297292053160148,102.34535811019938,1.9024479000021526
South America,Brazil,Minas Gerais,2020-03-23,15.574235878674855,0.7694858196552562,-0.2153649981439348,0.17945188778366003,0.040703767977649956,0.1968024303599208,0.943712285921922,0.4780454072542522,3.82960921918238e-06,0.5603709693142156,87.6769536215227,1.97258986808819
South America,Brazil,Para,2020-04-06,37.27523839738431,0.9677284052624773,2.384428855425915,0.4779194754405056,1.0,0.15671499270857553,1.0690050889857254,1.3633783393404129,1.9565325915562954,0.6582650755239957,165.37225389934477,32.09373688393046
South America,Brazil,Paraiba,2020-04-12,11.980142171675249,0.89034200550722,5.236704095107136,0.40121633259238765,0.9886232816787006,0.022112169985729357,0.0,6.588968438503253,1.059175637078255,0.5532109405313319,97.48797708837195,1.987239077223176
South America,Brazil,Parana,2020-03-26,8.791801484355194,0.4599634966432474,1.816358291343388,0.05375262220896595,0.08723960909197494,0.1144464368464007,0.5933980611562277,1.356302153748003,0.6338480642590165,0.468114298338588,70.12009814602168,17.547627514904647
South America,Brazil,Pernambuco,2020-04-02,11.288839501606306,0.766101240960899,0.4071024810190492,0.3603769463504226,0.09235118893960098,0.33231212868657123,1.3518298043644097,6.98679483049775,4.182874030918839,0.6153211569008297,103.86472254635967,4.874661899231816
South America,Brazil,Piaui,2020-04-17,12.989595907555753,0.6304608400211716,0.3159929404867083,0.15643816645202388,1.0,0.06491037487429954,0.5780521850928232,1.729954468110102,2.4292641482734516,0.2908537690227993,54.257122395514926,2.747329614628682
South America,Brazil,Rio Grande do Norte,2020-03-25,22.201250948143656,1.208829021797737,3.9570187514599966,0.4819589046487663,0.36835740834668773,0.06628890638930611,0.2484009209523068,0.06535177572300672,1.6230944255810825e-07,0.41055438767379077,81.88271783246584,2.233047442454932
South America,Brazil,Rio Grande do Sul,2020-03-20,26.608061452014475,0.5877473436080705,4.172559986565576,0.08787271140554813,0.02,0.07553984467752142,0.04198400734874294,0.3620303841847333,0.7126017013188589,0.930591261568692,134.97927861780983,1.0408798349211321
South America,Brazil,Rio de Janeiro,2020-04-02,103.10579075324581,0.8135359555774707,8.558325822293023,0.43111905190169497,0.3475712985699934,0.20860776625951397,0.46782764234350455,3.512848848321,1.595968549704586,2.050585598405493,105.44575806124867,1.2412983289391128
South America,Brazil,Rondonia,2020-04-18,8.906819294902476,0.9235332696698709,2.1533025196483506,0.43618639784337637,0.989000094915681,0.05320277413827536,0.6700469784805342,1.3742241383602558,0.030200591169051157,1.5589167993025104,90.26996745181371,1.1571812065724858
South America,Brazil,Roraima,2020-04-14,58.57473426664755,0.5092806362288053,0.3723904903468516,0.06487746974869324,1.0,0.041896250657552876,1.2765667550316822,0.8438369923968805,2.527280267253265,3.013801790829982,62.998065709718965,1.0
South America,Brazil,Santa Catarina,2020-03-24,23.295929936788575,0.47315484486769394,2.1590800975010076,0.013404728098531543,0.020003005371499252,0.03702751693047168,0.0019265545251297372,0.9004399504591429,2.2417687259751196,0.2854342009670742,87.87448973206439,6.41730841997983
South America,Brazil,Sao Paulo,2020-03-15,84.40284068024872,0.6076423663625595,3.263505019718948,0.12292818897433785,1.0,0.24549829195618145,1.0005805005370432,6.471622066406922,2.8768284204756327,0.25526253603551685,134.35523832405107,5.692010579317622
South America,Brazil,Sergipe,2020-04-22,10.199628575268108,0.7514210286748667,0.9658171986398287,0.2836678195030846,0.18821829597605688,0.0439143846368918,0.31357839475027516,1.1595051630794224,2.0714391289960172,0.92224095510227,76.39738266007308,1.083833521210932
South America,Brazil,Tocantins,2020-04-29,18.825028660605497,0.48874089550801464,0.6783829770595853,0.060526816401870444,0.5077581296614797,0.03384873815257456,1.3946360389291312,3.4193071582224404,2.5273757727161716,2.1723509128311465,93.26442522935193,1.0
South America,Brazil,Espiritu Santo,2020-04-02,33.802433594999236,0.5672279544016607,3.5501946418804784,0.13510432931538474,1.0,0.0829057442178704,0.5616034331450475,3.3905386250785434,0.8939948654046654,1.166253036056164,55.235180294637715,1.5136211010813805
South America,Peru,Amazonas,2020-04-28,14.918488806716889,0.7404205456078367,-1.113946184653615,0.26367643201574514,0.08339787189523315,0.08751570281788476,1.0065384164299114,0.30567656406068516,0.036958062595192936,1.0685994659825389,86.34469640491012,1.7444972017272586
South America,Peru,Ancash,2020-04-12,9.613590585914254,0.6765758590101372,-0.4990519069456715,0.3131954101364701,0.02,0.3960629735415976,0.9947143240176394,1.2686893970032405,0.9830346166566615,4.401406258884113,102.88769892769558,1.052983386764854
South America,Peru,Arequipa,2020-04-16,21.85088944305842,0.9343840542581885,-0.3403819282819705,0.5375026214497737,0.02,0.1113600017231479,6.122058856904928e-05,0.0002427158775010726,0.5433910972814978,0.4628120545503614,99.49300627568488,13.263360591050676
South America,Peru,Ayacucho,2020-05-01,17.71668247492487,0.42149792292278154,-4.696416144968532,0.0,0.02,0.048697855601334335,0.0,0.8875734370874514,0.5115160870407448,0.8475789662331343,85.06512799747098,1.9347113424467488
South America,Peru,Cajamarca,2020-04-25,71.38176442995008,0.4750572360465688,-1.616917454070386,0.0,0.02,0.20184905043504967,0.5000007462763485,0.2111448565828611,0.0,2.3422095472776596,10.988766725571782,2.8662488710585765
South America,Peru,Callao,2020-04-06,13.056053834193758,0.7616896132482202,2.5774255442260423,0.5096391189407289,0.02,0.07245176389620593,0.0,3.4442233114536003,2.3060827148008567,0.6424019672324852,111.10687824508368,10.600627703461647
South America,Peru,Cusco,2020-04-14,110.39672590702105,0.4342586070962048,-0.33124982239551914,0.08629075450845737,0.52,0.0222003781499858,0.0,0.8020181676700642,0.4577317779398921,0.806983362077894,96.5254414017742,13.186612775386472
