Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
South America,Chile,Antofagasta,2020-04-10,13.133090016216729,0.31853840721042587,44.83094609918972,1.3951367770474863,0.021301706942850725,0.03637286229335321,0.7880879302686287,0.4846317179029651
South America,Chile,Araucania,2020-03-26,11.932762621536575,0.36748632948757265,-3.355602461363406,0.10273845263923748,0.6465555274029996,0.025321180717581417,0.2111140703419101,2.3541223787533676
South America,Chile,Arica y Parinacota,2020-04-11,12.49001507877609,1.058674703494959,0.8763004268257862,1.4209344690645445,0.33121076578057074,0.015310660479205112,0.05233376227750227,0.10755284651396127
South America,Chile,Atacama,2020-05-09,,0.9487962489697479,-15.200136428394305,0.7473944746309595,0.008338725032200518,0.0016677384868519485,0.02626235375853372,0.16216168910102685
South America,Chile,Biobio,2020-03-26,17.608582114648858,0.4711606490738173,1.0944645583363535,0.05712971472527004,0.03312236106585863,0.011178990706789295,0.09985041938204417,0.7455770471383347
South America,Chile,Coquimbo,2020-05-07,20.00438112833302,0.9519830439603806,-3.0161541806557146,0.4453281756324401,0.41666336446858,0.0048316640183730985,0.0338668639044252,0.33918569652224023
South America,Chile,Los Lagos,2020-03-29,11.361622087464696,0.934805057273119,-363.19363355608976,0.07851360941960459,0.2545436581303077,0.01786529006032398,0.026731887010988217,0.9639607340180065
South America,Chile,Los Rios,2020-04-06,8.651440885600818,1.0284928832128453,-418.81810123779303,0.05387521824270556,0.11108254656549671,0.02148761492180102,0.0203636906743304,0.13693305750262427
South America,Chile,Magallanes,2020-04-02,7.299504909958207,0.3954447539564088,0.09040930101412244,0.4047730739963194,0.08348724865011854,0.020129529816307157,0.281411334133055,1.3905454515434954
South America,Chile,Maule,2020-04-05,26.572572518964872,1.866507348450346,-4.880650744614386,1.4076958981164034,1.3497880571617473,0.01634907809681495,0.13373707274480715,0.00951746340674662
South America,Chile,Nuble,2020-03-24,13.242877990189122,0.7288237330733982,1.3768311234524804,1.1073441826381707,0.16525893281699003,0.021296595271155842,0.7895870962060203,0.16147798523871293
South America,Chile,O'Higgins,2020-04-29,10.381423541810982,2.1786851967315473,-1.2592614065077297,3.060901670669099,0.18236434844869492,0.024689052799480433,0.41637325018334564,0.02755767224415386
South America,Chile,Santiago,2020-03-16,17.828720843077093,0.6693789823167589,2.955533292882669,0.05445515188807691,0.08749341891564205,0.01609475241756028,1.8152764776960342,0.7006084166195004
South America,Chile,Tarapaca,2020-04-21,38.55465232317583,1.69466529536226,-5.737553009911273,1.1066285472535293,0.07425906833720745,0.013142569637791207,0.28969844548380386,0.106409997709805
South America,Chile,Valparaiso,2020-03-30,12.023364749927682,0.7236533723440146,-64.51556219918666,0.06589099134835409,0.02619532945709054,0.06698780361316237,0.01929531305418522,0.319870738773718
