Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.058488494330959,0.8361701417468795,4.966638597348858,0.31983009686083846,2.7761566312176478,0.02518441276757952,0.06940780555014694,0.8283459308953863
South America,Brazil,Alagoas,2020-04-17,21.955461815802355,1.0713629644905298,5.06347188796778,4.2583811084041026,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,13.773648093851305,0.4665400938425367,68.01097537697665,0.25073453497878107,0.8384032960094866,0.026367510407719667,0.016618061234456635,1.617162196505891
South America,Brazil,Amazonas,2020-03-28,33.91299964994457,1.1413262114526244,-0.06815654419516086,0.5471117257518432,5.520250385796019,0.05757149147481465,0.023226856127950547,0.809214400621715
South America,Brazil,Bahia,2020-03-26,17.764310891992753,0.6073840258235725,30.347856064824736,0.2322038198567175,0.4777379431590764,0.038731460704942294,0.02333655056706672,1.0531522239242057
South America,Brazil,Ceara,2020-03-22,19.31968088725135,0.9334354073798401,2.69306991930768,0.38985415570141707,0.43007311094501277,0.07386941779109686,1.3218342730933608,0.30820435157173826
South America,Brazil,Distrito Federal,2020-03-22,20.500762452737412,0.6525261017899873,-26.836887670270347,0.03941770878742255,2.7022608501293974,0.016749959495360546,0.00844881536659399,0.5393741176683857
South America,Brazil,Goias,2020-04-04,12.157195849526602,0.5145898221494444,60.96252309508385,0.10405228468882174,1.4428208991905607,0.037780718470392625,0.008515146601849322,0.6987188486700152
South America,Brazil,Maranhao,2020-04-06,19.122948675861288,0.6766738722311563,-6.960916340605451,0.0738524382366885,0.8442375289980525,0.03490683802238598,0.4375984607546287,3.2039226108635868
South America,Brazil,Minas Gerais,2020-03-23,24.700095315376757,0.6863426822095196,-128.49079668469318,0.03815205595079104,0.6424547488806415,0.032600652245057635,0.00466304596685726,0.8471070388626624
South America,Brazil,Para,2020-04-06,19.093027203335716,0.7770899201813464,1.418661458473688,0.2000174492448516,0.06547187272789273,0.17067925929521227,5.598118213461354,0.34924980108379033
South America,Brazil,Paraiba,2020-04-12,19.89357818836686,0.603133063059063,35.36248112172485,0.40426873647030015,6.986767816094472,0.02953055816169299,0.14522377258340666,5.116107064174265
South America,Brazil,Parana,2020-03-26,26.492057568611045,0.5868025316981739,0.5375909686880653,0.16642301125480485,0.7533175648650052,0.04849146437434955,0.6273586099544572,0.4902584187136543
South America,Brazil,Pernambuco,2020-04-02,8.777036357097092,1.0278175805278018,-5.113667248981216,0.5513877924440478,1.8589344549223108,0.08301771304245252,0.0946186424338378,6.013797913580259
South America,Brazil,Piaui,2020-04-17,5.058849929548163,0.8370604760672528,-4.434704794628812,0.39594564724959624,0.5513044537511349,0.03398411829157835,0.11561751172209353,2.25794557524668
South America,Brazil,Rio Grande do Norte,2020-04-02,34.9211004482383,0.5117480129123843,116.07052168238155,0.06965760233994917,1.9144334424691751,0.04302780241224978,0.003815583792039002,0.42834520472801696
