Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,10.855994067729316,1.0014103443782276,9.67857052781594,0.8572785369080823,2.947246467170716,0.025199881109368747,0.06061077888694316,0.39164605891765175
South America,Brazil,Alagoas,2020-04-17,22.460481334362257,1.5575832799886737,3.9330313859154513,2.263078314799491,0.2088761233796738,0.04870442871610318,2.323960324052885,0.44446892865290594
South America,Brazil,Amapa,2020-04-08,11.93830866503443,0.5499106330877487,37.94722790073299,0.3270819375115915,1.6338107920622595,0.023235148575576032,0.026491944102472454,1.3200833439973747
South America,Brazil,Amazonas,2020-03-28,32.04833615926026,1.4966898181269452,-0.032601183661872285,0.8253724553101215,9.80477892524629,0.05199042449812002,0.011109481264117893,0.3870448207887322
South America,Brazil,Bahia,2020-03-26,23.891236179589676,0.5613997608604226,44.27863748093421,0.12391996825103369,0.8785043881216659,0.0349576402516266,0.024901212863971452,1.475814967493335
South America,Brazil,Ceara,2020-03-22,29.7527676196079,0.7594704062794232,1.2880903802585093,0.22390680550827174,0.8380907977504123,0.06804363199147974,2.4541364440119766,0.6006030335304267
South America,Brazil,Distrito Federal,2020-03-22,20.138605668211973,0.6263979674076869,-12.838925043971399,0.018853384417848135,2.801045949907323,0.01495635184997701,0.004044382117752903,0.5405807009776671
South America,Brazil,Goias,2020-04-04,14.66365997245073,0.5166037991430534,108.00406618607818,0.04976790366404551,2.449226041160547,0.03302691767810646,0.006084165148151226,0.7005813968282939
South America,Brazil,Maranhao,2020-04-06,22.185629793908745,0.7346392118995058,-12.308961382842835,0.14391750689283928,1.6451799551428947,0.029049170852378462,0.8527542763040352,3.0775258558377834
South America,Brazil,Minas Gerais,2020-03-23,23.930657628322354,0.5964851607347122,-68.28440072846756,0.018248012766851274,1.2515459929736574,0.027967962841077085,0.0022307760184780744,0.8537723654258224
South America,Brazil,Para,2020-04-06,13.549887744525982,0.9460233629387953,1.802948962506249,0.38977742265263626,0.12758615792380457,0.10673427085917274,3.1604484485431312,0.5267852584810051
South America,Brazil,Paraiba,2020-04-12,19.778966256589392,0.597413472898282,36.61592559164372,0.4314937029381438,12.513958986388687,0.025688938253529144,0.1268872534576029,4.918799371781525
South America,Brazil,Parana,2020-03-26,29.061271960644476,0.570519083063565,0.8571337858925118,0.07959961178217134,1.4680024436729089,0.04131883091157702,0.3000637194929705,0.6031855271015979
South America,Brazil,Pernambuco,2020-04-02,8.954986818065453,1.1897777756352552,-2.4458530462872634,0.7550751940227036,1.0319190479975102,0.0845334044127627,0.04526253116008874,4.043029839313859
