Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,8.81277328720511,1.1568999242539086,-0.43409114813479927,0.7796962748217301,0.1354697971145766,0.03734593820907213,0.18400055635777868,0.25964920268775593,0.5984690700348343,0.5217311717780557,70.4181363844123,1.46202460805206
South America,Brazil,Alagoas,2020-04-17,17.641228775837977,1.1289136653360514,2.2161057404110753,0.7337822612490146,0.27754910835675506,0.051856949852872994,0.37613240744609683,2.6553150635714884,0.06794610471745031,0.516986382315041,53.31315967312065,1.3395508868821893
South America,Brazil,Amapa,2020-04-08,42.289947829903696,1.2189585904561773,0.3268956372363333,1.0,0.05,0.02947124325387056,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,39.42371184989441,1.2499999999999998,1.9715648538233204,1.0,0.06045919458208642,0.07461765829793399,0.2932834430591951,1.5433780436787066,1.4716873765112934,0.1080073905077814,92.6642697206084,0.6871775089034198
South America,Brazil,Bahia,2020-03-26,160.03461466588047,0.8465301755681252,4.9001815859178635,0.769674679329208,0.03645,0.03904039024642536,0.05981531864298365,4.0632797337014575,4.1390633574802145,0.7780356818222776,72.52973511645047,1.2461960989753518
South America,Brazil,Ceara,2020-03-22,107.4111473675907,0.9609896084525628,3.951462505254752,0.8048803813261894,0.04201877583454946,0.09110916470532046,0.10483753523914272,3.5685609297892236,3.861425998812922,1.1912770513951956,80.22693004924238,1.4737959162897658
South America,Brazil,Distrito Federal,2020-03-21,50.28129259611617,1.0492777045517272,1.4399567794657966,0.7220524412965196,0.11006409557822555,0.020789440655612147,0.17698589075589438,1.145988545250458,0.07500121718215655,2.6898483850731827,81.662145355439,2.543374343872252
South America,Brazil,Goias,2020-04-04,25.362805836783394,1.26209627613059,3.172737295708132,1.0820285931917872,0.059565669587683286,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.4666328199119647,68.43946607193386,2.1388584696838717
South America,Brazil,Maranhao,2020-04-06,28.018373632179745,0.8672282694315793,1.326457946310206,0.6561836986420624,0.13564668919916634,0.03761884438535134,0.2099510959865899,2.7113680762142507,2.7876907932304813,1.8205639421312656,53.887401285862346,1.6701568880058426
South America,Brazil,MatoGrosso,2020-04-09,102.38379773684997,1.1559692530050425,1.1478696066477228,0.7290000000000001,0.03645,0.06668569116059761,0.0,0.7246682787214833,0.0736042120506216,0.4243357039942237,74.42697110848799,1.3293421470974898
South America,Brazil,MatoGrosso do Sul,2020-04-11,60.44631245422572,1.108701537117768,-1.0500967761948152,0.6561000000000001,0.032805,0.02092874787562658,0.03382661490537726,0.45516071445314926,0.09375888369054143,0.08104978915457287,62.62319869939196,2.2839295293245114
South America,Brazil,Minas Gerais,2020-03-23,29.977366348376286,1.063611172086343,1.5053502100960479,0.6561541742342482,0.4009030860839874,0.0347905167477094,0.22671560491703102,0.6126337897082558,0.09021945862729912,1.7676854690564157,84.95026103609462,3.0493060402750287
