Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.706420341449678,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.029621507481912376,0.07925403630267344,1.1542979157815525,0.00016757015785774654,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,19.350117358579297,1.238653760658553,2.4288217095481377,0.9984973798489408,0.1758010830123878,0.0446679613287958,0.19314555673739087,2.1716224333297536,0.593148931670869,3.8162752906462236,62.59521391206669,0.4964447164629138
South America,Brazil,Amapa,2020-04-08,17.883577262342893,1.0964246824043715,5.337481566650163,0.6649878690280739,0.5856353914518833,0.02670547244595877,0.5708249574645301,0.8035191311847678,0.008291750493949646,0.6690228525866129,60.873383744096394,1.4410016614684436
South America,Brazil,Amazonas,2020-03-28,42.195313751126214,0.8383106170925274,2.3316985886584543,0.4379225716892862,0.5666591531736679,0.09237643911472153,0.5569561343258311,2.2285119345904056,1.811567580622233,0.8872983757012587,68.269676952875,0.7488513158672772
South America,Brazil,Bahia,2020-03-26,16.626876763068882,1.1342403200801607,5.415927575068623,0.5693852627560655,0.04880511133477178,0.1271436388161254,0.6254337374684419,0.4937360308111322,1.3541666538108293e-08,2.3547187926839825,85.11228908399609,1.1023088546858395
South America,Brazil,Ceara,2020-03-22,19.836497344070693,0.9326395832690044,3.602161673902075,0.37819852276668986,0.5200206453019119,0.10421930930708448,0.2934033006716415,1.765832348545494,1.451411101638378e-05,0.2893893215543105,90.84722789502304,1.0892596104620391
South America,Brazil,Distrito Federal,2020-03-21,72.98643098469947,0.5179894429487865,5.736117884017342,0.20000000000000007,0.4906186031134284,0.016330405620909885,0.2278041612623029,1.7843708129158249,2.446098976026188,2.0728734332883083,78.24914938311753,4.647858830627956
South America,Brazil,Goias,2020-04-04,52.83365222410864,1.1054540865033975,-0.00381616563818693,0.6463554678533803,0.010389648080648241,0.09468950684210696,0.0,0.0,0.5090902480355504,0.6943181617624733,69.05228920282244,1.969976420708781
South America,Brazil,Maranhao,2020-04-06,8.869932626090119,0.8075818624056433,1.7028518779889492,0.4089703320396749,0.3519882083949836,0.06780709065671463,0.8201116149288521,1.4854547116170278,1.7584660896227249,1.690456144038078,42.9631736237836,0.9067933395416636
South America,Brazil,MatoGrosso,2020-04-09,69.31231572726422,1.2500000000949854,0.09565472668068396,0.999999999958195,0.05589916474806217,0.08832450043000717,0.13710341397860565,0.4746312504311942,0.1048489931071666,3.5600170647410017,69.02524277054732,1.582584702288134
