Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amazonas,2020-03-28,29.802642885813952,0.7723823660344595,9.601682674213286,3.66575164063646,0.032289438969938716,0.29879240991643136,2.187452952898925,0.4245543389666255
South America,Brazil,Bahia,2020-03-26,18.324768935058927,1.079846117044407,-3.2384074166925805,2.3342558750252747,0.037108613014244916,0.12972454422644528,2.6784322333886204,0.04261729739071877
South America,Brazil,Ceara,2020-03-22,20.842681825149228,0.8156020976694752,9.509975780881943,0.9852624957994116,0.02372284013513087,0.24382785424877945,0.07780905759155952,1.143608769196761
South America,Brazil,Distrito Federal,2020-03-22,25.832356508172158,0.902312052089026,-2.182725262564837,4.024914714907399,0.03566104726974599,0.07212359981447697,1.9204960537534481,0.2469989930923364
South America,Brazil,Espirito Santo,2020-04-02,7.5843785698524275,0.7713840596834938,10.889883912611602,3.472924635032283,0.6654996338009632,0.02631916856071503,0.08908842398005178,0.5469635967618549
South America,Brazil,Goias,2020-04-04,6.040902061182328,0.7389793256283316,-8.999998916089632,3.2999722792334163,0.24065302821663545,0.06855990257617135,2.2818335883999006,0.10177756842602252
South America,Brazil,Minas Gerais,2020-03-23,21.54253840868537,0.7921662290850934,4.261617443648112,2.1221539977162482,0.034848996545310346,0.08721493593942818,1.506178938680932,0.03486789244456685
South America,Brazil,Parana,2020-03-26,30.821436856702146,1.2973285674730817,3.89977120560396,7.199288127490128,0.5843451649842539,0.03979628424861608,0.17362735568183618,0.4894050668939432
South America,Brazil,Pernambuco,2020-04-02,7.212825025325332,0.9655368660286796,7.289999898065617,3.739462123467473,0.5821366734643993,0.12012535715766205,6.755478353162148,1.2673139568210077
South America,Brazil,Rio Grande do Norte,2020-04-02,6.3542499800587855,0.5467500119458869,-13.309999599968652,3.9929999054901733,0.2387814669059149,0.051696541950429616,0.07290001523070408,1.7804003728687272
South America,Brazil,Rio Grande do Sul,2020-03-25,9.16950032944898,0.6982353010795668,3.161437326187692,2.1221505495965287,0.052966773428970486,0.05325247088196939,0.14206077181853005,0.9761598893633288
South America,Brazil,Rio de Janeiro,2020-03-20,15.57628801071975,0.8042606285430058,10.954388424391754,0.7780849362766924,0.02453361186758924,0.3407283936810685,0.06865149719547968,1.8221970210499496
South America,Brazil,Santa Catarina,2020-03-24,61.72499589051888,1.5612643694720392,-6.380584923258495,1.0460457232621634,0.5437048551203835,0.0319445554930731,0.7666480266691722,0.160524017414332
South America,Brazil,Sao Paulo,2020-03-15,22.335681690146078,1.136427200101768,7.780846389517706,1.6272584077901848,0.14348611943539824,0.11524607719292568,0.17362945317376213,1.1599862395655691
Africa,South Africa,Gauteng,2020-03-20,25.635355287518248,0.3009998525795922,-5.573190485732459,6.3664572824511385,0.030468606197453087,0.009510981522361621,5.500524873003948,0.2122158454430789
Africa,South Africa,KwaZulu Natal,2020-03-26,36.06327996179382,0.8809578371206567,-2.1498399335257163,2.334215338712038,0.10613489492475732,0.040075084810601895,0.9490186538778173,0.07780807687642836
Africa,South Africa,Western Cape,2020-03-24,34.932904079185604,0.7132397966131014,-10.05836886795352,3.1473843659148284,0.049433039847780524,0.02385453930571117,2.2150580925463843,0.5543629452107435
South America,Peru,Lima,2020-03-18,17.239393439485777,1.090589154358817,17.362873154217773,0.5208669512278024,0.038948391291539035,0.1106825426341338,0.06366525376061982,0.6788845117808571
South America,Peru,Loreto,2020-04-04,20.545449542665327,0.6750000106398492,-10.99999657829246,3.2999990623559614,0.5499999036873732,0.016603178559397625,0.5001156480418393,1.9471172083763573
North America,US,Chicago Metropolitan,2020-03-17,12.667333010825965,1.264605485851372,3.015669665244081,1.8978472413823635,0.020612009503100867,0.22021962545737675,11.688548699694385,0.4262927303451833
North America,US,Detroit Metropolitan,2020-03-19,14.478481767085366,1.1566987921912109,3.387003301541822,2.9920837345306346,0.05293567122785337,0.1707824302572954,12.281626054955742,0.2533710534046492
North America,US,NY-NJ Metropolitan,2020-03-15,24.609272708421635,2.2663560023942977,1.6203145172646896,4.395264066207056,0.026353323846262933,0.29490312291212994,11.318322342792804,2.5730525020485766
North America,US,New-Haven Metropolitan,2020-03-25,8.756445255580863,1.4132449282196968,1.2185862428197698,2.334244719838017,0.032180689650222964,0.223686948955646,5.445157790834596,0.047850248043833435
North America,US,Phoenix Metropolitan,2020-03-23,13.027120914638395,0.8252962066131487,-2.035715064316272,2.5869072341726165,0.041323205420551366,0.07723687618048848,6.380612965057168,0.305078400111906
North America,US,LA-LB-OC Metropolitan,2020-03-16,11.756888273140175,0.8912117249241479,11.258648296469612,5.282166346287881,0.07539792798070334,0.06252030621867061,5.251018085633252,0.3066372892659014
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,28.48983759249144,0.7373759483904685,7.619831575260402,0.976120939321468,0.034923584167877275,0.13120206778192758,6.532911077886799,0.3782713623655776
North America,US,Tucson Metropolitan,2020-03-27,8.347503263689553,0.6592765538484233,6.430349232796644,1.0874693017670392,0.20389131538674093,0.051619710361260264,0.11740862499745193,1.4718544899682855
North America,US,Houston Metropolitan,2020-03-29,5.38706562637046,0.6940285710451289,7.9386512140837375,1.3026749399368482,0.057539914397185164,0.04410095613585748,1.639790918096755,0.5240996409225278
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,2.038181628705301,1.0617132678059364,-9.232783130143686,1.7714465742294472,0.15725120298799047,0.0248034754135829,1.0129740381011139,0.588222549338271
