Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,7.388766926051821,0.8231026020468392,11.507064652055956,0.8906444958085901,0.4539244874426486,0.03610263571457287,0.06302791251702337,0.6693651717752074
South America,Brazil,Alagoas,2020-04-17,8.126879672749471,1.0713629644905298,5.06347188796778,4.2583811084041026,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,7.97542414122403,0.7788921205458803,11.993691350352005,0.7703021275642328,0.15692116583340687,0.04247908312511911,0.03452122518083536,0.8049067222646626
South America,Brazil,Amazonas,2020-03-28,50.207078079087715,0.9054490865950622,-0.2613846467129218,0.2877506790305417,1.045709460294915,0.0835057193054918,0.05156607256472195,1.2770348323809826
South America,Brazil,Bahia,2020-03-26,17.761621632807046,0.6015832421959639,26.294905014153013,0.2824296366848428,0.1743128539096008,0.050250002287431116,0.04240331974635005,1.1044598490050728
South America,Brazil,Ceara,2020-03-22,15.381063863730835,0.8915286024101476,0.9113712400458228,0.3185478808954809,0.07032055223952477,0.14059809177310592,1.6688033532611837,0.2679938056089139
South America,Brazil,Distrito Federal,2020-03-22,25.46510690441155,1.0274376477331766,-31.38426985409389,0.2824295668998428,1.5692127717514721,0.017791036246187667,0.028243109308641982,0.3832728828415316
South America,Brazil,Espirito Santo,2020-04-02,10.806553574733426,0.549014522108311,25.720957475279214,0.717818754822053,0.0385150209692366,0.1157639438249274,0.2566174762194236,1.1064662183293603
South America,Brazil,Goias,2020-04-04,7.479091564123291,0.5975432457759096,9.967885854708848,0.7702715016045742,0.4787195536733239,0.04612985262980218,0.0630315121777654,0.7344221738320379
South America,Brazil,Maranhao,2020-04-06,10.040872429132822,0.9690394382362404,-18.629686246256657,0.2824298513410881,0.13804173439334474,0.08231407705678097,1.3788541163090149,1.3885289329775383
South America,Brazil,MatoGrosso,2020-04-09,7.4237104084350785,0.8974947327381427,1.7576062530281342,0.5641921671833091,0.1322555882403857,0.04396259991136394,0.05011621531718586,0.15019231064918565
South America,Brazil,MatoGrosso do Sul,2020-04-12,6.982114839230894,1.1991581759670602,-2.5720897944679706,1.8907248078723682,0.5408022445963291,0.029054477898781888,0.3132524996562552,0.12894068165062447
South America,Brazil,Minas Gerais,2020-03-23,22.523187577016202,0.9388575946359012,-31.384266455181642,0.2824295922626262,0.10504655647667926,0.05635602857459955,0.028243337140675864,0.6973159879942243
South America,Brazil,Para,2020-04-06,9.497348496071867,1.0172756552601083,0.7660131874153571,0.442968051733505,0.016028782836778034,0.6950956400194003,2.845742289290772,0.15986006826671753
South America,Brazil,Paraiba,2020-04-12,10.447090481194337,0.6189188951870079,26.437801062313753,0.8977444390209124,1.5692105384138086,0.05463425853337375,0.05149856585490894,3.452452309131256
South America,Brazil,Parana,2020-03-26,11.158515995964153,0.7153056444212851,1.3145281074168933,1.2319856002262732,0.12317348578103475,0.07704734982806719,2.199722009690668,0.1089216231913635
South America,Brazil,Pernambuco,2020-04-02,9.288850439024396,1.1792072480400424,-3.75080617966237,0.8373607137028471,1.5692129322310573,0.08322855568483252,0.14064063052729545,5.500882013301647
South America,Brazil,Piaui,2020-04-17,5.343877033502924,1.3000257297126836,-1.2711060656822233,1.459153406500295,1.283897867031517,0.030601560240199582,0.17191848685868266,1.3861924078098122
South America,Brazil,Rio Grande do Norte,2020-04-02,7.621656392085392,0.5682923739273155,19.685793341215728,0.5156567967833603,1.465482603619078,0.046325346936802236,0.028244421871829368,0.8852135332200309
South America,Brazil,Rio Grande do Sul,2020-03-25,10.311775810176682,0.9472910197483284,-31.384256124505736,0.2824295937869452,0.01811629205495959,0.1630382123161254,0.02824324057949422,0.6293906861260259
South America,Brazil,Rio de Janeiro,2020-03-20,21.89197422820683,0.7758763109026066,-1.9861444368343733,0.29459683998630626,0.06973863515252632,0.18551286305111173,0.11506950246447868,2.7289749787156232
South America,Brazil,Rondonia,2020-04-18,7.997999851528566,0.6698716714941959,9.709604171488888,0.7703043804140264,0.04645630322552125,0.09397259333171001,0.09414912187820902,1.4650296594515058
South America,Brazil,Roraima,2020-04-14,19.90458342996345,0.8178336231506357,8.832999564160867,1.5248015158777728,0.025474390302677462,0.07056747424034512,0.1718492149510235,0.5440281372071549
South America,Brazil,Santa Catarina,2020-03-24,33.455789471093134,0.6465192220661293,9.41481995174886,0.2824295608219487,1.5692131248593484,0.02160201645752365,0.03833131878324903,0.824844117808782
South America,Brazil,Sao Paulo,2020-03-15,22.144504172031297,0.7509383210081975,1.0826826634362674,0.30179200345982626,0.1569214590249875,0.10838853628771324,5.465212331285424,1.1886882079617476
South America,Brazil,Sergipe,2020-04-22,4.6190489615067865,1.392410891632506,3.989353417376272,2.8244432250226787,0.4353603682453911,0.019924906349257882,3.2985281968541766,0.09413910405987493
South America,Brazil,Tocantins,2020-04-29,7.9162552301189555,1.2130178571451964,-4.305413444263447,1.2856864122270713,0.054630188300055116,0.06415490665637053,3.476498716837047,0.2425949324989821
Africa,South Africa,Eastern Cape,2020-04-13,12.38836420154183,1.2456851223220071,-7.5878971208271935,1.0764622798620485,0.29946588238491506,0.022277069615522803,0.04187993353154942,0.8213253793684443
Africa,South Africa,Free State,2020-04-20,2.7617067815629497,0.9682145068806036,-0.1827286275487861,2.619687258503736,0.055056437423340016,0.01579707853113681,0.10015907847866022,0.02701236732599004
Africa,South Africa,Gauteng,2020-03-20,16.947425718447313,0.5099125700868048,-16.255313349212912,0.2186060758956612,0.003622672350588653,0.1166148951812642,2.0309278383106086,0.3615638180835173
Africa,South Africa,KwaZulu Natal,2020-03-26,18.06252556080641,0.9375044411582758,-4.855051681106872,0.9257781166287632,0.4791719636769134,0.03422861680453061,0.8294805864282075,0.008907633972492989
Africa,South Africa,Western Cape,2020-03-24,39.673503573617104,1.4547869195805627,-14.325661917333413,1.0974255068743497,0.03002947996541007,0.061872373931532124,0.8759780580530075,0.22483903041764086
South America,Peru,Amazonas,2020-04-28,25.09062173732004,0.8828807359214226,-5.7873803597793705,2.665653722775674,0.037201694205847916,0.13331891882226546,0.993193483752186,0.06714092538306031
South America,Peru,Ancash,2020-04-12,10.398285756962864,0.7115897664052675,-2.033212670212452,0.6331539595679262,0.2493406613533609,0.08663802304857407,3.5229208666682474,0.1848384008345012
South America,Peru,Apurimac,2020-05-05,,0.6075109064137391,-0.6758731139204937,2.8845493735979986,0.04129543662285397,0.008102226701836556,0.08100079777397293,0.08100041657181044
South America,Peru,Arequipa,2020-04-16,8.99650451788644,1.3708379465853082,-6.881277123095436,1.6266847514293366,0.3314489843962822,0.017073977366292018,1.4609572367602723,0.6459790421407013
South America,Peru,Ayacucho,2020-05-01,,0.9943382001755168,-5.973633542530202,2.910886423914761,0.026572053833551528,0.0053144104738434535,0.8860774721518686,0.4355948267108869
South America,Peru,Cajamarca,2020-04-25,6.335326835017135,0.4832704398184099,4.218998917612247,3.7522801496304385,0.4600352404652521,0.003357774585427668,0.14063881851647775,0.9092007267473964
South America,Peru,Callao,2020-04-06,15.020039313333285,1.033401488159792,-1.9527190783958561,1.1152173075478795,0.5845866358574761,0.020338322332638967,0.034707830671907684,4.635416666446226
South America,Peru,Cusco,2020-04-14,3.9647474392757087,1.5328761477199422,-0.5262830181205718,1.6961697309610868,0.004442637349252032,0.0008886415643665511,0.2487386550245105,0.015469602581150425
South America,Peru,Huancavelica,2020-05-01,9.801355641954343,0.3985843007173924,-17.71559936422182,4.649348897908721,0.0265720605500952,0.005314411777689319,0.0531441126334675,0.8409117376543876
South America,Peru,Huanuco,2020-04-22,53.91579814380296,1.3301308573842645,-3.2572317229394465,3.074640473894961,0.8800607599698429,0.015128070880285638,0.2287910575836725,0.311435911681825
South America,Peru,Ica,2020-04-15,36.11551140769437,1.2316979598293276,5.012439330439329,2.7863059404574564,2.0395793088071734,0.060150848326500486,0.7287965128457776,0.10771579145279676
South America,Peru,Junin,2020-04-17,16.88371902859529,1.2194343645315835,-3.902844706404328,1.7230148858693863,0.04874404278590768,0.0399085051732896,0.6299596276741434,0.5685059809885213
South America,Peru,La Libertad,2020-04-10,11.838926677385418,1.1781120143390185,-8.512655326962353,0.8732034631593811,0.08153390187895271,0.07475090636935627,2.118984930797029,0.1327135496983609
South America,Peru,Lambayeque,2020-04-07,12.942980584820836,2.0507232598741343,-4.366433335988565,2.4031947649870613,0.5469311793452705,0.10883918528550758,0.05755558446717241,1.503724403329889
South America,Peru,Lima,2020-03-18,21.43462377461788,0.9275318819626128,2.3935169552262474,0.4447867508860771,0.5422305204548094,0.01819882660379364,0.22084944276288235,2.509958355635989
South America,Peru,Loreto,2020-04-04,18.447693637592057,1.1059955212382235,-6.880448962520251,0.9698457506685322,0.19039364667493416,0.051849708442754966,0.1969164339616344,0.920264511847924
South America,Peru,Madre de dios,2020-04-29,9.226945358498496,1.2179468801509523,-4.3046209339085655,2.126265054577215,0.935245640682488,0.007677703255842859,0.16358861760452495,0.10443133600879022
