Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,4.911593693332893,1.1164368421158792,4.202692402665144,0.8094258329296059,0.08812631559842486,0.07551149616637323,0.8044848653257044,7.925427626771873e-06,0.4693510199152389,0.1978989096008149,93.18629429635997,14.472778032617116
South America,Brazil,Alagoas,2020-04-17,14.37043183037328,0.35866732623707887,1.4170605897454454,0.0,1.0,0.08553561382164866,1.0243213683675094,6.826046431885017,4.899066635560355,1.1243411582639031,28.38022489488438,9.117261920951535
South America,Brazil,Goias,2020-04-04,16.406553402218695,0.5841331258125209,2.9300744173132474,0.07902622584614265,0.04534403550180157,0.08443632842845894,0.31384797980616463,1.059212698216237,2.853780927766244e-06,1.0342356881783843,45.182655108776586,2.3737571946314397
South America,Brazil,MatoGrosso,2020-04-09,42.57220139101008,0.5995777585941697,3.4785782081336896,0.10428884949208293,0.9995914514222464,0.06728999415482995,0.27552225479181675,0.37488014630708677,0.3956423243832788,1.0619633351976814,60.330694923469636,2.6717990583726228
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.41118100813634,1.3023709118724902,0.636795055447897,0.4384715746130219,0.020001453909951186,0.0420256322591739,0.0,0.01803047780065493,0.0045647011024520625,0.2812960004901266,97.125636911799,1.7033142226035949
South America,Brazil,Roraima,2020-04-14,54.67321642958099,0.5471031378609454,1.1233342076922872,0.10564189473106878,1.0,0.043878146456637485,1.2765667550316822,0.2699135039053169,2.2615932288955984,3.0616055645835254,63.98609430278389,1.0
South America,Brazil,Santa Catarina,2020-03-24,22.70146450188481,0.4696087716374122,2.4159080987236425,0.007742665122960423,0.03315958919557888,0.028921298727719275,0.03581797263425693,0.89662507162841,2.2372290588049113,0.2681136455551803,86.5989526447262,6.557649977376107
South America,Colombia,Antioquia,2020-03-31,58.571901301959535,0.6113935037988572,-1.508746874623091,0.09368344345132773,0.9035842781116633,0.01939450107383582,0.0,0.019574487383837942,0.1447178394866535,0.4686502640165576,96.86465088023907,11.550881412354604
South America,Colombia,Bolivar,2020-04-10,13.440592928398576,0.595763012057352,5.735830482234528,0.1642946280085133,0.994006191825884,0.09869928582313281,0.629970348789018,2.320336126666244,0.08662083087575476,0.2685214046615754,65.42968465212687,1.5726796674666628
South America,Colombia,Cordoba,2020-05-28,58.613194289861866,0.6332698800977866,9.168078910837592,0.059651529155108456,0.035471665894240424,0.9524783804624377,1.172206768761617,0.0112234684711528,0.4144066238830925,0.8063642758896772,0.8401737422724666,1.642588139927876
South America,Colombia,Norte de Santander,2020-04-26,11.299639836430156,0.6323861190352116,-2.6714012826050118,0.0,0.08986685139670332,0.07993982027894381,0.0,0.00013183971529379896,0.10259026692566846,0.0,3.9132213630724495,3.494794164559377
South America,Colombia,Sucre,2020-06-07,28.23587741327625,1.285832528794558,0.6153032692621038,1.0755595662673023,1.0,0.1588921837342544,1.3468224362979049,0.0,0.33564449696412574,0.004017573090047796,0.7863603434963752,1.6866494957940237
