Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.892027090905968,1.1573336290233551,-0.4141145258664146,0.7490339066672418,0.19020136784656058,0.03962715743510799,0.27679192676982706,0.22495554295878,0.5408176184583683,0.5031711196953013,75.97901038089095,1.7803148613147823
South America,Brazil,Alagoas,2020-04-17,9.41042656661989,0.9844630525951924,1.9974451967584868,0.5014988193657485,1.0325058998679986,0.08798365628032437,0.9923578066697988,2.7065814687297407,0.17944632850053913,0.0,58.55506685665427,0.6208531407285024
South America,Brazil,Amapa,2020-04-08,39.39797043744134,1.2189585904561773,0.3268956372363333,1.0,0.05,0.029471243253870558,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,37.053635324340284,1.2499999999044544,1.971564854319613,0.9999999976487404,0.060459194653497736,0.07461765836910529,0.2932834430516591,1.5433780439574825,1.4716873771102728,0.10800739052662156,92.66426971996118,0.687177508905716
South America,Brazil,Bahia,2020-03-26,107.50969234302883,0.8160767497317445,4.650365808122528,0.5696746793285021,0.01503461686011806,0.060053161234922575,0.03559318071229317,3.250623786961223,3.3112506859841635,0.9780356818222776,71.02562593102306,1.495435318770422
South America,Brazil,Ceara,2020-03-22,102.6357269713921,0.6315843932233302,4.0452268888305545,0.2169167389169119,0.4785444791257593,0.11470423993668616,0.3770274842885794,3.4484858539390344,3.5796883833124937,1.0804356308231624,71.0796954084855,1.3342795522248774
South America,Brazil,Distrito Federal,2020-03-21,17.71357854019457,0.8671665939860821,1.2928839659660705,0.23224301162858546,0.10599990054405276,0.03228595827116512,0.4741238886781808,0.34001687233011707,3.0568032602790174e-06,0.8989445400889379,84.58012712089085,1.2441246363747849
South America,Brazil,Goias,2020-04-04,24.247562945650976,1.26209627613059,3.172737295708132,1.0820285931917872,0.059565669587683265,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.4666328199119647,68.43946607193386,2.138858469683872
South America,Brazil,Maranhao,2020-04-06,12.034742813086833,0.7979139372795448,1.2538858848841026,0.3868709869060136,0.2779517230534411,0.05206191080444399,0.5254558638967052,2.0480907327130202,2.0038394901441365,1.074222745118419,46.2062616688682,0.8999792227541642
South America,Brazil,MatoGrosso,2020-04-09,15.278469466872718,1.0848820439277762,1.2575241770969978,0.381719907996986,0.13444123585388726,0.0726382430373386,0.18785202273743618,0.1227872208397759,5.0036363675148854e-05,0.6118697256911781,72.55925292748194,1.8321323334044524
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.422878636638963,1.1228687532793669,-1.1377418595606303,0.37938088921522506,0.00598751981994898,0.10980615959170528,0.0,0.08530454972586908,1.956309027814629e-06,0.16838009654171074,86.91416410513091,3.511513013889446
South America,Brazil,Minas Gerais,2020-03-23,21.752369696782317,0.8952342748136024,1.6406182910597165,0.2589175530360661,0.1194898883550718,0.06731700402510168,0.44586534458090965,0.245770226318712,0.0006643299608008468,0.6489115816889857,89.72323384421924,2.076141400202343
South America,Brazil,Para,2020-04-06,76.6975451930219,1.108687368298095,3.20063027173284,0.9999999999999992,0.09791482998554467,0.05573058359054006,0.2837970992960553,2.7047218508040625,4.879745971837533,1.6220039653660678,74.10318616183234,1.3591520604049083
South America,Brazil,Paraiba,2020-04-12,20.76216276609954,0.8995115827489752,6.3562939659698445,0.5289212909592775,0.1014806421180696,0.04107967426662655,0.3601527980426939,3.2220446024627267,3.979612707980913,1.1218658905200602,63.180498597408345,1.00410280500581
South America,Brazil,Parana,2020-03-26,20.73426183914362,0.6930506486681797,-2.903050280978222,0.1461965745784986,0.03829056457336881,0.14337625728352524,0.4512084278208259,0.5080861192756805,0.07896711347217514,3.1204026555682143,86.37063149821478,0.782329894180168
South America,Brazil,Pernambuco,2020-04-02,7.947839809682778,0.9938097510084558,4.026917638624304,0.6780043378867239,0.1604330553134981,0.14732887669277586,0.31595164189707875,2.5315399047594718,2.5446303825548253,1.0217387206090691,85.63100507044248,2.1018142568646003
South America,Brazil,Piaui,2020-04-17,9.95298575214339,0.9138422613969053,1.4130694198021647,0.3680498059613557,1.1549021257412475,0.05709313823817053,0.4371016652434013,1.3662255215505859,0.18250572450112518,0.28637459992402503,69.3156016800121,2.393632283684451
