Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.338425559786458,1.2259225097483484,3.0619107090090467,0.8971966927665328,0.20940126997785813,0.03756790803161436,0.23528773077666887,0.6848059566320569,0.11478052405505634,0.7998054155274056,73.2211258129939,1.1113163667740935
South America,Brazil,Alagoas,2020-04-17,11.380394830319968,1.049963601654604,6.645677133937874,0.6350090633677656,1.0,0.08898339660720062,1.0099521758852352,0.12072157271871736,0.809632447466756,0.4177322159792472,78.54767226664227,1.0764617285194664
South America,Brazil,Goias,2020-04-04,107.69389505031567,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,36.704040508340626,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.8674346583823485,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.887152591977024,1.05953068597361,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730741,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,24.747219384908057,0.9948712859437135,-0.497613883021089,0.8156681076799029,0.019416426498448325,0.1540131646555848,1.038672649914236,2.144571986664455,1.2853031238213575e-06,1.8325472942537189,65.61080437462,3.0953010200011133
South America,Brazil,Santa Catarina,2020-03-24,21.045354635681054,0.7950412329378794,-4.327972190816296,0.2218745641538526,0.19253284395476772,0.03969411940945966,1.0131214305647638,0.10649696041337364,0.3104485939346572,0.451243561606023,96.21773423497748,4.653618999743346
South America,Colombia,Antioquia,2020-03-31,60.25451513383478,0.8544702257025927,-1.3653694954505768,0.21656681860194688,1.0,0.018651749038121557,0.0,0.03472291339635697,0.009056891077498685,0.44849454093329305,96.72384698385586,8.318160403739729
South America,Colombia,Bolivar,2020-04-10,26.639854513934196,1.107692758358368,-3.5243345103358394,0.9576517569273886,0.03084314269998334,0.10865151741209317,0.17922874935798566,2.2482976933263807,0.27635057112220346,5.008718457117143,64.46175540889854,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,33.00274364895978,1.0749639665603041,2.654419472264781,0.7165513367567995,0.015363424975008644,1.0,0.003632930775022747,0.14128418188068398,0.1315293678415856,1.1210329316430454,45.590766146043926,1.1627607250928733
South America,Colombia,Norte de Santander,2020-04-26,13.112557148585392,1.2846777761232966,-3.2322040864954102,0.4294506835197804,0.026217612657628953,0.17846412663452865,0.1851612367860137,7.147827934345097e-05,0.00879712456299131,1.9666058609467139,56.475666832755486,0.49972322955271636
South America,Colombia,Sucre,2020-06-07,10.574137043706873,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
