Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Mexico,Nuevo Leon,2020-10-01,0.3265901869154837,0.836238997423686,-102.2787581771723,0.16678552076519756,0.13521606628796307,0.06751839046313253,-0.02067914905995298,0.0,3.9480389462202017,0.6010695556212002,86.7960677888024,4.217212373420289,0.13160709142079852
South America,Mexico,Guanajuato,2020-10-01,0.718462615582371,0.9279092411002128,-80.02194158776256,0.18753411281299115,0.14950221815958975,0.059172247390194846,-0.2,0.9839588181778292,2.6260402116068846,0.41445946872692424,92.61347882223998,2.6757694109801147,0.12073751057823959
South America,Mexico,Mexico City,2020-10-01,0.34501719416123855,0.5563798642573993,-1.2821767664993926,0.07299052814643661,0.16418035106205933,0.03794781919970426,-0.03506652634299562,4.339416309304123e-05,2.870153353210828,0.0,150.0020582015918,29.33797633223747,0.04322276283313964
South America,Mexico,State of Mexico,2020-10-01,0.3588324619617049,0.2859937671332965,-120.85396195161788,0.0,0.689939966875844,0.09113729503402733,-0.2,0.9287782673620886,0.012698238166937367,0.6262521782106936,54.863689413671636,30.82525895201102,0.7408599291104719
South America,Mexico,Jalisco,2020-10-01,1.1066208479208217,0.3483295085998717,-186.72272737735716,1.1754546925194052,0.15797905787783684,0.10396305816661053,-0.2,3.265666143900093,0.0,1.2012213595372716,68.95309006396658,55.72142319703011,0.22279297819118668
South America,Mexico,Puebla,2020-10-01,0.33898190060997674,0.5696384333673945,-4.976879056938978,0.12185166297149971,0.09101751467959356,0.08587537975313746,-0.2,1.608176053338739e-05,0.17619245519076815,0.0,112.69297484123908,45.95607832199028,0.5091583970053825
South America,Mexico,Quintana Roo,2020-10-01,0.5995962391858136,0.4077128119179302,-41.07902613271917,0.039323897728005916,0.32676883202246426,0.06725087526821318,-0.0461174754013467,0.12596274101547017,0.4393315567520969,1.223752764982716,80.12274090999202,3.254863452444661,0.6461105428508375
South America,Mexico,San Luis Potosi,2020-10-01,0.3793606687358668,0.49452604403287354,-59.619692934209574,0.0833779089706195,0.19338982640356786,0.07363541373663522,-0.05558978088709437,0.42740599940332635,1.0317999773352358,0.8611725560206724,90.6853489445122,4.802751731150871,0.3094803406938162
South America,Mexico,Yucatan,2020-10-01,0.11188463926135866,0.3803289808862522,-18.084948496198283,0.017015599213299093,0.10912281498324566,0.06616392114378793,-0.07103680279054063,0.3622513200802529,1.6305313444409413,0.2592715658796777,90.20096043635886,5.837088419256853,0.2748325944792411
South America,Mexico,Baja California,2020-10-01,0.5491925805313189,0.30239240722534844,-9.877048803836189,15.65268652830795,0.3630994395304117,0.116786112890964,-0.2,3.9108686294552215,1.3421827050075759,1.6681793922850812,-38.23418745261188,139.94081755418378,0.06731782404152459
South America,Mexico,Coahuila,2020-10-01,0.3742147047898585,0.5596331642452671,-61.8801006087574,0.12309343160189065,0.9976435923481172,0.08282498031662257,-0.12659064091790134,3.2555929310442586,1.328228165734355,0.4028868899378375,89.20698466098031,7.725078504581651,0.2346884167423505
South America,Mexico,Veracruz,2020-10-01,0.22897014685913364,0.6526144389950176,-62.90851368815843,0.11120645529963573,0.16700651691706522,0.11518856914479295,-0.1331822516603423,3.005700666816602e-06,7.18846617938924,0.0,13.246116080470607,27.22220524900949,0.01173172969358291
South America,Mexico,Zacatecas,2020-10-01,0.3933243922196936,0.40726760946887464,-14.710948391356103,0.06695358972619952,0.09374412896474332,0.09540126635780644,0.02859881994403109,3.819828021999966,1.3130296723506962e-07,0.13557147778944004,107.6932473785786,15.256056725491298,0.4119455068649909
South America,Mexico,Queretaro,2020-10-01,0.28995549572736556,0.4403964828274525,0.01212170579314976,0.06074778308751293,0.31719873281071825,0.03726049989501268,-0.2,1.1596832993541328,0.4287470993428638,1.247388428506928,89.84670509206137,1.2885698397665908,0.5549136523863696
South America,Mexico,Guerrero,2020-10-01,0.35118699802997794,0.40148848214781097,-71.81257472703125,0.042010532862565966,0.11744663477382597,0.07073050819864317,-0.2,0.001711022463777953,0.3646179238202393,0.5458735962029742,81.97840571558122,12.133614253767435,0.5597209119438307
South America,Mexico,Aguascalientes,2020-10-01,0.38253297556951393,0.4224052252186948,-97.22768056567828,0.03068264325844129,0.10410450047295543,0.10055589846362639,0.027124345744712,0.615080783446996,2.0084942624950215,1.448189296870146,4.035587926499046,2.7958509529705213,0.15321155323441343
South America,Mexico,Chihuahua,2020-10-01,1.2160523114797424,0.27139396027238183,0.7632071603226025,0.0,0.02220322643747992,0.7259022798484166,3.0152242778004346,17.911131279541667,0.0,0.6084733712310564,151.55314245322913,34.48640643820705,0.09906480516915073
South America,Mexico,Tabasco,2020-10-01,0.753196558256561,0.511050895983532,-0.6007560493093661,0.09343839326499068,0.2582603779252325,0.024983543169418587,-0.09949719228740006,5.951073524489027,0.7712228501605387,0.7549701289025049,63.584886099639924,1.2116765667793223,0.04743311465373448
South America,Mexico,Michoacan,2020-10-01,0.7866600251756012,0.4205163171984869,-7.506207601718548,0.08727827609714978,0.0496877119089663,0.10913516131943288,-0.2,1.0419778068287977e-06,2.4161139006319075,0.8549156756751309,79.8950139049652,4.403916422249144,0.16423059171424947
South America,Mexico,Sinaloa,2020-10-01,0.3270924606909977,0.4319775184717405,-0.7231744038186628,0.054564780149484404,0.11541493166232929,0.09135405784029882,-0.2,0.0,0.2657141085651848,0.0,149.80817397633768,9.585131083206218,0.5477962580321324
South America,Mexico,Sonora,2020-10-01,0.7823383412941893,0.5972370099105432,-37.52089191135271,0.12340682262597674,0.4860485612576238,0.05697408044968455,-0.2,1.0163862351295072e-05,0.659584762445272,0.4107807199117603,56.87083917988804,1.7012260348431227,0.0744371131403429
South America,Mexico,Hidalgo,2020-10-01,0.740747077098653,0.5484238092589231,-13.198429306736028,0.12213616809419803,0.141285561686278,0.11612152092656244,-0.19970968757786717,0.0062215070901624064,0.8096263428251008,0.0,21.08562151374239,23.645550334278308,0.3897766416819748
South America,Mexico,Oaxaca,2020-10-01,0.41064061723767137,0.5487755181174829,-41.18240543793519,0.08749238865301648,0.09119879081844606,0.04749642796131315,-0.12402330817449161,9.265525123536289e-07,0.17571942646106606,0.0,126.40801334359844,1.0040968575065476,0.4138731610850807
South America,Mexico,Nayarit,2020-10-01,1.153500154154233,0.8348621354866196,-43.300708794182604,0.18031807683140053,0.13198390179144415,0.1210534528470135,-0.1897070188422006,1.9374729628984788e-07,0.0655801402121698,0.0,150.0,5.109459862501435,0.7792666954974322
