Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
North America,US,Chicago Metropolitan,2020-03-17,37.64775527109134,0.6997019778523585,1.0219626827327652,0.3832555007765572,0.6080910572159371,0.04626589746135426,22.009900743918468,0.4959011470026832
North America,US,Detroit Metropolitan,2020-03-19,14.578884504040685,0.8381454267565881,0.3032338715605981,1.7498888883186616,0.09134984911539007,0.1285436904726903,20.78336029481548,0.04032603615679229
North America,US,NY-NJ Metropolitan,2020-03-15,27.2261218022152,1.7454097881498238,0.024477664390719925,2.75310583947666,0.2391921775031795,0.08943706566742231,28.03257996466753,0.5186453793576606
Asia,Russia,Altayskiy Kray,2020-04-21,18.342146190599628,0.8544606380886304,-16.468730755487385,0.5276830610171654,0.1332667845539844,0.007054092119825728,1.3001672497184822,0.18019194111200446
Asia,Russia,Amursk Oblast,2020-05-06,14.93106490622235,0.8689995944645772,3.4803505873325813,1.8682354854790892,0.025537557050203132,0.005107171833558092,0.3601196247237996,0.19904532100192826
Asia,Russia,Arkhangelsk Oblast,2020-04-19,16.203254870990428,0.8308626462603979,2.4594893879831154,0.426207506192752,1.912178036068132,0.004123235703328032,0.0833415485767523,0.2462984298469573
Asia,Russia,Astrahan Oblast,2020-04-19,7.1259720889183775,0.5558984254485793,5.584971890888943,0.3806053561814937,0.13383288264343018,0.006300259845433034,1.360520761241432,0.3149959062501401
Asia,Russia,Belgorod Oblast,2020-04-20,7.882749125383588,0.7753970403752971,-3.7629061070565037,0.482129776046319,0.20118651760999698,0.008451356545284736,0.3657827786726293,0.8405570736539435
Asia,Russia,Briansk Oblast,2020-04-11,14.860322697228801,0.8348388366649123,1.8085443783366897,0.9369927276818248,0.018851029829252058,0.0462319788507599,1.6287662345417198,0.07200654098221597
Asia,Russia,Chechen Republic,2020-04-15,5.271153839308772,0.6896869076280442,-30.85557463965392,0.4570472628686614,0.07167108976829091,0.009176863069071391,3.0948168394754134,0.3777826253006028
Asia,Russia,Cheliabinsk Oblast,2020-04-22,10.23573659169467,0.9375788369892002,-13.12951102630826,0.7853067867456873,0.03779512232781693,0.013634954526895372,1.630551337511832,1.3558468110109445
Asia,Russia,Habarovskiy Kray,2020-04-17,5.583366492074077,0.4620313428371505,15.942614367568106,0.25794230293220755,7.2049679440519645,0.00437482701655262,0.038014243300024717,1.857542112244935
Asia,Russia,Hanty-Mansiyskiy AO,2020-04-16,9.506997757919924,1.0397615794367157,-13.67209752813726,0.4961989767401132,0.040055787345668614,0.02308456831701168,0.01380918616034395,0.4984995425644961
Asia,Russia,Ingushetia Republic,2020-04-16,7.930311879925933,1.0484509084954985,-49.6077878274027,0.5142950988771618,0.9834906691458476,0.022683295306653663,1.4657742993192968,1.0582127426991097
Asia,Russia,Irkutsk Oblast,2020-04-29,11.173964599192825,1.3091659723631661,0.5392008243652753,1.099265896261875,0.022290313560080887,0.004458062762295635,0.7188579212295,0.120040817371034
Asia,Russia,Ivanovo Oblast,2020-04-15,11.30318614119097,1.2342755655244295,-9.319183248086237,0.9509021569554648,0.15849922673942676,0.014493126548771813,0.6562592331853723,0.15793487320536542
Asia,Russia,Jewish Autonomous Oblast,2020-04-27,8.790495051234629,0.911749901044937,-2.2939751738710106,2.196644912611865,0.02530880809908127,0.02386219691508588,0.07152558102164966,0.2585602868384777
Asia,Russia,Kaliningrad Oblast,2020-04-17,23.321942346563468,0.6934122590066899,1.2779345529254535,0.8594818128124271,0.2272796312169612,0.015555326851120228,0.9085795407976641,0.4315799901391057
Asia,Russia,Kaluga Oblast,2020-04-16,16.255150322314837,0.4047752795907691,36.07600125479541,0.25422204124691217,0.33605580137855817,0.008574305038548884,0.5703271706794667,3.1121017967918405
Asia,Russia,Kamchatskiy Kray,2020-04-26,41.655048532352,1.1244717609096142,-40.59202292136909,0.622666006742839,0.03395928213280075,0.01324100482167808,0.01780034071655439,1.0180012672142529
Asia,Russia,Kemerovo Oblast,2020-04-26,11.294380318043332,0.795364047563826,1.2374465061554387,1.6917877924133191,0.5176174640711672,0.018150501922907302,0.42824942643891467,0.15709484776614765
Asia,Russia,Kirov Oblast,2020-04-18,8.011319609923596,0.6820341083931863,0.6343716513939787,1.0326315102873107,0.6300368657292603,0.003988119083359422,0.04663697717366992,1.228383183930212
