Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.378327642305928,1.1518264114636945,-0.41423496322938164,0.7478538899817431,0.18898027687205107,0.038977834310935655,0.2598747068259638,0.22913121408749285,0.554490228509145,0.47317783142007414,73.98960887670138,1.5920386204521435
South America,Brazil,Alagoas,2020-04-17,14.873895298592315,1.0533968301001686,2.0880672843450148,0.5989656782678333,0.40635964954512505,0.061134398314341476,0.5506954577418304,2.7353994669383033,0.07028916365506284,0.3391947654368984,56.92857288322793,0.8788793368834044
South America,Brazil,Amapa,2020-04-08,41.08247824083245,1.2189585904561773,0.3268956372363333,1.0,0.05,0.02947124325387056,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,38.47778462488335,1.2499999999999998,1.9715648538233204,1.0,0.06045919458208642,0.07461765829793399,0.2932834430591951,1.5433780436787066,1.4716873765112934,0.1080073905077814,92.6642697206084,0.6871775089034198
South America,Brazil,Bahia,2020-03-26,155.71508556896026,0.8465301755681258,4.900181585917947,0.7696746793288134,0.03645000000000001,0.03904039024642537,0.05981531864298367,4.0632797337015285,4.139063357480202,0.7780356818222776,72.5297351164505,1.2461960989753518
South America,Brazil,Ceara,2020-03-22,104.20809675728282,0.9609896084525628,3.951462505254752,0.8048803813261476,0.042018775834549466,0.09110916470532046,0.10483753523914273,3.5685609297892236,3.861425998812922,1.1912770513951956,80.22693004924237,1.4737959162897658
South America,Brazil,Distrito Federal,2020-03-21,34.02026882960286,0.9577053252307518,1.419538815401628,0.47373860673464646,0.07221305310887381,0.02573366257375708,0.19757634573538263,0.7518830845388254,0.049208298593212914,2.1539671748767715,84.35624036150877,2.296235795634911
South America,Brazil,Goias,2020-04-04,24.738219238099333,1.26209627613059,3.172737295708132,1.0820285931917872,0.059565669587683286,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.4666328199119647,68.43946607193386,2.1388584696838717
South America,Brazil,Maranhao,2020-04-06,20.243158641495853,0.8309834726433406,1.3249063079758217,0.4783579832472046,0.18054574332408865,0.04002284029039411,0.27944490875815114,2.2703188115662534,2.1521711808112576,1.3492183598689342,53.00734736265456,1.2640693862622918
South America,Brazil,MatoGrosso,2020-04-09,99.53559245050782,1.1559692530050425,1.1478696066477228,0.7290000000000001,0.03645,0.06668569116059761,0.0,0.7246682787214833,0.0736042120506216,0.4243357039942237,74.42697110848799,1.3293421470974898
South America,Brazil,MatoGrosso do Sul,2020-04-11,53.469103025304875,1.0755079649708943,-1.1242103200624372,0.5904900000000001,0.0295245,0.022699560771939364,0.033004917617632135,0.4096446430078344,0.08438299532148727,0.08915476807003017,62.367797202207136,2.5123224822569625
South America,Brazil,Minas Gerais,2020-03-23,21.10654349426862,0.9656991514482645,1.3921336801476925,0.43050275371509017,0.34306742528904516,0.03652810307953028,0.232856940275211,0.4019490294275867,0.059192986805370953,1.2106152986908059,87.63687729110163,3.0554070298304596
South America,Brazil,Para,2020-04-06,80.41160990118895,1.108687368298095,3.20063027173284,0.9999999999999992,0.09791482998554467,0.05573058359054006,0.2837970992960553,2.7047218508040625,4.879745971837533,1.6220039653660678,74.10318616183234,1.3591520604049083
South America,Brazil,Paraiba,2020-04-12,21.852837299216503,0.8995115827489752,6.3562939659698445,0.5289212909592995,0.1014806421180696,0.041079674266626544,0.3601527980426939,3.2220446024627267,3.979612707980913,1.1218658905200602,63.180498597408345,1.00410280500581
