Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.776621696546661,1.2264381755243103,3.0630573890903543,0.8990884171238898,0.20984987505143687,0.03751069574912308,0.2339586854554897,0.6849565751033028,0.11558772169378462,0.794823660256052,73.03912248915003,1.1041157604324139
South America,Brazil,Alagoas,2020-04-17,14.5985069103418,1.1468674827121392,6.8315688135382056,0.724211296165463,1.0,0.08914600113735183,1.0099521758852352,0.011521820438437413,0.5796344928838347,0.4339939734967102,76.86025637854408,1.0005133248852969
South America,Brazil,Goias,2020-04-04,111.23758642004148,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,38.61000176993907,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.867434658382348,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,23.118320614421478,1.0591505170468374,3.807388082010055,0.3742379112334217,0.016957763278433846,0.044964992485441224,0.0,0.0754449077909134,3.3843628530039194e-05,0.17284210690906482,71.5783350659284,1.5002986667567513
South America,Brazil,Roraima,2020-04-14,25.31688540932063,0.982136884136436,-0.5186957273217432,0.8357450448066162,0.021695147978027685,0.14584040684632948,0.7681591028145319,2.1209164180157427,6.358938062001052e-06,1.853969967772468,63.35789715935936,3.0864776076627405
South America,Brazil,Santa Catarina,2020-03-24,23.037026810051067,1.1510446307458035,-4.226599850973774,0.44995455873566825,0.08959405049027547,0.051067586538790066,1.0131214305647638,0.04421651492477108,0.10434653393111132,0.9725773405242368,92.0547913710281,2.329675002231964
South America,Colombia,Antioquia,2020-03-31,56.29998868946305,0.8668758661968466,-1.3122695359995438,0.22395997792060723,1.0,0.01644940344980028,0.0,0.03830924884436654,0.00599427456130075,0.4179408207060164,94.46962878045049,7.368991286984734
South America,Colombia,Bolivar,2020-04-10,27.42655013083975,1.1076927583583809,-3.5243345103358377,0.9576517569273796,0.03084314269998273,0.10865151741209322,0.17922874935798566,2.2482976933263745,0.27635057112220707,5.008718457117143,64.46175540889907,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,38.67011094999642,1.045335476423923,2.5772572082571847,0.7908784831961618,0.01557192003867891,1.0,0.00028345929739614917,0.1591246816456247,0.15473755909692966,0.42860617377444654,32.3379165515981,1.4988016985940604
South America,Colombia,Norte de Santander,2020-04-26,7.6327155578445485,1.2564040202050992,-3.27079110348269,0.5725983037475033,0.02159281400929025,0.16379571163217482,0.2855597299294471,3.991136627856662e-07,0.031921798651898425,1.9166090060791232,54.812546502367255,0.5529326501640452
South America,Colombia,Sucre,2020-06-07,9.434895529338778,1.118400163559891,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.1510486699365326,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.5019922901944,1.0766894712166373
