Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.5497837687849225,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.02962150748191239,0.07925403630267344,1.1542979157815525,0.00016757015785731633,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,14.698090049553514,1.228194904611973,2.411003771216623,0.974483104309707,0.37808343011232404,0.05061833919502348,0.3990476180009897,1.7684150801760647,0.6070463778625567,3.642311671166531,55.46159566480063,0.4530062956919251
South America,Brazil,Amapa,2020-04-08,14.179559144576258,1.1175173316975953,5.320597721433593,0.7536190272845774,1.4227624697422598,0.03436781054152374,1.0000107413936405,0.8680843555331604,0.02063737747381307,0.9527767878861562,60.51073003871298,1.5830295667257903
South America,Brazil,Amazonas,2020-03-28,40.898370405441455,0.8383106305539542,2.3316985901227385,0.43792255592250257,0.5666591450604036,0.09237644223519548,0.5569561371691302,2.2285119365077906,1.8115675918556453,0.8872983756735471,68.26967696593809,0.7488513158278417
South America,Brazil,Bahia,2020-03-26,15.632042599202265,1.1259379188698695,5.4062109667919085,0.5501485475258671,0.06523396900784076,0.13776379240939107,0.8254342681175509,0.4708520155136402,3.1964670914319537e-07,2.282898323446936,84.99694998928447,1.0652414374134749
South America,Brazil,Ceara,2020-03-22,34.51547647011987,0.9195882411921288,3.652576796132857,0.36445366318912337,0.7390745846602582,0.15900316408415635,0.5827214575894165,1.7373229433750927,0.02395972693849642,0.41052709390615755,99.79539880686967,1.1611283467643791
South America,Brazil,Distrito Federal,2020-03-21,35.072086733137354,0.4920388977368356,5.9584003955336025,0.03821291081773129,0.5471931123843841,0.01864892980331813,0.3393698932263174,1.1041603128327804,1.703554772961389,1.2652410655613475,70.08343568198528,3.406226662064838
South America,Brazil,Goias,2020-04-04,39.794454021178055,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969903,0.07301347844753693,0.0010862177133053597,7.494123884871362e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,9.073706103342612,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947065,0.9846453676665003,1.5472654513192203,1.8383057856929719,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,34.79410767662782,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.035267755183552726,0.10296518408800172,0.07532231927155571,0.3642199094600701,3.516880577453252e-07,3.4210570217003053,70.84075530374731,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.714574753227712,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.033633165543077895,0.027306509725850414,5.171520998381585e-07,6.744359487692586e-07,0.08957117576421472,3.016126225676382,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,18.2410749482705,0.8018715263432499,-0.19964185494544764,0.23104816985112647,0.01040469458780538,0.23663136175423943,0.3251314471956718,0.5478248811519941,0.0,0.9224369827637533,87.65204451561613,2.2787621320848253
South America,Brazil,Para,2020-04-06,21.837278323722362,1.183880325273664,8.145137822172398,0.6932971159371993,1.613625823130032,0.1803607421180207,1.0690050889857254,0.060772723758427405,0.5524236562060336,0.7893161302270437,98.7083212406418,3.29899601802133
South America,Brazil,Paraiba,2020-04-12,12.052694672263742,1.0342203221354165,7.422032291113604,0.5510878041740637,0.6765432933387026,0.04803331507005998,0.7000014407207938,4.242120349910848,0.13686714101936012,0.5030854555889249,78.22669556805127,0.7914310394152677
