Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amazonas,2020-03-28,27.27377786066021,0.8137818906955581,7.847763670435486,4.435559424077148,0.02690751665774451,0.3531038718001762,2.2995935112094554,0.4106079107191177
South America,Brazil,Bahia,2020-03-26,15.458920921007335,1.0322072402878673,-3.0581930151344565,2.3109135380114703,0.0435321157804144,0.1050768847858369,2.7168622372227422,0.05156684726539238
South America,Brazil,Ceara,2020-03-22,22.721639919039607,0.8339435241662896,7.7030862868813434,1.1921674988555055,0.02055449087551896,0.2950311372114901,0.09414781129551654,1.1604749770465286
South America,Brazil,Distrito Federal,2020-03-22,22.027687950098052,0.9117956337094364,-2.641094900026044,3.2601826243864136,0.028885459048386082,0.0843447081200015,1.6922120091349024,0.2988687081877621
South America,Brazil,Espirito Santo,2020-04-02,9.000947057155573,0.7589304614292837,8.820806283509901,4.202238091961236,0.8052544157021426,0.03166968886179043,0.10779691756941588,0.5535778676264029
South America,Brazil,Goias,2020-04-04,6.561571445867001,0.7315895278189457,-8.909998887155734,3.2669726003541464,0.20280193995748333,0.07873619562031997,2.3382904183495308,0.10075979605423444
South America,Brazil,Maranhao,2020-04-06,5.433435758671874,0.6937915962350465,8.987876869366106,0.9044491557476062,0.3150374063022869,0.08902661442815699,0.11006640635831244,1.4527857710554792
South America,Brazil,Minas Gerais,2020-03-23,21.140410873216187,0.8270396538993107,4.345193832616471,2.567806123133773,0.02973003746358362,0.10553007236893236,1.4665840913275754,0.028243015065106656
South America,Brazil,Para,2020-04-06,4.635412458254317,0.8250069425188219,10.999942612716042,2.4837214028789734,0.06454938999657295,0.2032896533855038,0.09000038582995015,0.9072401172640508
South America,Brazil,Parana,2020-03-26,29.88129685371402,1.2291856836888295,4.26211455798625,8.711137841276175,0.4733196194127745,0.04397256123130998,0.2100887667229948,0.476727004904187
South America,Brazil,Pernambuco,2020-04-02,6.460153849764037,0.9778716349370554,5.904900101734915,4.524748771030257,0.7043853387647345,0.108563672965578,7.853014319533218,1.0577320144531237
South America,Brazil,Rio Grande do Norte,2020-04-02,7.794678643160615,0.6615675143197886,-10.781099692687542,3.2343299264867853,0.1934129886866312,0.05874906982033432,0.08820901679658996,1.795153606882991
South America,Brazil,Rio Grande do Sul,2020-03-25,8.85450334743333,0.6461904069247851,3.342132312244248,2.567801918218376,0.04290309549580794,0.06275815538498912,0.17189331739628913,1.0284458654132829
South America,Brazil,Rio de Janeiro,2020-03-20,13.972271484402118,0.8062127826267409,10.844851085024574,0.9392328901679108,0.0200438652786944,0.4090038225829711,0.05560922148021015,1.75737766129799
South America,Brazil,Santa Catarina,2020-03-24,60.896286749126794,1.4648102736482682,-5.168280212494337,1.2657149830999015,0.4404010412963084,0.035727717893400325,0.9162961532307022,0.1582758907777322
South America,Brazil,Sao Paulo,2020-03-15,24.31016409117395,1.0138016553448643,9.414823320084082,1.9689826634691323,0.17361817384107722,0.1033119698300761,0.21009152413310447,1.2786258319579986
Africa,South Africa,Gauteng,2020-03-20,24.80215894624713,0.364209796365832,-4.5142853971356205,5.156830790484243,0.02722129413270932,0.01150828515944822,5.437710480948123,0.17189485372062274
Africa,South Africa,KwaZulu Natal,2020-03-26,31.094442038384923,1.0659589807885992,-1.8236739339026808,1.890714426327952,0.10507354636791552,0.04708129358281099,0.776845440765926,0.06302454237468763
Africa,South Africa,Western Cape,2020-03-24,34.99657430642077,0.8630201509225094,-8.147278841342652,2.5493813436142827,0.04428705339498784,0.028863992097445605,1.9832256878845893,0.4490340003015763
South America,Peru,Callao,2020-04-06,30.912666084504643,1.2895189023755906,-8.999939523487601,0.9000007288895224,0.5499999664413773,0.01866253573008236,0.10999993208560646,5.892408909130608
South America,Peru,Lambayeque,2020-04-07,27.21069198085549,0.7500000781124647,-9.99999860008,2.9999996141895693,0.4999995316506362,0.1133762260400096,0.10000013930607612,3.3359396977663933
South America,Peru,Lima,2020-03-18,20.10146019359997,1.042526690882723,21.00907426304143,0.4219022521397836,0.039037917826170686,0.08965286236645692,0.06302860431222722,0.7742119395310377
South America,Peru,Loreto,2020-04-04,20.708020748084106,0.5467500148304705,-13.309992889420323,3.992998400932519,0.6654998727967472,0.016674717703366208,0.4951144919969892,2.0648901782847044
North America,US,Chicago Metropolitan,2020-03-17,11.146031811145136,1.3276235107969798,2.4426946646853387,1.9748062217361364,0.016695728084897037,0.2632065846925989,11.875590715254047,0.3452973191526769
North America,US,Detroit Metropolitan,2020-03-19,12.456749661200588,1.1485664346465922,4.098273976864946,3.620421310979666,0.04409065231181642,0.19434896290838552,11.955641167164323,0.2052305632537992
North America,US,NY-NJ Metropolitan,2020-03-15,21.46711960693048,2.5392560429089555,1.312454775599749,4.921843004648653,0.02134619236813497,0.3549626234949723,11.572134070728161,2.213296030576388
North America,US,New-Haven Metropolitan,2020-03-25,8.045648692274046,1.441726179925057,1.206438728941813,2.4064389474415298,0.03893861095294684,0.18432453460907,5.366987395075687,0.05789763151138892
North America,US,Phoenix Metropolitan,2020-03-23,12.265773311872124,0.7992002844950471,-2.015361794971574,2.561041625860188,0.05000105945245453,0.06521891542974277,6.362906851135608,0.3691321725436508
North America,US,LA-LB-OC Metropolitan,2020-03-16,11.037169995591281,0.758915019502354,12.719711712454314,6.391421108312702,0.06259866841651818,0.07121506531209494,6.094102674907759,0.3035417594816968
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,27.38686580074759,0.7449658792671877,6.172066308315173,1.1811063160415871,0.02881454245585473,0.15875449514865927,6.956983712412478,0.30639986383661444
North America,US,Tucson Metropolitan,2020-03-27,8.384546010254152,0.6454608034407449,5.208585990358345,1.315837705594139,0.16515197419456562,0.0580506850034854,0.1420644059529373,1.5296594070972065
North America,US,Houston Metropolitan,2020-03-29,6.6452824852841506,0.5621631426840324,6.430307487931267,1.5762366754284518,0.06924868576355314,0.03626040550922595,1.9393260903140923,0.6108649264704012
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,2.922201881842988,0.9824239992968704,-7.478621412435113,1.8673363243864258,0.12837263095639714,0.029503415605867184,1.0028243312252043,0.5958210212370961
