Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amazonas,2020-03-28,30.77672595948185,0.9726577923094184,13.171032330331958,2.7541335979651618,0.042027648023701736,0.2347795816600317,1.6434658013837846,0.318973969427925
South America,Brazil,Bahia,2020-03-26,25.01062180080225,1.1178703743559142,-3.634628960782715,2.1434769830226816,0.05090342107033153,0.10335932582877007,2.553324073109696,0.05845869494196335
South America,Brazil,Ceara,2020-03-22,20.061452238428327,0.9275033714373137,13.045232670818866,0.7402423390984543,0.032541607034128464,0.1853050686390255,0.05845917932066625,0.859210301535846
South America,Brazil,Distrito Federal,2020-03-22,32.68877560254759,0.7280257627193031,-2.004348773954097,3.9136691207913215,0.0482043882894063,0.0559574455440546,2.058393735693272,0.27721585472741656
South America,Brazil,Espirito Santo,2020-04-02,9.77151683592789,0.9197194954084345,9.999955591860695,2.9997915531340373,0.4999998566376483,0.02950775583470573,0.1000010628287707,0.4912253513336701
South America,Brazil,Minas Gerais,2020-03-23,24.80361466139833,0.6751381837785435,5.845830760200906,1.5944059200315732,0.045802849709536436,0.0657640209374023,1.5796441316939385,0.047829729996634665
South America,Brazil,Parana,2020-03-26,27.168539772078205,1.0590303562730097,5.214402940081923,5.40895716616033,0.8015685277664748,0.03115907872839731,0.13045237245598446,0.5756198490576209
South America,Brazil,Pernambuco,2020-04-02,6.9315448490907645,1.2499999030742959,9.999997394410727,2.9999987167802287,0.4564760791768631,0.16280620519112632,5.559856268019984,0.9521519720280724
South America,Brazil,Rio Grande do Norte,2020-04-02,7.41318354489778,0.7500000137326138,-9.999999746908383,2.999999935700413,0.2594937712316812,0.048902641304900456,0.1000000188970566,1.6636478051933432
South America,Brazil,Rio Grande do Sul,2020-03-25,6.44936847529667,0.7465234690066805,4.336647334988537,1.5944044225979457,0.06755621496535741,0.040009372731542384,0.1067331655632481,0.8794716062660836
South America,Brazil,Rio de Janeiro,2020-03-20,16.094899703369393,0.8012283626430968,12.294378244442635,0.7144955356468983,0.03233129512729393,0.25992664327332066,0.09416931995123323,1.766695704792934
South America,Brazil,Santa Catarina,2020-03-24,47.77250113839037,1.2828287679393855,-5.859122243392244,1.4349049442475048,0.4084935340182999,0.024000417512186057,1.0516432890367455,0.2201975263923593
South America,Brazil,Sao Paulo,2020-03-15,22.27141484537881,1.2165669058138695,7.144947891205269,1.4679496538675705,0.10780330732888901,0.1408747584674874,0.13045190806157858,1.0346254157236594
Africa,South Africa,Gauteng,2020-03-20,24.42416644050539,0.358722904413356,-4.187220907917198,5.8461485772339215,0.0365734560102912,0.007145743605227406,4.9997690123801855,0.15944092729962392
Africa,South Africa,KwaZulu Natal,2020-03-26,33.95575418659189,0.661876819295424,-2.9490248114639708,3.2019409096094504,0.07974072840904911,0.030109007563133037,0.7842171876394551,0.07144926896976696
Africa,South Africa,Western Cape,2020-03-24,20.753609070063728,0.5358676620604245,-13.797485169082346,4.317398813626774,0.04575231082880442,0.01792227057395707,2.2002276030579746,0.6157458047742961
South America,Peru,Lima,2020-03-18,17.441938975778633,1.076228529599048,13.04498568112405,0.7144950840734733,0.03342785347879205,0.15182788276615625,0.07145381162769293,0.7619354936929366
North America,US,Chicago Metropolitan,2020-03-17,13.166859662876814,1.2797115991426369,4.136717963842483,2.3173512627288084,0.02747345742062286,0.16630380552187235,10.178439122233602,0.584763079397082
North America,US,Detroit Metropolitan,2020-03-19,15.47926872834763,1.1980023921709628,2.5447057585089468,2.2479968035631392,0.07261408725179824,0.13401696685819373,11.581035449913786,0.3475596822819661
North America,US,NY-NJ Metropolitan,2020-03-15,25.89020654405516,2.196528285088731,2.222653459010012,4.666646579178237,0.03475818738387503,0.22156508902717376,8.962300343270995,2.9062174523666724
North America,US,New-Haven Metropolitan,2020-03-25,9.963614760064887,1.3885532749095661,0.9155449723295022,1.7537528957870834,0.035685066897408343,0.2080872253190727,5.231781213271175,0.058458408995322016
North America,US,Phoenix Metropolitan,2020-03-23,15.557055785474455,0.8685389964443543,-1.8693510963684548,2.9033766226877367,0.046378391434165465,0.07253691266201792,6.414001746713216,0.2801450420786973
North America,US,LA-LB-OC Metropolitan,2020-03-16,12.310483692491438,1.1379095909272623,8.712923656714027,3.968571075866152,0.05925355465099037,0.07462584715534559,4.34364518624112,0.3974347523118866
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,26.128676420806432,0.7527199801103629,8.552033718894203,0.8963461382680892,0.042239226566438665,0.0985740753903692,6.093348098727514,0.4489888082188655
North America,US,Tucson Metropolitan,2020-03-27,6.559603790439537,0.6877656874050673,8.820766390178582,0.8170320041020697,0.24759566059406074,0.040461502332483364,0.08821108205470808,1.4082681530733654
North America,US,Houston Metropolitan,2020-03-29,4.537689065925306,0.924661330013158,10.889781843780591,0.9787191800969192,0.054575020657096816,0.05005195734254688,1.2319993642344351,0.4389799035144947
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,2.072336977875909,0.90750628205662,-8.099757524388595,2.4299647889391642,0.16840119281415816,0.023244647709420023,1.3895386448978997,0.5337737824439135
