Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,8.562395652147092,1.2022802482827548,0.24050224074803583,0.8,0.28631569293405756,0.029882548863087416,0.05690591271363861,1.2623079228610716,0.0,0.6218728102879305,87.72656729974285,0.1132311999348615
South America,Brazil,Alagoas,2020-04-17,19.82152521203369,1.2386537611481898,2.428821709134557,0.9984973807104126,0.1758010831575744,0.04466796310395568,0.19314555633581798,2.171622436809841,0.5931489311992724,3.816275291072724,62.595213714961226,0.4964447167562819
South America,Brazil,Amapa,2020-04-08,24.435109379369997,1.2161670335917072,4.573518209172535,0.8,0.18563539145147032,0.02004856249466709,0.1708249574643555,0.9725982452790023,4.0301244377066725e-05,0.6690228525864195,86.41670565530141,1.147574679291512
South America,Brazil,Amazonas,2020-03-28,51.1158533743677,1.0212366019341972,2.463532957517191,0.8,0.2641818250983031,0.0723119476203739,0.37807252788922424,2.552146450558962,2.179021236882641,1.6237926851267686,76.07537963428295,1.4350581371543587
South America,Brazil,Bahia,2020-03-26,56.20706889293285,1.2410791616481796,5.579698084897397,0.9812106259942717,0.060728933844998834,0.07201225295506972,0.4896006947219408,0.8379116897155948,0.2937297474902866,2.4151432456895354,82.1608801666509,1.3958641659438886
South America,Brazil,Ceara,2020-03-22,32.72478518405506,1.2118183169528614,3.6905167837489303,0.8022538425682061,0.05396851738168727,0.07532485780881423,0.0,2.542413294821286,0.10432937570511691,0.1846151391238613,111.21825247645623,0.9730512480676314
South America,Brazil,Distrito Federal,2020-03-21,169.55572940141332,0.6134398315287461,4.511234176809693,0.8,0.691165032259279,0.01725753898754151,0.39342521117160106,2.738038798173275,4.2948528176324965,3.760078973154926,77.65966331477513,4.869272281731711
South America,Brazil,Goias,2020-04-04,84.42116933006136,1.2208227280979496,0.0033440233863117706,0.8463554678533802,0.011607717740407308,0.07772033947290116,0.03836158014632847,3.2833040467805663e-06,0.7090902480355503,0.4943181617624733,79.97989529373241,1.641647017257318
South America,Brazil,Maranhao,2020-04-06,18.580697972626133,0.9371124041551828,2.030160736445865,0.8,0.1872831384358087,0.05576923549882597,0.5900752918332934,1.714482576802572,2.1880321367194013,2.42694233800555,49.94425714294605,1.452575354392223
South America,Brazil,MatoGrosso,2020-04-09,71.2847188502023,1.2500000000949854,0.09565472668068396,0.999999999958195,0.05589916474806217,0.08832450043000717,0.13710341397860565,0.4746312504311942,0.10484899310716661,3.5600170647410017,69.02524277054732,1.582584702288134
