Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,12.679089442736283,1.2113888246505542,-0.4386934845921968,0.933439179199034,0.10343190693197686,0.0387003235067619,0.16222178597570588,0.30279119875997074,0.7021022437911548,0.6983579430909816,64.82962617513171,1.8635392419314933
South America,Brazil,Alagoas,2020-04-17,18.84088825070787,1.1981454514384062,2.313884419038684,0.9209120674560303,0.2085267530854659,0.04792424706587387,0.2825938448129953,2.9393957943972704,0.09013612285663022,0.6856757744453617,51.93656246365593,1.7199184107716885
South America,Brazil,Amapa,2020-04-08,43.29985050456236,1.2189585904561773,0.3268956372363333,1.0,0.05,0.02947124325387056,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,40.218931568085544,1.2499999999999998,1.9715648538233204,1.0,0.06045919458208642,0.07461765829793399,0.2932834430591951,1.5433780436787066,1.4716873765112934,0.1080073905077814,92.6642697206084,0.6871775089034198
South America,Brazil,Bahia,2020-03-26,185.32704728082217,0.8741432346533272,4.955073950077488,0.9,0.045,0.037305787009725526,0.05990387592649325,4.15509412957379,4.435526970587488,0.6430046957208906,89.5428828598154,1.0299141313845879
South America,Brazil,Ceara,2020-03-22,121.08196756985869,1.0049882384743885,3.9507880927809205,0.9,0.045,0.0864070139208659,0.11196665579943221,3.568455192732009,3.8631439537753094,0.8950240806875999,90.6094701315792,1.107284685416804
South America,Brazil,Distrito Federal,2020-03-21,67.9679738120838,1.1368522367675227,1.545363336612661,0.9904697411474891,0.15097955497698978,0.01792027738469235,0.1329721192756532,1.5720007479430151,0.10288232809623674,3.036341000535376,80.55952188309182,2.6421546910807923
South America,Brazil,Goias,2020-04-04,25.982824969095773,1.26209627613059,3.1727372957081323,1.0820285931917872,0.05956566958768329,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.466632819911965,68.43946607193386,2.1388584696838713
South America,Brazil,Maranhao,2020-04-06,38.03368735392577,0.9313091210360576,1.4672863101311817,0.9001148129520744,0.10191336528862986,0.03741039767126026,0.15773936588023285,3.338740936577502,3.4673107424687353,2.131321204103746,56.884627129921256,1.949382375969958
South America,Brazil,MatoGrosso,2020-04-09,130.81909443957397,1.2283214059783227,1.2604456900561964,0.9,0.045,0.05720440379718072,0.0,0.8892458288677283,0.09086939759336,0.35069066445803604,91.88514951665184,1.0986298736342892
