Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Colombia,Amazonas,2020-04-29,6.604733505424667,4.617728529252856,-2.7362018275658087,10.681970748536783,10.748621653490192,0.0325655077726519,8.435462156331347,0.012166678510441115
South America,Colombia,Antioquia,2020-03-31,26.94059785845277,0.709340939314358,-85.96404114843024,0.08286307409163143,1.1870981810255656,0.0054689350051989076,0.023262804642607594,0.2636512763067466
South America,Colombia,Atlantico,2020-04-17,17.805607682461478,0.7012503854719457,1.2125582512810449,0.13010533362783883,0.1509690205953541,0.058775294740124634,0.08789919055484165,1.2455614310035112
South America,Colombia,Bogota,2020-03-23,22.592172662086494,0.4979318054310417,1.829443364281032,0.029195580072661438,3.2522939932402446,0.02789526050319531,0.002272453635567421,2.3219372568568883
South America,Colombia,Bolivar,2020-04-10,14.772807152407186,3.615998194671636,-1.826014030328817,2.4547550597374213,1.5605003204166568,0.046174392863725586,0.0459607530590457,0.016787297869684345
South America,Colombia,Boyaca,2020-05-16,6.200807429951876,0.8220259070252309,0.09398417931753536,7.774964276445624,0.735614414986857,0.025360109134572994,1.1123953121815036,0.025244007692440014
South America,Colombia,Caldas,2020-05-09,3.788208799377198,1.2048420303320149,-0.4472360101265072,1.6416846744160716,0.06873255620206262,0.010212314660806672,0.08752599610913293,0.016919700736465575
South America,Colombia,Cauca,2020-05-10,6.760918944000887,1.7228881387945028,-1.9190822285472453,2.3272752808942307,0.18742420958832476,0.0648736453169529,0.616155199535999,0.43451508365345476
South America,Colombia,Cesar,2020-05-26,5.493570472567594,0.32946300249680954,-1.8215332640996678,8.473353849549959,0.028363756967036066,0.005673156164993973,10.563349553514316,1.4479010245522024
South America,Colombia,Choco,2020-05-25,11.773213802858724,1.111491527109548,-7.703629033217045,1.090160899655815,0.3102082082795616,0.025080676060392257,0.06240293606022709,1.0783511925844331
South America,Colombia,Cordoba,2020-05-28,5.761133763190674,0.5327327621476187,3.924237575410229,5.175308554721598,0.054654227074387274,0.0974638678373376,0.16428642099473334,0.7085286218279115
South America,Colombia,Cundinamarca,2020-04-10,13.200721434793419,0.8818239590278435,-105.03676079028229,0.07226797272765656,0.15215373365800852,0.028987883091584524,0.0034170631862767893,0.13827693063780055
South America,Colombia,Huila,2020-04-28,2.646738508449305,2.187265247562049,-1.0219499858950427,8.996971898156435,1.7669747919292957,0.019794538852268714,0.190507163925649,0.2977524580397703
South America,Colombia,La Guajira,2020-06-06,4.683376177225071,0.9075006543065894,-8.099999149648008,2.429997873631924,0.6049998426724682,0.04407516959604588,0.12100003558388153,0.10931401105672418
South America,Colombia,Magdalena,2020-04-21,4.7173877998932445,0.6107876085888253,-42.71747813181654,0.13739840644004814,2.39987837350783,0.05853427626416691,0.009240556656624873,1.4213479771109792
South America,Colombia,Meta,2020-04-23,5.776121668160069,0.9872715138313163,-0.16172130792209133,50.31135412011172,0.06348329285020186,0.008474755053893376,6.819426764182321,0.011652569770462522
South America,Colombia,Narino,2020-04-28,10.174433796642997,0.5309471850123408,18.220865330750375,0.09899970190437328,0.9513734232829412,0.038169533241345914,0.6281571954009723,1.1199305241964952
South America,Colombia,Norte de Santander,2020-04-26,5.787177716426974,0.7606254012339275,0.983988542141778,0.2716829778860549,0.24959000582402047,0.04565070298374999,0.00280566466172045,0.11741756333911202
South America,Colombia,Quindio,2020-05-27,4.47058900017457,0.6211996855131218,-5.825068506578658,3.8855149766589316,0.5000190271037206,0.025590425451559106,0.1262780710861719,0.03325521966170006
South America,Colombia,Risaralda,2020-04-17,7.874843444257035,0.4883825973232228,-1.500999294619413,6.936837736222624,0.1359759170842973,0.02449752763271957,0.5116037408882691,0.3347772686859302
South America,Colombia,Sucre,2020-06-07,7.003051580346537,0.6756417487399458,-1.3515231415348417,1.1004248243176449,0.31995769953580105,0.0658935426523309,1.074927559094084,0.15890112773110524
South America,Colombia,Tolima,2020-05-08,11.002459219032126,0.8868390032732104,-2.3090840951943283,1.249282988984751,0.20389470866596912,0.01612935098411796,0.09510865051703671,0.2806433821224555
South America,Colombia,Valle del Cauca,2020-03-30,14.744377557983338,0.48946260787344403,-0.1408519740497492,0.02496760574390188,3.191298153792426,0.04751366079656513,0.011840425295177794,1.3628185100164456
Africa,South Africa,Eastern Cape,2020-04-13,13.976196050578942,0.649749764477377,-7.8966454743946395,0.05444698883742136,0.21852565927540873,0.027793818357327013,0.001758590665264408,0.8447813084770596
Africa,South Africa,Free State,2020-04-20,4.564102650622997,0.771844034112452,-0.39315163839660816,0.24518453494814077,0.13061458698266926,0.01766536079038845,0.009544245409863051,0.03894056463652719
Africa,South Africa,Gauteng,2020-03-20,30.45590031701022,0.5532566084297794,-0.6203008476130508,0.007507148918229807,0.010850487787931672,0.04513199733351509,0.13331249986954066,0.3608491292877734
Africa,South Africa,KwaZulu Natal,2020-03-26,19.747111427373216,0.45253293202786826,-5.611394115142824,0.03178846081690254,3.342629863563626,0.021242976432434876,1.1760630045089886,0.020672228450518623
Africa,South Africa,Limpopo,2020-05-21,4.5508225648083105,1.5460692735082784,2.4683711449565866,3.689454364348422,0.01860773235613333,0.0037215462781494423,0.11113461991419314,0.048070491394580285
Africa,South Africa,Mpumalanga,2020-05-24,11.500466690959747,1.0469728603588924,1.7616121773720608,0.5440615400672332,0.03026179683884625,0.013141941350407445,0.15210296309978494,0.05320787384270349
Africa,South Africa,North West,2020-05-25,16.79177691968226,1.1790666036480555,5.337083650811164,6.430678406718488,0.021523396843223845,0.004304843076086034,0.9790533477507032,0.11774028817822853
Africa,South Africa,Northern Cape,2020-06-05,10.522018722583677,0.9075023210271811,5.814907061420871,1.210005265405822,0.040500369991179154,0.008100093982296249,0.12099992532648712,0.19385451998056172
Africa,South Africa,Western Cape,2020-03-24,15.913384595602057,1.3453549238327245,-24.97021170095195,0.3322955503953791,0.01024440969573931,0.16875299271757951,0.34061497092462184,0.07859810016039137
