Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,8.119105619761543,0.1314750513954172,-9.467477466140505,0.0,0.06283218778170781,0.01693805416481953,1.1029449823040638,15.181101721671546,1.6185566344170461,3.151988312880408,103.85521468418108,24.761392263496386
Oceania,Australia,Queensland,2020-03-19,2.7896268300518527,0.0806683955578419,-1.3239109778245914,3.4931937430826037,0.07953204753267806,0.00642334277868839,0.0,5.856534564323822,1.1179492826905408e-07,10.897406255482755,121.82249052864586,25.277762936827248
Oceania,Australia,Victoria,2020-03-18,65.11929646957176,1.8894140862113933,-0.4716826471842517,0.4877768198867348,0.02,0.061643406604631176,0.015253995820666826,4.840766410986796e-05,5.161439674891893e-06,0.4911533020065962,226.13056933159874,1.0
Oceania,Australia,Western Australia,2020-03-22,4.7392975379240285,0.8833722165715334,-11.532795951754935,4.1097349590412255,0.1150365983446953,0.013783202333696754,1.0435560139177873,1.5268082412538273,0.9572167594528624,1.0319226163728197,85.64330640355453,13.341564890335224
South America,Brazil,Acre,2020-04-15,4.484211274940777,1.0355638150262998,3.676829744576663,0.7290632265933247,0.0946441644908094,0.08513002862706884,1.1115957665000549,5.150215739137575e-06,0.638095031600054,0.2232891848410221,109.98220037860818,25.048221484825163
South America,Brazil,Alagoas,2020-04-17,10.325310235941512,0.4720608723347542,0.4042706722872509,0.09517072917586003,1.0,0.08402245736574225,1.0243213683675094,6.540661279616828,4.027622755797914,0.7461108226728971,28.59396263754752,5.741385979472881
South America,Brazil,Amapa,2020-04-08,18.166344100917534,0.3674910818209247,-0.8544075985210832,0.0,1.0,0.035423726038911064,1.0000107413936403,4.882589533812292,2.083438618283752,1.182681009365022,34.14006992678291,7.769639153904773
South America,Brazil,Amazonas,2020-03-28,22.540789644578066,1.4405464813229762,0.6775713813430807,0.980333174255894,1.0,0.12800733456820915,1.0951110128177204,0.14400997358341194,0.6132986183469082,0.17018641034076878,146.75850089722084,52.91031662171078
South America,Brazil,Bahia,2020-03-26,17.585117187645352,0.7251557149364759,3.4839693717310234,0.16879015301712294,0.1718617363649577,0.1074612812555223,1.1151524110691593,0.18000787686010708,0.8374803531566952,0.09260045870729484,126.9140017717388,3.2720770398550583
South America,Brazil,Ceara,2020-03-22,78.02250449191305,0.6707138700631955,1.1936822777610727,0.1893660314024371,1.0,0.2094711449063632,1.0028024133500442,4.818790118090036,1.0764951886483574,0.1958970693224817,140.01420015374168,9.37712230571023
South America,Brazil,Distrito Federal,2020-03-22,14.709315191773738,0.7124731991186467,9.694828838809364,0.1409369902596019,0.03440391309689566,0.1057455367122355,1.3825117965094638,0.4277529048710501,0.10100322989324503,0.8536769128750565,143.94530928845202,1.1285588179068082
South America,Brazil,Espirito Santo,2020-04-02,22.392460926960286,0.8333620594988632,-4.456592079279824,0.2490459297843061,0.7546686055623762,0.13290267139684087,1.4831161494518346,1.044635816242107,0.2599453103246464,0.12855715641012472,136.76965727920427,13.839829056403213
South America,Brazil,Goias,2020-04-04,8.435775154734522,0.549147011018207,3.4381557449499147,0.06595302609620661,0.1956174581197387,0.04172625633022407,0.1952295622178778,1.1316883912135156,0.279937051239825,1.1679770169835686,54.64034080199428,2.559625220159687
South America,Brazil,Maranhao,2020-04-06,23.099687391202608,0.3480699660573673,0.12576674464001447,0.0,0.19186746455135684,0.0820579584233484,1.0023756598240066,7.981975486634167,7.465851400487661,2.074927542862842,33.71346623703203,5.2974430452325665
South America,Brazil,MatoGrosso,2020-04-09,56.639028543804514,0.6005672663313828,3.434695155751166,0.1077749324369763,0.9999984211249568,0.14119735646852816,0.8119298956336479,5.931741661683365e-07,0.5873501222342576,1.1415497324247028,60.35103848320393,2.9560553245384513
South America,Brazil,MatoGrosso do Sul,2020-04-12,13.279096597408614,0.6930487781720976,1.7565733697988353,0.1371068449132056,0.08575797767025069,0.021352059431573416,0.0,0.16760606286101185,0.1758539619752061,0.06258824751812887,129.71264455007017,1.1634916093666343
South America,Brazil,Minas Gerais,2020-03-23,15.682273950790565,0.7694067998998819,9.923649780694193,0.17554407327697985,0.04526743056964516,0.1369000806383788,0.6277249085119804,0.1945507169757991,0.0506634718426822,0.5492506364851419,167.7360239324209,1.0052903211799789
South America,Brazil,Para,2020-04-06,58.96803711774176,0.7408611081462085,4.162740075323649,0.3208013664908771,1.0,0.1353892853468346,1.0690050889857254,1.6040711128303526,6.206499568848537,0.25829445247755883,128.51752365087611,18.260289001157552
South America,Brazil,Paraiba,2020-04-12,11.086123423323992,0.8494934880143862,1.7161730551708323,0.3685215476001713,0.05409985704668819,0.09999419924331164,1.0175600068465636,10.887368121734026,1.2220516734144462,0.1456909545936811,138.209703375753,38.172512941856986
South America,Brazil,Parana,2020-03-26,13.847928492722941,0.4399675716130519,2.5445069671693377,0.0440083322587904,0.10593419131011954,0.1677420006548125,0.9965622518728504,1.4070587840994266,0.6552317729235028,0.5694956565833174,69.56648744382107,16.94028959882328
South America,Brazil,Pernambuco,2020-04-02,9.569520852571257,1.1559928453462458,-0.8285765610719041,0.9094915573115676,0.14217967471529694,0.30518092326904395,1.3518298043644097,7.498267711141378,1.159589035275908,0.2105212229163768,116.75489619410016,42.78966005625985
South America,Brazil,Piaui,2020-04-17,15.773142785376914,0.4354984099749877,-0.7317102433052383,0.051290061892716544,1.0,0.08963422710293678,0.9248065907054184,5.0257480845287335,2.1933025320981643,0.4168452819556765,40.57940080969622,18.181631855841875
South America,Brazil,Rio Grande do Norte,2020-04-02,15.626734209368054,1.129420211657977,9.078211901214845,0.4610709658930346,0.12472006870938415,0.1898753130570908,1.1286042368732585,8.722754032129935e-05,0.042547955535269764,0.6563048055636698,147.6790456611969,1.9973508771981443
