Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,12.26802970883238,0.9691784890728065,12.88217615024015,0.9419610726180445,2.1485457631978124,0.025853251969215976,0.044185424706887404,0.31384569206331525
South America,Brazil,Alagoas,2020-04-17,22.67918418369961,1.5795654740930152,2.8671798813426794,1.6497840915369228,0.21212020712098287,0.04682816415036401,1.694167076350679,0.32401784901117026
South America,Brazil,Amapa,2020-04-08,12.085908208104495,0.5092609074762136,43.781327201842444,0.4353457370710688,2.1746014704857424,0.02223236034913418,0.019319520589141007,1.224944048679508
South America,Brazil,Amazonas,2020-03-28,31.80995605021672,1.672891446074984,-0.023766485413056638,0.9521804340861212,10.027843140241357,0.050367439834220484,0.008098820506945987,0.28215568182534245
South America,Brazil,Bahia,2020-03-26,22.667188716149802,0.580645991372177,35.8661813960449,0.1300125490296265,1.1573514369911133,0.03347457727523345,0.03305246328705803,1.4264763909236005
South America,Brazil,Ceara,2020-03-22,26.929573511467698,0.777136958322035,0.9390206803639546,0.23689478883120754,1.1154988290078554,0.06663162186127362,2.5340843780327154,0.4378396521716783
South America,Brazil,Distrito Federal,2020-03-22,19.866877786024496,0.6186576496759887,-9.359601502912337,0.013744120223764762,2.8091534945862553,0.0144702827749237,0.002948490735113031,0.5615050037668236
South America,Brazil,Goias,2020-04-04,15.823249269143094,0.5126508920374262,143.75334940634949,0.0362808207949741,2.498178334609121,0.03049204691331527,0.005418647597947286,0.7290209257720106
South America,Brazil,Maranhao,2020-04-06,21.70067404399242,0.7800852988143273,-10.967292137203215,0.19155420157530842,2.1897344928247846,0.0276714198316296,1.1350159072171622,2.6245207459456754
South America,Brazil,Minas Gerais,2020-03-23,23.367602699472855,0.5779668891776811,-49.77950469091904,0.013302807142412262,1.5053832344547606,0.026534865666059435,0.0019876917807379233,0.9076511419194722
South America,Brazil,Para,2020-04-06,10.940871929201968,1.057370661129166,2.3997248586308486,0.4960739014799402,0.16981717614543176,0.09172428885270748,2.3039669295553713,0.3840264565057007
South America,Brazil,Paraiba,2020-04-12,20.452103489392425,0.5820206079630195,39.06154460992407,0.4020625929571635,12.90741004293284,0.024616278815153284,0.168842811616734,5.361669165176124
South America,Brazil,Parana,2020-03-26,29.290510245205418,0.5645601784353593,1.14082294002412,0.05802811724674889,1.953910718655172,0.03918498006358557,0.21874650935206474,0.638289633064937
South America,Brazil,Pernambuco,2020-04-02,9.187821597492043,1.2237098923078875,-1.7830289620634892,0.8030291966582971,0.8377123039021116,0.08530679508909736,0.032999878581080604,3.6609484911835155
South America,Brazil,Piaui,2020-04-17,6.597375694760264,0.6845211527439221,-7.028102916809966,0.16768447463549097,0.2106494854675573,0.04034728325873762,0.13436464136266454,3.0341943548606154
South America,Brazil,Rio Grande do Norte,2020-04-02,30.4591793142219,0.48063886224013597,111.48985603359523,0.08642337077605267,1.270208683078715,0.04249880854711678,0.0024368717388484847,0.5402705921678966
South America,Brazil,Rio Grande do Sul,2020-03-25,37.14054163520221,0.7421530149139121,-167.07139892896836,0.059116780148126664,0.28738020308309276,0.030015187134383826,0.04607397323567595,1.9823329458404682
South America,Brazil,Rio de Janeiro,2020-03-20,126.49323107214262,1.060482194598605,-5.176653037136958,0.48441798950788795,0.18176485198875864,0.12383832357398371,0.29400163096067855,2.9500096195154724
South America,Brazil,Rondonia,2020-04-18,13.209241626530257,0.6522035290943529,9.27867567732688,0.09895687657539273,0.6063746616921802,0.03201857341128396,0.014422085705391429,1.5669966866493517
South America,Brazil,Roraima,2020-04-14,20.998611937707153,0.6935873462603945,1.401275365557521,0.1994646512135393,0.020225318436527796,0.11178832986046655,0.13290763345350493,0.8462226396631843
South America,Brazil,Santa Catarina,2020-03-24,20.34729453212106,0.524088880811031,36.001358597075615,0.22344541173847793,8.426168026397173,0.015505780932138183,0.004806538622946728,0.9647834224115104
South America,Brazil,Sao Paulo,2020-03-15,42.5010060242299,0.5921010698230993,0.4335519512392447,0.10920064285763466,2.487430505191688,0.06876129462554678,11.571347779823347,0.6062888068168857
South America,Brazil,Sergipe,2020-04-22,7.158280507314609,1.2605516306837428,3.539445262310833,1.6860635687848369,0.3543583109428157,0.02280985328459393,3.4003956999526768,0.13990723411210254
South America,Brazil,Tocantins,2020-04-29,8.49904190325007,0.9989414228853376,-4.6648176342418175,0.7745017342827363,0.1386283437840625,0.02508239826215879,2.724712054943214,0.7933698982733176
South America,Brazil,Espiritu Santo,2020-04-02,20.828186281962683,0.6077021475361039,0.4974583719685036,0.08965393197349988,0.3212583877966144,0.048133063651851084,0.40531314633297966,1.9602725897376012
South America,Brazil,Mato Grosso,2020-04-09,5.928182853075762,0.7337419792980445,-2.005758937002792,0.1004386145591868,0.051202139156379896,0.06771783945423791,0.05635588276288954,0.19844363525850903
South America,Brazil,Mato Grosso do Sul,2020-04-11,20.615126505415503,0.6415403827393011,2.7908884000660685,0.10145261128338766,3.060834973035069,0.010397577538547618,0.016952489347037712,0.33423416371782777
South America,Peru,Amazonas,2020-04-28,18.257327637789764,0.8037355863732828,2.127450215012127,0.762550690877559,0.14125152855112527,0.04437215697360017,0.11779864256027058,0.2156254518870138
South America,Peru,Ancash,2020-04-12,14.863656749546596,0.8373454441414098,-22.104708414797184,0.2879772627531654,1.1849478171958188,0.06334042889183959,0.025420595108075004,1.8220139219045346
South America,Peru,Arequipa,2020-04-16,11.085995206701746,0.5084625659548702,26.587540926040287,0.5672222655915462,0.2320455610506387,0.015481677729355188,0.025424243696623484,1.3505366483974295
South America,Peru,Ayacucho,2020-05-01,8.474239564502554,0.6581982704453878,0.9392376188052144,0.7625599668357125,0.09432469774553931,0.012930057594619583,0.8545708666036016,0.23110219769082968
South America,Peru,Cajamarca,2020-04-25,18.619741794875765,0.7714729925755225,-32.95302818017808,0.27822604183357413,0.02643060446929696,0.019779580860280806,0.02541925609437433,0.7107314024827851
South America,Peru,Callao,2020-04-06,10.947626940697312,0.8317310004489514,-34.52270601451929,0.25418661051871616,0.0643558613595981,0.04120835795334139,0.04640939635728196,7.276869208896338
South America,Peru,Cusco,2020-04-14,7.246594142831103,0.9524228293631601,7.817412482406644,1.0800720471356209,0.014916926640167395,0.003323936574030981,0.09583750663696898,0.07912368714405607
South America,Peru,Huancavelica,2020-05-01,29.81400645938581,0.6170347555598173,-8.476498833415649,0.2937310050349821,0.03466361804706621,0.006932723796259807,0.025419331728541706,0.399579837508531
South America,Peru,Huanuco,2020-04-22,25.598046047655675,0.8271696180807091,-18.90879140958411,0.34473261812798833,0.6328740278169109,0.014796178096642467,0.025420665399864078,0.3989516477991241
South America,Peru,Ica,2020-04-15,20.187412489594507,0.5809189866913224,17.351288983269725,0.28066724656899694,0.11555177981511648,0.09723552293642418,0.12657731330039793,1.1083993246231314
South America,Peru,Junin,2020-04-17,16.986292418490258,0.8486122472481171,-34.52259623688605,0.34497817077524373,1.4122907585412978,0.01121794413323205,1.5542257111269553,0.47150790079351335
South America,Peru,La Libertad,2020-04-10,10.806877586173075,0.8881286216784903,-6.506573864854702,0.3932914798345091,0.1898556031910118,0.05044445012770591,0.10356198831338886,0.9981774010995083
