Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,5.4412797814079195,1.179907347379094,4.3904615696462415,0.9000715849436894,0.09091090994186879,0.0720950856099053,0.7603195500942883,3.364862282517536e-05,0.40108288347223214,0.15695277820157452,84.93723544581658,13.134436275758016
South America,Brazil,Alagoas,2020-04-17,14.958529058073065,0.3473372786098316,1.4170605897425825,0.0,1.0,0.08582600446788337,1.0243213683675094,6.789928016376809,4.994653378161173,1.0810286483051035,28.853992997010657,10.60922287595243
South America,Brazil,Goias,2020-04-04,17.742033758986047,0.613856191785009,2.6371511414421853,0.10000676765213203,0.03102851164990302,0.11015111260404092,0.3415025253084188,0.9219278187189979,0.00042168655176571043,0.9596664918961328,45.70339790250725,2.252179254719473
South America,Brazil,MatoGrosso,2020-04-09,20.11745256322293,0.8425176263329299,3.5000881889416,0.22495456494576332,1.0,0.05991931096899138,0.21327986730984347,0.07993125043978551,0.08550184790462721,0.33580363045871325,64.67248065838527,2.34937695439272
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.63524858756205,1.3736860701076905,0.6649469705035902,0.4837303529232302,0.020000225104347735,0.04121736761795459,0.0003074500866345947,0.016351109576051088,0.004008643998248392,0.26551023220287623,94.10788946844382,1.7266370058351073
South America,Brazil,Roraima,2020-04-14,50.358926716812476,0.5854942808059042,1.0321503133570107,0.1482192586839726,1.0,0.04520467157101619,1.2765667550316822,0.053048193145179924,1.9388241891196742,3.234932788939459,64.67996787548385,1.0
South America,Brazil,Santa Catarina,2020-03-24,22.190032467345233,0.4742636210461505,1.7928536084404727,0.016134234595922458,0.04171416637129131,0.02716663075065174,0.07425669247533011,0.887785190422264,2.210022353424803,0.2977259138340036,86.81439869439303,6.588159556485223
South America,Colombia,Antioquia,2020-03-31,54.641900323692184,0.5279498180403428,-1.4046488716586023,0.0,0.9987252434948992,0.01901859726573287,0.0,0.03991472727578109,0.17932307444768042,0.2895096797548389,92.40567649804161,12.132574282848347
South America,Colombia,Bolivar,2020-04-10,14.029432255125414,0.5858721995127911,5.752224049304456,0.1535328077523376,0.9991835697715812,0.09179832411675519,0.5611222301588378,2.329956632577944,0.1688941430069,0.22850828184103267,64.84015657772764,1.5929668012383555
South America,Colombia,Cordoba,2020-05-28,61.574444813274496,0.6087759691027457,12.300058451109681,0.004445338271392232,0.031918598536803997,0.9956029205105548,0.8604556817836779,0.009724756126161133,0.4380971916639358,0.8490436048183252,0.8855872958683763,1.6953585562577511
South America,Colombia,Norte de Santander,2020-04-26,9.028134071251984,0.6154127296694962,-2.6714012824780613,0.0,0.18944292225957687,0.05784204839348247,0.0,0.00011298677284115062,0.13937515958527305,0.00017597192173259625,5.495048632834075,5.435483812340391
South America,Colombia,Sucre,2020-06-07,26.26704125127104,1.6329075851826063,0.5521643407916959,1.4669306546895249,1.0,0.1630238858100691,0.9899515547556456,6.760387563024166e-07,0.20504489496173836,0.0010013417609609932,0.3052353070581537,1.1597783181258505
