Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Europe,Germany,North Rhine-Westphalia,2020-07-01,20.505574431624144,3.0777839184944784,-10.289225938899746,0.6554368314921072,0.03581251483248021,0.5265863645964345,1.9877486804172728,3.6506873842016185,1.5195088441497702,0.7416813522451144,32.7048379250596,1.5164858588026442,1.6330251179086375e-08
Europe,Germany,Brandenburg,2020-07-01,14.70128150522467,2.2640610078202266,0.21558396772092228,0.4284830022460197,0.06214882014584841,0.05725322313291406,0.06697710995107486,1.6004941772776646,0.06001725352396167,0.05977043320514337,6.895693603355412,2.000379093378568,2.531992790988369e-07
Europe,Germany,Bavaria,2020-07-01,8.063782322734067,1.5358959750630108,-51.17665145673055,0.23751406446147644,0.04683343549028392,0.02872154372524713,0.0007498355007693053,1.490397311073228,1.3573754350131917,0.02044977109211972,108.05285063021896,12.313353835029085,6.487756121197064e-05
Europe,Germany,Baden-Wurttemberg,2020-07-01,15.225217045414496,3.8815638120525495,-3.9675651017651634,0.8801072086564262,0.03165536131214185,0.04508496298966713,0.09323596129975713,1.7059783402478463,1.6620711180918688,0.3959276944842611,0.7868204078819685,2.141897548953416,1.085334752626288e-09
Europe,Germany,Hesse,2020-07-01,9.440061213347757,2.2955515178170813,1.8770425908159634,0.5215511174949042,0.0311559923695352,0.04694497827975945,0.040490946631700914,1.6073149928682073,0.05683531486657557,0.07821013742105917,1.0037214181969691,1.3270061514095999,1.3257070660827042e-06
Europe,Germany,Lower Saxony,2020-07-01,10.515230144257348,1.0613762277206613,-27.502117998647705,0.1803159479097203,0.02318939707064524,0.039505376052582475,0.028894009732113507,2.9661907440576822,2.2938292426522846,0.6264911547037614,38.69012683507034,3.145406889765663,6.428143032373435e-05
Europe,Germany,Hamburg,2020-07-01,7.154275262491958,0.39170842159656893,4.211587140672345,0.008111999923829369,0.03181746238309026,0.028697595239991727,0.0,2.050442841446203,1.2841570399301723,1.2734739749015445,92.46424741891059,6.969715741125575,0.687113608894484
Europe,Germany,Berlin,2020-07-01,8.148094687097682,0.90359807448503,-9.927251668266306,0.16091331955318122,0.020000000000000004,0.031188514116798002,0.0,1.4762275690384563,1.3362081138106359,0.0052246653311944224,0.4130406363189763,1.0438064754694214,0.0016868025483873644
Europe,Germany,Rhineland-Palatinate,2020-07-01,11.323274043283288,1.8999585038961346,5.923439812762453,0.4292733016604662,0.029413026190990982,0.0958002560592759,0.19923898813295465,2.2336273752653573,1.827368066245238,0.04276085159330878,7.6554111514570495,1.0330006517158148,6.977029175236904e-07
Europe,Germany,Mecklenburg-Vorpommern,2020-07-01,2.974854471370909,1.8550130766199204,6.834808094993114,0.4324406165777116,0.028251088117190584,0.08279903472649261,0.1633109640665983,2.649031166957242,2.854443650201138,0.021654989036544156,0.3288885183536513,2.950979958736675,2.241885870613025e-06
Europe,Germany,Schleswig-Holstein,2020-07-01,13.195464364491013,0.5749046823133696,17.059137205111714,0.07492451592471898,0.020000000000000004,0.04375236524062255,0.0,0.007042584809993216,9.006508593810933,0.022387920879016282,7.053995085852451,1.0001198544235663,0.017583244872922205
Europe,Germany,Saxony,2020-07-01,5.63870867009202,1.2710738537120672,-1.943309916026326,0.24317188124790107,0.1527015075865992,0.27996539418409483,0.6143449840722096,1.625887853034071,1.563229862424108,0.8483473080496223,143.19045347059247,1.000269295056038,0.00025727565664224183
Europe,Germany,Bremen,2020-07-01,4.546275141753894,3.736288609821224,3.296928608264192,1.0165669213085369,0.045264490736193014,0.03961386527287791,0.20284947571857373,3.2747134614636098,2.2965926884895964,0.15769661854318254,1.0888400806714909,1.5482687711169625,4.3156558077184215e-08
Europe,Germany,Saarland,2020-07-01,4.196491583883022,2.017035437030545,12.52463722890925,0.5196666387556591,0.033105728996933176,0.042834568616350294,0.04120511864248398,2.7564887743423987,1.0429519227347872,0.03333713106222222,20.510036034295606,2.015609410315786,1.7244654589854136e-06
Europe,Germany,Thuringia,2020-07-01,14.821755758186363,1.6001825507329417,0.22640749543988026,0.2801546872208993,0.16818684221989508,0.05350829640102664,0.0753708734932339,0.3581648641816466,0.8519940281904342,6.221024145693478,84.84801508258623,2.398089274859959,6.580497841079946e-09
Europe,Germany,Saxony-Anhalt,2020-07-01,21.482642790345444,1.950150133641068,6.718202159783711,0.3632131220007136,0.04689873730987157,0.15544060097997658,0.2671780691793206,2.1959353594562017,2.291362529277549,0.05486276519798268,1.0328445718379506,1.47380305123279,2.6739196620773065e-08
South America,Argentina,Buenos Aires Province,2020-07-01,4.688403437536042,0.37711568169120224,4.095991437125491,0.0,0.05754302884668677,0.0535547887774554,0.1873762487526393,1.1116158198113149,0.0,2.1902259574946927,1.3248490731727882,5.577228313431654,0.5273563152955242
South America,Argentina,City of Buenos Aires,2020-07-01,5.8657809502389355,0.4053067924750662,-84.3960245154975,0.0,0.06311933702800371,0.07066943968429451,0.41661082699408464,0.0,2.025516566703864,0.0,6.039388402312049,1.0,0.31601960915298927
South America,Argentina,Cordoba,2020-07-01,3.785876897131386,2.615169095579374,-8.225285687961286,0.767454155576752,0.21243898161408162,0.023261715919859635,0.048276098393884165,2.235188762251042,2.3417714839593295,0.5876615870333958,0.5898176919074973,1.4821703337494607,0.00024335010153329895
South America,Argentina,Chaco,2020-07-01,6.4207798570670835,0.4316430290164387,-3.3100120228746515,0.02402892737884013,0.6825569490309478,0.035114350072457404,0.08703644592223478,0.0006669870121470828,4.123046779065455,0.7879486753730603,0.8644191541636957,3.756790178319558,0.049819228673965446
South America,Argentina,Santa Fe,2020-07-01,4.330636022775291,0.5706045487859305,2.8021750128921985,0.08303114540042225,1.0,0.02657422354424452,0.10503282208400821,3.795865851934239,3.516606057313331,0.5872250230740317,1.4670459771668847,2.8755224553205596,0.2941713276039682
South America,Argentina,Tierra del Fuego,2020-07-01,7.133342067823102,0.5328645819080853,1.3416625183102229,0.0,0.06057631981334467,0.07511652385880721,0.6013377757667564,0.9603160379557504,3.0250102717057654,0.7002690215885512,0.12790517721972516,1.6679542762295678,3.4737520800902275
South America,Argentina,Santa Cruz,2020-07-17,10.439184500891063,0.47482357835519146,-4.695259481570741,0.0,0.6248737362978296,0.020557288710240665,0.06266171878716571,1.7063052337312756e-06,0.5817392949252291,0.0,0.642299340455301,1.2280564131657503,0.999
South America,Argentina,Tucuman,2020-07-23,2.1543126288244654,0.8676900676650513,21.23717247744447,0.40535670947665414,0.06598461238496839,0.05600145970658965,0.4376502969212052,0.15522693796127104,0.0484977688813531,0.25056438112959895,8.283255015534275,1.0889613114875538,0.9999917116153437
South America,Argentina,Corrientes,2020-07-01,7.024363145540031,2.0646461316317315,-20.313313647293153,0.4097402768543298,0.999938571970597,0.053262860286846875,0.3827595983430593,1.8321565738869865,1.2507327064206786,1.8001629671386243,29.99173939456286,1.7166560751892772,4.589042036248769e-06
South America,Argentina,Neuquen,2020-07-01,6.082867853516556,0.42711705127441174,-17.582694873320722,0.0,0.665263287456992,0.03592055449961408,0.20296804124098922,3.3287701465494495,1.3233896346810317,0.512737961660471,48.37520638450555,14.650825776989153,0.09052416302097652
