Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,8.216540249110112,0.7578664891962309,19.15667277807985,0.8088326998185914,0.6742366419843853,0.02723932693982352,0.03322685953287018,0.5304412927012165
South America,Brazil,Alagoas,2020-04-17,20.85575286496044,1.0524981701023772,0.890938868742152,0.5567967610720289,1.1793708039336301,0.03267308304999377,1.9419221904898607,0.47068160130291364
South America,Brazil,Amapa,2020-04-08,21.161065419294136,0.4413739715501077,78.28552007993768,0.19187910606803882,7.1639215471432935,0.01672209852905444,0.040738896253278846,2.393086414614626
South America,Brazil,Amazonas,2020-03-28,28.522883961577183,2.3434068065251163,-0.008849096698509301,1.4076327836459772,16.492784188643846,0.044420954959056916,0.003059121334075355,0.1087245484708563
South America,Brazil,Bahia,2020-03-26,18.235450320074367,0.5955613606702231,33.78923754791541,0.16772558302372909,3.5749742067378123,0.029192533814587154,0.030738076526888144,1.1549405945237408
South America,Brazil,Ceara,2020-03-22,16.25739541808346,0.9517274870933009,1.58352150714569,0.3748926549137328,4.127695146974942,0.06058279872747776,1.159862338017462,0.32477935664465724
South America,Brazil,Distrito Federal,2020-03-22,18.190207458401208,0.6881710614936266,-20.12764098382027,0.06946920817793294,3.6776723779965574,0.013069649215809154,0.004356278665518131,0.5306932296714698
South America,Brazil,Goias,2020-04-04,21.376732385387264,0.5457973812979792,231.328743163805,0.013129590451226917,3.506924928819749,0.020850099750056503,0.003333156344455035,0.7151589428195444
South America,Brazil,Maranhao,2020-04-06,20.425414661057527,1.3851847551022816,-3.9231627377391636,0.6974639867317977,5.153201062378297,0.025483263448388964,0.6423880822761288,0.5283939703261794
South America,Brazil,MatoGrosso,2020-04-09,16.744241130270446,1.1207506063204862,2.0257030000025735,0.43046720999999993,0.022845664861375313,0.12590520097149666,0.043046721,0.043046721
South America,Brazil,MatoGrosso do Sul,2020-04-11,25.706221794944888,1.0773257917471775,1.0347862203856337,0.43046720999999993,0.03041008975445735,0.024464409701665843,0.043046721,0.043046721
South America,Brazil,Minas Gerais,2020-03-23,20.763206293215674,0.5999166002051101,-84.36348707491962,0.022811246148635084,3.046008907805326,0.02326974155105256,0.005240764638757832,0.9894505523123609
South America,Brazil,Para,2020-04-06,17.00638766401098,1.3344152526244804,5.681035095285211,0.7914028904882907,0.9441694566971409,0.05799161141431774,0.8784878055518057,0.15470317076184958
South America,Brazil,Paraiba,2020-04-12,19.217731339889486,0.5180296406785277,45.56621103800072,0.5488717019643992,24.05526478818342,0.021279856678642885,0.08428642524804687,5.694262543000443
South America,Brazil,Parana,2020-03-26,28.18714961784452,0.5544108506379628,2.8086246544621174,0.008709709380321647,2.9532306405132833,0.03193462953559603,0.038233338019597995,0.6682609375202552
South America,Brazil,Pernambuco,2020-04-02,6.805533863008861,0.981654441841893,-0.9508261043832124,0.5830370754150394,1.278997864004859,0.08369182894528934,0.02756961335987324,5.488991046743034
South America,Brazil,Piaui,2020-04-17,8.00806290869362,0.6134216392277183,-6.859571346339456,0.0935905122860641,0.25098474667347676,0.03856814507091117,0.28524333497279,3.7031366117621767
South America,Brazil,Rio Grande do Norte,2020-04-02,25.831931978624823,0.5292507848309429,57.357912658133365,0.19674495437683084,2.6620332459255858,0.03962968591848217,0.0018229544878329946,0.34289715097983714
South America,Brazil,Rio Grande do Sul,2020-03-25,31.067497134188596,0.5704874845270008,-407.48414993003763,0.010965260757059359,1.1837092965511988,0.02425953789374684,0.009721316094505434,2.3558493960221805
South America,Brazil,Rio de Janeiro,2020-03-20,103.33798937759525,1.1477828242546606,-3.673451141478209,0.5614320653921963,1.0105975441901165,0.0959346595835011,0.1800089733720959,2.2246581777437013
South America,Brazil,Rondonia,2020-04-18,12.793204156415996,0.7569847386269367,7.394216695337164,0.31925106131422476,3.1643126552146748,0.026381130121904215,0.013319983493016803,1.12576815526413
South America,Brazil,Roraima,2020-04-14,23.3961155330072,0.6374784880569264,3.3725148238055684,0.12289999551875988,0.11245108422137806,0.03401950517827677,0.12357120490147867,0.9697416925111456
South America,Brazil,Santa Catarina,2020-03-24,23.115141026687876,0.41908619397760083,102.12121117135352,0.10881478878686111,13.039523260594814,0.013939533341866574,0.003311371312451966,1.4704021919898043
South America,Brazil,Sao Paulo,2020-03-15,36.550466676753025,0.5873126627906476,0.44107296932540274,0.1069115320009438,5.045227300586163,0.059202512917068635,12.413729044327955,0.49199401787233354
South America,Brazil,Sergipe,2020-04-22,16.766462899491092,1.241256139841021,1.6929056969975627,0.8064389777586638,0.1694884815739209,0.03021395763223645,1.6263987224389345,0.06691719636502563
South America,Brazil,Tocantins,2020-04-29,7.988517979331027,0.8563058681581012,-2.761505954240533,0.6290196146441529,0.5581420545669109,0.019933810535079248,2.5892012849352213,1.0344382203296625
South America,Brazil,Espiritu Santo,2020-04-02,13.832205173170836,0.6751906187852693,0.35057288788138297,0.16520233291047223,1.576289141643368,0.03889614557385158,0.740213635478593,1.2266160492923637
South America,Peru,Amazonas,2020-04-28,21.782325102614934,0.5736784809756402,1.440163534853346,0.11935934905832045,0.7279413699185,0.024706000869684958,0.017821203938473074,0.44111421967517017
South America,Peru,Ancash,2020-04-12,11.563559279126912,1.0624443572043052,-7.948153945983853,0.6095889744530727,3.6559258589472226,0.05952579042479812,0.005790376282785094,1.0468782285847673
South America,Peru,Arequipa,2020-04-16,17.13797505944188,0.3774974460456864,42.3293140503976,0.9680884367345272,0.05898287468894663,0.03553378792446719,0.009960735399868659,1.5055642546491386
South America,Peru,Ayacucho,2020-05-01,9.669755485919808,0.5005277126256343,0.8534885469478113,0.14765759215234994,0.06463198082636797,0.017156055519689312,0.369405899873836,0.6617761915574825
South America,Peru,Cajamarca,2020-04-25,45.11616959323297,0.5710321507482745,-73.58154321551734,0.052599505641362586,0.009084972394489688,0.10997279422681398,0.0067687190614148,0.7402274275748915
South America,Peru,Callao,2020-04-06,9.81582201453532,0.8529857476554124,-11.595780726272451,0.42819918758300934,0.062241583990198274,0.04115739939093447,0.05618167737985355,5.569388257911341
