Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,6.998615763957982,0.6814616242466038,0.0,3.492764926964977,0.07325837355156407,0.01722021819543569,1.2128285954406843,4.104321083367304,3.473892658598965,0.6795069535012452,111.23404333667652,38.09016532987579
Oceania,Australia,Queensland,2020-03-19,2.893307219840752,0.3949981742755632,-7.893883987661563,4.324109837499858,0.0930152736247168,0.006300932044995602,0.0,3.4966032967115,1.2760566684809125,1.3220068158804854,124.39941437887279,41.043192789725296
Oceania,Australia,Victoria,2020-03-18,44.96614678492996,0.5364346768744714,0.18763384048932075,0.27706083473687715,0.03134212285872949,0.04596456135701308,0.0,0.15323731307344324,0.4475361461673451,1.3241634210400932,109.08274085296992,12.996599898835097
Oceania,Australia,Western Australia,2020-03-22,5.270037718334034,0.1832742515846841,-16.381684097308007,3.0050750914695543,0.1292748904036639,0.013649307941097538,1.2918413657918597,1.0547394841943722,1.2587752755111143,2.14622343335173,161.7425577528054,100.0
South America,Brazil,Acre,2020-04-15,4.401844361177393,1.00384667667437,0.1262727562453968,0.7321686675931078,0.17055292871942987,0.05505243483303611,0.567131550772125,1.2768874548685691,0.3550964312428402,0.2503013509688595,144.08561881167014,56.09598175021025
South America,Brazil,Alagoas,2020-04-17,4.021609346643244,0.964258746548764,1.0254637966993159,0.6340698156274723,0.3603193339649067,0.09839921244530347,1.1625144632158684,2.513165346006689,0.9202059565804508,0.17508094539659702,124.59572901091384,57.051189183145524
South America,Brazil,Amapa,2020-04-08,10.742181086208351,1.421643339764597,0.11442255445094247,0.7073054187128921,1.0,0.03683607128318055,1.0100528927387842,0.4010816683776689,0.002288040596340113,0.22033660109627695,141.95439744271226,25.73174334340116
South America,Brazil,Amazonas,2020-03-28,30.84568033635582,0.88525616719474,1.6533193041193548,0.5120757166559256,1.0,0.12858293360060105,1.0264108379488062,1.7298309385252209,1.6988852925980351,0.3635929262205749,195.45404436891187,69.99555481093533
South America,Brazil,Bahia,2020-03-26,10.89277496650885,0.668067685367909,8.384299778636379,0.14756340110601296,0.08478803016998364,0.12099888560892964,1.0,0.9402666693028736,0.7379761990148217,4.582051635629093,293.57416846054537,38.194501835684726
South America,Brazil,Ceara,2020-03-22,66.80390664333146,0.7199653462434925,0.2079676310111548,0.2273411539041029,1.0,0.22437261451621213,1.118809534906244,2.6043500728371214,1.721638007975879,0.35523980765639585,228.71864623196527,58.66890146763004
South America,Brazil,Distrito Federal,2020-03-21,12.551073132579726,0.6279206436480317,4.1971189009157985,0.0909744461333408,0.0587867944927863,0.02299950334580494,0.0954163920376658,1.4810789556693762,7.569492751206748e-07,0.7286809267062397,187.33853804527195,2.6098283837294245
South America,Brazil,Espirito Santo,2020-04-02,16.660958570280382,0.7500412453680633,5.70121535976351,0.2427686663327503,1.0,0.13495799157974578,1.0324197595984348,1.0967455628950908,0.3032517808391317,0.3643435407392805,206.5414460629852,45.25340709829688
South America,Brazil,Goias,2020-04-04,10.133711516972953,0.6490616897339311,5.902336557378543,0.11313688079390095,0.13914486215271893,0.04685997164967275,0.23148517265799656,1.1119517153527554,4.372036365830707e-05,0.9796140566714748,156.09758620384892,1.0001279769519626
South America,Brazil,Maranhao,2020-04-06,5.1769651306737305,0.8372879120462628,9.527630107431364,0.4755914582250784,0.2275501385567141,0.09605717247610487,1.2126583377497904,3.4800502719042927,1.5354413167029305e-07,0.24941900008172055,140.44549361515544,33.6179590136215
South America,Brazil,MatoGrosso,2020-04-09,35.60717149916653,0.7961109316925157,6.5154586344879855,0.19107286803722195,1.0,0.15419208481698307,0.9223406662174124,0.3039500074314633,3.1178674849141493e-06,0.8959411399476469,156.7192537069125,1.4637117421893149
South America,Brazil,MatoGrosso do Sul,2020-04-11,17.10142890702199,0.6230387979521442,2.4929045100734224,0.11255599414705253,0.1080129778474003,0.020410827604844417,0.0,0.8644973330988333,5.578967259503028e-08,0.2116706641780938,96.15799207152568,2.0757402732314287
South America,Brazil,Minas Gerais,2020-03-23,13.433111075435965,0.6249282093139322,1.4348535777111722,0.1045377564772374,0.21539964881424006,0.025905056546781508,0.0,0.8397063446200762,0.5014979653864249,0.0,56.73840107157389,84.20738647804316
South America,Brazil,Para,2020-04-06,38.51975684746762,0.9046845550852062,3.6533944982906656,0.5140655679675471,1.0,0.18143639861146407,1.4956999957580548,4.4982745843677225,1.8059060683240304,0.2390110193436304,146.20986308503598,43.808732420487566
South America,Brazil,Paraiba,2020-04-12,10.1106278578609,0.8054450290863366,0.441441310301878,0.3268826893565108,0.049846119716111074,0.12254834130998295,1.2588859529709608,4.500643002344393,6.398224483899655,0.2601727005238254,196.7794451098228,60.908649042774655
South America,Brazil,Parana,2020-03-26,23.402927579488907,1.2766584541508694,3.592172833649004,0.3620338325626222,0.5545855099400756,0.032080307293898144,0.08073336165069378,0.010677077502159623,0.0006557481781928754,0.10457762354334664,231.69394214154568,60.71535495572161
South America,Brazil,Pernambuco,2020-04-02,6.857314829878857,1.1715065746845101,4.771771052681771,1.617310665739439,0.7200317940973715,0.21978342607993065,0.6903405948122555,1.9244242413967456,1.3776744766342284,0.2412833335877937,125.46721445801519,82.85803763866252
South America,Brazil,Piaui,2020-04-17,7.833734390107592,0.6752407511293974,12.738792939064341,0.2121538305193743,1.0,0.09538882714086068,1.0,1.973454112436696,0.7239114143157067,0.29319963833000706,186.28996030358817,35.05949129984394
South America,Brazil,Rio Grande do Norte,2020-04-02,11.235492346786053,1.07485479177499,6.248700201153943,0.4230701531605444,0.15638763318603305,0.10561256605961544,0.5107025873283547,0.18439017116990344,1.1430044634513831e-06,2.5369989915226627,296.5878183388253,56.33947621193586
South America,Brazil,Rio Grande do Sul,2020-03-25,12.785612005603971,0.5802287779341812,4.8808771081399085,0.08120454500236506,0.9998611046044366,0.04267445304079945,0.17150152788741013,1.3440500723601843,0.00012460996913943282,0.0,183.32772530134392,1.0
South America,Brazil,Rio de Janeiro,2020-03-20,18.52346720572193,0.79452680769392,6.2722343192189465,0.33043814223999257,0.5964930208765304,0.18012378142022875,0.3219772119729866,3.6407084898765376,0.00011574497643946892,0.23748954046051515,167.69303513280096,42.378444111175774
South America,Brazil,Rondonia,2020-04-18,5.568140481129135,0.7522619142824309,4.901994939147879,0.5667591125487902,0.14216704001795094,0.09256960992686064,1.2558469445154752,2.352023467468493,0.0005922542045999554,0.3052489542487031,131.232702851548,74.3194960461807
South America,Brazil,Roraima,2020-04-14,40.302569004543706,0.5151377401158492,0.003199712917871232,0.034841784477828604,1.0,0.03771474080137211,1.4359715865421177,2.268649041934663,1.9665444441180455,0.0,73.20929757046468,1.0
South America,Brazil,Santa Catarina,2020-03-24,32.801285842908605,1.0199727237526999,-0.09689120521958887,0.21499565836276546,1.0,0.03986061874556781,0.9525924917661795,0.027181866120915308,4.6803232492815295e-05,1.2725556189168068,216.61301403883297,7.08216561193246
South America,Brazil,Sao Paulo,2020-03-15,121.18589768738043,0.5112472679434287,6.189201618647338,0.07037776797870356,0.7136861573569792,0.28956826326641183,1.228813942105948,6.526023112443912,8.698818121329138,1.6249865191414576,65.3443027743808,1.0
South America,Brazil,Sergipe,2020-04-22,7.992396157502017,0.7471105124838824,12.386022434728222,0.304599855092483,0.08721586968414655,0.12331454511485344,1.2193176701038158,0.7655477629385767,0.9997302238934159,0.6992428841088473,165.7974424307901,10.252941575974038
South America,Brazil,Tocantins,2020-04-29,10.691748502016473,0.5704230298433797,4.482694089777696,0.1185284619553361,0.11928712411698095,0.04328700340782312,1.0586140657859442,1.999630641527604,1.0000015634552262,1.708269083950992,102.06308708002709,1.0001408793530402
North America,Canada,Alberta,2020-03-19,11.665218983425145,0.6979179265480442,2.7765788174253725,0.7911084070038104,0.054786537981817436,0.05301107441473763,1.4459293980220855,0.9988554190272736,1.0014132065753665,0.5256414628361926,156.24677126469987,57.95231584821288
North America,Canada,British Columbia,2020-03-17,6.411043632297975,0.2885341559831353,-0.5038517044331993,0.0,0.0392474762896628,0.12880952320927702,1.1897229963653233,5.4048579313470935,3.7442466454226255,0.6457403496377464,142.80913377158987,35.022153151089036
North America,Canada,Manitoba,2020-04-01,34.20290923997414,2.0365724424595704,-2.1429525573854282,0.3602462144873911,0.02841084466707305,0.04022714224496493,0.20320370216874428,4.3339314955620815e-09,0.0,0.8208946442290941,72.83984830758872,2.817190699957408
North America,Canada,Nova Scotia,2020-03-28,12.562308630670508,1.5226700064896832,0.0,4.982193360432626,0.06189819628357215,0.06002079246452941,0.0,1.6604844580786926,4.737492041716957e-07,2.327691069383044,129.86991161333066,5.384206781844632
North America,Canada,Ontario,2020-03-15,38.70151104504068,0.9515400811211534,0.0,0.7389682576694221,0.09204842236063886,0.366558904672265,1.7142995361347035,3.887309608071305,1.1818360411366589,0.4301392789091005,187.9927345228524,52.52632350845749
North America,Canada,Quebec,2020-03-19,44.42203793385722,0.7373904723906941,-1.2260874974174962,0.5827735056405591,0.05220781129942837,0.31718553067258504,1.2430070431483509,7.881285984750364,9.173906841450458,0.6888382312510258,171.74589381076402,35.47280874785189
North America,Canada,Saskatchewan,2020-03-27,21.19220982674496,1.5319021617972002,-4.882303548578037,0.5272818289064874,0.09409837490031428,0.039394482050066015,1.6009677633456159,0.0008412365847382679,0.00019618391830665945,4.695001462756776,190.57100168994808,1.5072120303002317
South America,Peru,Amazonas,2020-04-27,19.636009168495608,0.5339911567435163,7.135100666785728,0.0921901544065653,1.0,0.05576728603060662,1.4882818309649088,6.237676520180761e-06,0.7873049444969659,0.07988028629750178,129.25000356622346,1.688351743436993
South America,Peru,Ancash,2020-04-10,9.716522307648589,0.8625032670605709,2.1124881013516466,0.9314870418173876,0.3119408606518093,0.2945068901797629,1.0467457959749302,1.5194980394015871,0.5935199147478447,0.35533807969074704,121.2272545166514,53.02166341934893
South America,Peru,Apurimac,2020-04-28,29.917784178210784,1.64055148597107,-2.393413302543875,0.4898709844594887,0.9998582276691113,0.04253806537685025,0.4036295190467023,5.587901994457755e-06,0.0,4.785823183758384,35.06201986317693,2.0466952231648423
South America,Peru,Arequipa,2020-04-12,23.67144974484391,0.8135532248660093,1.0033966201592757,0.19147478443007826,1.0,0.2007919079598776,1.0,0.0003969399878717727,0.1055915097918531,0.17648586938631455,374.4549801292335,15.106578029692173
South America,Peru,Ayacucho,2020-04-29,28.047202288207718,0.6667498120601515,-3.5540239032617644,0.15359199191165313,1.0,0.12162995534739415,1.0003654598111735,1.9661240871490803e-06,0.14626056492008913,0.0,236.7772520318609,1.0
South America,Peru,Cajamarca,2020-04-22,23.17006105389782,0.6250198425748961,5.034435647496877,0.18991577427822576,1.0,0.11010928204014836,1.058995886621324,0.0,0.3803666079009999,0.6287674360711041,91.63480156687149,4.528459987292363
South America,Peru,Callao,2020-04-04,4.544017635257966,0.7607764078938599,3.883757325912325,0.6323219212198993,0.0972267869017997,0.13077539514675926,0.4998218790751394,1.0994332338712791,0.8959401542113842,0.4689585732200959,132.22726312243634,35.79943393050272
South America,Peru,Cusco,2020-04-11,44.71415078629744,1.3126001641241518,8.383419085353816,0.8960913831215341,0.999953959791018,0.022365283950112815,0.03952389818977076,1.2634030414766981e-08,0.0,4.997734728334538,93.93001334672093,8.208163500273713
South America,Peru,Huancavelica,2020-04-29,40.09414631652115,0.4321249940488235,2.647142669323644,0.10038753714986999,0.32869749144131416,0.02306983983968581,0.19477036941258985,0.4459773101230329,0.28104573230377944,0.999180985448418,86.60488045599085,8.881839628474154
South America,Peru,Huanuco,2020-04-17,71.47644757734818,0.7611619537915076,7.150055975325653,0.208738957498966,1.0,0.13876963100094775,1.2387521740282348,2.0227052363056047e-10,0.05420836269895642,0.0,140.23178390542472,1.0
South America,Peru,Ica,2020-04-13,13.13323669820688,0.8410758812160936,0.7391875389428745,0.5845115700631072,1.0,0.3210733202935642,1.0,1.000058992957899,1.8584931505578928,0.3356366725029198,114.50705533015484,36.12882080900009
South America,Peru,Junin,2020-04-14,18.47860382817691,0.507546559993197,6.815514359193302,0.10154308150141646,1.0,0.09045624192330352,0.3335507166730419,0.5071936592493375,0.8085512844709247,0.7119771997392467,102.71547805508793,3.13302869129586
South America,Peru,La Libertad,2020-04-08,58.43160013577859,0.515383055421851,-2.274940608812644,0.08802338377395649,1.0,0.4399952595369012,0.9985980623007624,1.0000076872538783,2.774829488794573,0.0,388.2677888172944,1.0
South America,Peru,Lambayeque,2020-04-04,4.036348918501715,1.1085576423396974,0.05975150459782558,1.181934656604302,0.27446515309236075,0.3999046152116473,1.5739921715469456,4.644697220121705,3.244518027828452,0.2821574137995167,131.12733724653708,50.60646239893296
South America,Peru,Loreto,2020-04-03,30.904019197807628,0.7247105795332018,8.201812103091822,0.9057818003357518,1.0,0.2857831229432259,1.4999924174532877,1.0307937391942832,1.0,0.4466252554003855,122.681470905507,46.8328152460735
South America,Peru,Moquegua,2020-04-26,89.41330293863463,0.5800814291541599,1.0452274783061524,0.08224035847934565,1.0,0.0942000298362073,1.0307082658537527,1.9440101606992802e-05,0.19403685374832375,2.7689165237396822,90.75502603234915,1.0020583028437609
South America,Peru,Pasco,2020-04-25,22.77591348706049,0.4056100677956265,1.3460351162738438,0.0630231653316866,1.0,0.03518793118590744,0.3082507218161867,1.005579316653696,0.09313703503874488,0.8778702914655226,86.21955144239429,6.831203474429368
South America,Peru,Piura,2020-04-09,4.9902937170736905,1.077794690541604,0.2456297045116795,0.7434102312772483,0.26658194362908383,0.3947405910472117,1.6891906454074188,2.2726552364180392,1.5175083201955637,0.31528507251463905,123.60395665986923,22.81773217489193
South America,Peru,Puno,2020-04-25,32.03281002721073,1.8522411205235263,7.239256269776766,0.5651746911070821,1.0,0.0272617174269236,0.11031555648440634,7.027703421342878e-05,0.0,0.2050708969019973,232.50651424787063,1.0366749215561104
South America,Peru,San Martin,2020-04-21,65.75618614667171,0.5298154422751425,8.768757059378345,0.12474482906562168,1.0,0.2671524552837501,1.55440351321713,1.0034815856363557,1.000000021324848,1.979766781829725,135.34050595548302,1.0242594978844348
South America,Peru,Tacna,2020-04-27,23.536944923448598,1.2549328444208123,4.0638907060182525,0.4390108441869933,0.248013126198816,0.04102176446032151,0.4875846398886018,0.005654596737020359,2.272737984584549e-05,0.4324361592356441,99.44469528083256,3.0402673583510773
South America,Peru,Tumbes,2020-04-11,16.688332871354568,0.472215985762096,-0.5207295286828822,0.0769191087872606,1.0,0.20454885840548587,1.2898164486301025,1.3765643909199177,1.0166806131603474,3.2071723671564336,146.84660347019462,1.2915673748848933
South America,Peru,Ucayali,2020-04-18,5.405862532979279,0.8760551351754332,0.10695740071588604,1.0120937927775635,1.0,0.07760705993598938,1.9253700061662145,3.495582618686352,1.998976952800448,0.4139211582128537,109.88669515676344,35.183053455451486
Africa,South Africa,Eastern Cape,2020-05-09,11.194675126853204,2.182991576511858,2.5132691859137006,1.4909856293795216,0.039506318522537984,0.038489458706447065,2.7699828467103304e-05,0.05155459433988567,6.108876304633779e-07,2.5657246906484468,147.73290296520608,1.411998800552169
Africa,South Africa,Free State,2020-05-09,31.317970775932174,1.9425545314470096,5.452044891690999,0.8641926415677781,0.02,0.036223289453389526,0.0,4.498027565611953e-05,0.002725412197475809,1.8026505024084083,142.02161685391698,1.0000500644083783
Africa,South Africa,Gauteng,2020-05-09,17.84005206852192,1.889301903453395,5.068902712671694,1.1816065579465682,0.035660558117421456,0.021636622784636052,1.8994257753776766e-05,0.03066732659703057,7.886726679845262e-07,1.3957301295857043,149.60341183027447,1.6102320573954638
Africa,South Africa,Limpopo,2020-05-21,14.793712579326003,2.4304292411641746,3.7414689185695016,1.4918619310257921,0.02,0.036234593056185656,0.0,0.00924722336055775,0.0018522844923530317,0.1059825470523666,130.2711735451311,12.034832638548188
Africa,South Africa,Mpumalanga,2020-05-24,18.27819132009656,2.608813587597389,10.418994856027943,1.8309439713791409,0.026115640141136237,0.025931962135930298,0.0,0.0027049837276658913,1.5450075404488552e-07,0.603099470721588,132.07901000576953,1.9467628732812008
Africa,South Africa,North West,2020-05-25,14.992134282233467,1.58061681633516,7.921117336887022,1.3697304777342911,0.021468929946446284,0.01787997453454289,0.06523303986816377,0.2539314202910443,0.00016555692813620797,0.1970000021614312,118.16806597026924,15.565277652062433
Africa,South Africa,Northern Cape,2020-06-05,58.4849432180822,0.6212013040901372,0.6215141571568057,0.19272568543380306,0.12864145241058705,0.01506373303542214,0.15885881684610495,1.086640050866413,0.4668656544944738,1.351832674565211,114.58572220992036,1.0479200896942729
Africa,South Africa,Western Cape,2020-05-09,6.056685781535902,0.9697225748658632,5.636351115354003,1.0445469365615674,0.0493178716388701,0.050495154494995864,0.2262050772693928,0.21484521633533155,0.08615653200927371,1.9380014048650984,67.35188699400378,1.0348110445138516
Asia,Russia,Arkhangelsk Oblast,2020-04-19,14.463258004483638,0.7087475649651298,0.02897482913852136,0.3021568252420881,0.02,0.03021275200216552,0.0,0.9489742745216326,1.987596149826324e-06,3.152493170582121,96.65527257085951,1.615745038374678
Asia,Russia,Belgorod Oblast,2020-04-20,12.938223196848869,1.3066920886194118,1.4985465723337914,1.3513352533278111,1.0,0.0,0.318822447893336,6.99765966528699e-07,0.28474135121932165,4.8812075706755245,94.97456544308756,1.7998639117015074
Asia,Russia,Irkutsk Oblast,2020-04-29,17.419757179655406,1.339164809188372,7.281536482031771,0.9365506036816134,0.02,0.027509805165231476,0.0,0.06091166375307825,0.03280941808766004,1.8062581226302044,86.0183058681007,1.2835836948691843
Asia,Russia,Ivanovo Oblast,2020-04-15,20.66697982182323,1.2917724587982051,5.229392691751043,0.8576795875433084,0.02,0.022564982225460675,0.0,0.02732647326291139,0.02220365592826939,4.185055990444861,101.17166406877224,1.0068483964048278
Asia,Russia,Kaliningrad Oblast,2020-04-17,21.38460976051922,1.3563859757965098,0.7124049608856082,1.1277109149563294,0.02,0.02490759272472864,0.0,0.06656725793279132,0.05881225907302628,4.081877734191576,99.47655077874408,1.739007463327767
Asia,Russia,Kaluga Oblast,2020-04-16,23.848117012341586,1.0360089231255043,3.201896469011416,0.9384319408539752,0.02765164987664531,4.117849227334857e-07,1.17299708200193,0.2792591262191207,0.3325361027601901,4.999783017188722,99.58838023057518,1.675723860371044
Asia,Russia,Kemerovo Oblast,2020-04-26,16.427840498878833,1.716255243702338,0.4805473973131609,1.9794357212628904,0.5527238003040348,0.012588655396249643,0.0,0.2812259594099207,0.01616868572431169,4.565879352130193,87.79106553409147,2.0917125364507134
Asia,Russia,Kirov Oblast,2020-04-18,29.474947745489448,0.7513520034149308,-1.0957562063939432,0.19973803363388093,0.02,0.030857991187230805,0.0,0.001883660092588724,0.0005037819346490287,1.1582161397530046,15.226715597555033,10.920645494972684
Asia,Russia,Komi Republic,2020-04-07,19.09135727224514,1.3963192697834452,0.0966095037378525,0.7325769882972412,0.8784726626397599,0.012780578711039235,0.0,1.1167482366197258e-06,0.020718644559281928,3.1538949899892623,106.67275164133845,1.4359108631051452
Asia,Russia,Kostroma Oblast,2020-04-23,12.390973093918939,2.1036980732488506,1.0678136444704287,2.1799558993923243,1.0,0.014603135577922713,0.0,0.09941779135990796,0.0008467569278708256,5.0,92.88097234713105,1.4982466646775427
Asia,Russia,Kurgan Oblast,2020-05-15,8.344218877847206,0.8859154550508942,2.31373458676791,0.604982394205883,0.02,0.0269132412753298,0.0,0.028935359023612838,0.12864550736103145,4.950750653720932,70.96024835137636,1.0001222507996688
Asia,Russia,Kursk Oblast,2020-04-16,20.71684954584984,0.4247225985657875,-5.8300773954991865,0.04260407632705533,0.03968829466272279,0.0,0.8146787543051105,1.5974176083951872,1.0000110275514191,4.547540686800468,134.4291157369257,1.0093152401671774
Asia,Russia,Lipetsk Oblast,2020-04-17,15.589591575974595,0.6265052525224551,2.237514744395184,0.46225199022132,1.0,0.0,0.4872032237689241,6.30198235351522e-05,1.1865877603587438,4.884523995991431,98.6125986367884,2.3739913790633485
Asia,Russia,Magadan Oblast,2020-04-30,12.834886351680415,1.674121142828059,2.5350882346142862,1.8838324030207751,1.0,0.0,1.178331868963609,2.162498568658939e-06,0.031171047645963387,4.937229567832894,81.88914255293605,1.6396048696074563
Asia,Russia,Moscow,2020-03-20,24.142085445438713,1.2314258399752906,9.815268567950175,0.9840466820917526,0.02,0.01636750502805779,0.0,2.1026133640378366,0.2513243431807144,2.7403046699757034,126.99664821941887,3.294892573049358
Asia,Russia,Moscow Oblast,2020-03-29,22.672365677613055,1.2473321024804032,4.347831403180448,1.0623907531600756,0.02,0.01718842902110261,0.0,0.7948277634263585,0.7979773985040755,0.24216664106029856,116.14647558047724,22.495343237856282
Asia,Russia,Murmansk Oblast,2020-04-12,19.768012369029158,0.6783292271909696,-1.7032535038119163,0.3692127360168185,0.02,0.02560441251143689,0.0,0.6156017137079599,0.4493521168210714,0.6954908585447446,89.79759701334714,10.808071089867546
Asia,Russia,Novgorod Oblast,2020-04-20,20.41627777150693,1.162318193417198,0.8828720429226549,0.7495508029266167,0.02,0.0216373199506442,0.0,0.07583929745186953,0.04383190300098893,4.9176669640793875,96.9606519207468,1.0005932259539296
Asia,Russia,Novosibirsk Oblast,2020-04-19,21.19381078380026,1.2685348348284116,0.0006948955182897472,0.7697351739527309,0.02,0.0564029818914665,0.0,0.1643217056494124,0.041576691955674566,1.359846132531178,95.09267514339848,2.2260236632989736
Asia,Russia,Omsk Oblast,2020-05-01,20.681894188825915,0.6309579335102384,12.919511684258781,0.19141748802017336,0.02,0.05662997402444867,0.0,0.020437238049312263,0.312681533726324,0.0,195.37041855800175,2.2099181795200185
Asia,Russia,Orenburg Oblast,2020-04-17,27.24038212679329,0.7420468389859732,3.7617641105047097,0.18912302767066894,0.02,0.013705394107384864,0.0,0.027612906681906475,0.04487443433457674,0.2382159647704388,0.08886113006892844,4.884806676587578
Asia,Russia,Pskov Oblast,2020-04-26,16.419011059396567,1.0329794032494954,1.702643555599758,0.6891596038672191,0.02,0.01751374827561151,0.0,0.21197008775303167,0.02179413306831864,4.876333893458359,90.39757183068457,1.0221079748036082
Asia,Russia,Republic of Karelia,2020-05-06,10.665952804108317,1.177361799283952,-0.7577919791686417,1.12937811542383,0.9990410655824664,0.0,0.7223840306146899,0.1224832572002551,0.13015780351359446,4.9560597522514085,80.00606942906549,1.6512802525661807
Asia,Russia,Rostov Oblast,2020-04-15,21.305879865231105,1.0956142376993347,9.312727606190904,0.8730525729565353,0.02,0.042936673486268125,0.0,2.0028993929329844e-07,0.12543626977854447,4.887119216421252,100.60605831647499,1.5702577935439619
Asia,Russia,Ryazan Oblast,2020-04-14,13.721717215257367,0.6267597126680711,1.5823919354760838,0.5885779788594938,1.0,0.0,0.3256838728180227,1.2367151158138865,1.3838498534216477,5.0,98.8075779530826,3.0678729444180606
Asia,Russia,Saint Petersburg,2020-04-01,20.705175372043847,0.6659676240136142,7.508157535233575,0.3407113719594972,0.02,0.08966167161619389,0.0,1.153956790715644,1.0677692335005455,4.999794264085251,114.91951476257113,1.726880873827548
Asia,Russia,Sakhalin Oblast,2020-05-30,34.626259113204625,1.331023508026668,-5.773410823085056,1.7484260347275873,0.02007106963368888,2.139908157070354e-06,0.01198303737219763,0.4425656517193025,0.7628078155292605,4.5617975450939365,55.26334378784743,1.5019797210272257
Asia,Russia,Samara Oblast,2020-04-21,20.25252754095771,1.094124870422042,4.102081320884029,0.8826218481609794,0.02,0.028872210005618182,0.0,0.1378682709841934,0.14104262543077944,4.077508328173902,93.42781904668828,1.7202224857264323
Asia,Russia,Saratov Oblast,2020-04-19,14.29904332846534,1.9227955684779412,-2.9650444422893245,1.5993859380854232,1.0,0.0,0.4447421642659921,0.5503515184197363,0.01921624476518619,2.9552424472194936,96.01800736359593,1.8089178687457288
Asia,Russia,Smolensk Oblast,2020-04-15,19.18964588546832,1.363552273808245,2.421974928470483,1.0939553233135662,0.02,0.02719044334234451,0.0,0.25217316618774444,2.382214580481554e-08,0.2775236821860033,100.95446522250715,11.78876086484996
Asia,Russia,Tambov Oblast,2020-04-16,13.75836483920186,0.7082008936176523,0.7512954476707238,0.6883772143257251,1.0,0.0,0.2845681830015913,0.4539274656688728,1.1137305325479032,5.0,96.48902091401482,2.7522425343808576
Asia,Russia,Tomsk Oblast,2020-05-02,18.756061514954514,1.7967450823041042,-1.9160456758477975,1.0900837267847692,0.02,0.0234819385769892,0.0,2.173072451912688e-05,0.02564480709404018,1.756218724129816,84.17315989233094,1.512312447290095
Asia,Russia,Tula Oblast,2020-04-15,19.488047737815194,0.6105204272636521,2.361291986162127,0.3373253516326205,0.02,0.04174285494315502,0.0,0.4240672741092351,1.0568603032823998,4.582214432219193,100.55174276108214,1.3456915136009562
