Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
Oceania,Australia,New South Wales,2020-03-14,11.992889465702481,0.18285305868497076,-9.38145792105938,0.00021384889626024917,0.060665165634123275,0.01704753140193549,1.1029449823040638,4.919248852397398,8.22511480416879,2.534711418394553,104.00426978080931,15.284085222114738
Oceania,Australia,Queensland,2020-03-19,2.7824320158467613,0.16705401335647557,-1.4132927023990647,5.00188040678644,0.10726381686903924,0.005144139873356046,0.9929031959080059,5.481812230719799,0.01324782002127678,7.161439324819291,81.378320761868,9.721144111751462
Oceania,Australia,Victoria,2020-03-18,59.78558630147839,1.7585569820942368,0.10215236059042979,0.4240783351963518,0.010000000000000009,0.09313066330213482,0.0,4.614253895396381e-05,3.5407649034979727e-10,0.4911533020065962,226.13056933159874,1.0
Oceania,Australia,Western Australia,2020-03-22,5.830548556997931,1.6107055280570528,-9.493651775694348,5.47740452917468,0.12466001355261391,0.013890852144894328,1.0435560139177873,0.002597155066835777,1.5372864070244983,2.6897378726092134,82.5151572558279,3.3793167303488043
South America,Brazil,Acre,2020-04-15,6.172334103571525,0.8890192120492307,4.409627543284752,0.5828667862443873,0.0826994921562102,0.08634412365896682,1.1115957665000549,1.507389429944439e-08,0.9878387973370188,0.25093101629531545,102.23236959494656,18.00715942219463
South America,Brazil,Alagoas,2020-04-17,12.313400157607404,0.4347394727020859,0.43071170332594677,0.06627229137987573,1.0,0.08346587342926465,1.0243213683675094,7.125117315813638,4.471215390490969,0.8687330176983589,29.063679673954756,6.463588521604175
South America,Brazil,Amapa,2020-04-08,26.274508494466737,0.3562298400445431,-0.8555122196770227,0.0,1.0,0.035333514803085275,1.0000107413936403,5.197567944457032,3.1401026083707375,2.348230327606992,38.5412080014801,4.481819541199612
South America,Brazil,Amazonas,2020-03-28,30.46221696565044,1.0403704496403137,0.6568579208867703,0.5688170732373592,1.0,0.12772105699202685,1.0951110128177204,0.7280933459445069,1.2083310275597605,0.19005968851578636,123.74425706874587,27.578822348197896
South America,Brazil,Bahia,2020-03-26,24.09128950368284,0.7143436037023682,3.2253087826887126,0.16156783624518045,0.45811698217291363,0.09828603258920304,1.1151524110691593,0.6862599771158067,0.6061117421430493,0.09090853995887577,129.69117709173946,2.6590745474115343
South America,Brazil,Ceara,2020-03-22,76.8505261893849,0.7010653848748043,2.1991642360425616,0.21360536394161383,1.0,0.21445527253205432,1.0028024133500442,3.5144630939343258,1.1591921698060241,0.9173624796780838,127.89560842341274,1.741209137388841
South America,Brazil,Distrito Federal,2020-03-22,11.35236878670511,0.7530297912591905,9.612102615511402,0.161646600069432,0.03213068283652826,0.11120016186981069,1.0010620651929567,0.3684367614323769,0.03237907028153897,0.9270546203896091,139.8071644511785,1.1118707172047475
