Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,11.791357493790825,0.9163591975040609,3.731516172173796,0.4387244085398506,2.0857678389941596,0.02540815318051575,0.07789877046096734,0.6832422224054464
South America,Brazil,Alagoas,2020-04-17,19.254636565947227,1.0713629644905298,5.06347188796778,4.258381108404103,0.39303727432316254,0.05877962124576036,3.577861107582044,0.6842836670809859
South America,Brazil,Amapa,2020-04-08,11.564916682821686,0.49342701683099033,51.09765537064396,0.34394310284201174,0.629904828980125,0.02813352682522092,0.01527120325192688,1.3610394188600787
South America,Brazil,Amazonas,2020-03-28,35.85744453572477,1.0856112727024518,-0.06259168297433433,0.49595447212003224,4.147445848076037,0.06096655047181767,0.02606734737878529,0.904767911023439
South America,Brazil,Bahia,2020-03-26,23.23629052836825,0.5786300506639778,36.24543145165901,0.17445816904281058,0.6553327696923357,0.03739881327054683,0.021429347976476183,1.2883720746383878
South America,Brazil,Ceara,2020-03-22,20.3840611366561,0.9301979069300489,2.5632716750713054,0.4103911510989707,0.3231202967763928,0.07804563502319489,1.4835400714368623,0.3405178066740074
South America,Brazil,Distrito Federal,2020-03-22,21.92686631530819,0.6905603755272078,-36.81298894707519,0.05407091578539388,2.647991147859818,0.01676057657925193,0.009482450364893834,0.49376595293481185
South America,Brazil,Goias,2020-04-04,10.73044665153995,0.517162068237227,45.80205751404715,0.14273289157049074,1.0840139230628976,0.03989363533720418,0.011680456651196408,0.7155370159242812
South America,Brazil,Maranhao,2020-04-06,15.857953584311492,0.7033930415453826,-7.812465922859146,0.08288713418519081,0.6342881647969123,0.039052070820249855,0.40183403285989927,2.7395398311048655
South America,Brazil,Minas Gerais,2020-03-23,24.929562008683995,0.7674044988394088,-144.20964281066222,0.05233478157255816,0.4826858060212785,0.03543246410263665,0.006396448404888709,0.8120756942045747
South America,Brazil,Para,2020-04-06,13.08192731248408,0.7796994961838876,1.9460356130934853,0.15027607031160606,0.04918998751458327,0.22482677559113487,4.7884016709706465,0.2623965688748836
South America,Brazil,Paraiba,2020-04-12,19.453325908814488,0.5580835387812421,46.24796663548626,0.3712293268442614,5.410916577912387,0.0318197365717748,0.1091100395492937,5.338518468126426
South America,Brazil,Parana,2020-03-26,24.754236304229075,0.6009667346309393,0.40390224223315985,0.22828945222332214,0.5659786702329058,0.05208531380812002,0.8605742098410749,0.3829179441926926
South America,Brazil,Pernambuco,2020-04-02,11.094850200042213,0.9359922459048439,-7.014631597443346,0.4381177777794363,2.5499764173456407,0.08240961824812428,0.12979220359613386,7.428567348858213
South America,Brazil,Piaui,2020-04-17,5.260895647611605,0.8264829279339836,-3.331923302849464,0.3975964654708057,0.7562472528187452,0.0328341526548832,0.08687201659496495,2.261756860588564
South America,Brazil,Rio Grande do Norte,2020-04-02,39.35856849491454,0.49029545304629885,87.20550231154036,0.09555226537954806,1.7655798070009991,0.043729649005618966,0.005233985956146059,0.5824304112928995
South America,Brazil,Rio Grande do Sul,2020-03-25,44.30401514972529,0.830928974946934,-52.87416484490963,0.14273854218303325,0.08324380864972018,0.05375240930680479,0.029781849350028377,0.8004925866907169
South America,Brazil,Rio de Janeiro,2020-03-20,157.72561972208314,0.7725580282027565,-1.4994953214418592,0.20640171694920376,0.05265080346529348,0.2462264085080419,0.10813274023116028,4.3772475897653536
South America,Brazil,Rondonia,2020-04-18,8.774232090901561,0.7598961894731661,2.6877305777671294,0.3893079995850818,0.17564518817280114,0.04711312108828771,0.04642212653531595,1.3588182520992311
South America,Brazil,Roraima,2020-04-14,23.334607316804316,0.8859042257846782,2.469882287316284,0.7847174420911215,0.007160462341909817,0.32034158265759394,0.5228732532439319,0.49255250164445374
South America,Brazil,Santa Catarina,2020-03-24,25.155759310815554,0.5619601766103552,19.581623346982013,0.14213351289775897,4.477313860805367,0.01720007513967245,0.008693037911865143,1.1429388532198108
South America,Brazil,Sao Paulo,2020-03-15,37.39843780708254,0.6734058157451038,0.6282521336678739,0.19511886862548697,0.7205408908319021,0.0797520975984061,6.7932803869475515,1.4270897896311654
South America,Brazil,Sergipe,2020-04-22,6.017924175954161,1.4813661657361363,3.0119315129952895,2.102659033929322,0.600108879512232,0.02000231980498904,2.903162710205107,0.12975756843575617
South America,Brazil,Tocantins,2020-04-29,6.997504027365248,1.0252586349857111,-5.460194035452435,0.7717867303343422,0.06532866056476971,0.047738836640166066,2.9184394677166323,0.5991932659000945
South America,Brazil,Espiritu Santo,2020-04-02,13.085339225279178,0.6947409891211473,0.3527346817949454,0.21432247666829182,0.09305727870972122,0.06874339323936665,0.17537632155179014,1.5712472455605258
South America,Brazil,Mato Grosso,2020-04-09,6.958470849043744,0.7387151968224682,-2.0980601291288195,0.09698261870905549,0.07905659079201881,0.050085364898851854,0.10711867011327009,0.1608686338631382
South America,Brazil,Mato Grosso do Sul,2020-04-11,18.101071590992483,0.7899736932238154,0.8910901489388864,0.26718488001090324,2.0831416064037627,0.016781423199261142,0.04159530437394492,0.16271917720736725
North America,Mexico,Aguascalientes,2020-04-23,11.355456563021102,0.5427548512901783,3.124040938217273,0.2580075102516526,0.077534752938121,0.0634678728299143,0.009460717588334862,0.7495264472548845
North America,Mexico,Baja California,2020-04-06,15.40168373185497,0.5423480776649648,0.5866643298906765,0.20285319613925962,0.1859356744660805,0.1987421900426925,0.36383971781652397,3.6327240068455455
North America,Mexico,Baja California Sur,2020-04-11,4.334362040077288,0.5404232889534177,-17.012008320459117,0.32857857911681126,0.11246149992204885,0.06784099250813234,0.008302367407701029,0.7354026729886333
North America,Mexico,Campeche,2020-04-27,4.904373146495598,0.8312311926477165,-1.7487689100573551,0.9300550099809871,0.655436356134718,0.11251539256981927,1.3568410058789502,2.7806835079894285
North America,Mexico,Chiapas,2020-04-24,14.53562634526956,1.0488380637056791,0.4723854715335144,1.333468221074179,0.05952791647857662,0.15331328281460116,1.0537192583300223,0.1907724094169861
North America,Mexico,Chihuahua,2020-04-16,71.39602737596215,0.018600545035565994,-35.35155102166958,66.62271722174165,0.0010290390126078898,0.00020309585439900666,0.00202756882009221,0.0020275751815410697
North America,Mexico,Ciudad de Mexico,2020-03-27,8.547500805894535,0.7480930490840837,0.15827466624935738,0.2747446107404066,0.050500771563779814,0.17497289135156013,1.4065831566999145,2.7534044401707094
North America,Mexico,Coahuila,2020-04-06,9.820682598412404,0.7840468960349428,-112.79155954993495,0.1238280216706264,0.4964727456875411,0.08147109136983803,0.27924553509977057,0.7307944702472623
North America,Mexico,Durango,2020-05-08,3.7882562667159148,1.2242678504271958,1.5956798664778786,2.059026703712407,0.057208518980521726,0.25264955916968823,0.6964199496165518,0.1289680204137773
North America,Mexico,Guanajuato,2020-04-17,10.21314430345382,1.3406209045132045,-11.926550961359945,1.0048956920557583,0.06593988396222868,0.21279593107239228,0.7015360328874657,0.1961310322836889
North America,Mexico,Guerrero,2020-04-16,11.039817932627447,1.3108665328311215,3.652726489267859,1.617248222849484,0.11461154822565574,0.21961547564747097,0.03582923738582529,0.2938280721456723
North America,Mexico,Hidalgo,2020-04-21,4.267884788365412,0.5286391394004566,18.525967244461583,0.3638666894212938,0.13187726992652582,0.2614540825308514,10.31923050707256,3.1477252760578773
North America,Mexico,Jalisco,2020-04-02,17.089260321105698,0.8272991059706425,-45.020948640803034,0.1491036661364048,0.005384163978651678,1.415379909018166,0.011215000504475136,0.2908812542766258
North America,Mexico,Mexico,2020-04-23,87.41429373056647,0.03182876740022416,-85.02800946912362,35.74477178041236,0.0021198911245524144,0.00042392856749736134,0.004239122675638596,0.004239119366432594
North America,Mexico,Michoacan,2020-03-29,45.708563673293376,0.5413722548523706,8.551064252784824,18.90307041020243,0.03292059296091135,0.14819610148186235,1.4527714325592125,0.1459785042583578
North America,Mexico,Morelos,2020-04-18,6.4033826601737776,4.605401504347322,-0.021967716116926425,11.22544560922993,0.07867812890984674,0.2907071040023702,8.155130355763005,0.10579581518197054
North America,Mexico,Nayarit,2020-05-03,3.427202521311317,1.1350437228043346,-31.19495107434213,0.6713812999116612,0.6654213655277547,0.09630376774992282,1.0503670475402405,1.4901981127088677
North America,Mexico,Nuevo Leon,2020-04-09,11.764967340997963,0.712449893624933,1.056192086419586,0.45407194444816334,0.031322959823637295,0.14215334814389707,0.4869165637681511,0.23877481446181906
North America,Mexico,Oaxaca,2020-04-25,10.658928039866943,1.0448074673114274,8.687821385031928,1.4415496352634543,0.5053813716057232,0.12253484492251288,0.10897162312757422,0.6399162343932879
North America,Mexico,Puebla,2020-04-02,40.787579121919144,0.8394676454592633,-65.56550889319897,0.13368595679715287,0.4669740678619468,0.13738475041857834,0.023464028737059307,0.5905952656202229
North America,Mexico,Queretaro,2020-04-24,4.620722671989552,0.800370353394228,11.732801963701615,1.4305320331439701,0.054106379471754985,0.2361738470883881,0.1745040168896716,0.22959825780233234
North America,Mexico,Quintana Roo,2020-04-06,6.670363448317817,0.9657055181113136,-8.955257871864946,0.832168028439019,0.1527205394001383,0.22122331461272982,1.5934810705863076,0.32423197624405775
North America,Mexico,San Luis Potosi,2020-04-30,4.6730845228663025,0.8722214699358657,1.6252978622200092,1.2710898791772829,0.026651824995903208,0.18147730799933268,0.20643934119577753,0.7972367117626125
North America,Mexico,Sinaloa,2020-04-07,8.849998598142179,0.8625965638802434,-82.44179446931155,0.16008306258972912,0.4729759721690943,0.16134176582181436,1.2697839874039225,3.918191938532369
North America,Mexico,Sonora,2020-04-18,7.615006434981829,1.3506547379341365,-3.946010966162741,0.8824114493130485,0.45053510670945157,0.05719975489240725,0.7383880926482814,0.07182349560051991
North America,Mexico,Tabasco,2020-04-06,11.909378759052116,0.7754617694289335,-2.2935407992615637,0.4504576443706567,0.5871177407210276,0.13574877625645837,2.6487498476505236,0.027230071886236395
North America,Mexico,Tamaulipas,2020-04-18,6.8838174575977025,1.265158978175732,-3.192422663303759,1.452106751422677,0.15122717728627325,0.0833736408224033,1.177273845714893,0.03261222489092572
North America,Mexico,Tlaxcala,2020-04-23,7.067262353793261,0.6796257352795856,0.20729753524103212,0.5181472616125974,0.15808491111813333,0.20619150217555282,0.11876676609067917,1.3301889931453366
North America,Mexico,Veracruz,2020-04-15,5.585584700567582,0.7393435316976055,0.8380537967553566,0.4439786007434015,0.07503679454049426,0.23906488072904725,2.5845041585459954,0.16366226388495655
North America,Mexico,Yucatan,2020-04-11,5.511779756196898,0.6628781147375649,2.8169434499681274,0.49704120268474355,0.05523270546158665,0.141749791646659,1.3435395557576122,0.08582228443553915
North America,Mexico,Zacatecas,2020-05-04,2.1153363386967743,1.10269594359223,-17.464949101723942,1.0812406509697376,0.5535011396310577,0.09716746155398356,2.8353424061011316,1.7556658095380886
