Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.415103564396102,1.1136186028993529,5.1957336076258285,0.8395028972239664,0.11255824134198904,0.062101283697592186,0.6403434148335815,0.6022050345385866,0.17805929698811138,0.282557128326045,74.46020896214965,3.616378935043204
South America,Brazil,Alagoas,2020-04-17,15.706320453588953,0.3761898114237797,1.443278245447337,0.054234633297627635,0.9999929840211084,0.08592549927934115,1.0243213683675094,5.862472554564941,4.761941392777316,0.8702358835038877,29.2656144114897,11.99025549876545
South America,Brazil,Goias,2020-04-04,18.352585785647868,0.8622737820698507,2.4054386696088326,0.32565603081575656,0.02,0.1804465949457409,0.4639616791470411,0.4363428215809687,0.0001071607263699414,1.0007417251577975,65.8095783059118,2.3424664876074646
South America,Brazil,MatoGrosso,2020-04-09,13.5229996517968,1.0510315115940208,3.8037136995461784,0.35047101315964146,0.6294788547369176,0.04025832989876241,1.0521776588463415e-05,1.1595479695370995e-06,0.044785028983333496,0.2810900753247571,68.15083423755348,2.5439938258698036
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.597712047471422,0.9149795875887905,0.7006165934984101,0.2602138957183246,0.02,0.04059883010372333,0.0,0.1451515199163133,0.00010767363563211545,0.0,79.16332723552945,3.7358425280932233
South America,Brazil,Roraima,2020-04-14,39.19129176458894,0.7743666773609754,0.8903374554104851,0.3532418838204696,1.0,0.05077234994270929,1.098586842417717,0.0,0.8795598494538229,3.619979563561495,65.68144271509368,1.0272054335005791
South America,Brazil,Santa Catarina,2020-03-24,13.621449069079015,0.6100684221530217,6.144702232454379,0.19581663111143124,0.09393566387895545,0.02908011016264297,0.4001286142539794,0.1727740164674018,1.105088432260282,0.3996977183837827,90.0304583947198,11.595916427694325
South America,Colombia,Antioquia,2020-03-31,61.566402851029885,0.5397279811796619,-1.3804879887554118,1.020340078825593e-07,0.9999999999999999,0.018812902816584005,0.0,7.370536865586925e-07,0.18964884327102427,0.3711044947843104,102.11938827033774,11.5219483860052
South America,Colombia,Bolivar,2020-04-10,14.80087087110563,0.5682548922910768,5.86726905877104,0.12835119114551122,0.4411243079996981,0.07601944484071325,0.36910202822492433,1.89668103206535,0.623636793624451,0.053180865759929044,63.70444712644813,2.093319378389061
South America,Colombia,Cordoba,2020-05-28,42.66696165246523,0.6327761582931353,46.22431573930988,0.0,0.02,0.8578791986290326,0.0,0.0008993606013605036,0.368587644721942,0.7380342300042758,1.0890617359634658,1.6550595770824763
South America,Colombia,Norte de Santander,2020-04-26,6.234159416933171,0.5401972389223816,-5.688132217338882,0.0,0.021344401568210002,0.13656635874468137,0.0,0.00028120655297014585,0.2208642607875393,0.35359822506784994,35.10413864335775,7.182458874676648
South America,Colombia,Sucre,2020-06-07,15.025510591913157,0.5750057244939887,-3.995914790288426,0.0,0.036718656343341344,0.39854877077067935,0.9876534093419171,1.5699074385900735,0.20556361074677587,0.36158871470609477,3.27036096099424,1.7460978688375264
