Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.503306382118681,1.2259225097483484,3.061910709009046,0.8971966927665328,0.20940126997785818,0.03756790803161436,0.23528773077666887,0.6848059566320569,0.11478052405505634,0.7998054155274056,73.2211258129939,1.1113163667740937
South America,Brazil,Alagoas,2020-04-17,12.033464081197648,1.0563021855789496,6.659144315175149,0.6383893723042906,0.9979366455408847,0.08908703989409922,1.0099521758852352,0.11181925965554768,0.7829708240213342,0.3471386935957122,76.3838760435915,0.8912125436546712
South America,Brazil,Goias,2020-04-04,109.04145541648627,1.2237549586305947,-0.36410960966269307,1.00000002000524,0.04999999999999749,0.030160260131958272,0.034277361209874235,2.5778132641675726,0.10000000000000009,0.5203424815077153,84.75115820485877,0.7212235262599338
South America,Brazil,MatoGrosso,2020-04-09,37.418131820186225,1.0954518815326455,-1.307874615526884,0.6356616526705514,0.07068312307541386,0.06594514897255294,0.024474241310991185,0.5466303955893416,0.0,3.867434658382349,70.50582862720671,1.2594862676038667
South America,Brazil,MatoGrosso do Sul,2020-04-11,22.33970625410246,1.0595306859736104,3.807428116284525,0.37405907642205305,0.017140350845873453,0.04508754533198028,0.0,0.07551805370730758,3.238746041012153e-05,0.17304326532218905,71.58379977981134,1.500489529594476
South America,Brazil,Roraima,2020-04-14,25.025051301761554,0.982136884136436,-0.5186957273217432,0.8357450448066162,0.021695147978027685,0.14584040684632948,0.7681591028145319,2.1209164180157427,6.358938062001052e-06,1.853969967772468,63.35789715935936,3.0864776076627405
South America,Brazil,Santa Catarina,2020-03-24,20.29446617328805,0.9547795945928945,-4.171618366231194,0.33825986035354483,0.13562527296063187,0.04315175785280689,1.0131214305647638,0.07530249083769053,0.19661464296585496,0.6845306052911432,93.05885203256746,3.5212381294174215
South America,Colombia,Antioquia,2020-03-31,59.81807342868959,0.8647355534377354,-1.3036228996728791,0.21479676554721794,1.0,0.01804293378313404,0.0,0.03389479228236292,0.0064729564700446995,0.451412562909838,97.87676124159323,8.092471426023266
South America,Colombia,Bolivar,2020-04-10,26.92950144162934,1.1076927583583809,-3.5243345103358377,0.9576517569273796,0.03084314269998273,0.10865151741209322,0.17922874935798566,2.2482976933263745,0.27635057112220707,5.008718457117143,64.46175540889907,1.0056791984315332
South America,Colombia,Cordoba,2020-05-28,36.42324868744237,1.0763640687259513,2.651801752326623,0.7049709012534198,0.016284392134055525,1.0,0.0,0.13883566017171556,0.1256170384416928,1.1671019565006413,46.698743674813095,1.4583649714010745
South America,Colombia,Norte de Santander,2020-04-26,8.47605273114893,1.2564040202050992,-3.27079110348269,0.5725983037475033,0.02159281400929025,0.16379571163217482,0.2855597299294471,3.991136627856662e-07,0.031921798651898425,1.9166090060791232,54.812546502367255,0.5529326501640452
South America,Colombia,Sucre,2020-06-07,9.944251947036875,1.1184001635598908,-0.6970339013966512,1.5602336774947037,0.04705985896253423,0.2184781189953217,0.15104866993653265,1.6513727144989874,7.477124153165704e-08,0.7306889467857428,18.501992290194398,1.0766894712166373
