Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,6.107532801294088,1.1581131430913727,-0.4149621015766068,0.7524301954104499,0.1850053912632175,0.039631964478676465,0.2731832886575139,0.22613662579398483,0.5449057572793876,0.47772079438773474,74.64139744584023,1.687810983325175
South America,Brazil,Alagoas,2020-04-17,13.820606452445125,1.048376913384489,2.0826969729281744,0.5891332481723087,0.439807311483132,0.06434807804135716,0.6058398199296131,2.7268177615806524,0.07020531873811085,0.3281802159762562,57.91434379926121,0.8530851591472306
South America,Brazil,Amapa,2020-04-08,40.056449433957134,1.2189585904561773,0.3268956372363333,1.0,0.05,0.029471243253870558,0.33495999499195944,2.5489362077441413,0.5242999119955138,0.474495632468837,73.05531773521544,0.8573273795547838
South America,Brazil,Amazonas,2020-03-28,37.62740490000503,1.2499999999044544,1.971564854319613,0.9999999976487403,0.060459194653497736,0.07461765836910529,0.2932834430516591,1.5433780439574825,1.4716873771102728,0.10800739052662155,92.66426971996118,0.687177508905716
South America,Brazil,Bahia,2020-03-26,151.8080146271178,0.8465301755681256,4.900181585917951,0.7696746793285066,0.03645000000000001,0.03904039024642536,0.05981531864298367,4.0632797337015285,4.139063357480204,0.7780356818222776,72.5297351164505,1.2461960989753518
South America,Brazil,Ceara,2020-03-22,42.72830264336435,0.7218094734138922,3.9374363161220742,0.40470158874669776,0.011027110383104402,0.21906690955496066,0.11425484749632915,3.5256639654708244,3.5322008829156153,1.7798674052947243,77.45133246831188,2.3104508868267764
South America,Brazil,Distrito Federal,2020-03-21,20.688592476778386,0.8740265507967083,1.4181501137830177,0.2880617783935701,0.0651067596806622,0.030904737200670454,0.28943888577311605,0.5061936572616209,2.8800638842974013e-06,1.3963878381225214,84.8660233182942,1.7323220513976498
South America,Brazil,Goias,2020-04-04,24.280040906182048,1.26209627613059,3.172737295708132,1.0820285931917872,0.059565669587683265,0.043459657568232335,0.06878927606925082,0.2666901143146486,0.12295068959637652,2.4666328199119647,68.43946607193386,2.1388584696838717
South America,Brazil,Maranhao,2020-04-06,12.223912395807076,0.7979139372795448,1.2538858848841026,0.3868709869060136,0.2779517230534411,0.05206191080444399,0.5254558638967052,2.04809073271302,2.0038394901441365,1.074222745118419,46.2062616688682,0.8999792227541642
South America,Brazil,MatoGrosso,2020-04-09,29.352485323427473,1.059091670555528,1.1094779710185008,0.4684073343867624,0.0671019205419294,0.059276728773482876,0.0,0.3287809700282906,0.00025025534346405365,0.8243357039942236,72.4786002413398,1.914252691820385
South America,Brazil,MatoGrosso do Sul,2020-04-11,21.093056156922536,1.1182816043291062,-1.0942961472785833,0.3950787424870681,0.005223918892985041,0.12453772634222374,0.0047083842525019876,0.09329950938374627,4.918721141403126e-05,0.1563297922600055,71.88598099741401,3.4271657276860914
South America,Brazil,Minas Gerais,2020-03-23,21.035973987701784,0.9193818303259761,1.6284756166358874,0.2926666764440067,0.13937184338738307,0.06381294912558594,0.4466811755647064,0.25870826150351145,0.003128161414989325,0.7693986372989429,89.04043343136208,2.3260387929417217
South America,Brazil,Para,2020-04-06,78.20740960241369,1.108687368298095,3.20063027173284,0.9999999999999992,0.09791482998554467,0.05573058359054006,0.2837970992960553,2.7047218508040625,4.879745971837533,1.6220039653660678,74.10318616183234,1.3591520604049083
South America,Brazil,Paraiba,2020-04-12,21.14508464082175,0.8995115827489752,6.3562939659698445,0.5289212909592821,0.1014806421180696,0.04107967426662655,0.3601527980426939,3.2220446024627267,3.979612707980913,1.1218658905200602,63.180498597408345,1.00410280500581
South America,Brazil,Parana,2020-03-26,21.222626789443297,0.6955386828120244,-2.9033554252430878,0.14867999950576477,0.038470652317851003,0.14282626281718525,0.45100765216348854,0.5087194009977026,0.0793727555606164,3.1224026966813727,86.4587372417558,0.7828625093699368
South America,Brazil,Pernambuco,2020-04-02,8.097676847122832,0.9938097510084558,4.026917638624304,0.6780043378867239,0.1604330553134981,0.14732887669277586,0.31595164189707875,2.531539904759472,2.5446303825548253,1.0217387206090691,85.63100507044248,2.1018142568646003
South America,Brazil,Piaui,2020-04-17,11.18618725999856,1.0091385059065612,1.4182151922901167,0.46465028896474136,0.8853290416168037,0.056634411071737056,0.42278465338158244,1.3083407270198748,0.06067078316980529,0.39443841235764343,67.93116620250981,2.506715410271072
South America,Brazil,Rio Grande do Norte,2020-03-25,26.84332661897343,1.0199366148156732,11.615107700734304,0.6370637230083005,0.22265331500344812,0.07279770499765179,0.2853567225355944,0.041003532846635465,0.057997041916830805,3.9253461743185354,81.02070924114025,1.0636115637242904
South America,Brazil,Rio Grande do Sul,2020-03-20,32.31944928947476,0.8438521658864074,1.6971429599312804,0.27792747585755334,0.0530854498928065,0.04586075142683391,0.06692975044330629,0.43433351439189355,5.224018636855454e-05,0.9824201167962425,93.9259689825562,1.5465561339142544
South America,Brazil,Rio de Janeiro,2020-04-02,135.20881993239016,1.25,0.8823232354201149,0.9999999999999958,0.08389672892710827,0.11151845812463136,0.0,2.8517174665507024,3.2415683969789546,0.2714223777763816,75.39042427668218,0.10003443549970026
South America,Brazil,Rondonia,2020-04-18,37.38044336633711,1.0986879415733486,0.9035322243828879,1.0,0.06860628331714315,0.03647771255387046,0.1346509879882471,2.8278161449934816,0.7846966316385753,0.3326861713532217,71.73152782218294,0.4893056856849811
South America,Brazil,Roraima,2020-04-14,25.957160618886473,1.2285126016393135,-1.6316697349806144,1.0115142089387277,0.03986050933325348,0.09630241122908666,0.9259718669237431,0.7284241734191227,0.3802858684344286,4.591275627705314,66.0850451628581,1.2610111994349769
South America,Brazil,Santa Catarina,2020-03-24,17.763342024760114,0.8305704472177663,0.01703544373141432,0.3110950805124599,0.11572115497599714,0.02921647933563995,0.4747085303837726,0.6880589493046367,0.011528368121209012,0.44458494317599956,91.79522431369406,7.139553696875926
South America,Brazil,Sao Paulo,2020-03-15,28.692325268845654,0.8822739262826148,0.2492776173906857,0.39048999999999784,0.06002088790964159,0.09899201340267362,0.19998363370131692,2.981283710610163,2.744622134959959,0.4275063559699657,85.48859608879884,1.8924914516577038
South America,Brazil,Sergipe,2020-04-22,7.406792693869805,0.7481322586319407,2.196172953113553,0.3044436087719583,0.05747202855255902,0.06299025484670627,0.329919679888027,1.7273071008829373,1.855012378340349,0.4430433525757968,73.72206566078863,2.4739323232306667
South America,Brazil,Tocantins,2020-04-29,9.746756200406729,1.1116944823933077,-1.1254376293195207,1.2359836002345412,0.1268825036879036,0.02675138376658985,0.2853374551855451,0.10000000000000003,2.079295144908873,2.157172768605012,52.39438546491171,1.1017230716311417
South America,Brazil,Espiritu Santo,2020-04-02,17.402620387027678,1.0708685428715923,9.818541736695124,0.5483012433012902,1.4158444278557007,0.06990785151726728,0.4146939857887869,0.15412209574613833,0.07450864090852923,0.8087338330333708,79.46440437059147,1.2464799425555455
South America,Peru,Amazonas,2020-04-28,21.31146216129534,1.0136406645701075,-1.4114442833435685,0.6089059328401293,0.49646149645,0.03677895593435672,0.2281818542247245,0.06671376058668393,0.09512489515360181,0.7826933120888672,56.77877415778613,1.8090412503855386
South America,Peru,Ancash,2020-04-12,9.432368837341363,1.0406555688582582,-0.05769467673213165,0.8196053358201171,0.41443769412995135,0.07679072751362663,0.18424431805872213,0.09803897154092467,0.7947005657150746,1.3741037422063478,53.808716129672355,0.6294186312161273
South America,Peru,Arequipa,2020-04-16,22.152936174922456,1.2206755109836445,-1.3661510513957253,0.8868656587335236,0.005288193527419258,0.2882073421482156,0.0,0.7983956459121412,0.08228661032846198,0.8667622291700265,74.28472341463441,2.0812442610305375
South America,Peru,Ayacucho,2020-05-01,12.611533628564464,1.2692010898961061,-0.6967025934700926,1.3300089206951733,0.009539768249143335,0.08435350551470232,0.36146489004607324,0.3768034682692162,0.05386844077564419,4.713206380641498,62.54308570660449,0.6476367664834931
South America,Peru,Cajamarca,2020-04-25,94.61687971730085,1.146606822012123,-2.552713886263046,1.0282820629502407,0.049864159015355056,0.05017751507469803,0.07055405927936281,0.5225856407496831,0.09971922361941422,0.627333227258374,65.92443805998235,0.10324044143705996
South America,Peru,Callao,2020-04-06,16.406424396142228,1.133262479595527,4.191607794918381,0.9429314531058816,0.035394282522438814,0.08679666059532457,0.4695320991473408,1.365725739098766,0.5371642599721151,0.41288791386953494,82.13022936294222,1.3683091635971127
