Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,11.773986888823053,0.922419582716607,14.170393624417006,0.9201632094341851,1.9336912261350623,0.026008182582127195,0.03976695343270375,0.3412443110893035
South America,Brazil,Alagoas,2020-04-17,22.967296216971434,1.5655238179735707,2.5804618935684127,1.484805682396104,0.23333222716697546,0.045567042894399515,1.5247503688292865,0.29161606411164975
South America,Brazil,Amapa,2020-04-08,12.237993058590234,0.47956258642544075,48.15945988148578,0.47888029642571217,2.3920615963299627,0.021944101248804204,0.01738834060256695,1.282847034388709
South America,Brazil,Amazonas,2020-03-28,31.722495146260044,1.735266643855716,-0.021389856315524734,0.995895155990425,10.023450904425149,0.049903374027861006,0.0072889425850998606,0.25394011370980724
South America,Brazil,Bahia,2020-03-26,21.433130789939845,0.5915977054807442,32.27956389425946,0.14301380389659113,1.2730865674455736,0.03308332440187799,0.029747741700320376,1.3587888312192133
South America,Brazil,Ceara,2020-03-22,25.43283098117047,0.7922787051638455,0.946700394854017,0.2501979269515968,1.2270485824405901,0.06626021962322931,2.4440636854696276,0.3940896848627585
South America,Brazil,Distrito Federal,2020-03-22,19.383256371661368,0.6168215018508495,-9.36505193659549,0.015118525834675475,2.8052804147078314,0.01436895110955924,0.003242696366312917,0.5822010660042749
South America,Brazil,Goias,2020-04-04,15.600538685203599,0.5090102297987834,158.12682532778007,0.032652740759335386,2.514251641573383,0.030031266215271912,0.004876948310994816,0.7566929161193997
South America,Brazil,Maranhao,2020-04-06,21.39929563736998,0.7955027049415171,-9.870562926987175,0.210709621698262,2.4087079415589474,0.027326113665805816,1.2485174816535993,2.4357362271313403
South America,Brazil,Minas Gerais,2020-03-23,23.268360712368835,0.5733248801788378,-44.8015721893969,0.011972526828416954,1.655918900251397,0.02603284283633214,0.0017889318859592642,0.9271560100154942
South America,Brazil,Para,2020-04-06,11.154975250614811,1.0943160408697132,2.639697209234438,0.5315163988368584,0.18679889372208022,0.08779505371981819,2.073570260369939,0.3456238115132
South America,Brazil,Paraiba,2020-04-12,20.318265340703565,0.5580746268447593,42.09213558009762,0.4422688483151925,12.912597544163129,0.024343981378704947,0.15197507595226098,5.386615573074159
South America,Brazil,Parana,2020-03-26,29.317044698171493,0.5631636758883927,1.2549033191525187,0.052225305541450266,2.1493017711645814,0.038600690564369614,0.19687186363037015,0.645137972653963
South America,Brazil,Pernambuco,2020-04-02,9.14453091001305,1.2182552236007864,-1.6047270079127758,0.8027374899373058,0.753941540792239,0.08569980721957336,0.029701042396628317,3.654975214303044
South America,Brazil,Piaui,2020-04-17,6.79529993611725,0.6761997817391906,-7.730579696123312,0.1545395034990731,0.18958455243487196,0.04147110656246862,0.1478000361111484,3.101704767354232
South America,Brazil,Rio Grande do Norte,2020-04-02,30.06602484962825,0.48595504196333145,100.34087057989262,0.0950657075439829,1.3972294229226718,0.042073527836610905,0.0021932013295092646,0.5275685779795647
South America,Brazil,Rio Grande do Sul,2020-03-25,36.4942245656353,0.7339992425596309,-183.77853870793055,0.053205102145572045,0.3161182233727874,0.02940392467579777,0.041466578773727836,2.016824280599424
South America,Brazil,Rio de Janeiro,2020-03-20,120.05442167142371,1.120655736161132,-5.527399457054993,0.5243523015568692,0.1999413370069896,0.120478279950371,0.26460163587670615,2.655008668628045
South America,Brazil,Rondonia,2020-04-18,13.278269924895408,0.6452855858991952,10.206537252236226,0.08906118899439963,0.6670120925919008,0.031300173203638974,0.012979948029196347,1.6127259299082821
South America,Brazil,Roraima,2020-04-14,20.92612743765301,0.6741988889753083,1.5414021034563339,0.17951818701976,0.02224784993970369,0.10233495152091834,0.11961690739774117,0.9308442397018342
South America,Brazil,Santa Catarina,2020-03-24,19.87820504454061,0.5116403940775792,39.601493774227166,0.24578995142122184,9.268783439558348,0.015426992450549749,0.004325926974346861,0.9257057162334352
South America,Brazil,Sao Paulo,2020-03-15,41.66427797076845,0.5935330419154915,0.4321417024980539,0.11070152639701641,2.7356570742518627,0.06811681153704431,11.581829349301104,0.5581706215507718
South America,Brazil,Sergipe,2020-04-22,7.5374446934083394,1.2605516306837428,3.539445262310833,1.6860635687848369,0.3543583109428157,0.02280985328459393,3.4003956999526768,0.13990723411210254
South America,Brazil,Tocantins,2020-04-29,8.059204165015728,1.0355212705550525,-4.613568302905775,0.824995180937006,0.1524905618724515,0.024207462679999424,2.6626387931389868,0.7604224741546557
South America,Brazil,Espiritu Santo,2020-04-02,22.055676693635487,0.599113543415162,0.5471908689060349,0.0806885394624697,0.35338421553889077,0.04720594157442646,0.44584426006313943,2.0322916220960963
South America,Brazil,Mato Grosso,2020-04-09,6.222829220834241,0.7409884128227054,-2.206314585600969,0.1104824741142138,0.04608193144447622,0.07357858937270355,0.06199090951459807,0.19293575496104795
South America,Brazil,Mato Grosso do Sul,2020-04-11,20.75624880346175,0.6336916678431881,3.069920674647422,0.09130735130165771,3.0638202575496094,0.010121066326004242,0.015257273734384388,0.34891707142738393
South America,Peru,Amazonas,2020-04-28,18.771477639858222,0.7915341517895358,1.9147057908320142,0.6862956241891736,0.15537668064105672,0.04229447242049295,0.10601878215346308,0.22257434526847938
South America,Peru,Ancash,2020-04-12,14.445514848613858,0.8571882554536026,-19.894241869063173,0.31677493551940034,1.3034425867014112,0.0627835349358258,0.02287881037539325,1.7450504048955953
South America,Peru,Arequipa,2020-04-16,11.787914163979842,0.4862628781574273,29.246283650646927,0.6239444645399108,0.2088410111932509,0.016425504792288836,0.022881997402893175,1.335980968635603
South America,Peru,Ayacucho,2020-05-01,8.270687697360552,0.6390302415944252,0.8453272025298239,0.6863040454945465,0.0863199617652697,0.013434250882906338,0.8367857913957522,0.25421211623741924
South America,Peru,Cajamarca,2020-04-25,19.532556300682668,0.765212733763734,-36.24830965647753,0.2504034575570253,0.025185696205492075,0.021757538324662463,0.022877417098165553,0.7018464050998101
South America,Peru,Callao,2020-04-06,10.982215510722881,0.7704926608866994,-31.07043716334077,0.2333410314239656,0.06664403626918242,0.04047538299968663,0.051050334139407655,7.607558448877198
South America,Peru,Cusco,2020-04-14,8.091289251172833,0.9536342918505836,7.03569156205977,1.0311399583397831,0.016408579757904374,0.003656329209237664,0.10539354816916312,0.08280287444920541
South America,Peru,Huancavelica,2020-05-01,33.48590797833425,0.6190885157247233,-7.629159629580537,0.30223885063803785,0.0381299695997381,0.0076259954364756525,0.02287780153505506,0.3941544677800743
South America,Peru,Huanuco,2020-04-22,26.32319070283879,0.7748027667980377,-17.018456990578233,0.3102598996738502,0.5695869973805686,0.015395396496874646,0.02287983177869364,0.4087408857803418
South America,Peru,Ica,2020-04-15,20.43740233723887,0.5778844091793285,17.68707204854544,0.27766112990581343,0.12710682344168864,0.09310869500043371,0.1211241074492227,1.1260616831465315
South America,Peru,Junin,2020-04-17,17.360092724369075,0.8282438406544008,-37.97485427696464,0.3104803668374439,1.271062859081243,0.011499147003197898,1.5097647062979045,0.5186583088025298
South America,Peru,La Libertad,2020-04-10,10.673220951854555,0.8894752581383412,-5.855923169563991,0.4020018918414265,0.17087006015160364,0.051771453810496804,0.0932058263173072,0.9845067271057065
South America,Peru,Lambayeque,2020-04-07,20.93661813165978,0.8026386195852317,-31.047026350417127,0.2726263683316134,1.898747827518493,0.07334445692727475,4.27672822360354,1.2954088692282129
South America,Peru,Lima,2020-03-18,14.950952985977809,1.0428695687853313,2.2876792627229965,0.500787523231406,0.20884095327404803,0.021505074100076665,2.681513890930115,0.254212705130059
South America,Peru,Loreto,2020-04-04,18.329323527141586,0.6223025655757286,2.287685638915313,0.22876793643465304,0.14010223300636643,0.06807499604620657,1.613949120485608,0.3107043289064027
South America,Peru,Moquegua,2020-04-29,17.28766011656206,0.6508887894105482,18.97033748271545,1.5787555857194773,0.016375159476250685,0.022431131849487196,0.035809377144313544,0.08021485121609513
South America,Peru,Pasco,2020-04-30,27.52501511608951,0.7973991519525632,9.247679581724336,1.0768450560274494,0.05695179467985198,0.03190746458800964,0.07808794196974136,0.09189621386701204
South America,Peru,Piura,2020-04-12,19.037059315080853,0.6633866301896513,0.08867476666947588,0.228768009147443,0.787648315176586,0.06233806729389323,3.0385951514272236,1.101846740799061
South America,Peru,Puno,2020-04-30,32.18716646981493,0.8220950695353663,-9.321781524014487,0.5032216263855457,0.020022756497355406,0.061392170194468534,0.02769952132709773,0.20118398964711018
South America,Peru,San Martin,2020-04-22,33.364566966742544,0.6427508350082842,6.917019827896269,0.2287680944870475,0.011653818697201722,0.10755342195950489,0.027539022170764104,0.5551051499467194
South America,Peru,Tacna,2020-04-30,9.245500833951684,0.43917364550762994,23.681408782602947,1.145851236496635,0.13613402179481135,0.010115026889529888,0.09309366739312847,0.17869959593901327
