Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Acre,2020-04-15,4.752870912852502,0.8458371312456228,-10.979414103680249,1.100172262642237,0.3765814522079161,0.03883525660343447,1.2318816209179324,0.5046425137552986
South America,Brazil,Amapa,2020-04-08,6.8527428789976685,0.5407521274153958,1.6877397887758316,5.261462352614812,0.0748081039310532,0.058308756281395466,1.3310117808683364,1.1146042805298642
South America,Brazil,Amazonas,2020-03-28,18.72264275808939,1.5428413594643269,4.347315415132583,4.936865514949776,0.024142621096822862,0.4237639691969415,1.5326039861130294,0.2005619544263092
South America,Brazil,Bahia,2020-03-26,17.455123236819013,1.2832122957187881,-7.210991697213581,0.8952972523364309,0.1026462718471968,0.06200499200438572,1.4462544082392328,0.08139571322377494
South America,Brazil,Ceara,2020-03-22,16.488525595422193,0.9951403644034238,2.9843819041873245,0.759472237412115,0.009165789367132865,0.6819696226978295,0.08136029044620119,1.0197900759108576
South America,Brazil,Distrito Federal,2020-03-22,16.279110242096387,0.9421841014291223,-5.681642002969141,1.366592213568432,0.031314870859211724,0.07761923876716711,0.7802924491750589,0.4710410736713029
South America,Brazil,Espirito Santo,2020-04-02,7.117937298242979,1.0285610941176997,8.492033038813986,4.613944103175299,1.8650780555330801,0.02920483999591178,0.10447462138689552,0.4037864418869393
South America,Brazil,Goias,2020-04-04,5.0943468693017975,0.9002584033323812,-5.651109018503997,2.353790864535372,0.41466355235903396,0.05151555929573246,2.0839390992671407,0.10646827693775833
South America,Brazil,Maranhao,2020-04-06,9.017736154073232,0.7881036912158639,11.607525543759348,1.1143166236779904,0.7428407720436905,0.04942196916966295,0.11630224622877787,1.5276515399132051
South America,Brazil,MatoGrosso,2020-04-09,4.4147886944531765,0.438445882316058,-2.513509677764618,4.783182474057068,0.12529596414764532,0.0354577607307603,0.8144565075451293,0.12990235225433736
South America,Brazil,MatoGrosso do Sul,2020-04-12,4.672019158458134,0.7072789649699288,0.4685142658191153,4.392245372698784,0.684003929904999,0.02598651870138341,0.4721023114107205,0.2658433416459434
South America,Brazil,Minas Gerais,2020-03-23,15.298130535178695,0.8184057414541659,2.0832176220828265,1.4860898270630212,0.012472907934410492,0.24032103362423315,1.53424321359065,0.03633351615613144
South America,Brazil,Para,2020-04-06,9.320506944799568,0.6617169072470749,17.362946864137403,3.9204383032661583,0.11433590079987233,0.09236492453912516,0.04261813350912097,1.1186123371010652
South America,Brazil,Paraiba,2020-04-12,3.950812572867397,0.7009188901848782,8.827137817139834,0.8019012708606897,0.7320498757690325,0.1292993496090283,2.1786294930406167,2.5042597165647598
South America,Brazil,Parana,2020-03-26,18.166694444477766,1.4692227111881475,2.805685990720802,7.200887872689543,0.18337376495950086,0.06228985066546981,0.4053038081288319,0.4408580123802153
South America,Brazil,Pernambuco,2020-04-02,5.269994688741914,1.282421525312215,3.0246827512697965,2.5620717759095992,1.6608980786439715,0.09267137983817694,7.54318408418556,1.165613449264638
South America,Brazil,Rio Grande do Norte,2020-04-02,6.897521071407906,1.2808302874256898,-9.804030920235334,1.2530457568723432,0.2043708868986633,0.060884587683821836,0.07625993621286259,0.9304081021148451
South America,Brazil,Rio Grande do Sul,2020-03-25,5.761526547360097,0.7625702240229384,1.9793418494789343,2.464864747503686,0.028134940531721414,0.08661465056110645,0.2437459124134075,0.9140252195149906
South America,Brazil,Rio de Janeiro,2020-03-20,11.799911018558555,0.6645353003337879,15.99612895079035,1.81199366749484,0.010597379639391813,0.7858848741275503,0.0444111680102984,1.6092044898818982
South America,Brazil,Roraima,2020-04-14,5.314738460322143,0.6075001746030098,-12.099996274527836,3.6299989140755993,0.04050000765724576,0.008100001341964421,2.4670968985934074,0.4011308010235181
South America,Brazil,Santa Catarina,2020-03-24,35.18027321237174,1.5214914468856973,-2.002300042025817,2.98448867873366,0.1804653481491177,0.04281526184002833,1.5798354538122592,0.08634995152192436
South America,Brazil,Sao Paulo,2020-03-15,22.60840849330647,1.3410667465262114,5.448731328645206,1.8020429201976609,0.33494917751081354,0.08561228020503289,0.18162484125605294,0.9776134871840152
