Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,11.04360488135747,1.25,0.680887970394807,1.0,0.09214276447060338,0.05135543875762814,0.41541828801550407,1.009926650231132,0.25989651583371975,2.940694992339798,61.45709850486094,0.3554324285568491
South America,Brazil,Alagoas,2020-04-17,21.794879477778064,1.25,10.0,1.0,0.5,0.05820738121431116,0.5,0.1,0.27252294072414956,0.09932461201154891,58.31250564610093,5.0
South America,Brazil,Goias,2020-04-04,21.302443726314635,1.25,4.706186340973152,1.0,0.05,0.06744093767444137,0.26538028809073405,0.1,0.1,0.7767981302129682,66.76059507863434,5.0
South America,Brazil,MatoGrosso,2020-04-09,48.35869094166344,1.25,3.9012640403710472,1.0,0.5,0.040716479431329534,0.0,0.1,0.1,0.7791515225539718,67.15115609772732,5.0
South America,Brazil,MatoGrosso do Sul,2020-04-11,24.60300908052908,1.25,-0.4792968851786117,1.0,0.0709727272603201,0.018156088868049865,0.0,0.1788878044877943,0.1,0.7302245671258474,62.239635801885434,5.0
South America,Brazil,Roraima,2020-04-14,19.24260972147711,1.2499705974446846,3.554442889423913,1.0,0.052584847840406033,0.07153479589002064,0.5,0.35423486759777484,0.1,3.0476955907327143,65.38239568684145,1.3286793674724258
South America,Brazil,Santa Catarina,2020-03-24,24.17453519222211,1.25,6.594712163265608,1.0,0.05,0.03275693296931799,0.31785609596980635,0.1,0.1,0.8295134760103754,83.89483274936438,5.0
South America,Colombia,Antioquia,2020-03-31,53.51409772131137,1.25,-2.8680322229489796,1.0,0.4813121279948901,0.01151013171170761,0.0,0.1,0.1,1.1503683954738426,79.75030895509721,5.0
South America,Colombia,Bolivar,2020-04-10,8.50407712209679,1.25,6.632898909525172,1.0,0.5,0.07263402528312554,0.3346386328141666,0.1,0.1,0.35009891634987717,66.00218257894565,5.0
South America,Colombia,Cordoba,2020-05-28,46.956306733189834,1.25,-5.648456037413419,1.0,0.38196206063759586,0.16215628227465634,0.0,0.1,0.27680670406227964,1.854388050206005,28.5308904370495,0.7324051496353953
South America,Colombia,Norte de Santander,2020-04-26,7.43824925141707,1.25,-5.681392906793662,1.0,0.05,0.07857849586228219,0.19373785509046684,0.1,0.1,0.6424782614574486,50.31356559977592,5.0
South America,Colombia,Sucre,2020-06-07,8.423235142372464,1.249034904499083,-6.979980264612582,1.0412137645265092,0.06895046117456642,0.17389691177658181,0.0,1.1114422930204342,0.1,1.6119967933396948,9.02003686403468,0.35522411787961655
