Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,16.99824664382993,1.25,0.44050224074803584,1.0,0.08631569293405755,0.03506436706778586,0.06833674631839359,1.5778849035763396,0.1291251337174968,0.42187281028793056,85.99952454672096,0.1000145274648374
South America,Brazil,Alagoas,2020-04-17,20.03904276998832,1.2368763231195634,2.4252315865751757,1.0,0.16870527621687728,0.04506168761900993,0.1799266141134634,2.171560529986728,0.5925060705278558,3.838856483052637,62.662613486999426,0.5002090684099998
South America,Brazil,Amapa,2020-04-08,30.75959040093493,1.25,4.685062097865052,1.0,0.12139069841853868,0.02096609275206449,0.15628957967454413,1.2157478065987528,0.10661659481893793,0.6386863618158211,89.64804663876644,1.1205475072639361
South America,Brazil,Amazonas,2020-03-28,58.16637993271832,1.0907958637557111,2.9059111117218306,1.0,0.06418182509830311,0.08316945282194517,0.4526965420605403,3.1901830631987025,2.7237765461033017,1.3531605709389738,95.0942245428537,1.1958817809619655
South America,Brazil,Bahia,2020-03-26,58.011329610452,1.25,5.6094811735486125,1.0,0.05005019320439138,0.056644827644466114,0.4975033908578839,0.856652751644706,0.3398717217653404,2.012619371407946,86.85468198970659,1.1632201382865741
South America,Brazil,Ceara,2020-03-22,56.05862690945445,1.247667130288312,4.613145979686163,1.0028173032102576,0.05,0.07544798906368946,0.0,3.178016618526607,0.3043293757051169,0.16865892151276718,108.44705180865928,0.9593099759857862
South America,Brazil,Distrito Federal,2020-03-21,329.93406173263656,0.8004879636137923,4.270184349828404,1.0,0.4911650322592791,0.015036752208973115,0.1985600474290392,3.4225484977165936,4.4562703702402215,4.077975039022404,97.07457914346891,4.9999190438991015
South America,Brazil,Goias,2020-04-04,103.59371191653385,1.25,-0.0011697933738847794,1.0,0.05,0.03146462567220944,0.0,0.11690258238922002,0.9090902480355504,0.2943181617624733,85.8338530031662,1.4471518646174335
South America,Brazil,Maranhao,2020-04-06,24.19559197915277,0.9705742673016172,2.035767466979588,1.0,0.08598884053524666,0.0605557459128054,0.5,1.7296464561198581,2.2382674681025696,2.602050942552274,49.178076983806704,1.8139159881790667
South America,Brazil,MatoGrosso,2020-04-09,71.95905438616992,1.25,0.09565472667842834,1.0,0.05589916474218072,0.08832450042012402,0.13710341398161868,0.4746312504202725,0.10484899309874952,3.5600170646972327,69.02524277072189,1.5825847022629211
South America,Brazil,MatoGrosso do Sul,2020-04-11,23.232416268535843,1.25,-5.707239661025554,1.0,0.05031299980613521,0.024527102255637992,0.14926990410483987,0.10629429615104424,0.27471219294973004,3.887167425896045,59.938994624319754,1.4988048218626682
South America,Brazil,Minas Gerais,2020-03-23,49.52827067059316,1.2492644659635512,-0.07157283077519548,1.2771471728238248,0.0693388235497644,0.035918603680088104,0.0008455485737899893,1.604426223848436,0.2354858355359184,2.9005257010525503,80.62259130903543,2.8936157151654385
South America,Brazil,Para,2020-04-06,22.20684753649279,1.25,8.666274468022715,1.0,0.1845910734620182,0.119768304280056,0.5,0.10375494716239332,0.8326794004733316,1.8823234522063736,89.050972859546,2.894737181120434
South America,Brazil,Paraiba,2020-04-12,27.073383589248266,1.234124522082856,7.661769949729288,1.0,0.4992557705985219,0.02649319771409156,0.18918874650326595,4.490633656767279,0.4229197768248598,1.3634312920980056,77.83741738137991,1.666592988725189
South America,Brazil,Parana,2020-03-26,158.76099760355586,0.8205592568186051,1.1980763125149037,1.0,0.05,0.03911541356875742,0.1577572884443237,3.31721575206826,3.5706808364786564,5.0,98.74342681147029,5.0
South America,Brazil,Pernambuco,2020-04-02,10.12416984783628,1.25,1.9125018732894432,1.0,0.15149356711559725,0.1117538643556492,0.12878100488007987,3.0191237484649567,1.8437007443372648,1.3301665218683347,75.29657453560516,1.3990867145506647
South America,Brazil,Piaui,2020-04-17,71.79847604113984,1.2359428278585924,0.7294221039212173,1.3552931693917727,0.05,0.052449601087615434,0.19092848971614326,2.7985263257573254,2.7387275746738395,0.3476215233868052,69.48980167463083,1.428081068794934
South America,Brazil,Rio Grande do Norte,2020-03-25,58.8355685170711,1.25,4.005912104431842,1.0,0.5,0.047012388667197536,0.09269609754465408,0.20073548504165287,0.13294974691630568,1.4873717919431884,80.60816517285276,3.119974639850981
South America,Brazil,Rio Grande do Sul,2020-03-20,44.47383086857725,1.2344272540999681,4.134951387106108,1.1234185769334486,0.08168670483732346,0.047869449591700336,0.22298678081100945,0.16438137506107608,0.2348038913497464,2.142769231435251,79.98027759126572,2.633921973622883
South America,Brazil,Rio de Janeiro,2020-04-02,71.15929937940241,1.1265902219689137,9.418031358671822,1.0,0.08215372138861132,0.11268490442305927,0.005762374756820593,3.7088544574767774,0.1,1.029691371110948,89.32676904900849,1.6799697719200917
South America,Brazil,Rondonia,2020-04-18,15.035160248820624,1.2094126628471813,4.836400639209463,1.0646367869351243,0.2902433175714508,0.03336108856900913,0.1895312755877724,0.8376991699981531,0.1,1.512560813406989,52.57289211823321,1.182366056019063
South America,Brazil,Roraima,2020-04-14,116.47847160302028,1.003512997412422,0.10949590421926,1.3296374140802127,0.05,0.03184832174102903,0.15219270870539925,2.9885254158001486,2.6501570230203466,0.9455135592885018,77.73370575732295,0.10010777068432386
South America,Brazil,Santa Catarina,2020-03-24,43.598504077537356,1.196207523647648,9.992719405234148,1.0,0.06011797121765925,0.018114832947660947,5.284742910199869e-06,0.1,0.1,0.8966299730621681,81.91615211879645,1.90706166927928
South America,Brazil,Sao Paulo,2020-03-15,43.89732868322813,1.25,8.011485984385223,1.0,0.05215857242260258,0.08910407241836749,0.209252860653852,2.146476327317862,0.4358108610003688,0.3690887554258477,104.08858237989573,1.0600575798766425
South America,Brazil,Sergipe,2020-04-22,11.470922548144408,1.024597779231366,1.3734902951427872,1.0,0.08083004958747894,0.03917228030561229,0.04332762201932586,1.0704565884629775,2.255364181386143,2.1905612080950334,52.17997610113594,1.4783190112776683
South America,Brazil,Tocantins,2020-04-29,12.479258808304136,0.8602423621482062,1.2624465922121928,1.0,0.13409821777061084,0.03034207306053405,0.4914676939526514,1.9482860679194296,1.8844533823951248,3.890816020617237,52.94645570708601,0.9395983963089636
South America,Brazil,Espiritu Santo,2020-04-02,43.443047983660534,1.2050177997214928,2.7748709764293555,1.0207929460375564,0.05192769321876925,0.06012229521084313,0.0915134764871218,2.490635728443588,0.1,3.2448894887198527,89.93620831173573,2.7129718793361044
South America,Peru,Amazonas,2020-04-28,28.62349968209596,1.25,-0.7520815993690506,1.0,0.05,0.0454973988236463,0.0,0.1,0.1,0.0,73.0,0.10000031526581402
South America,Peru,Ancash,2020-04-12,12.194658877281265,1.11002327223714,0.25014810964757456,1.0010872846170469,0.12800566110643494,0.08148623068902874,0.1652211950222184,1.758527101464606,0.1,2.597809118316396,56.87369045058485,0.4125006333127956
South America,Peru,Arequipa,2020-04-16,26.822441272130675,1.1055248064474619,0.5640035039586913,1.0,0.05,0.05038546240318699,0.0,0.1,0.6618781160846678,0.8516105292067011,62.321402314944926,2.008446914700285
South America,Peru,Ayacucho,2020-05-01,10.260679573617047,0.9948033169389672,-3.5349658805965927,1.2756966350089654,0.05,0.02085730097151,0.0,0.9044071508961736,0.1031154151397118,1.6751107117201398,41.378048757388896,1.4701066305917598
South America,Peru,Cajamarca,2020-04-25,68.32071858414713,1.2462892873976077,-1.3598468122101903,1.0405823727743253,0.05,0.05115704604868124,0.0,0.1,0.1,1.2139635207363215,55.4438919106164,1.6135361358022964
South America,Peru,Callao,2020-04-06,17.795341128920747,1.1867160785836235,2.8529765383718138,1.0057462047377164,0.05010187487309495,0.05545437811652772,0.2037748387966102,1.9627915545339856,0.4212485200810113,0.621803850104494,78.54754529680203,1.6426869085648903
South America,Peru,Cusco,2020-04-14,31.513291207721032,1.1656204377704906,0.0009610474719334172,1.0,0.05,0.01,0.2258161717969557,0.1,0.1,2.2700497467012486,82.75242481654995,2.8567959420414386
South America,Peru,Huancavelica,2020-05-01,56.228896239092684,1.2280190764143175,-5.550526000452295,1.0231414058678272,0.05,0.01907103726496176,0.0,0.1,0.10007100117738066,0.0,23.29966497061609,1.1529467717720547
South America,Peru,Huanuco,2020-04-22,31.90692802016665,0.7757879867444549,0.4538715416178909,1.0975164849701249,0.05,0.042056036233187134,0.0,0.8043280357470737,0.1,3.046888326661252,50.28170446722062,2.217066913917794
South America,Peru,Ica,2020-04-15,13.95475217827004,1.25,-0.08038470496928504,1.0,0.1079539386959655,0.10866589171790247,0.25702552562512315,0.6313297776920583,0.14152650117982635,2.2297636162313803,77.83845730468198,1.8318851501587607
South America,Peru,Junin,2020-04-17,61.64572540472378,0.8509082231536018,-5.259651356757948,1.0005448013582132,0.05,0.048675498455245166,0.0,0.1,1.6666385932872485,2.820793570419504,60.40204369397698,2.342328488866715
South America,Peru,La Libertad,2020-04-10,13.187557351966605,1.1608415073321796,1.3329684220596618,1.000631150088449,0.05058002828308722,0.08554141061658804,0.005541067068221273,1.34433020109842,0.1,1.1022800983854433,61.207860643115254,1.5136135511222044
South America,Peru,Lambayeque,2020-04-05,16.8838194993422,1.25,-1.5119486990086617,1.0,0.2451621891605985,0.107002502057911,0.5,2.1738572093894484,0.1,0.14636450021826253,90.33437804258652,0.10000000000000007
South America,Peru,Lima,2020-03-18,151.44743563858518,0.9681835421000088,7.1581378152924025,1.1823065700037692,0.18526771230328906,0.03307472944705407,0.19887219057482994,4.523961696968269,6.093938953311003,3.2027856302189326,87.08103862737526,2.652996489613129
South America,Peru,Loreto,2020-04-04,22.03516793281261,1.2499999306645164,5.7947475971266424,1.0,0.5,0.07994156559170237,0.5,0.1,0.1,1.1934572794842324,95.11656117580948,1.511649139471147
South America,Peru,Madre de dios,2020-04-29,57.831662197175255,1.2090384973822803,-4.702728792494477,1.8774833663978063,0.05,0.019665534533631342,0.15222362634810532,1.7032532974826098,0.1155137386039895,0.26293476697961404,50.20488735011954,0.10000000000000007
South America,Peru,Moquegua,2020-04-28,38.29442289660879,1.132300204890161,-4.4751350155327865,1.0,0.05,0.01937603611650921,0.09434489954102836,0.10004563000120648,0.14434151304609166,1.077005408609134,61.65956606298382,1.0871956033938148
South America,Peru,Pasco,2020-04-30,29.65322587731743,0.8812974897772037,-5.327246041791572,2.1926538294061624,0.0640382964150775,0.0274606272466677,0.03891761378529798,1.2259998793937197,0.10089806903419074,2.9839697078058167,40.31693937586272,2.220563948675152
South America,Peru,Piura,2020-04-12,18.7815152224184,1.25,1.4635995836781943,1.0,0.5,0.09006724694761224,0.5,1.511170661600146,0.18700247305821185,0.3296181086734045,68.73425547453041,2.4355876777198366
South America,Peru,Puno,2020-04-30,32.01542937367897,1.2075973553743309,-3.83811907321918,1.1985437586500662,0.05,0.03869493008877753,0.0,0.1,0.1,0.7556644601982518,51.36456875113251,2.228230192428329
South America,Peru,San Martin,2020-04-21,50.52636455635954,1.2473431174460328,-1.3345343280098374,1.0001574626299692,0.05,0.04593733099694755,0.0,0.2218229830204903,0.21116395654026832,0.8313636039348782,68.70081770240776,3.8385981603859562
South America,Peru,Tacna,2020-04-30,8.271280881642102,1.1384999003908864,-5.338163398991258,1.0969225291830802,0.10385516525633012,0.010739686895034323,0.20030575939400808,0.19462133602009768,0.1,0.6515420492232482,54.76900093355694,3.1750197738797192
South America,Peru,Tumbes,2020-04-19,10.664712772249043,1.25,-1.1544073309908074,1.0,0.5,0.06789786991005461,0.4185026774147879,0.10095209568159724,0.1,4.687256342705972,78.81842813995127,1.968857773826024
South America,Peru,Ucayali,2020-04-20,17.924268437364304,1.059819657244867,2.0456199603875795,1.0,0.5,0.029324118520159013,0.5,1.3874120904296126,0.17068234839779972,0.2192621335467808,80.39001511083045,1.7369583336770666
Africa,South Africa,Eastern Cape,2020-04-13,37.70659430499316,1.0405022465642682,-1.1348261741625978,1.0280111576635207,0.05,0.04658715658081844,0.2957889181788841,0.8985818652254096,0.9856180724658079,4.846817672884619,63.05834106941169,1.755894341755676
Africa,South Africa,Free State,2020-04-17,23.87386246481328,1.0436295961478292,-2.6018779901835964,1.006403458046851,0.06495818595741945,0.010173889476829777,0.1943266275971257,0.1,0.1,2.2331852484797015,66.32858303266622,3.9802801619525514
Africa,South Africa,Gauteng,2020-03-20,86.89835313929066,1.1455034304853702,-1.1701150396228508,1.209982532618861,0.10442836385752252,0.01000078745975734,0.2063091690752279,2.0726501510357997,0.1,2.9826838678166805,87.02353843664477,4.153993731987933
Africa,South Africa,KwaZulu Natal,2020-03-26,22.371793584787262,1.2263080317813928,2.160867067929218,1.5582404929369256,0.05422116908108576,0.04329520256542616,0.19851568464240232,0.1,0.10118406450623764,2.5482848794741773,79.41357169737924,4.182213532143074
Africa,South Africa,Limpopo,2020-05-21,32.58014534498169,1.1049943629516503,-0.9787027147401482,1.0634974643735604,0.4586556763510813,0.011616896569132562,0.0,0.1,0.101119001233271,1.1556724132306149,34.0151776477188,2.8808185233205883
Africa,South Africa,Mpumalanga,2020-05-24,70.43934024657479,0.9172677107372128,1.4044169660911594,1.8948886382547645,0.1164825014624482,0.01,0.1856397731117113,0.6571201103788589,0.1,4.808650358146217,32.7087482428118,1.626588977617084
