Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amapa,2020-04-08,8.187471310292024,0.5446719221834977,1.9979933126438048,4.392239601427011,0.05109546021987441,0.08024599739890931,0.9182291150895536,1.241450987843504
South America,Brazil,Amazonas,2020-03-28,22.941496844839392,1.3026428940231445,5.387859790341485,6.1733627168863565,0.01834086589379608,0.5686737383025564,1.6112044353221826,0.25528028872970443
South America,Brazil,Bahia,2020-03-26,17.17583946900701,1.3113919199527282,-4.925209357732396,1.3645741324588048,0.07010884288130892,0.07883198057402907,1.772368588898516,0.05559448325649771
South America,Brazil,Ceara,2020-03-22,18.949790305872426,1.0559027495037263,4.548608968574087,1.1575552812408525,0.013800551625195315,0.4751498912743437,0.1015044768196482,0.8554153837816922
South America,Brazil,Distrito Federal,2020-03-22,17.54114620070332,0.9765673598950916,-3.880639221417129,2.082902120221771,0.02138849967222107,0.11011199014844532,1.189288724874847,0.3503139421688759
South America,Brazil,Espirito Santo,2020-04-02,7.387522780901357,0.9181884832160916,12.943192361137257,3.1513883386912696,1.296864530558822,0.031116968969202182,0.07138019263615873,0.399523100631121
South America,Brazil,Goias,2020-04-04,5.4625617386355945,1.0288912551133509,-7.047259832524984,1.9291174531790176,0.2832208229689732,0.05915914090798484,1.9006127770188508,0.1086300943605803
South America,Brazil,Maranhao,2020-04-06,9.931750459892797,0.9710349782267969,14.475061811152143,0.9302121528165976,0.5073708087610866,0.05940660088738591,0.09708819713077477,1.110434863203963
South America,Brazil,MatoGrosso,2020-04-09,4.180183430802718,0.5467587836226317,-2.0982637150353605,3.992973379317964,0.09074738499760596,0.043430487544864255,0.7023139186777141,0.13054082771742098
South America,Brazil,MatoGrosso do Sul,2020-04-12,4.871595378897808,1.0780048059196532,0.714089522691011,2.9999628075827336,0.4999996190268554,0.02598778659576471,0.6832298811816149,0.18838242221736096
South America,Brazil,Minas Gerais,2020-03-23,19.126019643259234,0.9292990513488438,3.1751453545335018,2.2650350269140005,0.0190106234102349,0.16943199269187692,1.3758131581705348,0.024816641527993986
South America,Brazil,Para,2020-04-06,5.165220944820671,0.7774507554127579,14.494493136763033,3.2727635377159814,0.09164897424770208,0.13805806326036152,0.06495484807920536,0.9036424498944778
South America,Brazil,Paraiba,2020-04-12,4.372027807916172,0.7500001550367781,9.006419084830807,1.0000006949048528,0.4999999996572506,0.14972281681821034,2.5412351357650738,2.3687813518445733
South America,Brazil,Parana,2020-03-26,22.732280997463274,1.3893997033405607,4.276307254328081,10.97527278410831,0.27949055032017195,0.05395708357553443,0.27683173296748725,0.3551408790252319
South America,Brazil,Pernambuco,2020-04-02,5.838558698626878,1.3640059799557849,3.771880812506069,3.4906517005235203,1.1344183977171656,0.09979109905168096,6.651263359241406,0.9995065942521464
South America,Brazil,Rio Grande do Norte,2020-04-02,7.8330434272609235,1.0654610922647736,-6.926070262150751,1.9098394862128223,0.1395880923421112,0.07002299524285925,0.1162321342736824,1.2393314421655452
South America,Brazil,Rio Grande do Sul,2020-03-25,5.823352646337508,0.7885683967314717,3.016815235249615,3.7568392104393364,0.02533641858428639,0.09589475308860723,0.24868341932588506,0.827668164100897
South America,Brazil,Rio de Janeiro,2020-03-20,13.819947496902685,0.7975437088678187,11.826439973098461,1.5126422451805264,0.013215322430173636,0.6587041367887005,0.04013679571776806,1.4882628318339393
South America,Brazil,Santa Catarina,2020-03-24,47.261205274418685,1.3126604919359606,-3.051819675548639,2.0384463577869942,0.2600524823346628,0.03946587328762311,1.4674122311558029,0.13161079013120427
South America,Brazil,Sao Paulo,2020-03-15,23.166811765923036,1.1337747438073082,8.304721566333665,1.6936601795046582,0.27961366190883163,0.0897559319388177,0.15162557622223802,1.06138441248375
Africa,South Africa,Gauteng,2020-03-20,25.136926860339322,0.5865635003632987,-2.665640649258256,3.045057097982322,0.020064848763233924,0.01853420388916281,4.377789234178976,0.10150228059046028
Africa,South Africa,KwaZulu Natal,2020-03-26,24.602364381006627,1.227319458412664,-1.6086462549676972,1.6677809833894026,0.06606588994977358,0.07120926561013957,0.6097760421917076,0.03721537637950506
Africa,South Africa,Western Cape,2020-03-24,43.12684131006935,1.327950663972508,-10.76315781927762,1.5053842491961908,0.0389580992092602,0.0464857470025707,1.1710749438213608,0.2661556707685594
South America,Peru,Ancash,2020-04-12,14.803615229352731,0.7720916894095528,-4.781880463529944,1.0000059843876563,0.050000018724054365,0.2499999984161479,3.462235542740283,0.10000103151017692
South America,Peru,Callao,2020-04-06,22.868424813211888,0.9409951381995808,-6.038102159163463,1.449458815738088,0.33917926632310497,0.026345528671513168,0.14496022571838546,6.994065073396766
South America,Peru,La Libertad,2020-04-10,14.140161562818735,0.6075000714364174,-12.099998029908203,3.629999430692908,0.048858844150426683,0.2229394363232328,2.9432093400965256,0.2074426815471975
South America,Peru,Lambayeque,2020-04-07,18.340593425244318,0.9882676156743342,-7.217098789173008,2.1651296784837384,0.2952447382913597,0.14614668272960224,0.13176917666177382,3.1058407632941987
South America,Peru,Lima,2020-03-18,22.66341894991468,0.9756534971157724,12.405648880142687,0.6794777763417599,0.050045710515275975,0.052939119842297495,0.101508138689378,1.246876053487981
South America,Peru,Loreto,2020-04-04,16.286898593188713,0.8805463065935729,-7.85941865742198,2.357825811085996,0.3929714571520648,0.0219303011982348,0.7973864840032395,1.5023258633138894
South America,Peru,Piura,2020-04-12,14.184009263651102,0.9798932746854708,9.999996912185493,2.9999924447083366,0.09686818644784342,0.24999994525372501,0.10000005986213978,1.5667552827384401
North America,US,Chicago Metropolitan,2020-03-17,10.131186283023183,1.2851862016377142,2.260249323467133,1.8630164716425661,0.0220062904124395,0.2020471369243832,12.684699759942939,0.3045919329920176
North America,US,Detroit Metropolitan,2020-03-19,8.782762998333496,1.1079832201757709,6.6003112094409415,5.83072469471956,0.05041280073015171,0.1763145194452074,8.711835059923134,0.1752359277053169
North America,US,NY-NJ Metropolitan,2020-03-15,23.2744723107267,1.8685614686011405,0.7749921612168705,3.225094195034925,0.023013541645668014,0.31453227850367643,17.951546029490487,2.989990373112108
North America,US,New-Haven Metropolitan,2020-03-25,7.148055026128999,1.6829420054531248,1.3033811959256414,3.238417444229281,0.035633395527663904,0.1999094166562656,4.968215737473625,0.051067369675809146
North America,US,Phoenix Metropolitan,2020-03-23,11.804784564643164,0.7912450458747041,-2.6555950337225545,1.8483334720565041,0.08052700195467279,0.04783011833297441,5.37220216891701,0.5944729462703127
North America,US,LA-LB-OC Metropolitan,2020-03-16,10.431152488100693,1.0937759428385576,8.925019508555957,4.081124317604947,0.03748256167926532,0.11338312732805016,4.947619860466996,0.2669224712572137
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,19.433393569748162,0.7622646055738934,7.066629791375997,1.9021830201122747,0.025417037156413986,0.1684118420163531,6.6764323715400415,0.1809265224113321
North America,US,Tucson Metropolitan,2020-03-27,9.45703210698684,0.7913684371657886,3.0756303493532906,2.119126565123401,0.10499227834410434,0.08669946089803095,0.2287943900088508,1.2942345785334182
North America,US,Houston Metropolitan,2020-03-29,5.8394133634347245,0.4899456167394546,3.9469111979362785,2.5385442039832977,0.11152547860149244,0.026099100983168682,2.8763250517298378,0.4526491198812538
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,3.4140116652216075,0.9841923033024101,-8.062766602709305,1.6471599469771945,0.07580275803232617,0.044392507324720096,0.8845820624977755,0.6171690334657169
