Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Internal Parameter 1,Internal Parameter 2
South America,Brazil,Amazonas,2020-03-28,28.633850714861303,0.7398017249047694,8.64151440958726,4.032326801823007,0.029060496563988056,0.3210035460119269,2.40619824070149,0.4562310091365511
South America,Brazil,Bahia,2020-03-26,16.759512155218445,1.126148178235581,-2.9145771015825326,2.5676713511851252,0.04045266211902873,0.11675209244292348,2.6502948650272304,0.046878980863695366
South America,Brazil,Ceara,2020-03-22,22.259899564514185,0.8058490926619832,8.55898146317972,1.083788682521452,0.02188005948728914,0.2682102016808237,0.08558919609256525,1.2003258581533818
South America,Brazil,Distrito Federal,2020-03-22,23.66597188687529,0.9212874252209552,-2.400997039510811,3.6224238489242233,0.032094945747428584,0.07744951977188543,1.790107370917676,0.2716988662921679
South America,Brazil,Espirito Santo,2020-04-02,7.7308612200391,0.7840404643825846,9.800895746105269,3.8202166597830582,0.7320495797219383,0.028951082988201867,0.09799722466340227,0.5356522992653878
South America,Brazil,Goias,2020-04-04,7.004947416784724,0.6650814002136056,-9.899998625259878,3.629969465116952,0.22533548600220304,0.07541589268963661,2.2418106409471403,0.1119553217972547
South America,Brazil,Maranhao,2020-04-06,5.899208774264271,0.7708795436072355,9.98652951745043,1.0049434189108093,0.35004154124915826,0.0843112047868414,0.10006145765974103,1.3803527232106192
South America,Brazil,Minas Gerais,2020-03-23,21.241980057581745,0.7620051007663955,4.687777641672254,2.334369378785073,0.031878929568587566,0.09593642950163754,1.5386042284757993,0.03138110639265351
South America,Brazil,Para,2020-04-06,4.496011996030812,0.7500063150479853,9.999947918953936,2.2579285970214795,0.06851994431913283,0.18480877856016573,0.10000041941689554,0.9730030322437908
South America,Brazil,Parana,2020-03-26,30.14098138043471,1.2538272806064,4.098830079290623,7.919216926627572,0.5259106548035033,0.041544334520599226,0.19099008991398053,0.4868554073021593
South America,Brazil,Pernambuco,2020-04-02,6.922304409131813,0.9958105114510049,6.561000102755276,4.113407975187722,0.6403503105568452,0.1136967313466935,7.139103958574908,1.1405825830447585
South America,Brazil,Rio Grande do Norte,2020-04-02,7.126445655346138,0.6014250131245562,-11.978999657236931,3.5936999165148533,0.2149033205252432,0.055745155653868415,0.08019001586666767,1.789146730223959
South America,Brazil,Rio Grande do Sul,2020-03-25,9.084362525964686,0.6690103416006329,3.0383505100088564,2.3343654094950685,0.04767010388548858,0.057486552310673185,0.15626668071231267,1.0210129955624547
South America,Brazil,Rio de Janeiro,2020-03-20,14.302131496245261,0.7885867807428754,12.04980904011055,0.8538483217567182,0.022080253368400717,0.3718218895339116,0.06178648331766541,1.7752342694070409
South America,Brazil,Santa Catarina,2020-03-24,62.85238360314455,1.5356937471487586,-5.742530757478987,1.150650086935698,0.4893344266549046,0.03487296313913118,0.8329966904471754,0.14447187704865394
South America,Brazil,Sao Paulo,2020-03-15,23.33092195465459,1.0672685721426969,8.558930742433223,1.7899842457015849,0.1578347173504325,0.10772393948120816,0.19099235496394265,1.252789610693417
Africa,South Africa,Gauteng,2020-03-20,25.74524681468909,0.3310998266274913,-5.015872047839356,5.729811760549644,0.029259735133593014,0.010462078896828821,5.49788287668751,0.19099428010196687
Africa,South Africa,KwaZulu Natal,2020-03-26,34.32624691063068,0.9690536208205544,-1.9348559408695825,2.1007938055184194,0.11674838436462175,0.04408259327726323,0.8631616006963325,0.07002726925047363
Africa,South Africa,Western Cape,2020-03-24,36.183500019999826,0.7845637745347546,-9.052532018176656,2.8326459333998306,0.04765290102540947,0.026239993015164487,2.1408033028563587,0.4989266590288294
South America,Peru,Callao,2020-04-06,33.919574292305896,1.1722899140673266,-9.999932694883855,1.0000008041535002,0.4999999701249697,0.019358306357256928,0.10000003340563753,6.118760090622295
South America,Peru,Lima,2020-03-18,19.970147214550067,1.0837129736688829,19.099160459143924,0.4687802668245808,0.03728990431902132,0.09961429000567712,0.05729877293071521,0.7038290422026727
South America,Peru,Loreto,2020-04-04,18.287107292100067,0.6075000148960752,-12.099996072881325,3.629998936034589,0.6049998899713921,0.015373093027214641,0.4501040969051199,2.0144870222077897
North America,US,Chicago Metropolitan,2020-03-17,12.032782925850706,1.2701292424948951,2.7141039842543813,1.863787709717524,0.018550808673151464,0.2408871432337019,12.046873537988674,0.3836635262159344
North America,US,Detroit Metropolitan,2020-03-19,13.634399894159314,1.1440135776271945,3.7257036225228033,3.2912921057234086,0.047642106003880885,0.1835923674587084,12.32196545300348,0.22803395746965585
North America,US,NY-NJ Metropolitan,2020-03-15,23.228684225067052,2.3516918076357545,1.4582830803752531,4.536158029755585,0.0237179915166364,0.32403519689627497,11.883704915396075,2.3824285095012923
North America,US,New-Haven Metropolitan,2020-03-25,8.362442001113855,1.4105951687955338,1.0967644311380198,2.187672064048169,0.035398742431584265,0.20310435447088604,5.385749904351739,0.052634761668914745
North America,US,Phoenix Metropolitan,2020-03-23,12.607274893551867,0.7766286603074567,-2.2392847065440624,2.3282213654586856,0.04545551401137152,0.07091312377209144,6.41327624280046,0.3355855845148216
North America,US,LA-LB-OC Metropolitan,2020-03-16,11.488660350826105,0.8113312333667272,12.033391615616315,5.8103828883305075,0.06955407082660324,0.06588801620321706,5.716093586535269,0.3372663221575778
North America,US,Baltimore-Columbia-Towson Metropolitan,2020-03-23,27.74611213341591,0.7432651549035777,6.8578506702644635,1.0737330207237246,0.031686815500325906,0.1443222699823211,6.7087700250563245,0.3404442788652981
North America,US,Tucson Metropolitan,2020-03-27,8.19452797214808,0.6614793676744927,5.787317600726621,1.196216114480439,0.18350219167908732,0.054808874258367904,0.12914948516896518,1.4765173990142972
North America,US,Houston Metropolitan,2020-03-29,6.1784438293442285,0.6246257139473899,7.144786092860503,1.4329424335775955,0.0629533509483728,0.03969086053162515,1.7967612339308898,0.5553317520466542
North America,US,DALLAS-FW-ARLINGTON Metropolitan,2020-03-30,2.3013177243886465,1.008817796954967,-8.30957556806852,1.6975789745067975,0.14152608848029108,0.026821287038482824,0.9116769120931257,0.618610587562823
