Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.621128732516837,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.02962150748191239,0.07925403630267344,1.1542979157815525,0.00016757015785742735,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,14.852266891919214,1.2299843139386746,2.4124201675454113,0.9845863537687511,0.3758010830123878,0.05082868572483962,0.3931455567373909,1.7699223681228933,0.6090657787884342,3.642477483591909,55.29582251899966,0.4647063398709578
South America,Brazil,Amapa,2020-04-08,14.770274617814273,1.1155103282127918,5.318997556857746,0.7419134006455933,0.9856353914518832,0.03326898139345187,0.9221622150098432,0.8622636952867099,0.01845706568755698,0.9306580618777487,60.833603328726404,1.5422295636907424
South America,Brazil,Amazonas,2020-03-28,41.53769029163926,0.8383106305539542,2.3316985901227385,0.4379225559225028,0.5666591450604036,0.09237644223519548,0.5569561371691302,2.2285119365077906,1.8115675918556458,0.8872983756735471,68.26967696593809,0.7488513158278417
South America,Brazil,Bahia,2020-03-26,15.829557398461827,1.1257826634266406,5.4061490226456215,0.5502754352165977,0.0652457666198,0.13778482498086814,0.8254295388827606,0.4708313902982242,3.129798741979828e-07,2.2828791675781037,85.00000944129606,1.0652305627934944
South America,Brazil,Ceara,2020-03-22,33.884724278368424,0.9205173431854351,3.6580263170053686,0.3672569698884801,0.541635981705387,0.16259158388292308,0.5901724489093383,1.7457639215251468,0.026653110615876607,0.29048846119217336,93.08049569708271,1.0978065398351131
South America,Brazil,Distrito Federal,2020-03-21,38.04318243911506,0.4833474136749688,5.800012055093366,0.03781378488942401,0.5113638232540887,0.0167520273864014,0.22770746147310328,1.2646196161143821,1.8791692296825278,1.3266389973045174,70.89631270122345,3.5757185718767164
South America,Brazil,Goias,2020-04-04,40.28123274043669,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969903,0.07301347844753693,0.0010862177133053597,7.494123884871362e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,9.185270840607611,0.7959461586305527,1.7744677886050735,0.38087017542887164,0.2359175887291121,0.07960265643947065,0.9846453676665003,1.5472654513192203,1.8383057856929717,1.450582194409921,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,34.85342987368885,1.2316645276813158,0.15724689818271162,0.7953291537919668,0.035350970707298146,0.0957808226281664,0.022715932209196224,0.38698173266981456,0.006238649197559648,3.676966829877765,70.18847735534919,1.3039663360943883
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.958300813620973,1.386673964139234,-6.1982540744680135,0.6982431185618276,0.033685897037307413,0.027241094248407385,1.2404031052765108e-05,7.392175750131624e-07,0.09012223185485543,3.0158567467873367,66.14955307909516,0.8377272640198906
South America,Brazil,Minas Gerais,2020-03-23,21.16399095271558,0.8582291269389198,-0.203106018891537,0.3041499045128604,0.00804717148379984,0.2218550933418786,0.19836257450598097,0.6054433733958394,0.0005427580489653361,1.2355764302726153,88.51107495318158,2.46104316462816
South America,Brazil,Para,2020-04-06,21.33237048549195,1.192603893050311,8.173493825176818,0.7007558727771933,1.1205734882847445,0.18315812013981986,1.0690050889857254,0.04874729194670818,0.5346558605269263,1.0212016569513285,98.18204403063555,3.0034646144291246
South America,Brazil,Paraiba,2020-04-12,11.770893530492517,1.0546741952527319,7.506013899345234,0.6328490351508052,0.8010975670784503,0.04475356273124367,0.6532056371263764,4.200811413511596,0.33126242304837866,0.7406186771394707,63.86358444639036,0.9616481712324648
South America,Brazil,Parana,2020-03-26,44.60303038353757,0.5791877480793552,1.3295915658035111,0.44360104789410715,0.0036670622927950786,0.38056410560279036,0.058640202327485486,2.2649135271807084,1.888929331896461,2.3768079551007126,81.6549926478195,6.074166556414677
South America,Brazil,Pernambuco,2020-04-02,8.83236016223852,1.1672498323934701,1.8580152582726517,0.8328784700058727,0.2196210895111736,0.11901161185122722,0.19824011016978652,2.9280057383286606,1.758958654003045,1.3171599224322204,81.72480749601452,1.4509054355112556
South America,Brazil,Piaui,2020-04-17,44.96305132063914,1.1512719552241135,0.6980205802474568,1.0842729072911133,0.009113353690014703,0.13174055221692102,0.0,2.47905736131177,2.19098205762968,0.5476215244725233,59.03763945305701,1.7136972836185334
South America,Brazil,Rio Grande do Norte,2020-03-25,29.120327601988766,1.2576180042910738,3.904908689922733,0.6911741498695049,0.44232656972517975,0.06731584100657273,0.2735413212647309,0.14040299204807474,2.946600244913e-07,1.0134960573364211,79.10519283922982,2.681838200379409
South America,Brazil,Rio Grande do Sul,2020-03-20,31.699573279847172,1.1054888726826333,4.197320749087506,0.45877924824201777,0.15946729197940482,0.04453819897796778,0.23317967578466758,0.010809888017374342,0.05616140674120999,0.8479711062409077,93.19345188655534,1.8756083192874276
South America,Brazil,Rio de Janeiro,2020-04-02,72.8615988142276,1.057637582794536,9.037966417668276,0.7313509151713254,0.4059391531748847,0.17102866435438258,0.3411683881466357,2.8026248269376324,1.0720373365968872e-06,0.640823781631083,71.6674727005355,1.1790071007399572
South America,Brazil,Rondonia,2020-04-18,13.837973190412207,1.0976678878574337,4.6871072060375205,0.6873272548134035,0.6838550798970857,0.04954829804081083,0.5913448708730844,0.7247617450112529,0.04917079119008154,0.9371976412336185,51.35863035315391,0.7189051740669625
South America,Brazil,Roraima,2020-04-14,111.39403271513024,1.0035129973858503,0.1094959042190245,1.3296374140840497,0.049999999996170386,0.03184832174280057,0.15219270870490076,2.9885254157964014,2.6501570230353075,0.9455135592882524,77.73370577006067,0.10010777068173707
South America,Brazil,Santa Catarina,2020-03-24,27.202093733138547,1.3414729249869217,9.928285298047962,0.7664926114653262,0.09141504492205563,0.049100628728861256,0.9712707601322137,0.0298804543771269,0.006985659940363084,1.0362994004170178,90.33226974762644,2.481970980021454
South America,Brazil,Sao Paulo,2020-03-15,38.44164206180682,1.2008845654860048,8.006528465416023,0.8,0.02838504548104545,0.09341330856901978,0.019534083461789142,1.7171810618542895,0.2358108610003688,0.5690887554258477,83.27086590391659,1.272069095851971
South America,Brazil,Sergipe,2020-04-22,8.867157450616357,0.9167003705807004,1.1611373205904907,0.515699028624095,0.0892393507925852,0.039802681194025274,0.08549856181945173,0.78330015801397,1.5738632847998948,1.4338141715365875,64.57166764545002,1.0383443340118568
South America,Brazil,Tocantins,2020-04-29,7.541815813844179,0.8590214621038958,1.251655003946229,0.8433417556548399,0.131846008155562,0.030655889546057816,0.504199024280675,1.7054007756696878,1.5173057227593592,3.9730219783075422,55.21030372470354,0.7409051018665067
South America,Brazil,Espiritu Santo,2020-04-02,16.475296721116344,0.7963733726464075,2.636839497344069,0.34810103897110545,0.14403115753074183,0.11341943603650205,0.6962420532200577,2.2016811998903894,0.0,1.4360064935857197,72.5288119491285,1.312849148029602
South America,Peru,Amazonas,2020-04-28,25.843161814371662,1.340968413881982,-0.8761990037455111,0.7030090373671423,0.010245574422169959,0.25162913038608903,0.4550431867229233,0.04839648821851866,0.012583814236339058,0.2000216552946204,73.02940622550334,0.11639635511059784
South America,Peru,Ancash,2020-04-12,11.842520977232347,1.110023272237136,0.25014810964757456,1.0010872846170469,0.12800566110643494,0.08148623068902874,0.1652211950222184,1.758527101464606,0.1,2.597809118316396,56.87369045058485,0.4125006333127956
South America,Peru,Arequipa,2020-04-16,19.49059496498127,1.1330875790625061,0.5603615809800189,0.907604285451742,0.0023229268901871214,0.5692471889722546,0.0,1.8222057036887396e-07,0.5193740097900544,0.8352335732851065,69.32090529774806,2.05053275547576
South America,Peru,Ayacucho,2020-05-01,11.172264669332048,0.8978737131044847,-3.7620584857658925,0.8108014024654671,0.005368724640724909,0.10361772914060509,0.0,0.8211297419454828,0.02043915228905184,1.2818454416241418,45.93924860118621,1.1506322543182703
