Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.4923156766454895,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.029621507481912387,0.07925403630267344,1.1542979157815525,0.00016757015785723306,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,14.459823870591887,1.2281949046119722,2.411003771216623,0.974483104309707,0.3780834301123235,0.0506183391950233,0.3990476180009897,1.7684150801760647,0.6070463778625562,3.6423116711665315,55.46159566480063,0.4530062956919251
South America,Brazil,Amapa,2020-04-08,14.101757608010285,1.1564376669861367,5.453258274084392,0.8123432115098724,2.0487779552175085,0.034066063542818686,1.0000107413936403,0.8425020966779341,0.002056359129777696,0.9837483178293009,60.54468828130828,1.6566881455961875
South America,Brazil,Amazonas,2020-03-28,38.95444954518077,0.8179786832049099,2.3362676835643006,0.3948011974385599,0.5591474431240431,0.09449527205282178,0.5946207867453867,2.2173735930071556,1.789610291682053,0.5508848609021155,71.78191889828575,0.5385730763803233
South America,Brazil,Bahia,2020-03-26,15.452520992739165,1.1259379188698695,5.4062109667919085,0.5501485475258671,0.06523396900784076,0.13776379240939107,0.8254342681175509,0.4708520155136402,3.196467091431953e-07,2.282898323446936,84.99694998928447,1.0652414374134749
South America,Brazil,Ceara,2020-03-22,35.53186302373177,0.9191456623689396,3.651022715496976,0.3633678149001771,0.7685649015140941,0.16539659541974344,0.6175187772101594,1.7334853750487322,0.02316527743924425,0.3777268503758852,100.22696073875437,1.1345061053493712
South America,Brazil,Distrito Federal,2020-03-21,34.511195160665324,0.4920388977368356,5.9584003955336025,0.03821291081773129,0.5471931123843841,0.018648929803318132,0.3393698932263174,1.10416031283278,1.7035547729613891,1.2652410655613475,70.08343568198528,3.406226662064838
South America,Brazil,Goias,2020-04-04,39.300772476678006,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969903,0.07301347844753693,0.0010862177133053597,7.494123884871362e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.9699530043796,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947065,0.9846453676665003,1.5472654513192203,1.838305785692972,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,34.23754597481927,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.035267755183552726,0.10296518408800172,0.07532231927155571,0.3642199094600701,3.516880577453252e-07,3.4210570217003053,70.84075530374731,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.43734469853057,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.033633165543077895,0.027306509725850414,5.171520998381585e-07,6.744359487692586e-07,0.08957117576421472,3.0161262256763814,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,17.004900886446546,0.7857839167849788,-0.1416912633355133,0.20076332886807952,0.014447196333204529,0.2476620315224305,0.5141417378169353,0.4945405156589945,2.88747313836879e-08,0.7156392724480649,88.13282654812093,2.0546549074711344
South America,Brazil,Para,2020-04-06,22.106522188831512,1.1773966103551072,8.129300205733703,0.6888108150154182,2.3236211853072466,0.17802675766325707,1.0690050889857254,0.07027056213374523,0.5672980549212506,0.38931613022704376,96.67844380687977,3.5007262906814502
South America,Brazil,Paraiba,2020-04-12,12.037271258855881,1.029742831614616,7.417331901523447,0.5428325075718075,0.6473916583891691,0.0479152800594559,0.6807550279261978,4.238583647162232,0.1375860347040505,0.4552583965760336,79.31660517935273,0.7432198457155031
South America,Brazil,Parana,2020-03-26,26.092076455429822,0.5049139410868497,1.2971186378181352,0.2210738287080051,0.004714437705417532,0.3971068151264907,0.17333757781632514,2.0110462680342227,1.4126938842090848,1.0274650677646822,80.2595467770938,11.750150702723465
South America,Brazil,Pernambuco,2020-04-02,9.116163210747581,1.1678612180426873,1.8205986248503736,0.8200709620948711,0.1756421865438999,0.1335125419891478,0.2559452800971535,2.8126630507802384,1.7025102024117682,1.3113312596954856,83.49393544391486,1.518841157739875
South America,Brazil,Piaui,2020-04-17,43.96664478403327,1.1512719552241135,0.6980205802474568,1.0842729072911084,0.009113353690014704,0.13174055221692102,0.0,2.47905736131177,2.19098205762968,0.5476215244725233,59.03763945305701,1.7136972836185334
South America,Brazil,Rio Grande do Norte,2020-03-25,28.196989316413823,1.2576180042910738,3.9049086899227325,0.6911741498695049,0.44232656972517975,0.06731584100657273,0.2735413212647309,0.14040299204807474,2.946600244913e-07,1.0134960573364211,79.10519283922982,2.681838200379409
South America,Brazil,Rio Grande do Sul,2020-03-20,32.721477671563456,1.0361564667332064,4.216280759759276,0.3994364839474966,0.15362898691374444,0.029459532223060664,0.0,0.008545539055911752,0.06886224293092154,0.7529569047454104,95.00629817270305,1.9278323086112623
South America,Brazil,Rio de Janeiro,2020-04-02,70.28490334135465,1.0578209065424051,9.038279878141497,0.7312580310813818,0.4059422498541279,0.17106770425203685,0.3411579658225577,2.8026828386346305,9.98840077037766e-07,0.6408265650656112,71.66740881667215,1.1790093100024444
South America,Brazil,Rondonia,2020-04-18,13.720556034298712,1.088074957579749,4.667841453073801,0.6638004835525857,0.6791912420059684,0.05072700361067313,0.6011025130073444,0.7184667293941286,0.044167494352725566,0.9230511832195526,51.448414128166284,0.6934279394175782
South America,Brazil,Roraima,2020-04-14,108.51901124853805,1.0035129973858503,0.1094959042190245,1.3296374140840497,0.04999999999617039,0.03184832174280057,0.15219270870490076,2.9885254157964014,2.6501570230353075,0.9455135592882524,77.73370577006067,0.10010777068173707
South America,Brazil,Santa Catarina,2020-03-24,26.515093986924143,1.3414729249869215,9.928285298047964,0.7664926114653262,0.09141504492205564,0.049100628728861256,0.9712707601322136,0.0298804543771269,0.006985659940363084,1.0362994004170178,90.33226974762644,2.481970980021454
South America,Brazil,Sao Paulo,2020-03-15,37.685786653506106,1.2008845654860048,8.006528465416023,0.8,0.02838504548104545,0.09341330856901978,0.019534083461789142,1.7171810618542895,0.2358108610003688,0.5690887554258477,83.2708659039166,1.272069095851971
South America,Brazil,Sergipe,2020-04-22,8.907222054877368,0.8488119603878244,1.1485707338831526,0.3860062632010428,0.1034816779215324,0.043930067356405686,0.19936644749663326,0.7511739956088153,1.5558559428447445,1.0997341783751446,71.40607155966306,0.9695681836251006
South America,Brazil,Tocantins,2020-04-29,7.422744946352518,0.8590214621038958,1.251655003946229,0.8433417556548399,0.131846008155562,0.03065588954605782,0.504199024280675,1.7054007756696878,1.5173057227593592,3.9730219783075422,55.21030372470354,0.7409051018665067
South America,Brazil,Espiritu Santo,2020-04-02,15.437539178828914,0.7634952091464549,2.6331269541366558,0.2974387006637875,0.14538941340069406,0.12064556062220515,0.7487005773850084,2.1998438304167087,0.00027769777390976297,1.2519295841197475,72.59526895737655,1.2150800942307196
South America,Peru,Amazonas,2020-04-28,25.163931934434856,1.340968413881982,-0.8761990037455111,0.7030090373671423,0.010245574422169959,0.25162913038608903,0.4550431867229233,0.04839648821851866,0.012583814236339058,0.2000216552946204,73.02940622550334,0.11639635511059784
South America,Peru,Ancash,2020-04-12,11.774867144614866,1.110023272237136,0.25014810964757456,1.0010872846170469,0.12800566110643494,0.08148623068902874,0.1652211950222184,1.758527101464606,0.1,2.597809118316396,56.87369045058485,0.4125006333127956
South America,Peru,Arequipa,2020-04-16,19.11547178833645,1.133087579062506,0.5603615809800189,0.9076042854517421,0.0023229268901871357,0.5692471889722546,0.0,1.8222057003580705e-07,0.5193740097900544,0.8352335732851065,69.32090529774806,2.05053275547576
South America,Peru,Ayacucho,2020-05-01,11.83121570865078,0.8959447820149308,-3.83943062781769,0.7269393012091968,0.0051539192205020965,0.10758772550235332,0.0,0.7810755415509482,0.004571927847665941,1.2905598861762682,55.12758490281085,1.1692680138641955
South America,Peru,Cajamarca,2020-04-25,47.28934922763605,1.2480590492124133,-1.6177227637577951,0.8315172926223772,0.001447549011147617,0.9831643147037992,0.0,0.07002368929198698,0.05983235681369368,0.6780704719825648,64.07163517344064,2.6169875891348298
South America,Peru,Callao,2020-04-06,16.317712591919985,1.1867160785836235,2.8529765383718138,1.0057462047377164,0.05010187487309495,0.05545437811652772,0.2037748387966102,1.9627915545339856,0.4212485200810113,0.621803850104494,78.54754529680203,1.6426869085648903
South America,Peru,Cusco,2020-04-14,26.175653293874284,1.1789098648870409,-0.05307834751786252,0.9453195636037328,0.0010261782605732878,0.2742256096095836,0.0,0.12093396345482715,0.06298983914419941,1.3409379740765113,80.6530924802478,2.3366333150583225
South America,Peru,Huancavelica,2020-05-01,42.60703153152944,1.1206321418617071,-6.6093379864338395,0.8877780107251976,0.0012645342570914706,0.3924695409557915,0.0,0.03109914481057593,0.16712944217379916,0.00046264260841427646,22.81578830900993,1.1487722679851562
South America,Peru,Huanuco,2020-04-22,16.19124361401245,0.9533567713966108,0.4614892961650214,0.6118873017103645,0.003908703983665621,0.2928426978717332,0.0,0.2785562637202549,2.296760657077845e-07,1.4893013760158922,69.4774551182484,2.008690858229903
South America,Peru,Ica,2020-04-15,17.02456402068593,1.1943828738507938,-0.09732025555003476,0.7817271652655879,0.2814819338582478,0.11288317894072485,0.3554020199851681,0.4529818251056521,0.07493978998421624,1.4481945860902157,78.68767840737608,1.1908291534753703
South America,Peru,Junin,2020-04-17,28.92747349023318,0.8384372389971988,-5.735490682132673,0.6416600530367124,0.003974733228612387,0.32175697389112623,0.0,9.010776097495563e-07,1.0050070966006817,2.508006644531244,65.09332911199722,1.6091249621134656
South America,Peru,La Libertad,2020-04-10,12.50207911832623,1.1608415073321796,1.3329684220596618,1.000631150088449,0.05058002828308722,0.08554141061658804,0.005541067068221273,1.34433020109842,0.1,1.1022800983854433,61.207860643115254,1.5136135511222044
South America,Peru,Lambayeque,2020-04-05,15.859356764059196,1.2381461278401804,-1.499953285254088,0.9670584240667676,0.2480966328082066,0.1121298408206756,0.5033730505886822,2.163504448048762,0.049151406752385614,0.3463645002209525,89.04713152006163,0.3000000000013413
South America,Peru,Lima,2020-03-18,26.57092873328867,0.733925464527124,6.748230230294068,0.409854364866897,0.004629747381866557,0.23101713898649484,0.17462309189493927,3.896644401249875,4.6860495544023415,1.3242567028863514,68.65958985734133,1.3381423000010872
South America,Peru,Loreto,2020-04-04,31.522047559415107,1.011514699445268,5.606327239843648,0.6985901174798591,2.702034894106688,0.12152599471519507,1.000000638533202,0.12068300259397816,0.20185589386392924,0.8771607435133185,97.12067129147538,0.8842499110648177
South America,Peru,Madre de dios,2020-04-29,66.4120538951591,1.2166674448756656,-4.6965709072237205,1.8674781978199517,0.009290194225651957,0.09451439573543713,0.13821533203395994,1.7489644203059518,0.1171071275342596,0.2475893138546396,50.15626032525242,0.1289903492503308
South America,Peru,Moquegua,2020-04-28,35.267381442658525,1.2047391921332364,-4.517049461779885,1.0160199535095191,0.0018978560306394945,0.30990944162688794,0.0,0.0786636051614764,0.11397108735786116,1.7841523816232192,67.42993500394283,1.9392877582503785
South America,Peru,Pasco,2020-04-30,19.64099783967964,1.1064820044182624,-4.427392144554382,1.4010580428554198,0.06519947714829215,0.027363627640240654,0.007594994686985462,0.6168187027652907,1.731046885958265e-05,1.5317402065367232,46.22490617118171,1.7313912811665384
South America,Peru,Piura,2020-04-12,16.60420759369562,1.1817696973101717,2.8196847724242464,0.8425912613120285,3.197356753503758,0.14049218451251175,1.0290279776603872,1.3189753691942958,0.03253488097027804,0.0,80.81247809453508,1.933629350251332
South America,Peru,Puno,2020-04-30,17.79028287262122,1.2364673069439427,-3.7865171055516753,1.1496405695059346,0.006394263178428852,0.16659536879204576,0.0,0.09736635945054206,0.0651983503563704,0.6398310940758057,44.164549288521684,1.7873634905032183
South America,Peru,San Martin,2020-04-21,43.605115551485575,1.1499249419613602,-1.3775592319720342,0.6619155432553071,0.05586414994009817,0.06419551483303379,0.30731765776036724,1.7745068757735183e-06,0.15718792012787544,0.25236570353711857,59.17223250547435,2.5996120343752547
South America,Peru,Tacna,2020-04-30,7.515620912731387,1.2060341292141898,-6.265277483534366,0.9424438265987268,0.2580700331669001,0.009324149209830587,0.1652735515533235,0.12861445165627905,0.06635840181534954,0.4982300880074782,71.47856566199478,9.80005441997942
South America,Peru,Tumbes,2020-04-19,13.114776825073653,0.636379161319882,-1.7028379734528456,0.26380860076451257,2.26849115387916,0.09745448759683696,1.0000006233243417,0.14305735711115386,0.393093475727168,1.8961894973334232,102.56557643553215,3.1742769920546063
South America,Peru,Ucayali,2020-04-20,15.913929805721875,1.0579607261732795,2.0374254262665934,0.9794289826325784,0.6999999999999983,0.033056667496299666,0.7,1.3534042523812693,0.1599523258520308,0.210486461748134,80.74329774475943,1.6989340475390402
Africa,South Africa,Eastern Cape,2020-04-13,22.938167139398647,0.9582216817434956,-1.2794363055259677,0.5373337264975495,0.004230568727557171,0.4489563792174076,0.5979398522671752,0.5025674060608187,0.5433535380062726,2.7034894662904856,69.13608080625525,1.7574726358234147
Africa,South Africa,Free State,2020-04-17,16.042532120761287,1.1246600226835028,-2.344279230359616,0.4814322457059783,0.13923229819047775,0.005884835167558597,0.2904791818990172,0.04377707697873381,5.4145941437433445e-06,0.9743636687565452,74.55772599454131,4.868451342943842
Africa,South Africa,Gauteng,2020-03-20,27.07177176408623,0.6837662962781302,-1.3201691867483527,0.14905337101185145,0.27181004450087354,0.005313062851087708,0.2907768664102733,0.5222230761430339,0.002355462120988805,1.0473909118803533,90.7042468130534,5.438182210024087
Africa,South Africa,KwaZulu Natal,2020-03-26,26.39125793720673,1.3552321555508136,2.522281418489874,0.9564194900843864,0.08961518384807289,0.03066907310604755,0.2538258318278075,0.05617660806790602,0.021008595007077985,1.3088930438884396,90.40721385253613,4.845282835760553
Africa,South Africa,Limpopo,2020-05-21,19.73013397367545,1.1332252225556334,-0.9110622630557556,0.6995240389009494,3.1255146438909,0.006723644735401241,0.3904030706607126,0.07463784051932566,0.060387562508219535,0.6804814116297772,37.43131594558852,3.1287692897532198
Africa,South Africa,Mpumalanga,2020-05-24,29.793570026510764,1.1561223639633935,1.8917448392024232,0.6813864746764454,1.2916065098523597,0.0005080425675923345,1.1936437645913691,0.2564249692124031,0.003495595631229906,2.6443859103610503,41.298595704933284,0.7924636185952486
Africa,South Africa,North West,2020-05-25,39.5058995793765,0.8583202738009612,-1.5514578534978924,0.555667765065116,2.299162216096517,0.003789870322154179,0.0,1.7199645426166108,0.3786715307564989,0.4682028077388161,31.99122759604891,4.140996292459119
Africa,South Africa,Northern Cape,2020-06-05,45.540329264673424,1.3551453632834658,1.3013203720678754,0.9569721914025766,0.001981384303974279,0.3199458374002577,0.0,0.103982875865524,0.04815526416374212,0.5356139292403358,25.41120543694525,0.933814010949678
Africa,South Africa,Western Cape,2020-03-23,68.16932996500353,1.1972324329827515,5.106967008224274,0.8,0.007347690797599005,0.15741770955350426,0.13870131681741732,1.3559954399045686,6.435190222559006e-06,0.5839687234297102,75.64669543549125,1.4709928533239371
North America,US,Birmingham_Hoover,2020-03-23,20.02880125873148,1.0744150509782355,0.31348638097233816,0.8496586840278093,0.0477260431737668,0.12462113266062175,1.0658508278157464,0.1269659833600318,0.16472916082703418,0.8906393302009431,90.4369283785123,7.352285662294848
North America,US,Mobile,2020-04-03,13.394532243112865,0.5804993876310253,-3.9716871972130816,0.3513970743163681,0.210392931873612,0.09931383432241468,1.0360046365771718,2.5281265967805733,0.21091783760906535,1.6539297380741769,84.10578935613313,5.058750507252439
North America,US,Phoenix,2020-03-23,17.793051310009414,0.5791623654771213,-3.488779861212635,0.13795890202295755,0.007805935166297614,0.4295616565923536,1.0130495023209227,1.4070056658378325,0.9198112660733976,1.2423834442822763,83.95564474843854,4.353641726780955
North America,US,Tucson,2020-03-27,13.143924043199645,0.8075458765676184,3.0297011963977853,0.8731251088216088,0.044988788767140006,0.18583704604711648,1.001170101080339,0.2260442709422187,0.6205222319631294,0.8188234889860154,76.56959161003762,11.266641058407902
North America,US,Los_Angeles_Long_Beach_Orange_County,2020-03-16,31.5620930647515,1.208464047187342,9.57888655933473,0.8328989747966812,0.2718726482117737,0.129467626493975,1.0171977339659426,0.19984364730121634,0.2625164739633689,5.039794845640246,98.32004303086966,0.9418448424391784
North America,US,San_Jose_Sunnyvale_Santa_Clara,2020-03-11,13.223556796899615,0.9679586683516028,0.9516417374272924,1.1795576991195142,0.07143639927014073,0.10342838213321122,1.196823058890404,0.6252925072909258,0.5048969020597873,2.630042412302101,100.0544662963108,4.685395168859989
North America,US,San_Diego_Chula_Vista_Carlsbad,2020-03-20,34.583122399831595,1.2911371390567152,-1.0334771582722584,0.8855077180054279,0.06041987783800627,0.030444048675790675,0.06731364176119352,0.8273561343520542,1.7712130932351355e-05,0.37027133204297424,107.52256177228323,0.8594768102819024
North America,US,New_Haven_Milford,2020-03-25,7.893989847371431,1.0609992340883827,-0.1712854883807545,1.483352652925198,0.10429989620469596,0.11190401477592332,0.2400790916613349,2.797765017689424,2.0951397170934807,0.7656321782861719,63.98986489673523,1.6645160342478174
