Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay
South America,Brazil,Acre,2020-04-15,7.4923156766454895,1.1789716622892403,0.15255827257720206,0.7426876591628145,0.5598762451780973,0.02962150748191239,0.07925403630267344,1.1542979157815525,0.00016757015785723306,0.6756287790133746,86.78513435629164,0.045667259469268834
South America,Brazil,Alagoas,2020-04-17,14.459823870591888,1.2281949046119722,2.411003771216623,0.974483104309707,0.3780834301123235,0.0506183391950233,0.3990476180009897,1.7684150801760647,0.6070463778625562,3.642311671166532,55.46159566480063,0.4530062956919251
South America,Brazil,Amapa,2020-04-08,14.101757608010285,1.1564376669861367,5.453258274084391,0.8123432115098724,2.0487779552175085,0.034066063542818686,1.0000107413936403,0.8425020966779341,0.002056359129777696,0.983748317829301,60.544688281308275,1.6566881455961875
South America,Brazil,Amazonas,2020-03-28,38.954449545180765,0.8179786832049099,2.3362676835643006,0.3948011974385599,0.5591474431240431,0.09449527205282178,0.5946207867453867,2.217373593007156,1.789610291682053,0.5508848609021155,71.78191889828575,0.5385730763803233
South America,Brazil,Bahia,2020-03-26,15.452520992739164,1.1259379188698695,5.4062109667919085,0.5501485475258671,0.06523396900784076,0.13776379240939107,0.8254342681175509,0.4708520155136402,3.1964670914319537e-07,2.282898323446936,84.99694998928447,1.0652414374134749
South America,Brazil,Ceara,2020-03-22,35.531863023731766,0.9191456623689397,3.6510227154969757,0.3633678149001771,0.7685649015140941,0.16539659541974344,0.6175187772101594,1.7334853750487322,0.02316527743924425,0.37772685037588516,100.22696073875437,1.1345061053493712
South America,Brazil,Distrito Federal,2020-03-21,34.511195160665324,0.4920388977368356,5.9584003955336025,0.03821291081773129,0.5471931123843841,0.01864892980331813,0.3393698932263174,1.10416031283278,1.7035547729613891,1.2652410655613475,70.08343568198528,3.406226662064838
South America,Brazil,Goias,2020-04-04,39.300772476678006,1.0763742722699592,-0.005918531595895418,0.6176519452790882,0.015688839727969903,0.07301347844753693,0.0010862177133053597,7.494123884871362e-06,0.4461368023292429,0.8943181617624734,69.51221666649201,2.3639717048505378
South America,Brazil,Maranhao,2020-04-06,8.9699530043796,0.7959461586305527,1.7744677886050737,0.3808701754288717,0.2359175887291121,0.07960265643947065,0.9846453676665003,1.5472654513192203,1.8383057856929719,1.4505821944099209,40.06404793665208,0.7749537007925049
South America,Brazil,MatoGrosso,2020-04-09,34.23754597481927,1.2409547849551936,0.0763396302815936,0.7596601433690692,0.035267755183552726,0.10296518408800172,0.07532231927155571,0.3642199094600701,3.516880577453252e-07,3.4210570217003053,70.84075530374731,1.2530494019067755
South America,Brazil,MatoGrosso do Sul,2020-04-11,20.43734469853057,1.3874775036350824,-6.199417996924466,0.6972309846085786,0.033633165543077895,0.027306509725850414,5.171520998381585e-07,6.744359487692586e-07,0.08957117576421472,3.016126225676381,66.12529507441077,0.8378702503231454
South America,Brazil,Minas Gerais,2020-03-23,17.004900886446546,0.7857839167849788,-0.1416912633355133,0.20076332886807952,0.014447196333204529,0.2476620315224305,0.5141417378169353,0.4945405156589945,2.88747313836879e-08,0.7156392724480649,88.13282654812093,2.0546549074711344
South America,Brazil,Para,2020-04-06,22.10652218883151,1.1773966103551072,8.129300205733703,0.6888108150154182,2.3236211853072466,0.17802675766325707,1.0690050889857254,0.07027056213374522,0.5672980549212506,0.38931613022704376,96.67844380687977,3.5007262906814502
South America,Brazil,Paraiba,2020-04-12,12.037271258855881,1.029742831614616,7.417331901523447,0.5428325075718075,0.6473916583891691,0.0479152800594559,0.6807550279261978,4.238583647162232,0.1375860347040505,0.4552583965760336,79.31660517935273,0.7432198457155031
South America,Brazil,Parana,2020-03-26,26.09207645542982,0.5049139410868497,1.2971186378181352,0.2210738287080051,0.004714437705417532,0.3971068151264907,0.17333757781632514,2.0110462680342227,1.4126938842090848,1.0274650677646822,80.2595467770938,11.750150702723465
South America,Brazil,Pernambuco,2020-04-02,9.116163210747581,1.1678612180426873,1.8205986248503738,0.8200709620948711,0.1756421865438999,0.1335125419891478,0.2559452800971535,2.812663050780238,1.7025102024117682,1.3113312596954856,83.49393544391486,1.518841157739875
South America,Brazil,Piaui,2020-04-17,43.96664478403327,1.1512719552241135,0.6980205802474568,1.0842729072911084,0.009113353690014703,0.13174055221692102,0.0,2.47905736131177,2.19098205762968,0.5476215244725233,59.03763945305701,1.7136972836185334
South America,Brazil,Rio Grande do Norte,2020-03-25,28.196989316413823,1.2576180042910738,3.904908689922733,0.6911741498695049,0.44232656972517975,0.06731584100657273,0.2735413212647309,0.14040299204807474,2.946600244913e-07,1.0134960573364211,79.10519283922982,2.681838200379409
South America,Brazil,Rio Grande do Sul,2020-03-20,32.721477671563456,1.0361564667332064,4.216280759759276,0.3994364839474966,0.15362898691374444,0.029459532223060664,0.0,0.008545539055911752,0.06886224293092154,0.7529569047454104,95.00629817270304,1.9278323086112625
South America,Brazil,Rio de Janeiro,2020-04-02,70.28490334135465,1.057820906542405,9.038279878141495,0.7312580310813818,0.4059422498541279,0.17106770425203685,0.34115796582255775,2.8026828386346305,9.98840077037766e-07,0.6408265650656112,71.66740881667215,1.1790093100024444
South America,Brazil,Rondonia,2020-04-18,13.72055603429871,1.088074957579749,4.667841453073801,0.6638004835525857,0.6791912420059684,0.05072700361067313,0.6011025130073444,0.7184667293941286,0.04416749435272556,0.9230511832195526,51.448414128166284,0.6934279394175782
South America,Brazil,Roraima,2020-04-14,108.51901124853805,1.0035129973858503,0.1094959042190245,1.3296374140840497,0.049999999996170386,0.03184832174280057,0.15219270870490076,2.9885254157964014,2.6501570230353075,0.9455135592882524,77.73370577006067,0.10010777068173707
South America,Brazil,Santa Catarina,2020-03-24,26.515093986924143,1.3414729249869215,9.928285298047964,0.7664926114653262,0.09141504492205564,0.049100628728861256,0.9712707601322136,0.0298804543771269,0.006985659940363084,1.0362994004170178,90.33226974762644,2.481970980021454
South America,Brazil,Sao Paulo,2020-03-15,37.68578665350611,1.2008845654860048,8.006528465416023,0.8,0.02838504548104545,0.09341330856901978,0.019534083461789142,1.7171810618542895,0.2358108610003688,0.5690887554258477,83.2708659039166,1.272069095851971
South America,Brazil,Sergipe,2020-04-22,8.907222054877366,0.8488119603878244,1.1485707338831526,0.3860062632010428,0.10348167792153239,0.043930067356405686,0.19936644749663326,0.7511739956088153,1.5558559428447445,1.0997341783751446,71.40607155966306,0.9695681836251006
South America,Brazil,Tocantins,2020-04-29,7.422744946352517,0.8590214621038958,1.251655003946229,0.8433417556548399,0.131846008155562,0.030655889546057816,0.504199024280675,1.7054007756696878,1.5173057227593592,3.9730219783075422,55.21030372470354,0.7409051018665067
South America,Brazil,Espiritu Santo,2020-04-02,15.437539178828914,0.7634952091464549,2.633126954136656,0.2974387006637875,0.14538941340069406,0.12064556062220515,0.7487005773850084,2.1998438304167087,0.000277697773909763,1.2519295841197475,72.59526895737655,1.2150800942307196
South America,Peru,Amazonas,2020-04-28,25.16393193443486,1.340968413881982,-0.8761990037455111,0.7030090373671423,0.010245574422169959,0.25162913038608903,0.4550431867229233,0.04839648821851866,0.012583814236339058,0.2000216552946204,73.02940622550334,0.11639635511059784
South America,Peru,Ancash,2020-04-12,11.774867144614863,1.110023272237136,0.25014810964757456,1.0010872846170469,0.12800566110643494,0.08148623068902874,0.1652211950222184,1.758527101464606,0.1,2.597809118316396,56.87369045058485,0.4125006333127956
South America,Peru,Arequipa,2020-04-16,19.115471788336446,1.133087579062506,0.5603615809800189,0.907604285451742,0.0023229268901871353,0.5692471889722546,0.0,1.8222057003580705e-07,0.5193740097900544,0.8352335732851065,69.32090529774806,2.05053275547576
South America,Peru,Ayacucho,2020-05-01,11.831215708650781,0.8959447820149308,-3.83943062781769,0.7269393012091968,0.005153919220502096,0.10758772550235332,0.0,0.7810755415509482,0.004571927847665941,1.2905598861762682,55.12758490281085,1.1692680138641955
South America,Peru,Cajamarca,2020-04-25,47.28934922763605,1.2480590492124133,-1.6177227637577953,0.8315172926223772,0.001447549011147617,0.9831643147037992,0.0,0.07002368929198698,0.05983235681369367,0.6780704719825648,64.07163517344065,2.6169875891348298
South America,Peru,Callao,2020-04-06,16.317712591919985,1.1867160785836235,2.8529765383718138,1.0057462047377164,0.05010187487309495,0.05545437811652772,0.2037748387966102,1.9627915545339856,0.4212485200810113,0.621803850104494,78.54754529680203,1.6426869085648903
South America,Peru,Cusco,2020-04-14,26.17565329387428,1.1789098648870409,-0.053078347517862515,0.9453195636037329,0.0010261782605732878,0.2742256096095836,0.0,0.12093396345482714,0.06298983914419941,1.3409379740765113,80.65309248024782,2.3366333150583225
South America,Peru,Huancavelica,2020-05-01,42.607031531529444,1.1206321418617071,-6.60933798643384,0.8877780107251976,0.0012645342570914708,0.3924695409557915,0.0,0.031099144810575935,0.16712944217379916,0.0004626426084142765,22.81578830900993,1.1487722679851562
South America,Peru,Huanuco,2020-04-22,16.19124361401245,0.9533567713966108,0.4614892961650214,0.6118873017103645,0.003908703983665621,0.2928426978717332,0.0,0.2785562637202549,2.2967606570778454e-07,1.4893013760158922,69.4774551182484,2.008690858229903
South America,Peru,Ica,2020-04-15,17.02456402068593,1.1943828738507938,-0.09732025555003476,0.7817271652655879,0.2814819338582478,0.11288317894072485,0.3554020199851681,0.4529818251056521,0.07493978998421624,1.4481945860902157,78.68767840737608,1.1908291534753703
South America,Peru,Junin,2020-04-17,28.927473490233176,0.8384372389971988,-5.735490682132673,0.6416600530367124,0.003974733228612387,0.32175697389112623,0.0,9.010776097495565e-07,1.0050070966006817,2.508006644531244,65.09332911199722,1.6091249621134656
