Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
Europe,Germany,North Rhine-Westphalia,2020-07-01,4.786966296946815,3.077783918494479,-10.289225938899746,0.6554368314921072,0.03581251483248021,0.5265863645964345,1.9877486804172726,3.650687384201619,1.5195088441497702,0.7416813522451144,32.7048379250596,1.5164858588026442,1.633025118376052e-08
Europe,Germany,Brandenburg,2020-07-01,4.0373577254049,2.263755315042728,0.21558239187515857,0.4286797678893149,0.062142965314606835,0.05722850949751822,0.06698510887079355,1.600486655875705,0.0600131216396599,0.05976729348460545,6.8956933670003995,2.0003782085964135,2.4893472349237144e-07
Europe,Germany,Bavaria,2020-07-01,4.237553041611109,1.5343921363764645,-51.19161012280135,0.23836871900286835,0.05052140791352176,0.0281985333204439,0.010213779505778215,1.4965422051840993,1.3562043334246956,0.026410060644687632,108.06636467774254,12.3598910005721,6.544870471215834e-05
Europe,Germany,Baden-Wurttemberg,2020-07-01,4.770408987282122,3.88156381205255,-3.967565101765164,0.8801072086564262,0.03165536131214185,0.045084962989667125,0.09323596129975711,1.7059783402478463,1.6620711180918688,0.39592769448426113,0.7868204078819685,2.1418975489534153,1.0853347583351933e-09
Europe,Germany,Hesse,2020-07-01,4.87344188475131,2.290815530651638,1.8769084182021094,0.524050358139432,0.030707686675245323,0.04596119145198267,0.04068901958782295,1.6071714537166077,0.05675934874354509,0.07818003876378986,1.003717519324144,1.3269990484988807,1.4901751492154548e-06
Europe,Germany,Lower Saxony,2020-07-01,5.618185896891442,1.0614369587554149,-27.512736419044284,0.18108609999907968,0.03434608946511333,0.03331409954909645,0.03935421462107025,2.970835803058195,2.2901935579550785,0.6259212868647396,38.70122176373076,3.1433001771166316,6.668746198956574e-05
Europe,Germany,Berlin,2020-07-01,3.613571385283316,0.9058746786470865,-9.935773574391527,0.16179116191711024,0.023233187879005964,0.027583028109099104,0.0,1.4684995311705569,1.3334078997887604,0.002989329691528481,0.41461350751029535,1.0424314529934742,0.0016871417018176763
Europe,Germany,Hamburg,2020-07-01,3.2854776432313875,0.3884929077541934,4.20387587287568,0.0063930684747494125,0.040894811739175786,0.025293286270415667,0.0,2.058278912889295,1.3249819414248374,1.280440420009147,93.57797131258133,6.962930694400641,0.7335488468197728
Europe,Germany,Rhineland-Palatinate,2020-07-01,5.6225223974421485,1.8977401479329745,5.923019207168289,0.43075979181742174,0.02928064035192915,0.09558616528681797,0.19936094942553728,2.2335996169442573,1.8273100594047347,0.042746798785304296,7.655410717400351,1.0330000601589366,7.429558118861613e-07
Europe,Germany,Saxony,2020-07-01,2.522705171774191,1.2650975406288223,-1.9659157016744722,0.2412450982146286,0.20321339989506174,0.26907017424628105,0.6361170790029393,1.6196266371423553,1.559409174041225,0.862131478068267,143.99686585229193,1.0,0.0002662930077286143
Europe,Germany,Schleswig-Holstein,2020-07-01,6.2477068752901275,0.571295284824736,17.052512316259453,0.07377900235095011,0.02,0.03981352300555384,0.0,0.005442598651193862,9.049254508016341,0.023400455622528363,7.085088177258505,1.0002031672228793,0.018828157697155824
Europe,Germany,Bremen,2020-07-01,1.1985241115078185,3.7362886098212242,3.2969286082641918,1.0165669213085373,0.045264490736193,0.039613865272877906,0.20284947571857373,3.2747134614636106,2.2965926884895964,0.15769661854318257,1.0888400806714909,1.5482687711169625,4.315655807713555e-08
Europe,Germany,Mecklenburg-Vorpommern,2020-07-01,2.8131213312554983,1.8504681109078287,6.833196563415644,0.434478111686826,0.025589432257049707,0.07971510383056178,0.1649511568229356,2.648930464314464,2.8540747868760916,0.021595706632057128,0.3288876084659418,2.950970118473842,2.4360095031017027e-06
Europe,Germany,Thuringia,2020-07-01,5.841948513402823,1.6001825507329417,0.22640749543988026,0.2801546872208993,0.16818684221989508,0.05350829640102663,0.0753708734932339,0.3581648641816466,0.8519940281904342,6.221024145693477,84.84801508258624,2.398089274859959,6.580497847859811e-09
Europe,Germany,Saarland,2020-07-01,2.1113444378532162,2.0134199393249372,12.520741092422206,0.5214890388702342,0.032915981478985085,0.04233421387223586,0.04130084502752374,2.7563979859905157,1.0429071875021232,0.03330164648885849,20.51002135135897,2.015602397358722,1.8452804729975228e-06
Europe,Germany,Saxony-Anhalt,2020-07-01,9.334531563545344,1.9501501336410674,6.71820215978371,0.3632131220007136,0.046898737309871555,0.15544060097997658,0.2671780691793206,2.1959353594562017,2.2913625292775492,0.05486276519798268,1.0328445718379506,1.47380305123279,2.6739196618412235e-08
