Continent,Country,Province,Data Start Date,MAPE,Infection Rate,Median Day of Action,Rate of Action,Rate of Death,Mortality Rate,Rate of Mortality Rate Decay,Internal Parameter 1,Internal Parameter 2,Jump Magnitude,Jump Time,Jump Decay,Internal Parameter 3
South America,Argentina,Buenos Aires Province,2020-10-01,0.39951353073272655,0.3665797519331418,1.2299380437343908,0.0,0.11375118923873796,0.04212482406662784,0.20351433876731032,2.1742819760879397e-08,2.515643758599984,0.7172893072770538,85.8072112279244,9.504236369274537,0.22352417894899498
South America,Argentina,City of Buenos Aires,2020-10-01,0.586715875165803,0.5375418701781004,-146.33968252018028,0.005552877392033529,0.5622515977362763,0.04153395605872819,0.3106026260814578,2.157319048052827e-05,1.4501709799311102,0.0,6.04016634543984,1.000000037436791,0.14036317575849933
South America,Argentina,Cordoba,2020-10-01,2.678016071108148,0.3620507441402561,-19.569542310056093,0.0,0.0693590011184152,0.05515577066832849,1.2200342028185884,2.618284009798356e-06,11.039876237512887,0.0,-97.5431411965226,1.0,0.05453540188102155
South America,Argentina,Chaco,2020-10-01,0.13055858853169183,0.40650098869772755,-3.412534704558418,0.02928030692876144,1.0,0.028316872457074576,0.10863467127124009,0.00020551078014070757,3.88004016267818,0.542842818276003,-9.876179053950814,2.88742121014955,0.19522192046386144
South America,Argentina,Santa Fe,2020-10-01,0.3179491886041354,0.35666180714718365,3.4269127724524813,0.0019146421787977965,0.44298155884890045,0.02113127895217981,0.08147190782472456,5.0530949544736625,1.2164491819195589,0.9671097084632116,85.08064983736374,4.6301584766533175,0.16124280032741814
South America,Argentina,Tierra del Fuego,2020-10-01,0.6425169362739634,0.476069731301675,1.0571465471989,0.0,0.020120130680521566,0.1070060720280166,5.426051310054488,2.021069835856778,2.762138411708843,0.8512712368111686,90.4535241488724,14.103292692654696,0.22393884133191744
South America,Argentina,Santa Cruz,2020-10-01,0.5160440287540622,0.4607741154950991,-7.0980099621898,0.0013962843812519038,0.04835500062136539,0.0440686065968498,0.5196665741033223,0.7243236778181643,2.1735421405284474,0.5942595257861565,81.61199469959041,5.6637983910916905,0.2368741965191838
South America,Argentina,Neuquen,2020-10-01,0.5250926825815434,0.682573614422987,-18.161469325618544,0.5498691977651866,0.09905530390061139,0.030810354939075982,0.5397812114653667,2.68134483030788,0.38078384062562276,0.7624746220867392,94.65308715379913,29.12825457276582,0.38123665999448436
South America,Argentina,Tucuman,2020-10-01,0.27231617926686286,0.2823751692194556,12.062922179206726,0.0,0.07014191238122866,0.023370828077339086,0.27485895414548495,3.122129225759038,0.3773686073602355,0.7268484386750301,112.90854772218718,23.155531847410998,0.46472846615254637
South America,Argentina,Corrientes,2020-10-01,2.6481703015502522,0.3661836281772728,-34.81505611896932,0.0,0.059859264502164396,0.03419524796001697,0.4364464500913468,2.5575384549344853,1.283751391783764,1.885750650738522,27.567080334049674,2.1583849064402694,0.26230778432146523
South America,Argentina,Mendoza,2020-10-01,0.37234207376871464,0.2662257763741969,15.220392387181938,0.0,0.10849487259136364,0.027985680723837246,0.2891336662624178,3.4913282837913377,5.735577172189816e-06,2.4557041906384294,107.34605601544675,5.636415151609152,0.18273256884157615
South America,Argentina,Entre Rios,2020-10-01,0.7746068769751497,0.4289443586903588,0.2427365558030554,0.04449380446131201,1.0,0.02663255555769987,0.14234724144052488,1.3335929745631448e-05,15.079194491348678,2.073194254873875,-71.96599383210753,4.183153531864985,0.04765934186459066
South America,Argentina,San Luis,2020-10-01,0.7332620349190022,0.3488132679525104,-1.1199953118082429,0.07732222305272447,0.07824365878199517,0.019000318613673652,0.2176322516216356,1.1458405495735264,1.0133789493389782e-08,2.1163451705377367,104.01503211421827,5.660798392481158,2.3757132176836406
South America,Argentina,Rio Negro,2020-10-01,1.0005463182818426,0.35491639878961434,0.031041659589996724,0.0,0.2174792292166707,0.024640327856062384,0.09486401124914715,12.266104954969189,1.4886870376248522,0.6157219387724326,84.80810719617097,14.832666337126064,0.0857153245138878
